theta,m,t,delta,set
0.10000000000000009,1,1.1836028670159562,1.0,train
0.10000000000000009,1,0.3871928146169395,1.0,train
0.78,1,0.011000655385459652,1.0,train
0.92,1,0.19269288143823007,1.0,train
0.86,1,1.952352189642591,1.0,train
0.10000000000000009,0,5.550596774545337,0.0,train
0.55,0,4.42413113061722,0.0,train
0.86,1,2.541554276586119,0.0,train
0.78,1,4.008215079495229,1.0,train
0.86,1,0.5709364298150879,1.0,train
0.78,1,2.863699217405027,1.0,train
0.86,1,0.6708446518777776,1.0,train
0.92,1,0.9147365072664373,1.0,train
0.86,1,1.085331513348888,1.0,train
0.55,1,0.4891436226785112,1.0,train
0.92,1,1.2254889639426916,1.0,train
0.10000000000000009,0,3.8275852971344193,0.0,train
0.10000000000000009,1,1.5713949169157315,1.0,train
0.92,0,1.3475824188673917,0.0,train
0.55,0,4.436195144484251,0.0,train
0.92,1,0.05163770502556354,1.0,train
0.78,1,0.14025774947651906,1.0,train
0.92,1,0.9185705494311069,1.0,train
0.78,0,5.044785637451424,0.0,train
0.10000000000000009,0,1.079152463679302,0.0,train
0.55,1,0.7779624562006326,1.0,train
0.55,0,1.4842960955619129,0.0,train
0.92,1,0.05964054284215959,1.0,train
0.78,1,0.2249482535092871,1.0,train
0.92,1,0.6060151995690396,1.0,train
0.92,1,0.928091984795864,1.0,train
0.92,1,2.1730638540180665,1.0,train
0.78,1,1.03205274636127,1.0,train
0.92,1,0.23614035165823083,1.0,train
0.86,1,1.2978181647979339,1.0,train
0.78,1,0.05088495808360972,1.0,train
0.92,1,0.15673499638563948,0.0,train
0.78,1,0.4440589603295991,1.0,train
0.78,0,5.859664473341426,0.0,train
0.10000000000000009,0,4.040886411572449,0.0,train
0.10000000000000009,0,3.7389351895791085,0.0,train
0.86,1,2.7900998444877323,1.0,train
0.92,1,2.2595070737988237,0.0,train
0.78,0,4.09761220484343,0.0,train
0.86,1,0.01193926645807082,1.0,train
0.86,1,0.4012248341457573,1.0,train
0.78,1,0.24081751934295498,1.0,train
0.78,0,1.2219928117368146,0.0,train
0.86,1,1.2788942466471354,1.0,train
0.10000000000000009,1,2.017884301083699,1.0,train
0.10000000000000009,0,0.13924833527376546,0.0,train
0.55,0,2.9026938960241693,0.0,train
0.92,1,0.26879985188268996,0.0,train
0.78,1,0.9824503962262765,0.0,train
0.10000000000000009,0,5.406589388832726,0.0,train
0.78,1,0.028090351346351648,1.0,train
0.55,1,0.44301943097259583,1.0,train
0.92,1,0.43793582041562573,1.0,train
0.10000000000000009,0,2.635357164857663,0.0,train
0.55,1,0.32644279836388757,0.0,train
0.86,1,0.060535776770681546,1.0,train
0.86,0,5.7798522430140125,0.0,train
0.10000000000000009,0,2.568977018812204,0.0,train
0.55,0,5.278058890041399,0.0,train
0.86,1,1.542568110300042,1.0,train
0.86,1,1.6369106246163883,1.0,train
0.55,1,0.34610461297554573,1.0,train
0.92,1,0.938455751431936,1.0,train
0.86,1,0.4229922659433676,1.0,train
0.92,1,0.6428472686828011,0.0,train
0.10000000000000009,0,3.254617767660086,0.0,train
0.86,1,0.1435406041811871,1.0,train
0.78,1,0.32297569029892986,1.0,train
0.78,1,0.47266817405396033,1.0,train
0.92,1,0.6545883093661193,1.0,train
0.78,1,0.19144010735660424,1.0,train
0.92,1,0.1276521558438465,1.0,train
0.78,1,0.5272107586805375,1.0,train
0.92,1,1.768560659248885,1.0,train
0.92,1,0.8418351755320227,1.0,train
0.10000000000000009,0,3.0657630343171527,0.0,train
0.55,0,1.4848747085675906,0.0,train
0.78,1,1.0355247112051382,1.0,train
0.10000000000000009,0,0.18706525730762769,0.0,train
0.92,1,0.8594102522714782,1.0,train
0.55,0,2.0069445292452732,0.0,train
0.92,1,0.2511506288928885,1.0,train
0.55,0,5.48870094902946,0.0,train
0.86,0,1.0567708324718321,0.0,train
0.78,1,0.49859486321780655,1.0,train
0.92,1,0.23204013670787468,1.0,train
0.78,1,0.31694450711685856,1.0,train
0.10000000000000009,0,3.3528369214516696,0.0,train
0.86,1,0.11602808874361609,1.0,train
0.10000000000000009,0,4.9269954273847,0.0,train
0.10000000000000009,0,5.269826191719375,0.0,train
0.86,1,1.4896627083653546,1.0,train
0.92,1,0.37522120275727383,1.0,train
0.86,1,0.09211781581909344,1.0,train
0.78,1,0.7437084504172121,1.0,train
0.86,1,0.3900744139131751,0.0,train
0.78,1,1.5490012641634687,1.0,train
0.92,1,0.3190992905733374,0.0,train
0.10000000000000009,0,5.996105973759676,0.0,train
0.10000000000000009,0,0.5113107832687136,0.0,train
0.55,1,0.2655670847353966,1.0,train
