theta,m,t,delta,set
0.78,1,1.5682200714096701,1.0,train
0.55,1,0.4977994290726042,1.0,train
0.86,1,0.004208889587232087,1.0,train
0.86,1,0.21694666686017894,0.0,train
0.78,1,0.391112388962215,1.0,train
0.55,1,0.16907393397129447,1.0,train
0.55,1,0.9081811364648618,1.0,train
0.55,1,0.15942896499263035,1.0,train
0.78,1,0.27042891463733615,1.0,train
0.10000000000000009,0,5.425669233079994,0.0,train
0.55,1,3.098201596544912,0.0,train
0.55,1,0.7009094801302183,0.0,train
0.86,1,0.161959980283233,0.0,train
0.55,1,0.22028657692696474,1.0,train
0.78,1,0.3213514225211336,1.0,train
0.55,1,0.3284667092074635,1.0,train
0.86,1,2.114617652687886,0.0,train
0.55,1,0.5111209024988195,1.0,train
0.10000000000000009,0,1.1446306509009372,0.0,train
0.92,1,2.06829431513824,0.0,train
0.86,0,5.793896084695421,0.0,train
0.86,1,0.8790574457165133,1.0,train
0.55,0,0.27014781730948356,0.0,train
0.86,1,0.8239925651317284,1.0,train
0.78,1,0.997899495272415,1.0,train
0.55,0,5.758751115974372,0.0,train
0.10000000000000009,1,0.31511116413423085,1.0,train
0.78,1,2.060714755393732,1.0,train
0.55,1,1.081425066314395,1.0,train
0.78,1,3.841236835009566,0.0,train
0.78,1,0.3173750074389599,1.0,train
0.10000000000000009,0,2.6731456963887092,0.0,train
0.55,1,0.701643289211933,1.0,train
0.78,1,0.6349768570288558,1.0,train
0.86,1,1.6430981210353603,0.0,train
0.92,1,2.0732564493790004,1.0,train
0.10000000000000009,0,0.9640573933014511,0.0,train
0.10000000000000009,0,4.9019988127851715,0.0,train
0.92,1,0.5401842286668984,1.0,train
0.78,1,0.02518189168236852,1.0,train
0.78,1,0.9243681532025243,1.0,train
0.55,0,1.5418471619934646,0.0,train
0.55,1,0.1993969485382178,1.0,train
0.78,0,3.936498516546411,0.0,train
0.55,0,1.0670113258487166,0.0,train
0.55,1,0.5774819725086819,1.0,train
0.86,1,0.9293570526371311,1.0,train
0.78,1,0.719148239706928,1.0,train
0.86,1,1.0374182970880916,0.0,train
0.86,1,2.806296703970065,0.0,train
0.78,1,0.7384153530358899,0.0,train
0.86,1,0.6555678319455733,1.0,train
0.10000000000000009,0,3.793435469453115,0.0,train
0.78,1,1.705301833512363,1.0,train
0.10000000000000009,0,0.22894202817766152,0.0,train
0.78,1,0.11531114429167048,1.0,train
0.92,1,0.8358125301734833,0.0,train
0.78,0,1.662266474693619,0.0,train
0.78,1,0.25405480043398065,0.0,train
0.10000000000000009,0,0.8782793840822243,0.0,train
0.78,0,0.6366590485625621,0.0,train
0.78,1,0.3122123466816746,1.0,train
0.92,1,0.41724911516586155,1.0,train
0.55,0,3.9700261199771925,0.0,train
0.10000000000000009,0,4.352118570355912,0.0,train
0.92,1,0.3258976670804223,1.0,train
0.10000000000000009,0,1.0964298027273172,0.0,train
0.78,1,0.28956962007523857,1.0,train
0.55,1,1.5641686297492166,1.0,train
0.10000000000000009,0,0.1919869163260266,0.0,train
0.92,1,0.16114505290133505,1.0,train
0.92,0,2.8423396678997355,0.0,train
0.86,1,2.822273066188194,1.0,train
0.10000000000000009,0,5.861747779838814,0.0,train
0.55,1,0.157783551880246,1.0,train
0.55,1,3.533363606735379,1.0,train
0.78,1,1.0204169947516375,0.0,train
0.55,1,0.1046126270422404,1.0,train
0.10000000000000009,0,3.6902773698253024,0.0,train
0.86,0,0.1694412627653279,0.0,train
0.10000000000000009,0,2.431711042300813,0.0,train
0.92,1,0.1874604689672018,1.0,train
0.92,1,0.8291834026855771,0.0,train
0.86,1,1.075710553475556,1.0,train
0.86,1,0.7477183861906911,1.0,train
0.10000000000000009,0,3.9071317185458927,0.0,train
0.55,0,4.666912376317227,0.0,train
0.78,1,0.3906164638345748,1.0,train
0.10000000000000009,0,0.8795991096143112,0.0,train
0.10000000000000009,0,0.4698209567922278,0.0,train
0.55,0,4.746986577248137,0.0,train
0.55,0,3.2162871859166176,0.0,train
0.92,1,0.14673776759014978,1.0,train
0.92,0,3.008453683510753,0.0,train
0.86,1,0.2939883309523637,1.0,train
0.92,1,1.317392342375909,1.0,train
0.92,1,2.0621742628651645,1.0,train
0.10000000000000009,0,4.683092645530699,0.0,train
0.92,0,4.555610535586323,0.0,train
0.55,1,0.0018147431504059344,1.0,train
0.86,1,0.17656771819624748,1.0,train
0.92,1,0.7898517767043576,0.0,train
0.10000000000000009,0,2.79879471682887,0.0,train
0.55,1,0.08396355850513365,1.0,train
0.10000000000000009,0,0.9130257596106066,0.0,train
0.55,1,0.8739352536141797,1.0,train
0.86,1,0.7455529835726031,1.0,train
0.78,1,1.067558550645155,1.0,train
0.92,1,0.27075226429213695,1.0,train
0.10000000000000009,0,4.6546765589631605,0.0,train
0.55,0,1.4194831315742533,0.0,train
0.55,1,0.2762175647083095,1.0,train
0.55,1,1.589671106409284,0.0,train
0.92,1,0.029426183387455673,1.0,train
0.92,1,0.42340010517872523,1.0,train
0.10000000000000009,0,3.97643661023276,0.0,train
0.55,1,1.5901847242363718,1.0,train
0.92,1,1.9135715747380022,1.0,train
0.55,0,4.37602620563565,0.0,train
0.92,1,1.1931259706279786,1.0,train
0.10000000000000009,0,2.031039461339379,0.0,train
0.92,1,0.5335436721347997,0.0,train
0.92,1,0.5060661943527724,1.0,train
0.92,1,1.3328520931321184,1.0,train
0.10000000000000009,0,3.1551836881645388,0.0,train
0.10000000000000009,0,4.9489468469397835,0.0,train
0.92,1,0.34275300262990704,1.0,train
0.10000000000000009,0,0.785036868425482,0.0,train
0.78,1,0.2201590733243174,1.0,train
0.55,0,3.413681855420094,0.0,train
0.55,1,0.46217361888162584,1.0,train
0.55,1,0.30844826148003307,1.0,train
0.86,1,1.2933737430433956,1.0,train
0.86,1,0.6117830960970118,1.0,train
0.10000000000000009,1,1.5955663919595315,1.0,train
0.55,1,0.0704289943766978,0.0,train
0.10000000000000009,0,4.887616284088366,0.0,train
0.92,1,0.006521836551673903,1.0,train
0.55,0,1.0683761995595298,0.0,train
0.78,0,0.5349416515639329,0.0,train
0.10000000000000009,0,5.366839308267059,0.0,train
0.78,1,0.05864878570928589,0.0,train
0.92,1,0.37482607628612713,1.0,train
0.55,0,2.6180483154730663,0.0,train
0.78,0,4.367889104004686,0.0,train
0.55,0,4.704506125491329,0.0,train
0.78,0,0.032318755467771965,0.0,train
0.10000000000000009,0,0.7067211501498609,0.0,train
0.10000000000000009,0,2.432762780734472,0.0,train
0.78,0,1.112454541812589,0.0,train
0.86,1,0.5640953291161626,1.0,train
