theta,m,t,delta,set
0.55,1,0.507628296447256,1.0,train
0.55,1,1.107880088135626,1.0,train
0.78,1,0.6830519074113981,1.0,train
0.78,0,5.629069225308722,0.0,train
0.86,1,1.725803949313464,0.0,train
0.92,1,0.10637743792351685,1.0,train
0.55,1,0.2068884413710367,1.0,train
0.92,1,1.9203471148260047,1.0,train
0.86,1,2.1576561669921683,1.0,train
0.10000000000000009,0,5.045316282400508,0.0,train
0.92,0,1.2008098935289264,0.0,train
0.10000000000000009,0,5.752148900852732,0.0,train
0.86,1,0.008505252015495368,1.0,train
0.78,1,1.4216176550486876,1.0,train
0.78,1,1.7573856353829689,1.0,train
0.55,0,0.9323097637306399,0.0,train
0.86,1,0.5204773929244866,1.0,train
0.86,0,0.8880316174865943,0.0,train
0.92,1,1.0635687572958956,0.0,train
0.10000000000000009,0,2.2374621546092452,0.0,train
0.78,1,0.22437426468703314,1.0,train
0.92,1,0.37984891465302856,1.0,train
0.86,1,0.8587081091615535,1.0,train
0.78,0,4.981852363650887,0.0,train
0.78,1,0.14035000713170845,1.0,train
0.86,1,2.2275240414949256,1.0,train
0.55,0,5.292694404503403,0.0,train
0.92,1,0.8775633842797883,1.0,train
0.10000000000000009,0,2.6952797834781688,0.0,train
0.92,1,1.2304643030189268,1.0,train
0.86,0,0.7306887548415457,0.0,train
0.55,1,0.4276424361443074,0.0,train
0.86,1,1.2252918936661261,1.0,train
0.78,1,0.25179974013521894,1.0,train
0.55,1,0.4346709376525175,0.0,train
0.55,1,0.031440803091633995,0.0,train
0.55,1,0.1869475589962655,1.0,train
0.86,1,0.13623855110584687,1.0,train
0.78,1,0.37343702630802694,1.0,train
0.92,0,4.204941280741609,0.0,train
0.86,1,0.3795169830812075,1.0,train
0.78,0,3.8030605529145323,0.0,train
0.10000000000000009,0,3.7519519763114397,0.0,train
0.78,1,0.7456666211616427,1.0,train
0.92,1,1.7128943976552722,1.0,train
0.10000000000000009,0,3.638422051184129,0.0,train
0.86,1,0.8246403974593612,1.0,train
0.10000000000000009,0,3.1214844296595876,0.0,train
0.86,1,0.884378594879205,1.0,train
0.92,1,0.922259582095974,1.0,train
0.10000000000000009,0,4.881274216166574,0.0,train
0.10000000000000009,0,0.1287267877865168,0.0,train
0.55,1,0.4312662369646609,1.0,train
0.92,1,1.2496606592225599,0.0,train
0.86,1,0.4282332257752059,1.0,train
0.86,1,3.7603272691404084,1.0,train
0.55,0,3.7472021288806676,0.0,train
0.92,1,3.5933355161102085,1.0,train
0.10000000000000009,0,0.05595619836068555,0.0,train
0.86,1,0.584325934433956,0.0,train
0.78,1,0.3465865083155573,1.0,train
0.86,0,2.6860193215661345,0.0,train
0.55,1,0.4768994603589834,1.0,train
0.86,1,0.2623846956230912,1.0,train
0.92,1,0.8332072192103949,1.0,train
0.86,1,0.7016255737737602,1.0,train
0.55,0,3.2857185285005084,0.0,train
0.10000000000000009,0,4.858099865540907,0.0,train
0.55,0,3.744026910515121,0.0,train
0.78,1,2.8783320339738325,1.0,train
0.92,1,1.2269269987187161,1.0,train
0.92,1,0.8380792474548452,1.0,train
0.92,1,0.1992390422132071,0.0,train
0.55,0,5.141567701066169,0.0,train
0.10000000000000009,0,3.60569981194154,0.0,train
0.55,1,0.10371987719234303,1.0,train
0.92,0,5.260863162699977,0.0,train
0.86,1,0.7907584750933142,1.0,train
0.86,1,0.15004291393002653,1.0,train
0.78,1,0.119514934489724,1.0,train
0.10000000000000009,0,5.747396837346564,0.0,train
0.92,1,0.3240184251533089,1.0,train
0.92,1,0.45239244517288185,1.0,train
0.92,1,0.42520591875426006,1.0,train
0.78,1,0.42152455104233094,1.0,train
0.55,1,3.409220925519532,0.0,train
0.78,1,0.38286931899441956,1.0,train
0.92,1,0.9623259693407398,1.0,train
0.10000000000000009,0,4.383848011493707,0.0,train
0.10000000000000009,0,2.247752613003916,0.0,train
0.86,1,2.7941198614916907,1.0,train
0.55,1,0.6759871739262611,1.0,train
0.10000000000000009,0,2.8997386819161672,0.0,train
0.10000000000000009,0,1.2174861090291602,0.0,train
0.92,1,0.7662261251336301,1.0,train
0.92,1,0.3286253402509715,1.0,train
0.10000000000000009,1,1.66010660257532,1.0,train
0.55,0,0.1911706598288383,0.0,train
0.55,1,1.2020291881969773,1.0,train
0.92,1,0.38903139888834715,0.0,train
0.78,1,0.48245626208648357,1.0,train
0.78,0,0.00743252640371761,0.0,train
0.86,1,1.5909118601969297,1.0,train
0.55,1,0.06705943335828746,0.0,train
0.78,1,3.982764345718871,1.0,train
0.10000000000000009,0,2.4035277910398216,0.0,train
0.86,1,1.7847776185845883,1.0,train
0.86,1,1.0015049318142624,1.0,train
0.10000000000000009,0,4.385800270701823,0.0,train
0.92,1,1.6308326937870472,1.0,train
0.78,0,4.776359321671613,0.0,train
0.86,1,3.0460340985945504,1.0,train
0.55,0,1.4171580638787182,0.0,train
0.55,1,0.22258103566768161,1.0,train
0.55,0,2.2317483468668913,0.0,train
0.55,0,2.3558243368531766,0.0,train
0.78,1,1.2818511732387459,1.0,train
0.10000000000000009,0,5.888684368749659,0.0,train
0.78,1,0.17384190281735332,1.0,train
0.86,1,3.7105553005348346,1.0,train
0.86,1,3.7470601861867747,0.0,train
0.86,1,0.55246078937109,1.0,train
0.92,1,3.432735293699091,1.0,train
0.86,1,0.7449067137775705,1.0,train
0.55,1,0.18718105292829829,1.0,train
0.55,1,1.4833359786997034,1.0,train
0.55,1,0.09635744212659969,1.0,train
0.55,0,5.1218817607368035,0.0,train
0.78,1,0.1264411007052628,1.0,train
0.10000000000000009,0,2.519904772230337,0.0,train
0.86,1,0.20812452398258105,1.0,train
0.55,0,3.4394830345199363,0.0,train
0.92,1,0.6834816058429924,1.0,train
0.55,1,1.4148216844874895,1.0,train
0.10000000000000009,0,2.517750211369592,0.0,train
0.78,1,0.3786132402219818,1.0,train
0.10000000000000009,0,4.7407195936196524,0.0,train
0.10000000000000009,0,0.7845930947505526,0.0,train
0.55,1,0.7709644741446604,1.0,train
0.92,1,0.1008361982170507,0.0,train
0.92,1,0.8476459653676438,1.0,train
0.78,1,0.5014880058360519,1.0,train
0.10000000000000009,0,2.866247409775144,0.0,train
0.55,0,0.2570611383763026,0.0,train
0.10000000000000009,1,0.19128956497921204,1.0,train
0.10000000000000009,1,0.08247549845967632,1.0,train
0.86,1,0.16818753839760672,1.0,train
0.55,1,1.022805805588284,1.0,train
0.55,1,1.156125255050981,1.0,train
0.92,1,1.3558488758911955,0.0,train
0.86,1,1.966358319453686,1.0,train
0.86,1,0.3697643215051357,1.0,train
0.55,1,0.47616821924947267,1.0,train
0.55,0,3.064532822321495,0.0,train
0.78,1,0.7780080547738175,1.0,train
0.10000000000000009,0,5.521289309580431,0.0,train
0.55,1,3.1478962358429987,1.0,train
0.78,1,0.009706744653449432,1.0,train
