theta,m,t,delta,set
0.10000000000000009,0,4.656771837614613,0.0,train
0.78,0,5.487600832806188,0.0,train
0.10000000000000009,0,0.8236321712344576,0.0,train
0.86,1,0.7967274237722589,1.0,train
0.92,1,2.7472600358183574,1.0,train
0.55,1,0.996772969740361,1.0,train
0.86,1,0.021517953089727176,1.0,train
0.86,1,2.026254669851639,1.0,train
0.86,1,1.1324597449118792,1.0,train
0.92,1,1.2729114202353036,1.0,train
0.92,0,5.35919406611611,0.0,train
0.92,1,0.39187120878843207,1.0,train
0.86,1,1.0103082297407768,1.0,train
0.92,1,2.470279439356042,1.0,train
0.86,1,0.12817169949014953,1.0,train
0.86,1,1.0635749264375387,1.0,train
0.10000000000000009,0,5.309713575109118,0.0,train
0.92,1,1.455604832161807,0.0,train
0.10000000000000009,0,0.31695038688741217,0.0,train
0.78,1,0.3079321275582205,1.0,train
0.10000000000000009,0,2.909150818650792,0.0,train
0.10000000000000009,1,0.003958107550834231,1.0,train
0.10000000000000009,0,3.5613120387967108,0.0,train
0.78,0,1.3738801913992842,0.0,train
0.86,0,4.933645769531682,0.0,train
0.55,0,5.546957615633938,0.0,train
0.10000000000000009,1,0.3699171114524677,1.0,train
0.55,1,0.013412323646734526,1.0,train
0.55,1,1.7387873453726765,1.0,train
0.86,1,1.4004094509277913,0.0,train
0.92,1,1.3999125703240176,1.0,train
0.55,1,0.5497003882220617,1.0,train
0.86,1,0.05960812123549939,1.0,train
0.10000000000000009,0,1.5356082052470579,0.0,train
0.92,1,0.605624910317075,0.0,train
0.55,0,0.22235407865572365,0.0,train
0.78,1,0.07204215994852245,1.0,train
0.86,1,0.39250209830904165,1.0,train
0.92,1,0.9225361239895858,1.0,train
0.78,1,0.9517014675395661,1.0,train
0.86,1,0.4959683419742098,0.0,train
0.10000000000000009,0,2.658185703850016,0.0,train
0.55,1,0.08372233660192652,1.0,train
0.10000000000000009,0,3.7857623649496586,0.0,train
0.86,1,0.32802571099829275,1.0,train
0.78,1,0.7664460479396706,1.0,train
0.78,0,3.5918979965445206,0.0,train
0.86,1,0.1043166354576138,1.0,train
0.92,1,0.2764648697602051,1.0,train
0.10000000000000009,1,0.22837022200493107,0.0,train
0.55,0,1.1313903893354071,0.0,train
0.78,1,0.10276805437784134,1.0,train
0.55,1,0.1346939311113957,1.0,train
0.92,1,0.16241418790279424,1.0,train
0.78,1,0.7550384979624023,1.0,train
0.78,1,0.6898731956238325,1.0,train
0.78,1,1.6755984581476777,1.0,train
0.10000000000000009,0,3.406766054815906,0.0,train
0.86,1,0.001407101593998791,1.0,train
0.55,1,2.004580028884088,0.0,train
0.78,1,0.044263531927120875,1.0,train
0.86,1,0.19806131037775102,1.0,train
0.92,1,0.5478116728398824,1.0,train
0.92,1,0.22830305232217643,1.0,train
0.92,1,1.0268363012810775,1.0,train
0.55,1,0.08308790290984373,1.0,train
0.92,1,0.89620908962754,1.0,train
0.10000000000000009,0,1.1133191155622824,0.0,train
0.92,1,0.4313990953549186,1.0,train
0.10000000000000009,0,1.5050644650947917,0.0,train
0.55,1,1.4606529260087626,0.0,train
0.92,1,0.1555296263604231,0.0,train
0.86,1,1.7047153983072307,1.0,train
0.92,1,0.4139971759819361,1.0,train
0.55,0,1.0605066374596264,0.0,train
0.55,0,2.811665662916662,0.0,train
0.86,1,0.04574603253707597,1.0,train
0.86,1,2.412409884144254,1.0,train
0.10000000000000009,0,1.4863042314707906,0.0,train
0.55,1,0.7894169034344437,1.0,train
0.10000000000000009,0,2.1163754701837156,0.0,train
0.78,1,0.126507885437673,1.0,train
0.92,1,0.8331129800555832,1.0,train
0.55,1,0.5150242642811752,1.0,train
0.86,1,0.10997114438405296,1.0,train
0.92,1,0.049642204816129215,1.0,train
0.92,1,0.59920718762294,1.0,train
0.86,1,0.04753908995665339,1.0,train
0.55,1,0.003999982605713071,1.0,train
0.92,1,0.4298945691193461,0.0,train
0.78,1,0.6960643262828288,1.0,train
0.10000000000000009,0,3.492314853940664,0.0,train
0.10000000000000009,0,5.343971426865334,0.0,train
0.86,1,0.4448454627525822,0.0,train
0.92,1,0.6804742853115238,0.0,train
0.78,0,1.7540151119237777,0.0,train
0.78,1,1.021735962832784,1.0,train
0.55,1,1.092714273061734,1.0,train
0.92,1,1.003365835230848,1.0,train
0.92,1,0.4923442106870273,1.0,train
0.92,1,1.0238578403198069,0.0,train
0.86,1,0.973814296569599,1.0,train
0.92,1,0.9023503709506816,1.0,train
0.55,0,3.023963379469055,0.0,train
0.92,1,1.248056213860335,1.0,train
0.92,0,5.371846206575954,0.0,train
0.92,1,1.7574189527016237,1.0,train
0.86,1,0.3231404506265427,1.0,train
0.55,0,1.4536221944885115,0.0,train
0.10000000000000009,0,5.4795846159388715,0.0,train
0.10000000000000009,0,3.263778903378915,0.0,train
0.86,1,0.15974386099515292,0.0,train
0.55,1,0.37428538471359296,0.0,train
0.86,1,0.023210829335184213,1.0,train
0.86,1,0.08774291047163954,1.0,train
0.55,0,1.3981865094021417,0.0,train
0.10000000000000009,0,2.871688014049104,0.0,train
0.92,1,0.15715916092460336,1.0,train
0.92,1,0.3892936423505782,0.0,train
0.86,1,1.4243090364631996,1.0,train
0.55,1,2.1940881540189885,0.0,train
0.78,0,5.867833779564512,0.0,train
0.86,1,1.366851713516044,1.0,train
0.55,1,0.5330112005745475,1.0,train
0.92,1,2.629611630474616,1.0,train
0.78,0,2.194240665113769,0.0,train
0.55,1,0.7592585629708511,1.0,train
0.86,1,0.37092559894761007,1.0,train
0.92,1,0.23762835253797787,0.0,train
0.55,0,3.361997000477807,0.0,train
0.86,1,0.8469622953752551,1.0,train
0.55,1,0.20807003778361513,1.0,train
0.78,1,0.5643172571524988,0.0,train
0.78,1,0.9649295570305966,1.0,train
0.55,1,1.5745375411171123,1.0,train
0.86,1,1.184993861261993,1.0,train
0.86,1,0.7972636293656152,1.0,train
0.78,0,1.687442731001386,0.0,train
0.10000000000000009,0,2.2697702292385316,0.0,train
0.10000000000000009,0,1.7786636796250963,0.0,train
0.86,1,1.444729341936735,0.0,train
0.78,0,5.59719291149205,0.0,train
0.86,1,0.3992547847918192,1.0,train
0.92,1,0.1615698162774466,1.0,train
0.86,1,2.0632359353244603,0.0,train
0.86,1,0.21344063596437127,1.0,train
0.92,1,0.18505179983149297,1.0,train
0.55,1,2.0010647568243414,1.0,train
0.55,1,0.45984691829554003,1.0,train
0.78,1,1.4463454307976207,1.0,train
0.86,0,0.20821993015172136,0.0,train
0.78,1,0.6929604780431459,1.0,train
0.10000000000000009,0,2.674333866722684,0.0,train
0.92,1,0.7033772093166847,1.0,train
0.92,1,2.0196244890547725,1.0,train
0.92,1,4.003442785068129,1.0,train
0.78,1,2.541857205948655,1.0,train
0.78,1,0.3313243865571955,1.0,train
0.86,1,0.4469482108757515,1.0,train
0.55,1,0.04955251783683142,1.0,train
0.55,0,0.7448730363154354,0.0,train
0.78,0,1.434568703511936,0.0,train
0.92,1,0.8020579675645361,1.0,train
0.55,1,0.015129851396194507,1.0,train
0.86,1,2.338432194908047,1.0,train
0.55,0,0.5726682879471545,0.0,train
0.86,1,0.5531194549362988,1.0,train
0.78,1,0.18787012394058591,1.0,train
0.10000000000000009,0,4.607947712257116,0.0,train
0.86,1,1.0175645313655848,1.0,train
0.55,1,1.2256696323262437,1.0,train
0.10000000000000009,0,2.4286843736008787,0.0,train
0.55,1,0.5742890415858576,1.0,train
0.10000000000000009,0,3.4087899467722114,0.0,train
0.92,1,1.3367046781687157,0.0,train
0.92,1,0.14395688592559325,1.0,train
0.78,1,0.08041652673356348,0.0,train
0.78,1,0.17924416184745243,1.0,train
0.55,1,0.7185116309698848,1.0,train
0.86,1,0.03796370522694543,1.0,train
0.10000000000000009,1,1.3716477499770585,1.0,train
0.10000000000000009,1,0.26413381269353337,1.0,train
0.92,0,5.9128837396504785,0.0,train
0.10000000000000009,0,2.535523901775171,0.0,train
0.10000000000000009,0,0.2443400273701668,0.0,train
0.86,0,1.6046703086895675,0.0,train
0.10000000000000009,0,1.0370729662181932,0.0,train
0.55,0,1.1131520509007735,0.0,train
0.92,1,0.5259367643554018,1.0,train
0.55,1,0.708395613385471,1.0,train
0.55,1,0.5724100295004563,1.0,train
0.86,1,0.36199211643061907,1.0,train
0.78,1,0.7877062746790027,1.0,train
