theta,m,t,delta,set
0.10000000000000009,0,4.285743479720377,0.0,train
0.86,1,0.1749817216597067,0.0,train
0.92,1,0.9117013741797904,1.0,train
0.86,1,0.7334776973526453,1.0,train
0.78,0,2.2989700764688665,0.0,train
0.78,0,2.3151289153353565,0.0,train
0.10000000000000009,0,1.6000471476329055,0.0,train
0.10000000000000009,1,0.3608353815359892,1.0,train
0.78,1,0.20924431791038112,1.0,train
0.78,1,0.5968741381384493,0.0,train
0.86,0,5.131228452191097,0.0,train
0.92,1,0.1442847143141417,0.0,train
0.92,1,0.7325070929759219,1.0,train
0.78,1,0.2710600039909501,0.0,train
0.55,1,0.17061543097576842,1.0,train
0.55,0,5.419347264723942,0.0,train
0.55,0,2.2969464767752026,0.0,train
0.78,1,1.8442141186463261,0.0,train
0.92,1,0.15465678023866192,1.0,train
0.92,1,1.2612429121487603,1.0,train
0.55,1,0.12234242607306882,1.0,train
0.10000000000000009,1,0.18893368033401192,1.0,train
0.78,1,0.3224014218197061,1.0,train
0.86,1,0.4185367739088735,1.0,train
0.86,1,0.5020482455269535,1.0,train
0.55,0,4.547358549782796,0.0,train
0.55,0,4.916254992515398,0.0,train
0.10000000000000009,1,0.44865048892633,1.0,train
0.92,1,0.28944546014365624,0.0,train
0.78,0,4.6623377235708645,0.0,train
0.10000000000000009,0,2.8882892746807176,0.0,train
0.92,1,0.5787196548883922,1.0,train
0.86,0,5.586947512675569,0.0,train
0.92,1,0.11190349953154964,1.0,train
0.92,1,0.5814913706165671,1.0,train
0.78,1,0.0100108430713713,1.0,train
0.10000000000000009,0,3.0194647209319943,0.0,train
0.86,1,1.6442656483108002,0.0,train
0.86,1,2.1070733668079904,1.0,train
0.86,1,0.8920618618884901,1.0,train
0.10000000000000009,1,0.7100922086485176,1.0,train
0.78,1,0.6017523015396732,1.0,train
0.10000000000000009,0,2.0456739919716256,0.0,train
0.55,1,0.7883664888487885,0.0,train
0.92,1,0.7583377893461859,1.0,train
0.55,1,0.812343747123155,1.0,train
0.92,1,0.4695294439818416,0.0,train
0.92,1,0.3565213563334412,1.0,train
0.78,0,4.468079772269685,0.0,train
0.86,1,0.4228159680819621,1.0,train
0.86,1,0.06862644974684094,1.0,train
0.86,1,0.6132614743309309,1.0,train
0.55,1,1.6737355909507496,1.0,train
0.55,1,0.32267528247566357,1.0,train
0.92,1,0.8036197025224232,1.0,train
0.55,0,0.08955265619907449,0.0,train
0.78,0,0.9194423374956227,0.0,train
0.78,1,2.2105846881400226,1.0,train
0.86,1,1.5571949831839773,1.0,train
0.55,0,5.857435981845092,0.0,train
0.55,1,0.301033368854996,0.0,train
0.78,1,0.15744403128111334,1.0,train
0.10000000000000009,0,2.2638359410983813,0.0,train
0.92,1,0.1272883042587351,1.0,train
0.86,1,0.97215562250629,1.0,train
0.10000000000000009,0,5.623907188147809,0.0,train
0.78,1,0.2586646601125643,1.0,train
0.55,1,0.324102912914333,1.0,train
0.78,1,1.3482499064383757,1.0,train
0.55,0,3.2644699872755822,0.0,train
0.10000000000000009,0,4.095111549700959,0.0,train
0.78,1,0.4966549174312006,1.0,train
0.92,1,1.2640288159551454,0.0,train
0.92,1,0.2479669682845247,1.0,train
0.10000000000000009,0,1.2060023631773775,0.0,train
0.92,1,0.28613567435148374,1.0,train
0.92,1,0.7092233447034074,1.0,train
0.55,1,0.2704373040386006,1.0,train
0.92,1,0.9232847504948483,1.0,train
0.55,0,5.632291657465564,0.0,train
0.92,1,1.603698641853218,1.0,train
0.55,1,1.1721582194944449,0.0,train
0.86,1,0.6804195398157316,1.0,train
0.92,0,2.7140445712080665,0.0,train
0.10000000000000009,0,0.7610520745322205,0.0,train
0.92,1,1.44876157050286,1.0,train
0.10000000000000009,0,5.365324393567745,0.0,train
0.78,1,2.459462756799594,1.0,train
0.86,1,1.193946204330616,0.0,train
0.55,0,1.8096117893859147,0.0,train
0.92,1,5.753715762939024,0.0,train
0.92,1,0.04717319806016882,1.0,train
0.10000000000000009,1,3.708213990159442,1.0,train
0.78,1,1.227045144424336,1.0,train
0.55,1,0.33526382914874353,0.0,train
0.92,0,4.596706850881596,0.0,train
0.78,1,0.6470480114569379,1.0,train
0.55,1,0.39519940699028633,1.0,train
0.10000000000000009,0,4.667956199860692,0.0,train
0.10000000000000009,0,1.0152266435792983,0.0,train
0.86,1,1.4014911892276085,1.0,train
0.10000000000000009,0,1.2363215504302567,0.0,train
0.10000000000000009,0,1.8964261390119372,0.0,train
0.86,1,0.08183288149008776,1.0,train
0.86,1,1.146600827655762,1.0,train
0.78,1,0.2739750836317812,1.0,train
0.78,1,1.1844242716033173,1.0,train
0.55,1,1.481213536564749,1.0,train
0.55,1,0.861251997913382,1.0,train
0.86,1,0.05426055434045311,1.0,train
0.55,1,2.150258543789762,1.0,train
0.78,1,3.9278170910424444,0.0,train
0.78,1,0.9445506672944478,1.0,train
0.92,1,0.8448627818256423,1.0,train
0.55,1,1.2671934943106364,1.0,train
0.55,0,5.768225154592843,0.0,train
0.55,0,1.5341895752661794,0.0,train
0.86,0,3.234176437424898,0.0,train
0.86,1,0.7506576150595223,1.0,train
0.78,1,1.3222592772375505,1.0,train
0.92,1,0.7567070936136218,0.0,train
0.55,0,0.15052866539622278,0.0,train
0.10000000000000009,0,3.1857712625832164,0.0,train
0.78,1,0.29742958336817227,1.0,train
0.86,0,4.952707493163704,0.0,train
0.78,1,2.095135145354552,1.0,train
0.55,0,4.640386159135733,0.0,train
0.92,1,1.7687724189048635,1.0,train
0.78,1,2.311709894055811,1.0,train
0.78,0,4.498084915569724,0.0,train
0.10000000000000009,0,3.9131629035769278,0.0,train
0.55,1,1.0334367815580945,1.0,train
0.92,1,0.15595433137110717,1.0,train
0.86,1,0.11042593843390995,1.0,train
0.10000000000000009,0,3.5750046964086204,0.0,train
0.92,0,1.7989922535562373,0.0,train
0.78,1,1.3940422138336477,1.0,train
0.86,1,1.8442590351661996,1.0,train
0.55,1,1.884546528646761,1.0,train
0.78,0,3.1030468694019353,0.0,train
0.55,1,0.479542361841356,1.0,train
0.78,1,2.018652843784151,1.0,train
0.86,0,5.611192882074488,0.0,train
0.10000000000000009,1,0.8680197271377086,1.0,train
0.10000000000000009,0,1.5198737962053563,0.0,train
0.10000000000000009,0,2.395843620566594,0.0,train
0.55,0,2.9257716433675527,0.0,train
0.86,1,1.60999009045197,1.0,train
0.10000000000000009,0,4.5336134873068445,0.0,train
0.92,1,1.4750694643005058,0.0,train
0.86,1,3.379367979370795,1.0,train
0.92,1,0.20684799929033978,1.0,train
0.78,1,0.021798109127851406,0.0,train
0.10000000000000009,1,0.21594366686789185,1.0,train
0.55,1,0.38153398811599804,1.0,train
0.78,0,2.0915122218777493,0.0,train
0.10000000000000009,0,0.7447946675203514,0.0,train
0.10000000000000009,0,4.739376810939052,0.0,train
0.10000000000000009,1,0.6801218595240702,1.0,train
0.86,1,2.0668112199372084,0.0,train
0.86,1,0.10555326086320739,1.0,train
0.92,1,1.457533757200806,1.0,train
0.78,1,0.6130218082280043,1.0,train
0.92,1,2.6960499540767553,0.0,train
0.86,1,0.5653705560557036,1.0,train
0.10000000000000009,0,3.39029169119691,0.0,train
0.10000000000000009,1,0.14787789622862188,1.0,train
0.10000000000000009,0,4.419756233686357,0.0,train
0.55,0,0.4305745367213589,0.0,train
0.92,1,0.4471363465171153,1.0,train
0.10000000000000009,0,3.1038674709334075,0.0,train
0.78,0,4.352553847384939,0.0,train
0.86,0,0.00731339825092725,0.0,train
0.92,1,2.01114644753332,1.0,train
0.86,1,1.390487039917021,1.0,train
0.78,1,0.1332462408545781,1.0,train
0.86,1,1.2959421614082787,1.0,train
0.86,1,0.8288834141972073,1.0,train
0.78,1,0.09218509874180632,1.0,train
0.86,1,0.5828728224955078,1.0,train
0.78,0,3.9792149707481563,0.0,train
0.92,1,0.456304990593502,1.0,train
0.10000000000000009,0,2.7574939371718226,0.0,train
0.10000000000000009,0,1.4591723760257171,0.0,train
0.86,1,0.381122577271171,1.0,train
0.92,1,0.6505916668704012,1.0,train
0.10000000000000009,0,1.1062272883388273,0.0,train
0.86,1,0.08414128712642112,1.0,train
