theta,m,t,delta,set
0.78,1,0.26516083058088286,1.0,train
0.10000000000000009,0,3.022988556452531,0.0,train
0.10000000000000009,0,0.2893638860514425,0.0,train
0.78,1,0.693071144844481,1.0,train
0.10000000000000009,0,0.00909707358840861,0.0,train
0.78,1,2.334625792592239,1.0,train
0.92,1,0.4074329247800589,1.0,train
0.55,1,1.235953092634484,0.0,train
0.92,1,0.43244077065203296,1.0,train
0.92,1,0.5856138708285763,1.0,train
0.55,0,1.359793632827415,0.0,train
0.55,1,1.0037417240542303,1.0,train
0.10000000000000009,0,2.7490732930539785,0.0,train
0.86,1,0.2751256683253951,1.0,train
0.92,1,1.4661873433992996,0.0,train
0.10000000000000009,0,4.175941162711584,0.0,train
0.78,0,5.947247721435037,0.0,train
0.78,1,0.31197278499906594,1.0,train
0.92,1,2.03670878450694,1.0,train
0.78,1,0.5218956945239757,1.0,train
0.92,1,0.6456223586265031,1.0,train
0.55,1,0.5667284667045631,0.0,train
0.92,1,1.5723497962973398,1.0,train
0.10000000000000009,0,3.3654458366248288,0.0,train
0.55,1,0.03275656234841133,1.0,train
0.86,1,0.0345425180672179,1.0,train
0.86,0,0.7999363466093661,0.0,train
0.92,1,2.3371996937765056,1.0,train
0.78,1,0.41414400384500616,0.0,train
0.86,1,1.0488061585078634,1.0,train
0.10000000000000009,0,5.556486403252008,0.0,train
0.92,1,2.336388233571977,1.0,train
0.92,1,2.45170387995274,1.0,train
0.55,1,0.14206609220303026,1.0,train
0.86,1,0.9296790723390771,1.0,train
0.78,1,0.9285340476597551,1.0,train
0.10000000000000009,0,1.990991404282311,0.0,train
0.55,1,0.7911573146643603,1.0,train
0.78,0,2.535579036037938,0.0,train
0.78,1,1.340591063651934,1.0,train
0.92,1,0.8152880677173631,1.0,train
0.92,1,0.851430842621333,1.0,train
0.78,0,4.7545543373500605,0.0,train
0.55,1,1.289309593329202,1.0,train
0.10000000000000009,0,5.789180467489694,0.0,train
0.10000000000000009,0,1.6283929721849226,0.0,train
0.10000000000000009,1,0.3042125470695588,1.0,train
0.78,0,0.44445631230896754,0.0,train
0.55,0,4.298617565071286,0.0,train
0.55,1,0.5786392406345094,1.0,train
0.55,0,1.5048610055967044,0.0,train
0.55,0,0.3335171847353213,0.0,train
0.55,1,0.4245220158728668,1.0,train
0.92,1,0.043723561809412455,1.0,train
0.86,1,0.09041967380795747,1.0,train
0.55,1,0.5720296755740635,1.0,train
0.78,0,5.185841269990213,0.0,train
0.78,1,2.843320834294757,1.0,train
0.78,1,1.4401504535562895,1.0,train
0.55,1,1.5023430763704682,1.0,train
0.78,1,0.7228796708030172,0.0,train
0.78,1,0.8659527677939051,1.0,train
0.92,1,0.4295578214037856,0.0,train
0.55,0,4.6485585035407135,0.0,train
0.10000000000000009,0,0.5924139841179783,0.0,train
0.55,1,0.13864260040681803,1.0,train
0.86,1,0.14558484584585057,1.0,train
0.92,1,1.0110890011285338,1.0,train
0.55,1,2.0075982161274033,1.0,train
0.78,1,0.9036561018025928,1.0,train
0.86,1,0.614747563833797,1.0,train
0.92,1,0.24258853164420757,0.0,train
0.92,0,3.0723422649555188,0.0,train
0.55,0,1.1740390423906477,0.0,train
0.55,1,1.296929045867907,1.0,train
0.92,1,0.554612408136074,1.0,train
0.86,1,0.37870421329678633,1.0,train
0.78,0,2.1967883769707934,0.0,train
0.92,1,0.36595157225456976,1.0,train
0.86,1,0.7108634896764916,1.0,train
0.10000000000000009,0,1.0686136211463984,0.0,train
0.86,1,0.05704682137418971,1.0,train
0.92,1,0.6833843710183648,1.0,train
0.86,1,1.1575686365753415,1.0,train
0.55,1,0.2702803464922634,1.0,train
0.86,1,1.0538570764991098,1.0,train
0.78,1,0.11518584431971728,1.0,train
0.10000000000000009,0,3.956266281604389,0.0,train
0.86,1,0.6737376362719693,1.0,train
0.92,0,3.8245391088982528,0.0,train
0.92,1,1.1987551370039224,1.0,train
0.86,0,5.847638711746445,0.0,train
0.10000000000000009,0,5.500916276501168,0.0,train
0.92,1,0.042476664223526805,0.0,train
0.86,1,0.4669664772212447,1.0,train
0.10000000000000009,0,4.366880025402635,0.0,train
0.55,0,5.29098461378194,0.0,train
0.10000000000000009,0,2.1184786333574066,0.0,train
0.92,1,2.1485025263750988,1.0,train
0.10000000000000009,0,3.4273003252094414,0.0,train
0.92,1,0.14258542169142374,1.0,train
0.92,1,0.3256924926004267,1.0,train
0.55,1,0.5528605244723205,1.0,train
0.78,1,0.28010349612529173,0.0,train
0.55,1,0.3251570536049421,1.0,train
0.10000000000000009,0,3.0857925106929898,0.0,train
0.86,1,0.2599355805751923,1.0,train
0.55,0,0.9104649597510925,0.0,train
0.78,0,4.898262117407178,0.0,train
0.78,1,0.47756054806421,1.0,train
0.55,1,1.6322526454133577,1.0,train
0.10000000000000009,0,0.91364267285779,0.0,train
0.55,1,0.6657034948826539,0.0,train
0.86,1,0.0904905199517393,1.0,train
0.10000000000000009,0,3.702247175640993,0.0,train
0.78,0,4.684564698555926,0.0,train
0.92,1,0.6508401780904975,1.0,train
0.86,1,1.0771856281238992,1.0,train
0.10000000000000009,0,2.7289341144470645,0.0,train
0.55,1,0.34214709651442476,1.0,train
0.92,1,0.16043757656399266,1.0,train
0.92,1,0.4693638695027927,1.0,train
0.78,0,1.3584609204388898,0.0,train
0.92,1,0.0937466313514212,1.0,train
0.55,0,1.9021429172191489,0.0,train
0.10000000000000009,0,0.05535581550355162,0.0,train
0.86,1,0.3330266057400657,1.0,train
0.55,0,1.8117880220231806,0.0,train
0.78,1,0.00947805400489339,1.0,train
0.86,1,0.3485926047796002,1.0,train
0.86,1,0.04086626301130374,1.0,train
0.55,1,0.05138099498338819,1.0,train
0.92,1,0.6901989707573525,1.0,train
0.92,1,0.6528098072949203,1.0,train
0.10000000000000009,0,5.9038549518612555,0.0,train
0.86,1,0.9059043283053821,1.0,train
0.86,0,5.796450961004593,0.0,train
0.86,1,2.1368442544223143,1.0,train
0.86,1,0.3690816523020003,1.0,train
0.78,1,1.2671696140186572,1.0,train
0.92,1,0.8663280662047912,1.0,train
0.78,0,5.599214031651077,0.0,train
0.86,1,0.09770297559408399,1.0,train
0.10000000000000009,0,4.477102817133468,0.0,train
0.86,1,0.15383601042192802,1.0,train
0.78,1,1.7459331264009785,0.0,train
0.10000000000000009,0,1.1597628730391092,0.0,train
0.78,0,3.3585573227726204,0.0,train
0.78,0,2.1349310982902643,0.0,train
0.86,0,1.6476711313754355,0.0,train
0.86,1,0.9804663334311957,1.0,train
0.10000000000000009,0,1.8509228532027595,0.0,train
0.92,1,0.41437056530716143,1.0,train
0.10000000000000009,0,3.0741985822922278,0.0,train
0.92,1,0.09005762470664636,1.0,train
0.55,0,4.109707039152922,0.0,train
0.92,1,0.28027341651924387,1.0,train
0.55,1,0.7031864674305371,1.0,train
0.10000000000000009,0,1.979230786834074,0.0,train
