theta,m,t,delta,set
0.78,1,0.8344711976814357,1.0,train
0.86,1,1.4531950399027949,1.0,train
0.55,0,3.8100233884892596,0.0,train
0.86,1,0.1631268350581816,1.0,train
0.10000000000000009,0,3.3972868171716337,0.0,train
0.55,1,0.3780697265378421,1.0,train
0.86,1,1.009122256804293,1.0,train
0.78,1,1.8230867036803913,1.0,train
0.55,1,0.6898621866089343,0.0,train
0.10000000000000009,0,5.427981545186168,0.0,train
0.86,0,5.172021491616032,0.0,train
0.78,1,0.924327075681459,0.0,train
0.92,1,1.4941051600178576,1.0,train
0.78,1,1.368348721879357,1.0,train
0.55,1,0.5176705282310571,1.0,train
0.92,1,0.10648111903553868,1.0,train
0.10000000000000009,0,2.995381834192255,0.0,train
0.86,0,0.3814989418857184,0.0,train
0.10000000000000009,0,1.394751172154031,0.0,train
0.92,1,1.2555882914759677,1.0,train
0.55,1,0.18144612567758175,1.0,train
0.78,0,0.010437555432031731,0.0,train
0.92,1,2.714400751655659,0.0,train
0.86,1,1.5446628304539463,1.0,train
0.78,1,1.0222900885836375,1.0,train
0.10000000000000009,0,2.1840003172080094,0.0,train
0.92,1,0.6639418521326099,1.0,train
0.55,1,0.6574361759612684,1.0,train
0.86,1,3.9649760741145195,1.0,train
0.10000000000000009,0,4.641220484317488,0.0,train
0.86,1,1.5454660789071821,1.0,train
0.92,1,0.759510259326632,1.0,train
0.78,0,2.567795287133962,0.0,train
0.92,0,2.7304349622837316,0.0,train
0.86,1,0.2713753736076377,1.0,train
0.10000000000000009,0,1.6012741644387125,0.0,train
0.92,1,0.09745912678728218,1.0,train
0.78,1,1.3740986094824368,1.0,train
0.10000000000000009,1,0.19805018775671196,1.0,train
0.92,1,0.09181012229482279,1.0,train
0.10000000000000009,0,5.050464299467064,0.0,train
0.55,1,5.169455883769839,0.0,train
0.55,1,0.4488744968806032,1.0,train
0.55,1,1.678900776767857,0.0,train
0.10000000000000009,0,0.5675369038757041,0.0,train
0.55,1,0.19646863328894815,1.0,train
0.55,1,0.5498124525224217,1.0,train
0.86,1,0.138911276117829,1.0,train
0.92,1,0.08042815171347853,1.0,train
0.92,1,1.8180244929196847,0.0,train
0.78,1,1.5487762461830776,1.0,train
0.92,1,2.33255934674248,1.0,train
0.92,1,0.47039340940517027,0.0,train
0.92,1,1.3572973176668028,1.0,train
0.92,1,0.24287346765245288,1.0,train
0.78,1,0.4046378612191966,1.0,train
0.10000000000000009,0,5.390699473377067,0.0,train
0.92,1,0.7254960571298842,1.0,train
0.10000000000000009,0,4.1894812071023315,0.0,train
0.10000000000000009,0,5.686608523917811,0.0,train
0.86,1,0.9002253996495455,1.0,train
0.78,1,0.7062629106815548,1.0,train
0.55,0,1.7878494632481103,0.0,train
0.10000000000000009,0,0.8116287669026978,0.0,train
0.86,1,2.8960388113738564,1.0,train
0.86,1,0.4567091834647969,1.0,train
0.10000000000000009,0,0.07380505084686195,0.0,train
0.55,1,0.21061014550030804,1.0,train
0.92,1,2.620262257187512,1.0,train
0.10000000000000009,0,0.1531411566216052,0.0,train
0.92,1,0.42024738217071667,0.0,train
0.92,1,0.5571764782231989,1.0,train
0.92,1,1.1848590252908795,1.0,train
0.92,1,2.9889469619077094,1.0,train
0.10000000000000009,0,3.6257937052280327,0.0,train
0.92,1,0.3349197763208626,1.0,train
0.55,0,2.5013184785478586,0.0,train
0.10000000000000009,0,2.6182214776488335,0.0,train
0.55,0,5.433526697159245,0.0,train
0.55,1,1.2280208483466613,1.0,train
0.55,0,3.755856006107932,0.0,train
0.55,0,3.488691203241043,0.0,train
0.86,0,4.248407473469137,0.0,train
0.92,1,0.37857802266216123,1.0,train
0.86,1,0.1436031387846066,1.0,train
