theta,m,t,delta,set
0.55,1,4.824901771363805,0.0,train
0.78,1,0.17935426523718803,1.0,train
0.92,1,0.12639723441956663,1.0,train
0.55,0,5.089725201074935,0.0,train
0.92,1,1.353200668534324,1.0,train
0.78,1,0.12417232425958719,1.0,train
0.92,1,0.37014411136597014,1.0,train
0.10000000000000009,0,4.484186288357187,0.0,train
0.55,1,0.28973853677362693,0.0,train
0.78,1,0.334913689307105,1.0,train
0.10000000000000009,0,3.3164135392543788,0.0,train
0.86,1,4.963335709656839,0.0,train
0.10000000000000009,1,0.28055557216560684,1.0,train
0.92,1,0.062335080358010504,1.0,train
0.86,0,0.9651992473462256,0.0,train
0.92,0,2.741525029114811,0.0,train
0.92,1,1.1943154231614725,1.0,train
0.78,1,0.14924068990455136,1.0,train
0.92,1,0.49930468491792207,1.0,train
0.55,0,3.6680352907230223,0.0,train
0.86,1,1.5036178169042616,0.0,train
0.55,0,0.44129616077680667,0.0,train
0.92,0,3.432593142049292,0.0,train
0.86,1,0.6460112621900602,1.0,train
0.55,0,3.3100659372964296,0.0,train
0.78,1,0.13540825044135194,1.0,train
0.55,1,1.7061328083023863,1.0,train
0.78,1,0.26963141041995603,1.0,train
0.78,1,0.00012387193240056453,1.0,train
0.92,1,0.08422702520340695,1.0,train
0.78,1,0.6573025412140171,1.0,train
0.92,1,1.3384474544956722,0.0,train
0.10000000000000009,0,1.9683849017105977,0.0,train
0.55,0,3.1804975669987092,0.0,train
0.78,1,0.5197596390296899,1.0,train
0.10000000000000009,0,1.3437289499295708,0.0,train
0.86,1,2.796998377945104,1.0,train
0.55,1,0.5772194006872035,1.0,train
0.55,0,0.9366154891516207,0.0,train
0.78,1,0.946813309216358,1.0,train
0.92,1,0.9093885045875738,0.0,train
0.78,1,1.4002499556418024,1.0,train
0.86,1,0.24213849026015244,0.0,train
0.78,1,0.06314860201772739,1.0,train
0.86,1,0.3411282451797242,0.0,train
0.78,1,0.43448467551446956,1.0,train
0.78,1,0.3827830635814821,1.0,train
0.92,1,0.8405597123474311,1.0,train
0.55,0,1.1367375572388403,0.0,train
0.86,1,1.4827540828517882,1.0,train
0.10000000000000009,0,2.739570517003205,0.0,train
0.86,1,0.35183020941197085,1.0,train
0.92,1,0.7905215909462442,1.0,train
0.10000000000000009,0,0.7008271211143651,0.0,train
0.92,1,0.24750779597738307,1.0,train
0.10000000000000009,0,5.745565540980019,0.0,train
0.78,1,2.021973199842795,1.0,train
0.86,1,2.5517537446394534,1.0,train
0.55,1,1.2985230645212025,0.0,train
0.55,1,0.051261807188566016,1.0,train
0.92,1,0.9808255752892482,1.0,train
0.55,0,4.453929904714384,0.0,train
0.86,0,3.880283375310067,0.0,train
0.55,0,2.7955338241767893,0.0,train
0.92,0,0.3769535347211639,0.0,train
0.10000000000000009,0,5.128340748481113,0.0,train
0.86,1,0.23786620426092778,1.0,train
0.10000000000000009,1,1.1442056223638062,1.0,train
0.92,1,0.9048321273236198,1.0,train
0.10000000000000009,0,0.7732260193989728,0.0,train
0.86,1,0.574326345318399,1.0,train
0.78,1,0.09658047865854046,1.0,train
0.86,0,0.10066389646495266,0.0,train
0.92,1,0.09948755516721082,1.0,train
0.10000000000000009,0,3.297587677473881,0.0,train
0.10000000000000009,1,0.1484337156763871,1.0,train
0.92,1,0.7864217248442282,1.0,train
0.55,1,0.1728170983455253,1.0,train
0.86,1,0.0031691049138464515,1.0,train
0.55,1,0.47851862894362407,1.0,train
0.78,1,0.09082964375366294,1.0,train
0.10000000000000009,0,5.2249109222031365,0.0,train
0.86,1,0.003076176869991047,1.0,train
0.86,1,1.6980872093404515,1.0,train
0.55,1,2.417311992518918,1.0,train
0.86,1,0.1776511711716052,1.0,train
0.78,1,0.5012522420783312,1.0,train
0.86,1,0.19914559048111463,1.0,train
0.86,1,0.7885719335416029,1.0,train
0.10000000000000009,0,2.2462547796727543,0.0,train
0.86,0,0.43536665723917833,0.0,train
0.10000000000000009,0,2.922396133706341,0.0,train
0.78,1,0.5867097858887635,1.0,train
0.78,1,0.9638521226642877,1.0,train
0.55,1,0.16296268223098126,1.0,train
0.55,1,1.2067725944637213,0.0,train
0.55,0,3.8293039630603536,0.0,train
0.55,1,0.29628523877522633,1.0,train
0.10000000000000009,0,2.1902324119907512,0.0,train
0.92,1,1.8594312986096693,1.0,train
0.86,1,1.6659412964961806,1.0,train
0.10000000000000009,0,5.793913842342126,0.0,train
0.55,0,4.612605104026347,0.0,train
0.86,1,1.167952485451549,1.0,train
0.86,1,0.4590657717603624,1.0,train
0.78,1,1.001332612243329,1.0,train
0.92,1,0.11241548223312678,1.0,train
0.92,1,1.4698242027576298,1.0,train
0.78,1,0.4322858761632013,1.0,train
0.78,1,0.12067442063999856,0.0,train
0.78,1,0.1644325403654061,0.0,train
0.92,0,3.232715424096413,0.0,train
0.55,1,3.7148325860540603,0.0,train
0.92,1,0.5886813257507287,1.0,train
0.10000000000000009,0,0.6595406835065343,0.0,train
0.10000000000000009,0,1.6801901422725278,0.0,train
0.92,1,0.3681617896840568,0.0,train
0.10000000000000009,0,3.929419469800507,0.0,train
0.10000000000000009,0,3.4202495729873705,0.0,train
0.55,0,3.9386313259239927,0.0,train
0.92,1,1.269775454540321,1.0,train
0.10000000000000009,0,0.8490192547537438,0.0,train
0.78,0,0.7239823148150384,0.0,train
0.10000000000000009,0,3.0239455843311607,0.0,train
0.92,1,0.09383293858767429,1.0,train
0.10000000000000009,0,3.1190391518088685,0.0,train
0.92,1,0.03309477995500072,1.0,train
0.55,0,0.9934452836448144,0.0,train
0.10000000000000009,0,1.6098379225299229,0.0,train
0.78,1,0.28373420638199315,1.0,train
0.92,1,0.024917991868733447,0.0,train
