theta,m,t,delta,set
0.86,1,1.0946628720291551,1.0,train
0.55,1,1.8585274969142818,1.0,train
0.10000000000000009,1,4.212755655850048,0.0,train
0.78,1,1.7833945446959771,1.0,train
0.92,1,1.535859538732404,1.0,train
0.55,1,0.1804264249487488,1.0,train
0.78,1,0.5027095467134486,1.0,train
0.86,1,0.5924051830118396,1.0,train
0.55,0,0.2086144281702722,0.0,train
0.86,1,0.12243860818483432,0.0,train
0.10000000000000009,0,0.07073750039969506,0.0,train
0.78,0,3.038917968382579,0.0,train
0.92,1,0.48090403645047725,1.0,train
0.10000000000000009,1,0.2050693554449326,1.0,train
0.92,1,0.6515363221110837,0.0,train
0.92,1,1.7278296624401763,0.0,train
0.92,1,2.989171218114477,1.0,train
0.92,1,0.1782093073449118,0.0,train
0.10000000000000009,1,0.29977632815289046,0.0,train
0.78,1,0.28636536381919697,0.0,train
0.86,1,1.0698511702812499,1.0,train
0.92,1,0.761987088730505,1.0,train
0.55,1,0.6167352672616357,0.0,train
0.86,1,0.1930310763856465,1.0,train
0.55,0,4.9778845702946715,0.0,train
0.78,1,0.025806184421751942,1.0,train
0.92,1,2.28483282064912,1.0,train
0.55,0,5.15565547668171,0.0,train
0.78,1,0.09494665036765595,1.0,train
0.86,1,0.007633085049876472,1.0,train
0.86,1,1.679945567949289,1.0,train
0.10000000000000009,1,0.3302422858359892,1.0,train
0.86,1,0.1327853910669691,1.0,train
0.10000000000000009,0,4.05436392783492,0.0,train
0.92,1,0.4285232562585708,1.0,train
0.78,0,1.2623393469490272,0.0,train
0.55,1,1.1264739358451386,1.0,train
0.92,1,0.028739813196133224,1.0,train
0.55,0,5.437277159693006,0.0,train
0.78,1,0.5294721213791771,0.0,train
0.55,0,2.141681140156831,0.0,train
0.78,1,0.5723463747915033,1.0,train
0.86,1,0.08551209449846332,1.0,train
0.55,0,4.202268181998183,0.0,train
0.92,1,0.2658036118246154,0.0,train
0.78,1,0.07965675748941549,1.0,train
0.55,1,1.6417430799852046,1.0,train
0.92,1,0.7220018746740016,1.0,train
0.92,1,0.9593466457610327,0.0,train
0.92,1,0.3069829859638769,1.0,train
0.92,1,3.2337185837243227,1.0,train
0.86,1,0.07696180211235552,1.0,train
0.10000000000000009,0,0.17114731063855793,0.0,train
0.55,0,0.8591546833842754,0.0,train
0.10000000000000009,1,1.3192696789806273,0.0,train
0.55,1,0.9015363999905185,1.0,train
0.86,1,1.4522696317535488,1.0,train
0.78,1,0.9024210232308335,1.0,train
0.55,1,0.39285097515367967,1.0,train
0.92,1,1.2225512850448674,1.0,train
0.55,1,0.5506880850961161,1.0,train
0.86,0,5.070065370770772,0.0,train
0.10000000000000009,0,3.4130606706749163,0.0,train
0.92,1,0.7057153240515566,1.0,train
0.10000000000000009,0,2.7877879415500755,0.0,train
0.86,1,1.0633096019276074,1.0,train
0.86,1,2.182364922400223,1.0,train
0.10000000000000009,0,0.5395817465269894,0.0,train
0.10000000000000009,0,0.7637148054921814,0.0,train
0.92,1,0.8424437788022001,1.0,train
0.10000000000000009,0,0.32964750927763964,0.0,train
0.55,1,0.42194459378800175,1.0,train
0.55,0,2.0283214968390166,0.0,train
0.78,1,0.7209821772918998,1.0,train
0.86,1,0.3410798317838186,0.0,train
0.92,1,0.5499327180501286,1.0,train
0.55,1,0.23929476558237162,0.0,train
0.55,1,0.8348460135243521,1.0,train
0.78,1,3.615294820210779,1.0,train
0.78,0,5.571879856956632,0.0,train
0.55,0,5.595619178595088,0.0,train
0.55,1,1.087404232904684,1.0,train
0.86,1,0.10685630001055592,1.0,train
0.55,0,5.163432360500088,0.0,train
0.92,1,0.41943553666745753,1.0,train
0.55,0,0.9572260848681999,0.0,train
0.55,0,4.554164535941363,0.0,train
0.92,1,0.35717031340072364,1.0,train
0.10000000000000009,0,5.014397403944065,0.0,train
0.86,1,1.9669291517992165,1.0,train
0.86,0,3.6961029872418436,0.0,train
0.78,1,1.086630386680513,1.0,train
0.86,1,1.0182116357003226,1.0,train
0.10000000000000009,0,5.278830845146413,0.0,train
0.92,1,1.5074290249780526,1.0,train
0.10000000000000009,0,2.440899059477756,0.0,train
0.78,1,0.029529499499696965,1.0,train
0.78,1,0.4717571794218591,1.0,train
0.92,1,0.4034181853305644,1.0,train
0.78,1,0.4205165082589021,1.0,train
0.86,1,1.6730801598506584,1.0,train
0.92,1,1.1945474765642021,1.0,train
0.55,0,0.12681868058792722,0.0,train
0.10000000000000009,0,5.926373432070612,0.0,train
0.55,0,1.164244650509165,0.0,train
0.92,1,0.6527937672083941,1.0,train
0.92,1,0.17077389398451182,0.0,train
0.55,1,0.48439633293692363,1.0,train
0.55,1,0.4764585780584049,1.0,train
0.10000000000000009,0,0.678238718256718,0.0,train
0.78,1,0.3606456337483903,1.0,train
0.78,0,1.6937774575888742,0.0,train
0.92,0,3.6005990732739432,0.0,train
0.10000000000000009,0,3.4511472456645076,0.0,train
0.78,1,0.7663719029117899,1.0,train
0.55,1,0.27105518820207036,1.0,train
0.92,0,5.554535310017966,0.0,train
0.86,1,1.0736588107736245,1.0,train
0.86,1,0.4422220735206581,1.0,train
0.86,0,2.196961047041696,0.0,train
0.10000000000000009,0,3.4802162398682785,0.0,train
0.86,0,0.39305786007826793,0.0,train
0.55,1,0.42290804690037065,1.0,train
0.92,1,0.007918094480366936,1.0,train
0.92,1,1.4387307067322799,1.0,train
0.55,1,2.432272319944549,1.0,train
0.10000000000000009,1,0.32565231940933503,0.0,train
0.78,1,0.27957466922481367,1.0,train
0.55,0,1.5481328169372217,0.0,train
0.78,1,0.4243893466541013,1.0,train
0.86,1,1.0786576268900094,1.0,train
