theta,m,t,delta,set
0.78,1,1.3291508703243196,1.0,train
0.55,1,1.97038496549196,1.0,train
0.10000000000000009,1,0.0388653603197362,0.0,train
0.92,1,0.7467807939287426,1.0,train
0.92,1,3.103709404627071,1.0,train
0.10000000000000009,0,5.839429417803714,0.0,train
0.86,1,0.7284456063444401,1.0,train
0.55,0,0.330328972356279,0.0,train
0.86,1,1.852881873240389,0.0,train
0.86,1,0.3704126832402936,1.0,train
0.55,0,2.1024716492859192,0.0,train
0.10000000000000009,0,3.3159978946148656,0.0,train
0.55,1,1.3286213451956066,1.0,train
0.92,1,0.32651274988039547,1.0,train
0.78,1,0.7103699900702108,1.0,train
0.55,0,4.462583960480201,0.0,train
0.78,1,0.5226519367899145,1.0,train
0.78,1,0.045453380615157586,1.0,train
0.92,1,1.576441306789715,1.0,train
0.55,1,0.1154612015317511,0.0,train
0.55,0,5.4156472214354245,0.0,train
0.86,1,0.5337913772547581,1.0,train
0.10000000000000009,0,5.575754513203613,0.0,train
0.10000000000000009,1,1.933855863986747,1.0,train
0.86,1,0.547298834822751,1.0,train
0.10000000000000009,1,0.057333158510076254,1.0,train
0.55,1,0.4201517037462028,0.0,train
0.10000000000000009,0,4.346259089538453,0.0,train
0.55,1,0.05092590475183866,1.0,train
0.78,1,0.5308148005453788,1.0,train
0.78,1,0.4555985305066539,1.0,train
0.92,1,0.10226641566366335,1.0,train
0.92,1,0.0587845477162753,1.0,train
0.86,1,2.9886925753146265,1.0,train
0.92,0,3.861242277630285,0.0,train
0.86,1,0.3254390080379345,1.0,train
0.78,1,0.29561959386746955,1.0,train
0.10000000000000009,0,3.5969549171905495,0.0,train
0.92,1,0.5534357933010259,1.0,train
0.55,1,0.23813447234758803,1.0,train
0.10000000000000009,0,4.010307378440157,0.0,train
0.86,1,2.379686400736765,1.0,train
0.92,1,0.39623450498617163,1.0,train
0.86,1,2.2387544402796333,1.0,train
0.78,0,3.1684666132670505,0.0,train
0.10000000000000009,0,1.1892759187927253,0.0,train
0.92,1,1.7804313625277912,1.0,train
0.78,0,1.228511313950707,0.0,train
0.86,1,0.30955552383335394,1.0,train
0.55,0,1.395520562183506,0.0,train
0.10000000000000009,0,5.088124692856696,0.0,train
0.55,1,1.7850575796923693,1.0,train
0.78,0,3.8470339459249487,0.0,train
0.86,1,0.1851774480426427,0.0,train
0.10000000000000009,0,3.7860639628438513,0.0,train
0.86,1,0.07306836664085552,1.0,train
0.92,1,0.07237790705897579,1.0,train
0.92,0,3.8546038304261834,0.0,train
0.55,0,2.6725984027188536,0.0,train
0.92,1,0.13154855495405493,1.0,train
0.78,1,0.3862321581143565,1.0,train
0.92,1,0.7636679234351835,1.0,train
0.86,1,0.9517887167816821,1.0,train
0.55,0,5.779024162705408,0.0,train
0.55,1,0.4218728377549931,1.0,train
0.86,1,0.9544772965855296,1.0,train
0.10000000000000009,1,0.6379359952038134,1.0,train
0.55,0,5.940339189996962,0.0,train
0.86,1,3.604804064719065,1.0,train
0.78,1,2.602194635712194,1.0,train
0.10000000000000009,0,1.2409895001729474,0.0,train
0.55,1,0.0675755941203174,1.0,train
0.78,1,1.4268930520740408,1.0,train
0.55,0,2.6411149831456204,0.0,train
0.86,1,1.547898702536151,0.0,train
0.55,0,5.951420839766731,0.0,train
0.10000000000000009,0,4.737279392874312,0.0,train
0.78,0,5.292505948514585,0.0,train
0.92,1,0.6787212555101015,1.0,train
0.10000000000000009,0,1.169286961619188,0.0,train
0.78,0,5.395907124487621,0.0,train
0.10000000000000009,0,4.023587145474772,0.0,train
0.10000000000000009,1,0.1885076445392225,1.0,train
0.55,0,0.033639811486171345,0.0,train
0.86,1,0.4851027981477123,1.0,train
0.78,1,0.1551042842610036,1.0,train
0.55,0,0.7710922985372481,0.0,train
0.10000000000000009,0,1.1061671416813554,0.0,train
0.86,1,1.2854695721135725,1.0,train
0.55,1,0.8785048011525617,1.0,train
0.78,1,0.2090587841690113,1.0,train
0.55,0,3.287734032330329,0.0,train
0.86,1,0.5139761485690664,0.0,train
0.92,1,1.5976024093325853,1.0,train
0.10000000000000009,1,0.33009113629123676,1.0,train
0.55,1,0.25391112344667655,1.0,train
0.86,1,1.377053151374606,1.0,train
0.86,1,0.6923103686600002,1.0,train
0.78,1,0.25880769566803297,1.0,train
0.92,1,0.42695334585080846,1.0,train
0.55,0,3.8438493003412697,0.0,train
0.10000000000000009,1,0.5097051219448221,0.0,train
0.10000000000000009,0,5.313298665602431,0.0,train
0.78,1,0.3411831350997768,1.0,train
0.55,0,5.9878160578892885,0.0,train
0.78,0,4.178171544916978,0.0,train
0.92,1,1.8645908468417105,1.0,train
0.78,0,0.8589011790447272,0.0,train
0.86,1,0.3232179892004731,1.0,train
0.78,0,1.753347302720995,0.0,train
0.55,1,1.798831269182718,1.0,train
0.55,1,1.2842627919129228,1.0,train
0.92,1,0.07219908427458988,0.0,train
0.86,1,0.30428113568950504,1.0,train
0.92,1,0.11872970286043,1.0,train
0.92,1,0.3568625325275695,1.0,train
0.78,1,3.0809362065156836,1.0,train
0.55,1,3.1968294851329815,0.0,train
0.86,1,1.8365636784999866,1.0,train
0.55,0,0.6019521502680769,0.0,train
0.78,1,3.4296625623551784,0.0,train
0.86,1,0.9067146957344667,0.0,train
0.92,1,0.31773736561613536,1.0,train
0.55,0,5.887429642019127,0.0,train
0.78,1,1.6076366497334675,1.0,train
0.10000000000000009,0,0.8926489451368838,0.0,train
0.92,1,3.663260110795991,1.0,train
0.86,1,1.1409116951559206,1.0,train
0.78,0,0.9477450021516154,0.0,train
0.92,1,0.12907982294323958,1.0,train
0.92,1,2.089432206376245,0.0,train
0.55,0,1.9439754981510327,0.0,train
0.86,1,1.6586823358118992,1.0,train
0.86,1,0.008730068470506502,0.0,train
0.10000000000000009,0,2.112055651460707,0.0,train
0.86,1,0.7570428723548299,1.0,train
0.10000000000000009,0,0.8737034239162735,0.0,train
0.78,1,1.8422347645461954,1.0,train
0.10000000000000009,0,4.74009654201398,0.0,train
0.10000000000000009,0,1.8845561802405413,0.0,train
0.10000000000000009,0,1.281511433401545,0.0,train
0.92,1,0.4503756832498143,1.0,train
0.92,1,2.227980194720573,1.0,train
0.92,1,0.6140596179690513,1.0,train
0.78,0,2.872231169003289,0.0,train
0.55,0,4.1246044309607655,0.0,train
0.86,0,5.845947306510771,0.0,train
0.92,0,2.3188357594054496,0.0,train
0.10000000000000009,0,2.217742411633071,0.0,train
0.92,1,1.8939503109060014,1.0,train
0.78,1,0.47155392814871366,1.0,train
0.55,0,0.7160812259610796,0.0,train
0.92,1,1.3134998984223838,1.0,train
0.78,1,0.05303510240556735,1.0,train
0.78,1,0.6201289333455657,1.0,train
0.55,0,3.9185942901181767,0.0,train
0.55,1,0.058000487175348094,1.0,train
0.92,1,0.09219975608223165,1.0,train
0.10000000000000009,0,4.125516873235867,0.0,train
0.92,1,0.5365708444430857,1.0,train
0.86,1,0.4486794865585742,1.0,train
0.92,1,1.6296897073046037,1.0,train
0.78,0,0.6772744217653837,0.0,train
0.55,1,0.6635821387834737,1.0,train
0.10000000000000009,0,5.393172167125732,0.0,train
0.86,0,3.507875981504702,0.0,train
0.78,1,0.32449174368389194,1.0,train
0.86,1,1.243990768377373,1.0,train
0.55,0,0.28317420309611774,0.0,train
0.78,1,1.8572079461926485,0.0,train
0.10000000000000009,0,4.192683904930481,0.0,train
0.86,0,0.7512223341737723,0.0,train
0.92,1,0.6340882229603759,1.0,train
0.10000000000000009,0,0.504541508959143,0.0,train
0.55,1,0.09894629178644987,0.0,train
0.10000000000000009,0,5.522791419180445,0.0,train
0.92,1,0.07368128719209067,1.0,train
0.10000000000000009,0,0.5671262701951394,0.0,train
0.55,1,0.1909535743647422,1.0,train
0.78,1,0.8796900621791588,1.0,train
0.10000000000000009,0,2.0561901163660066,0.0,train
0.10000000000000009,0,0.4097498384875411,0.0,train
0.78,1,0.45592284352569246,1.0,train
0.78,1,1.885223454432481,0.0,train
0.78,1,1.9763095770886983,0.0,train
0.78,0,2.4576361332862824,0.0,train
0.55,1,0.6006886019613633,1.0,train
0.78,1,1.274553082664889,1.0,train
0.55,0,1.0029068093544171,0.0,train
0.86,1,1.3630063199931768,1.0,train
0.10000000000000009,0,0.25437565492165004,0.0,train
0.86,1,1.6857689340443671,1.0,train
0.86,1,0.30733712425607895,1.0,train
0.86,0,4.421222039191087,0.0,train
0.92,1,0.16032341356758587,1.0,train
0.55,0,0.26269116638412027,0.0,train
0.92,1,0.5150987084635907,0.0,train
0.92,1,0.18813146765080663,1.0,train
0.92,1,0.18268711133438786,1.0,train
0.55,0,0.22953432195076018,0.0,train
0.92,1,1.7356519080265538,0.0,train
0.78,0,5.792324694441946,0.0,train
0.55,1,0.05077022377041542,1.0,train
0.92,0,5.151281099109518,0.0,train
0.55,1,1.1847097174900882,1.0,train
0.86,1,0.17859276084319498,0.0,train
0.55,1,0.18617555419757104,1.0,train
0.86,0,2.7093342757733474,0.0,train
0.78,1,0.11609824983835276,1.0,train
0.10000000000000009,0,0.6430949883192667,0.0,train
0.10000000000000009,0,2.3228105567899524,0.0,train
0.78,0,3.472845417968826,0.0,train
0.92,1,0.9279120778672442,1.0,train
0.92,1,1.777835003076508,0.0,train
0.86,1,0.717104888770773,1.0,train
0.78,0,2.0404615890462647,0.0,train
0.92,1,0.5601628014173501,1.0,train
0.92,1,0.6512145234519491,1.0,train
0.10000000000000009,0,1.3160718568410323,0.0,train
0.92,1,1.5069648681109082,1.0,train
0.10000000000000009,0,0.9246627486419852,0.0,train
0.92,1,0.8655988902141397,1.0,train
0.10000000000000009,0,4.285563123846708,0.0,train
0.92,1,1.422057492539897,1.0,train
0.55,1,2.424880538673959,1.0,train
0.55,0,5.18906858738979,0.0,train
0.10000000000000009,1,1.2400606410034374,1.0,train
0.92,1,1.0320953121288226,1.0,train
0.55,0,5.14859977990363,0.0,train
0.10000000000000009,0,2.119631700747105,0.0,train
0.10000000000000009,0,1.1028304777769407,0.0,train
0.10000000000000009,0,1.3442772040732542,0.0,train
0.55,1,1.008983251117107,1.0,train
0.78,0,5.267782098847533,0.0,train
0.10000000000000009,0,0.8014847938365779,0.0,train
0.55,0,4.973020000560438,0.0,train
0.78,1,0.09675348823981635,1.0,train
0.86,0,4.62032503944932,0.0,train
0.86,0,5.915397907345797,0.0,train
0.78,1,0.10104472661324866,1.0,train
0.86,1,1.3973217273927416,0.0,train
0.10000000000000009,0,3.1270264121038656,0.0,train
0.78,1,0.8861816645945824,1.0,train
0.86,1,1.0385718950728264,1.0,train
0.78,1,0.5393176296592509,1.0,train
0.78,0,3.0578877488674694,0.0,train
0.55,1,0.2929641931077313,1.0,train
0.78,1,0.5838801335497265,1.0,train
0.78,1,0.6747385482423648,1.0,train
0.78,1,1.6683333875294488,1.0,train
0.86,1,1.2361646872289251,1.0,train
0.55,0,5.126759969807225,0.0,train
