theta,m,t,delta,set
0.86,0,1.853111822696303,0.0,train
0.10000000000000009,0,0.9181669625810316,0.0,train
0.86,1,0.3887242926466801,1.0,train
0.86,1,0.06575240224675426,1.0,train
0.10000000000000009,0,3.2734684529454645,0.0,train
0.86,1,2.546004072022753,1.0,train
0.55,1,1.3037916747396288,1.0,train
0.92,1,0.623038960421498,1.0,train
0.92,1,0.4065708917681635,1.0,train
0.10000000000000009,0,2.26401824351011,0.0,train
0.10000000000000009,0,4.084110809915622,0.0,train
0.10000000000000009,0,5.427137125770487,0.0,train
0.92,1,0.10813730353785536,1.0,train
0.92,1,0.2518380215997881,1.0,train
0.78,1,0.6986220055588727,1.0,train
0.10000000000000009,0,0.4944714963049992,0.0,train
0.55,1,0.13133893700713953,1.0,train
0.10000000000000009,1,0.7815884037675119,1.0,train
0.78,1,0.1381270718999311,1.0,train
0.78,1,0.49144904425998703,0.0,train
0.78,1,4.626785580219291,1.0,train
0.55,1,1.0914224987859296,1.0,train
0.55,1,1.6786235645303778,1.0,train
0.92,0,1.9054750544512113,0.0,train
0.78,1,3.387815033483854,1.0,train
0.55,1,1.287359662205207,1.0,train
0.55,1,2.125157047361472,1.0,train
0.86,1,0.1319533802039099,0.0,train
0.55,1,0.6781709702078603,1.0,train
0.78,1,0.432680378318068,1.0,train
0.78,1,0.05899278518330403,1.0,train
0.55,0,5.352558595367478,0.0,train
0.78,1,0.08849192769770962,1.0,train
0.92,1,0.03397869968923569,1.0,train
0.92,1,1.1942362595492293,1.0,train
0.10000000000000009,0,2.072116146336114,0.0,train
0.92,1,0.056049497832549866,0.0,train
0.10000000000000009,0,3.933344339474775,0.0,train
0.55,1,0.3249613917138553,1.0,train
0.86,1,0.1343147692831822,1.0,train
0.10000000000000009,0,3.225204430169031,0.0,train
0.10000000000000009,0,1.0570881177044373,0.0,train
0.78,1,0.7417010002191695,1.0,train
0.55,1,0.01139720167149311,1.0,train
0.92,1,0.6844967666795256,1.0,train
0.10000000000000009,0,5.000228800300119,0.0,train
0.10000000000000009,0,3.8820899316913127,0.0,train
0.10000000000000009,0,4.691952711728746,0.0,train
0.92,1,2.6240848408523525,1.0,train
0.10000000000000009,0,4.85746050021819,0.0,train
0.78,0,2.611155713742666,0.0,train
0.92,1,1.3740036200919215,1.0,train
0.92,1,1.251095807048524,0.0,train
0.55,1,0.06744552160079743,1.0,train
0.92,1,0.6656581528319002,1.0,train
0.92,1,1.1529547675692227,0.0,train
0.78,1,0.18524072769926903,1.0,train
0.78,1,0.14052354659811672,1.0,train
0.92,1,1.1595581082729152,1.0,train
0.86,1,0.8296918502012123,1.0,train
0.92,1,0.5811931227575611,1.0,train
0.78,1,0.1993241624800531,1.0,train
0.55,1,0.06555448257388803,1.0,train
0.55,0,4.842546838688639,0.0,train
0.10000000000000009,0,1.1404901004446975,0.0,train
0.10000000000000009,0,5.093020991233028,0.0,train
0.92,1,0.8035241402254262,1.0,train
0.55,0,5.815843734038099,0.0,train
0.86,1,2.1555355345074254,0.0,train
0.92,1,0.7802723457661767,1.0,train
0.55,1,0.023217094407420685,1.0,train
0.55,0,5.917367801015746,0.0,train
0.86,1,0.3193481178448733,1.0,train
0.92,1,0.0145702323635035,1.0,train
0.78,1,0.029690618367934185,0.0,train
0.78,1,1.312871719647075,1.0,train
0.55,0,0.777959835968068,0.0,train
0.92,1,0.2578477832953334,0.0,train
0.86,1,0.9054541975416908,1.0,train
0.92,1,2.871043174045938,0.0,train
0.92,1,0.12081757411775958,1.0,train
0.86,1,0.5102229501244758,1.0,train
0.92,1,1.067168755010912,1.0,train
0.86,1,0.4349582023201739,1.0,train
0.55,1,1.3737749267313892,1.0,train
0.55,1,1.647445724775912,1.0,train
0.10000000000000009,0,2.2332852748848104,0.0,train
0.10000000000000009,0,5.761221622408202,0.0,train
0.86,1,5.08542243134708,0.0,train
0.78,1,0.5590484728247263,1.0,train
0.55,1,1.7187949446191886,1.0,train
0.86,1,0.18654942548868916,1.0,train
0.78,1,0.37680387005934,1.0,train
0.92,0,2.368424383232768,0.0,train
0.55,1,0.5717384922975216,1.0,train
0.10000000000000009,0,2.220013863348865,0.0,train
0.10000000000000009,0,5.055130863387038,0.0,train
0.78,1,0.13164180344077248,0.0,train
0.78,1,0.09844204435115778,0.0,train
0.92,1,0.05739309275305879,1.0,train
0.55,0,0.623603638161097,0.0,train
0.55,1,2.0536325543961462,1.0,train
0.78,1,1.217344198262628,1.0,train
0.86,1,0.11802561946201438,1.0,train
0.78,1,0.029751095127220965,1.0,train
0.78,0,3.298849934790015,0.0,train
0.10000000000000009,0,4.871005348733133,0.0,train
0.86,1,2.354915743966772,1.0,train
0.92,1,0.771165659413457,1.0,train
0.55,0,5.044051227816459,0.0,train
0.78,0,2.321296744386532,0.0,train
0.86,1,0.6124403759424927,1.0,train
0.10000000000000009,0,2.5445623469407423,0.0,train
0.55,0,1.431058467094644,0.0,train
0.10000000000000009,0,4.3323725554936034,0.0,train
0.92,1,0.06486896062533298,0.0,train
0.55,1,0.43695389498141435,1.0,train
0.86,1,1.1831762785664246,1.0,train
0.55,1,0.9850136687506533,1.0,train
0.10000000000000009,0,5.317561024644053,0.0,train
0.55,0,1.3415739541188623,0.0,train
0.10000000000000009,0,2.9553894338056796,0.0,train
0.92,1,0.28324160981256097,0.0,train
0.78,1,0.957950784182546,1.0,train
0.78,1,0.5499723591974611,1.0,train
0.55,1,3.1562443672678944,0.0,train
0.55,1,3.4851503973062945,0.0,train
0.78,1,0.04567228724644712,1.0,train
0.86,1,0.3879747470041008,1.0,train
0.86,0,1.1140977761750344,0.0,train
0.10000000000000009,1,2.390319794590625,0.0,train
0.92,1,0.18471832067870605,1.0,train
0.10000000000000009,0,3.9938620238109177,0.0,train
0.92,1,0.27675481321457474,1.0,train
0.55,1,0.2777090941593486,1.0,train
0.55,0,4.772401507506565,0.0,train
0.78,1,0.38497430629449875,1.0,train
0.78,1,0.08561434104516126,1.0,train
0.55,1,0.7970838519225986,1.0,train
0.10000000000000009,1,0.13031320425779266,1.0,train
0.78,1,1.2698809727764493,0.0,train
0.10000000000000009,0,0.7460676673418716,0.0,train
0.86,1,1.6100413676241463,1.0,train
0.10000000000000009,0,4.058646909035585,0.0,train
0.86,1,0.14737064214196588,1.0,train
0.55,1,0.5762979974711542,1.0,train
0.55,1,0.5532184369882781,1.0,train
0.10000000000000009,0,2.5100158976613414,0.0,train
0.86,1,0.09948031284083167,1.0,train
0.86,0,4.267924745528159,0.0,train
0.92,1,0.7719353511334315,0.0,train
0.92,1,0.4797870415388337,1.0,train
0.55,1,4.687957686154051,0.0,train
0.86,1,1.5593316019797625,1.0,train
0.92,1,0.2889885103265285,1.0,train
0.86,1,0.061682877386229074,1.0,train
0.10000000000000009,0,3.9783412825736497,0.0,train
0.10000000000000009,0,4.54974990132493,0.0,train
0.86,1,0.7031978567660416,1.0,train
0.10000000000000009,0,0.7884952408958916,0.0,train
0.86,1,0.8894394858292303,0.0,train
0.78,0,2.654414963776561,0.0,train
0.55,0,1.5303686829064955,0.0,train
0.92,1,0.35283413021994436,1.0,train
0.55,0,1.0096881175750194,0.0,train
0.78,1,1.350554383568621,0.0,train
0.86,1,0.2464824247472572,1.0,train
0.86,1,0.2677627840611137,1.0,train
0.55,1,0.28793844338981595,1.0,train
0.78,1,0.10364246767909178,1.0,train
0.92,1,0.15608823544305284,0.0,train
0.55,1,0.8105552386704225,1.0,train
0.92,1,2.161880179408409,1.0,train
0.92,1,1.320840633519395,0.0,train
0.55,0,5.053495375701964,0.0,train
0.55,0,1.2070315391846556,0.0,train
0.55,0,3.9759439642285104,0.0,train
0.78,0,1.359961363364272,0.0,train
0.78,1,1.440426924609472,1.0,train
0.92,1,0.3013548305115618,1.0,train
0.86,1,1.141267516691517,1.0,train
0.92,1,0.6114720058094669,1.0,train
0.55,0,4.152626425285937,0.0,train
0.86,1,1.3351880281782609,1.0,train
0.55,1,0.02770709098149732,1.0,train
0.10000000000000009,0,4.406215883398762,0.0,train
0.78,1,2.4991494902161824,0.0,train
0.55,1,0.019858340658945674,1.0,train
0.55,0,4.148364961055435,0.0,train
0.92,1,1.4793375741308883,1.0,train
0.10000000000000009,0,5.108185131691464,0.0,train
0.92,1,0.4708192679356711,0.0,train
0.86,1,0.6630612820989563,0.0,train
0.10000000000000009,0,2.3642899874701113,0.0,train
0.86,1,0.09889485032110212,1.0,train
0.55,0,4.725285504943113,0.0,train
0.55,0,2.5285092770956936,0.0,train
0.78,1,3.594491972428217,1.0,train
0.92,1,0.669470563825868,0.0,train
0.55,1,0.5646653654851712,1.0,train
0.78,1,0.7696175151424702,1.0,train
0.55,1,0.0902093737565316,1.0,train
0.10000000000000009,0,0.14529213300600108,0.0,train
0.10000000000000009,1,0.31428338580784726,1.0,train
0.10000000000000009,0,5.6232349624773414,0.0,train
0.78,0,3.809014018174974,0.0,train
0.78,1,0.08002827397294743,0.0,train
0.10000000000000009,1,0.15991419933937231,1.0,train
0.78,1,1.159996143745352,1.0,train
0.10000000000000009,0,4.7135527253092375,0.0,train
0.86,0,5.031975231480157,0.0,train
0.86,0,1.2518743301623931,0.0,train
0.55,0,2.220046250656219,0.0,train
0.92,1,0.6290269110916191,1.0,train
0.86,1,1.9431319964497835,0.0,train
0.10000000000000009,0,4.173683528351751,0.0,train
0.92,1,0.3917310616837365,1.0,train
0.78,1,0.21686060356512657,1.0,train
0.92,1,3.7095524230634025,1.0,train
0.92,1,0.6683944756620273,0.0,train
0.86,1,0.033802992928816444,1.0,train
0.78,1,1.1275046418277166,0.0,train
0.55,0,3.74542377425274,0.0,train
0.55,0,0.2841876841401554,0.0,train
0.10000000000000009,0,2.143631895273371,0.0,train
0.55,1,0.01992005022021244,1.0,train
0.55,0,4.0726754267196075,0.0,train
0.92,1,0.5724598009801453,1.0,train
0.86,0,4.705796690973938,0.0,train
0.92,1,0.8965414885467473,1.0,train
0.55,1,0.4124432549402329,1.0,train
0.10000000000000009,0,2.7663447636182226,0.0,train
0.86,0,2.7225995622270767,0.0,train
0.92,1,1.1907013781623321,1.0,train
0.78,1,1.2379213576632901,1.0,train
0.78,1,1.464516655129496,1.0,train
0.78,1,0.18997898604834337,1.0,train
0.92,0,0.8934472709063375,0.0,train
0.92,1,0.18550198023192196,1.0,train
0.10000000000000009,1,1.6264965208995084,1.0,train
0.78,0,2.6574548015125155,0.0,train
0.55,1,1.3909831356575861,0.0,train
0.10000000000000009,0,5.560885639822399,0.0,train
0.92,1,0.6104900961433255,1.0,train
0.55,0,2.6334498571673475,0.0,train
0.92,1,0.12384497460994326,0.0,train
0.10000000000000009,0,1.5108027369422057,0.0,train
0.86,0,3.187882276625672,0.0,train
0.78,1,0.6891292859908249,1.0,train
0.78,0,4.091480708252115,0.0,train
0.78,1,0.7336517724622269,1.0,train
0.10000000000000009,0,1.8946381180116243,0.0,train
0.55,1,1.9592322579265913,1.0,train
0.92,1,0.19065175683502608,1.0,train
0.78,0,4.669624326943506,0.0,train
0.55,0,4.9650489378639735,0.0,train
0.92,1,0.7368761675679052,1.0,train
0.92,1,1.1337161341335944,1.0,train
0.86,1,0.167028568314054,0.0,train
0.92,1,0.04159085051119375,1.0,train
0.10000000000000009,0,3.01887996183581,0.0,train
0.92,1,1.2565568768664483,1.0,train
0.78,1,0.34029242791273595,0.0,train
0.86,1,0.15841837142609627,0.0,train
0.92,1,3.1268117210957573,0.0,train
0.92,1,0.7178768491988727,0.0,train
0.92,1,2.714998337734502,0.0,train
0.78,1,1.1402557421022914,1.0,train
0.92,1,1.4250344360008458,0.0,train
0.86,1,1.121720967082732,1.0,train
0.10000000000000009,0,3.9762920162551185,0.0,train
0.55,0,0.38289371242973,0.0,train
0.92,1,0.12710315284926033,0.0,train
0.92,1,1.7791257990769769,1.0,train
0.55,1,0.30591940070705637,1.0,train
0.78,1,1.0968988242011242,1.0,train
0.92,1,0.05473214912421163,1.0,train
0.55,0,2.0681081063922235,0.0,train
0.10000000000000009,0,3.803195063852895,0.0,train
0.78,0,4.848652853673942,0.0,train
0.55,1,0.12411754497338816,1.0,train
0.92,1,0.2524685403532196,1.0,train
0.55,1,1.1260529857668333,1.0,train
0.78,1,4.348148307009672,1.0,train
0.78,1,0.3165057478974175,1.0,train
0.55,0,1.3897206119490004,0.0,train
0.55,1,1.0144518501322117,1.0,train
0.86,1,0.43397056029879644,1.0,train
0.10000000000000009,0,4.321999746594078,0.0,train
0.10000000000000009,0,2.5112133533927494,0.0,train
0.92,1,0.6064141353297114,1.0,train
0.55,0,5.005218275787394,0.0,train
0.92,1,1.1373744829247412,0.0,train
0.55,1,0.1349078879829746,0.0,train
0.10000000000000009,0,5.678703640976463,0.0,train
0.86,1,0.3738913988614803,1.0,train
0.86,1,0.6469482277076615,1.0,train
0.10000000000000009,0,1.905812624147456,0.0,train
0.92,1,0.46976214720605186,1.0,train
0.10000000000000009,0,5.213333677568396,0.0,train
0.55,1,0.48558586220766453,1.0,train
0.92,1,0.8062090590376476,1.0,train
0.86,1,0.764583109707583,0.0,train
0.92,1,0.1450662777442775,0.0,train
0.78,1,0.8200280592495685,1.0,train
0.78,1,0.20057185733998303,1.0,train
0.10000000000000009,0,1.3989252043374496,0.0,train
0.86,1,0.6419117192246653,1.0,train
0.55,1,0.37527221559884366,1.0,train
0.55,0,2.4399131987936205,0.0,train
0.10000000000000009,1,0.8029679676838897,1.0,train
0.92,0,5.225084897835996,0.0,train
0.10000000000000009,0,4.659782104146728,0.0,train
0.86,0,4.967335935034594,0.0,train
0.78,1,0.876349939451863,1.0,train
0.10000000000000009,0,0.6971567592714141,0.0,train
0.78,1,1.279274010569558,0.0,train
0.78,0,4.806623603917015,0.0,train
0.10000000000000009,0,4.05572419644452,0.0,train
0.86,1,0.09396941885052121,1.0,train
0.55,1,0.6061184803097983,0.0,train
0.78,1,1.1114831041502284,1.0,train
0.92,1,0.6516638933581734,1.0,train
0.92,1,1.237659822282193,1.0,train
0.78,1,0.12891929216692546,1.0,train
0.92,1,1.4221230537450016,1.0,train
0.86,0,3.2171228040946613,0.0,train
0.92,1,1.1119606120465053,1.0,train
0.55,1,1.1618306409994916,0.0,train
0.10000000000000009,0,5.29185550701849,0.0,train
0.55,1,0.20602932789763345,1.0,train
0.78,0,3.9956976788608465,0.0,train
0.86,1,0.30409350163620147,1.0,train
0.55,0,4.379689045085399,0.0,train
0.10000000000000009,1,0.16164057689797784,1.0,train
0.86,1,1.3456904206516427,1.0,train
0.55,1,2.3136642447855023,1.0,train
0.78,1,0.6354538793259394,0.0,train
0.55,0,0.8467346359514936,0.0,train
0.92,0,5.966005156704895,0.0,train
0.78,1,1.1603079880476963,1.0,train
0.92,1,0.3814222915792031,1.0,train
0.10000000000000009,0,1.0190216899737314,0.0,train
0.10000000000000009,0,0.326001548717058,0.0,train
0.92,1,1.0681530098698464,1.0,train
0.78,1,3.8007251202880283,0.0,train
0.92,1,0.5318789495194297,1.0,train
0.92,1,0.6164502518698236,1.0,train
0.10000000000000009,0,4.517623936264721,0.0,train
0.78,1,3.7751644147969605,1.0,train
0.86,0,0.612696146813883,0.0,train
0.78,1,0.43842833185193686,0.0,train
0.86,0,3.6997052816155183,0.0,train
0.10000000000000009,1,5.666182492658645,0.0,train
0.92,1,0.365578717233476,1.0,train
0.10000000000000009,1,0.6353284577894199,1.0,train
0.78,1,0.8090493654957107,1.0,train
0.55,1,0.7147651925684037,1.0,train
0.92,1,0.1284435968291176,1.0,train
0.86,1,0.8127314695965195,1.0,train
0.86,1,0.20399959308054194,1.0,train
0.86,1,1.152375940710539,1.0,train
0.78,1,1.869052524716252,1.0,train
0.86,0,4.0028171208973085,0.0,train
0.10000000000000009,0,1.2657826633878027,0.0,train
0.10000000000000009,1,1.8393467765965434,1.0,train
0.55,0,5.7782643433913705,0.0,train
0.55,1,0.6857921532265537,1.0,train
0.92,1,0.9170850463359013,0.0,train
0.10000000000000009,0,5.391764010098907,0.0,train
0.86,1,3.7936980963051345,1.0,train
0.10000000000000009,0,3.89204785789613,0.0,train
0.92,1,1.7133257622470903,1.0,train
0.55,1,1.8183994792526643,1.0,train
0.86,0,0.7864197730424474,0.0,train
0.10000000000000009,0,2.8109385202910113,0.0,train
0.10000000000000009,0,1.4218238193991404,0.0,train
0.10000000000000009,0,3.1733800273102375,0.0,train
0.92,1,0.10715335955481553,0.0,train
0.92,1,0.14383714364638048,1.0,train
0.55,1,1.089011678519941,1.0,train
0.78,1,0.03630266743178115,1.0,train
0.86,0,3.875476366638871,0.0,train
0.55,1,1.5152727877652994,0.0,train
0.10000000000000009,0,5.186681347526841,0.0,train
0.86,1,1.4051806875819646,1.0,train
0.10000000000000009,0,2.1657871981106664,0.0,train
0.78,1,3.548099688756971,1.0,train
0.55,1,0.8110354954108545,0.0,train
0.92,1,0.2542925937169177,1.0,train
0.55,1,1.0886955595485526,1.0,train
0.86,1,0.49768009506591,1.0,train
0.55,1,0.9946921677813261,0.0,train
0.92,1,0.19298938060431267,1.0,train
0.10000000000000009,1,1.9035338481787754,0.0,train
0.10000000000000009,1,0.2734448428475903,1.0,train
0.78,1,0.06262127640563761,1.0,train
0.86,1,0.46131822603522354,0.0,train
0.92,1,1.8319200204660555,1.0,train
0.92,1,2.0274206209240786,1.0,train
0.78,1,0.19250849561959335,1.0,train
0.78,1,3.0677568937865836,1.0,train
0.55,0,0.017919971103128596,0.0,train
0.55,1,0.1866805311147167,1.0,train
0.86,1,1.1653972807145594,0.0,train
0.86,1,0.27632204567076496,1.0,train
0.86,1,0.1363222916882909,1.0,train
0.92,1,1.5012537508556953,1.0,train
0.55,0,5.81892704144587,0.0,train
0.86,0,1.6706606935483863,0.0,train
0.10000000000000009,0,4.369280453815761,0.0,train
0.92,1,0.7241229407784591,0.0,train
0.55,0,0.2758376306294881,0.0,train
0.10000000000000009,0,1.9239598557512927,0.0,train
0.92,1,2.2330181643736786,1.0,train
0.55,1,0.7404192410410289,0.0,train
0.55,1,0.9440351877921631,1.0,train
0.86,1,0.37823425057277926,1.0,train
0.86,0,4.426568636122422,0.0,train
0.10000000000000009,0,1.0552361794745706,0.0,train
0.10000000000000009,0,4.521313102119609,0.0,train
0.86,1,0.3976982686907155,1.0,train
0.86,1,1.0312845247948783,1.0,train
0.55,0,3.4193642669162436,0.0,train
