theta,m,t,delta,set
0.10000000000000009,0,5.082512147182389,0.0,train
0.55,1,0.6096876850662777,1.0,train
0.10000000000000009,0,1.1586658494236135,0.0,train
0.10000000000000009,0,1.6126313950981415,0.0,train
0.92,1,0.028190406726168495,1.0,train
0.86,1,0.09336049224815635,0.0,train
0.92,1,0.6630878939032483,1.0,train
0.10000000000000009,0,5.85716004378707,0.0,train
0.92,1,0.2544814009635126,1.0,train
0.55,0,4.0842290621656705,0.0,train
0.78,1,0.5833911769467813,1.0,train
0.78,1,0.5730831313861103,1.0,train
0.10000000000000009,0,5.10913355022463,0.0,train
0.10000000000000009,0,3.293927496893856,0.0,train
0.55,1,2.2685800735754937,1.0,train
0.78,1,1.9276593737395704,1.0,train
0.86,1,0.12634629087926447,1.0,train
0.78,1,0.643282916443048,0.0,train
0.92,1,1.1821722897626796,1.0,train
0.55,0,4.562884569853664,0.0,train
0.10000000000000009,0,0.17168704157047432,0.0,train
0.86,1,2.3986601130256613,1.0,train
0.86,0,1.7827283175300843,0.0,train
0.78,1,0.469054080265996,1.0,train
0.86,1,0.3065279759958148,0.0,train
0.92,1,0.6799389299793813,1.0,train
0.55,0,4.169093209158898,0.0,train
0.78,1,0.26933053784080835,1.0,train
0.78,1,0.5170547819486594,1.0,train
0.55,0,4.458401084403046,0.0,train
0.78,1,0.021340388882614723,1.0,train
0.10000000000000009,0,5.730842173838749,0.0,train
0.55,0,0.5797597900211382,0.0,train
0.55,1,1.0376954705597934,1.0,train
0.86,1,0.5320335429632679,1.0,train
0.55,0,5.145358914034421,0.0,train
0.10000000000000009,0,3.5754472082294697,0.0,train
0.55,1,0.004097034667695991,1.0,train
0.10000000000000009,0,2.720229945804512,0.0,train
0.78,0,0.8278817906252733,0.0,train
0.55,0,3.8804700541742534,0.0,train
0.92,1,1.2012517016485447,0.0,train
0.78,1,0.9838042975180289,1.0,train
0.92,1,1.2790641620455383,1.0,train
0.55,0,2.6986726634149925,0.0,train
0.78,1,0.931440724624472,0.0,train
0.10000000000000009,0,0.2147854636687816,0.0,train
0.10000000000000009,0,4.365018144923869,0.0,train
0.92,0,0.7110423177566219,0.0,train
0.92,1,2.460525849935081,0.0,train
0.55,1,1.0208734915711009,1.0,train
0.10000000000000009,0,1.852146664886381,0.0,train
0.92,1,0.29207305217706914,1.0,train
0.10000000000000009,0,0.22625290092682748,0.0,train
0.10000000000000009,0,0.2046648570255063,0.0,train
0.10000000000000009,0,1.384620043867234,0.0,train
0.78,1,0.6001020178985838,1.0,train
0.10000000000000009,0,2.9755431197785898,0.0,train
0.86,1,0.5462026026532247,1.0,train
0.10000000000000009,0,2.243075753281384,0.0,train
0.78,0,3.503380430028618,0.0,train
0.10000000000000009,0,2.6440442862326283,0.0,train
0.78,1,0.1702702374201281,1.0,train
0.55,0,3.0930165714145876,0.0,train
0.92,1,1.857689659800953,0.0,train
0.55,1,0.4050805930063318,1.0,train
0.78,1,0.7700237949471116,1.0,train
0.10000000000000009,1,0.07693676906191017,1.0,train
0.86,1,0.10052953134415195,1.0,train
0.86,1,0.15332483205333028,1.0,train
0.55,0,3.259355465164488,0.0,train
0.78,1,0.613284601812466,1.0,train
0.86,1,1.0234819420230838,1.0,train
0.55,0,5.6382869118463255,0.0,train
0.92,1,2.186830176932821,1.0,train
0.92,1,3.564633032296677,0.0,train
0.92,1,0.4213402623579835,1.0,train
0.92,1,0.824566118791139,1.0,train
0.10000000000000009,0,5.229040013383855,0.0,train
0.10000000000000009,0,3.229209934442837,0.0,train
0.86,1,1.0801923287724375,1.0,train
0.86,1,1.3906061784627517,1.0,train
0.78,1,0.4673597916464085,1.0,train
0.78,1,0.11453250625949184,1.0,train
0.78,1,1.034818362883387,1.0,train
0.78,0,1.1232177304006252,0.0,train
0.92,1,1.5044231355674087,0.0,train
0.92,1,0.3327508280266005,1.0,train
0.55,0,1.274978017405514,0.0,train
0.55,1,1.994808665251544,1.0,train
0.92,1,2.135442188165233,1.0,train
0.78,0,5.43177800731926,0.0,train
0.92,1,1.015145716842432,1.0,train
0.78,1,1.0332931808968944,1.0,train
0.78,1,0.5948020259452024,1.0,train
0.92,1,1.161593144271624,1.0,train
0.10000000000000009,0,0.2546453148200942,0.0,train
0.55,0,4.727972786671887,0.0,train
0.92,1,1.7525471895098887,1.0,train
0.55,0,1.7005753275711692,0.0,train
0.10000000000000009,0,5.556049902091619,0.0,train
0.55,0,0.3624148476917395,0.0,train
0.86,1,0.27937185726390473,1.0,train
0.10000000000000009,0,4.662997742241944,0.0,train
0.78,1,1.8737701011627002,1.0,train
0.55,0,5.715554540772844,0.0,train
0.92,1,0.3809057211948966,1.0,train
0.92,1,0.4124261861181565,1.0,train
0.86,1,1.5865850108076585,0.0,train
0.55,0,4.106017805501365,0.0,train
0.92,0,0.9791852229371454,0.0,train
0.55,1,0.702817777620353,0.0,train
0.55,0,4.332961088820011,0.0,train
0.78,1,0.6801629225070704,0.0,train
0.78,1,0.05522192546292431,1.0,train
0.92,1,0.6675528399094101,1.0,train
0.92,1,0.7506208849316198,1.0,train
0.55,0,0.184458547190947,0.0,train
0.86,1,3.7784028209897884,1.0,train
0.92,1,0.601461231485607,1.0,train
0.92,1,0.3106451668473422,1.0,train
0.78,1,0.6022220534857523,1.0,train
0.86,1,0.6110309031837188,1.0,train
0.55,1,0.12949841945957938,1.0,train
0.10000000000000009,0,1.4082159872054116,0.0,train
0.86,1,0.020305135769105965,1.0,train
0.92,1,0.33605330980872034,1.0,train
0.92,1,0.3570760189003643,1.0,train
0.10000000000000009,0,5.71420673655751,0.0,train
0.92,1,1.2238889501268,0.0,train
0.78,1,0.9770282604256174,1.0,train
0.10000000000000009,1,0.08092630803268666,1.0,train
0.55,1,0.12256221291200368,1.0,train
0.10000000000000009,0,2.364099794270696,0.0,train
0.55,0,2.1445214872345986,0.0,train
0.10000000000000009,1,0.9666742941594785,1.0,train
0.86,1,0.37295410724974787,1.0,train
0.10000000000000009,0,3.4846006969451975,0.0,train
0.86,1,0.36373391596897947,1.0,train
