theta,m,t,delta,set
0.86,1,2.8653811454543296,1.0,train
0.92,1,0.07072123604808486,1.0,train
0.55,1,0.6097680659991368,1.0,train
0.10000000000000009,0,4.970657888670667,0.0,train
0.10000000000000009,0,0.35023980386161413,0.0,train
0.10000000000000009,0,2.8367807540131778,0.0,train
0.10000000000000009,0,1.6832270862357022,0.0,train
0.10000000000000009,0,3.549123070805539,0.0,train
0.78,1,2.5024360139752133,1.0,train
0.86,1,0.053761028610950314,1.0,train
0.55,1,0.25061007994055784,1.0,train
0.78,1,1.8459656575667778,1.0,train
0.78,1,0.5434394912713998,1.0,train
0.78,0,2.012635857291085,0.0,train
0.10000000000000009,0,3.1565150256373506,0.0,train
0.86,1,1.280307553989189,1.0,train
0.10000000000000009,0,1.5175369422199825,0.0,train
0.92,1,0.2933286154158421,1.0,train
0.10000000000000009,0,5.687289408867637,0.0,train
0.78,1,0.5235199134687103,0.0,train
0.92,1,1.1870231239512372,1.0,train
0.55,1,0.1122555690499788,1.0,train
0.86,1,0.0947254936038326,1.0,train
0.92,1,1.8316254332616826,1.0,train
0.86,0,2.34619988840499,0.0,train
0.55,0,4.769425482991855,0.0,train
0.86,1,1.6059220145404096,1.0,train
0.55,1,0.43879430043486267,1.0,train
0.86,1,0.537461645918203,1.0,train
0.55,0,3.350828509302895,0.0,train
0.55,1,0.6998688155751841,1.0,train
0.78,1,0.6521088638036312,0.0,train
0.55,1,1.3177957705442602,1.0,train
0.10000000000000009,0,5.883281404292305,0.0,train
0.78,1,0.08591648684142915,1.0,train
0.78,1,0.5561629296548309,1.0,train
0.10000000000000009,0,4.684155497823298,0.0,train
0.55,0,5.7972373298562125,0.0,train
0.92,1,0.2548764221211439,0.0,train
0.92,1,0.8576545586043801,1.0,train
0.78,1,0.22428005885167562,1.0,train
0.55,1,0.17481040591297103,1.0,train
0.55,0,2.1850631633123383,0.0,train
0.55,0,4.604943661168451,0.0,train
0.86,0,2.4794643368258704,0.0,train
0.78,1,0.027933740060739218,1.0,train
0.55,0,0.6792023029970229,0.0,train
0.10000000000000009,0,3.7958524917887027,0.0,train
0.86,1,0.6813481149340123,1.0,train
0.92,1,1.2902287499658258,1.0,train
0.86,1,0.7235023356809018,1.0,train
0.55,1,1.0568450728619974,1.0,train
0.10000000000000009,0,3.1445749545344572,0.0,train
0.78,1,1.711224712666296,0.0,train
0.10000000000000009,1,2.015053700614186,1.0,train
0.10000000000000009,0,1.2619479195973058,0.0,train
0.92,1,0.2712169962300816,1.0,train
0.78,0,1.9970135428535851,0.0,train
0.10000000000000009,0,2.2604404593546272,0.0,train
0.86,1,0.227107999479946,1.0,train
0.86,1,1.110477967889832,0.0,train
0.86,1,0.440760639491461,1.0,train
0.86,1,0.4099059375355659,1.0,train
0.78,1,0.16005664387252527,1.0,train
0.78,0,4.1010972035481394,0.0,train
0.10000000000000009,0,2.457717675574597,0.0,train
0.92,1,0.4040820313527459,1.0,train
0.10000000000000009,0,0.2267090213224474,0.0,train
0.78,1,0.20324154416715126,1.0,train
0.55,1,0.41962760279738887,0.0,train
0.55,0,4.980756497091021,0.0,train
0.78,0,1.5831016399732027,0.0,train
0.92,0,0.24934606255145297,0.0,train
0.78,1,0.7831657298405761,1.0,train
0.86,1,2.254287549869783,1.0,train
0.92,1,0.6971842793737336,1.0,train
0.55,1,0.4728680310721221,1.0,train
0.55,1,0.7780685831127212,0.0,train
0.86,1,1.0681305909730634,1.0,train
0.55,0,1.285800121614542,0.0,train
0.92,1,0.17231551545052595,1.0,train
0.78,1,0.07487502175511443,1.0,train
0.55,1,0.9021819572610837,1.0,train
0.55,1,0.8818048165507605,1.0,train
0.78,1,2.275306537697265,1.0,train
0.10000000000000009,1,0.5905613957777653,1.0,train
0.55,0,4.5208596087732005,0.0,train
0.10000000000000009,1,0.08413738606672849,0.0,train
0.86,1,3.436120548767216,1.0,train
0.86,1,2.5326974887257117,1.0,train
0.78,1,0.30653260049752246,1.0,train
0.86,1,0.6037022798423524,0.0,train
0.55,0,1.3615703557339907,0.0,train
0.86,1,1.0929810746944335,1.0,train
0.10000000000000009,0,1.7606551588985393,0.0,train
0.55,1,0.4405120525660765,1.0,train
0.92,0,4.292857280126948,0.0,train
0.10000000000000009,0,5.262263558291668,0.0,train
0.10000000000000009,0,2.8074120732771624,0.0,train
0.78,0,1.7384984543787287,0.0,train
0.78,1,0.7601367984327873,1.0,train
0.10000000000000009,0,0.47425551654745957,0.0,train
0.86,1,0.2183220504169006,1.0,train
0.92,1,0.5853721009733674,1.0,train
0.92,1,0.3812032539720621,1.0,train
0.92,1,1.9597137458637592,1.0,train
0.86,1,1.6305170257677268,1.0,train
0.86,1,1.1014360241033196,1.0,train
0.92,1,0.8261586037151971,1.0,train
0.78,0,3.6547761300408586,0.0,train
0.55,0,1.8549331822858406,0.0,train
0.78,1,0.2983654333352108,1.0,train
0.86,1,0.48757422365641134,0.0,train
0.92,1,1.8884317389159844,1.0,train
0.86,0,0.0696721409677612,0.0,train
0.10000000000000009,0,1.2487310667020632,0.0,train
0.92,1,0.19143349099390308,1.0,train
0.86,1,0.015228441533273988,1.0,train
0.92,1,0.2033917814465348,1.0,train
0.78,1,0.279277295163682,1.0,train
0.86,1,0.07323173849639401,1.0,train
0.86,1,0.9675763419875959,1.0,train
0.78,1,1.174727457414279,1.0,train
0.92,0,3.1136816449001286,0.0,train
0.55,1,0.01894956172272129,1.0,train
0.78,1,0.17081532572341357,1.0,train
0.55,0,1.934677618840168,0.0,train
0.86,1,0.34351867762217997,1.0,train
0.78,1,1.40380894082195,0.0,train
0.10000000000000009,0,2.207282039160652,0.0,train
0.92,1,0.9747727327557242,1.0,train
0.55,0,1.6147939878904978,0.0,train
0.10000000000000009,0,2.8592725172555853,0.0,train
0.86,1,0.5183969689584422,1.0,train
0.55,0,1.815884125222901,0.0,train
0.10000000000000009,0,5.154610768252575,0.0,train
0.92,1,0.09354153960904688,0.0,train
0.92,1,1.9701121869686642,1.0,train
0.78,1,0.7382136451257278,1.0,train
0.78,0,1.0284529823071462,0.0,train
0.92,0,0.36079720883856226,0.0,train
0.86,1,1.2177094749181865,1.0,train
0.10000000000000009,0,2.867012115007817,0.0,train
0.92,1,2.0542561285776015,0.0,train
0.92,1,0.7512542372489939,1.0,train
0.86,1,1.4734672914653282,1.0,train
0.10000000000000009,1,0.894127066065,0.0,train
0.92,1,0.5056956939303149,1.0,train
0.55,1,0.4999892625546854,1.0,train
0.92,1,0.06449774075819424,1.0,train
