theta,m,t,delta,set
0.86,1,0.10320262066344427,1.0,train
0.55,0,0.3314821651177351,0.0,train
0.10000000000000009,0,1.3172645728733205,0.0,train
0.86,1,0.05399869677006596,1.0,train
0.78,1,0.17458379999402765,1.0,train
0.10000000000000009,0,3.9551575728640778,0.0,train
0.78,1,0.7698632193936256,1.0,train
0.92,1,1.5166672551894966,1.0,train
0.10000000000000009,0,0.004806527988505227,0.0,train
0.10000000000000009,0,3.3175646478643044,0.0,train
0.92,1,0.668477325269003,1.0,train
0.55,0,3.5874873856684313,0.0,train
0.86,1,0.40123049181192716,1.0,train
0.92,1,0.027872177243866654,1.0,train
0.92,1,0.8029895460834654,1.0,train
0.55,0,3.3112678968520433,0.0,train
0.10000000000000009,0,1.8674373294631375,0.0,train
0.86,1,0.8913068176038049,1.0,train
0.55,1,0.4765444308720245,1.0,train
0.78,1,0.01159336023527696,1.0,train
0.92,1,0.08269501745866109,1.0,train
0.10000000000000009,0,5.29765517816996,0.0,train
0.10000000000000009,0,3.891069385577218,0.0,train
0.10000000000000009,0,5.702608943624233,0.0,train
0.78,1,0.49662858153002887,1.0,train
0.10000000000000009,0,4.773423456635781,0.0,train
0.55,1,1.2593908898256656,1.0,train
0.86,1,0.4731781008732958,0.0,train
0.92,1,0.24000833264898044,1.0,train
0.55,0,3.6660009066284562,0.0,train
0.86,1,0.5918107055092149,1.0,train
0.10000000000000009,0,3.639821541950667,0.0,train
0.86,0,3.6147615887173794,0.0,train
0.10000000000000009,0,0.7023864030525486,0.0,train
0.55,0,2.2721027891796988,0.0,train
0.10000000000000009,0,0.6225174885717308,0.0,train
0.55,1,0.2254188667416408,0.0,train
0.86,1,0.3378101514945451,1.0,train
0.55,1,0.40579634022702915,1.0,train
0.10000000000000009,0,1.5889000188143136,0.0,train
0.78,1,0.13903357916107473,1.0,train
0.55,1,0.5470947054089157,1.0,train
0.55,1,0.6951910492022858,1.0,train
0.92,1,0.6375958631895708,1.0,train
0.55,0,3.035728334953478,0.0,train
0.92,1,0.38619861275862405,1.0,train
0.92,1,2.2001388091648484,1.0,train
0.55,1,0.6291184118180055,1.0,train
0.86,1,0.5804155321546011,1.0,train
0.55,1,2.792077754374934,0.0,train
0.86,1,0.3343185475680943,1.0,train
0.55,0,3.7161161966898297,0.0,train
0.55,1,0.5286080543432448,1.0,train
0.92,0,5.3700117661797115,0.0,train
0.55,0,0.17990883525879342,0.0,train
0.78,1,1.5725426501525095,1.0,train
0.92,1,0.45827135927129437,1.0,train
0.78,1,0.7522159614857492,1.0,train
0.55,1,0.6473822165448929,1.0,train
0.10000000000000009,0,5.896719921613403,0.0,train
0.78,1,0.13950756095821681,0.0,train
0.92,1,1.1843951080517314,1.0,train
0.86,1,0.03455551128533729,0.0,train
0.92,1,0.1266736476647241,0.0,train
0.55,1,0.11706484037692606,1.0,train
0.55,0,5.310152376335236,0.0,train
0.78,0,3.1481699399007628,0.0,train
0.92,1,1.111313515067753,0.0,train
0.86,1,0.329038801460869,1.0,train
0.86,1,1.901612789419693,0.0,train
0.86,1,0.20470434938175436,1.0,train
0.92,1,0.16416905011517932,1.0,train
0.78,1,0.1770876304071843,1.0,train
0.92,1,1.3129771052867913,1.0,train
0.92,1,0.5268620809064748,1.0,train
0.92,1,0.20376977167506038,0.0,train
0.92,0,0.036224300082670746,0.0,train
0.92,1,0.6515675512191882,1.0,train
0.92,1,0.37672209177696503,1.0,train
0.10000000000000009,1,0.7087213198611078,0.0,train
0.55,1,1.1061100300984412,1.0,train
0.92,1,0.042405303050804345,1.0,train
0.86,0,4.697072472424431,0.0,train
0.78,1,0.25222986626350985,0.0,train
0.10000000000000009,0,4.851513603031135,0.0,train
0.86,1,0.3400226564848244,1.0,train
0.10000000000000009,0,2.263853911086226,0.0,train
0.55,1,0.5476450616298697,1.0,train
0.86,1,0.44079761098134773,1.0,train
0.55,0,1.08938796305138,0.0,train
0.10000000000000009,0,5.583544369962681,0.0,train
0.92,1,0.8752674472806868,1.0,train
0.86,1,1.864871978907628,0.0,train
0.10000000000000009,0,1.6979705827512652,0.0,train
0.78,1,0.5286607632942565,1.0,train
0.92,1,1.0332177165617118,0.0,train
0.78,1,0.08830346761273722,0.0,train
0.10000000000000009,0,3.5952738944953784,0.0,train
0.55,0,2.883152995762191,0.0,train
0.78,1,0.3075244127272745,0.0,train
0.78,0,2.1291042841097916,0.0,train
0.86,1,0.4390670687240364,1.0,train
0.10000000000000009,0,5.967848563109431,0.0,train
0.78,1,3.212939726693624,0.0,train
0.92,1,0.8683934592918158,1.0,train
0.55,1,0.9832059541864973,1.0,train
0.55,0,2.883269393172685,0.0,train
0.78,1,0.9163375652362391,1.0,train
0.78,1,0.31937018661349736,1.0,train
0.92,1,0.03811820755728301,0.0,train
0.10000000000000009,0,2.9727240161338013,0.0,train
0.55,1,0.2277549503532833,1.0,train
0.10000000000000009,0,5.127199728281179,0.0,train
0.55,0,0.9328498800956324,0.0,train
0.55,0,3.2436017811838607,0.0,train
0.92,1,0.14046998736592203,1.0,train
0.86,1,0.6262753448029709,1.0,train
0.86,1,0.2789582470479468,1.0,train
0.78,1,3.003712647768994,0.0,train
0.78,1,0.185741344068998,1.0,train
0.10000000000000009,0,5.696018316201773,0.0,train
0.86,1,0.4300607060526209,1.0,train
0.55,1,1.0483195060569244,1.0,train
0.10000000000000009,0,3.28392556940115,0.0,train
0.92,1,1.0515760203189866,0.0,train
0.78,1,2.544026857846028,1.0,train
0.55,1,0.484413821557625,1.0,train
0.92,1,2.067763232682122,1.0,train
0.10000000000000009,0,3.141663649025576,0.0,train
0.78,0,2.5520816356574234,0.0,train
0.10000000000000009,0,0.3168280284449394,0.0,train
0.10000000000000009,0,5.384936351361646,0.0,train
0.86,1,0.39630113576826026,1.0,train
0.10000000000000009,0,2.1880795914550086,0.0,train
0.92,1,0.08344173704091756,1.0,train
0.86,1,0.3557444165956631,1.0,train
0.10000000000000009,0,3.823860918627269,0.0,train
0.10000000000000009,0,2.161108185470825,0.0,train
0.78,1,0.5277759982045154,1.0,train
0.55,1,0.4340103416176957,1.0,train
0.92,1,1.6956284458840538,1.0,train
0.55,1,0.45063349098138733,1.0,train
0.78,1,2.0400671107727626,1.0,train
0.78,0,4.7353177174910215,0.0,train
0.92,0,4.277613829479265,0.0,train
0.78,1,0.07682123556988324,1.0,train
0.86,1,0.23890705952932836,1.0,train
0.10000000000000009,0,2.6401813548102258,0.0,train
0.92,1,0.7005320808940614,0.0,train
0.86,1,0.5970858446539097,1.0,train
0.92,1,0.5188701494639447,1.0,train
0.86,1,0.06512269870421128,1.0,train
0.86,1,0.2710942300809729,1.0,train
0.78,0,4.194089827678326,0.0,train
0.78,1,0.5164726431615227,1.0,train
0.86,1,0.4324375191696175,0.0,train
0.78,1,0.001720344307146513,1.0,train
0.10000000000000009,0,3.138876725545744,0.0,train
0.78,1,0.0017234173222124634,1.0,train
0.55,0,4.024488608995947,0.0,train
0.78,1,2.0753638639984757,1.0,train
0.92,1,0.3697458421406291,1.0,train
0.78,1,1.5546534873883624,1.0,train
0.55,1,1.1431018273794766,1.0,train
0.78,1,0.026332869593772745,1.0,train
0.10000000000000009,1,0.01574707887148215,1.0,train
0.10000000000000009,0,0.29614443181073336,0.0,train
0.10000000000000009,0,4.693751555362677,0.0,train
0.10000000000000009,0,3.0123329170328907,0.0,train
0.86,1,0.680311392815709,1.0,train
0.86,1,2.1102373286506584,1.0,train
0.86,1,0.9012129141575658,1.0,train
0.92,1,0.5292534187896201,0.0,train
0.86,1,1.729082466358882,1.0,train
0.55,0,3.278498561924124,0.0,train
0.92,1,0.7489939225038017,1.0,train
0.10000000000000009,0,0.46255458822491935,0.0,train
0.92,1,0.06454174422913687,1.0,train
0.78,0,1.2356895958868468,0.0,train
0.78,1,0.4261427172060622,1.0,train
0.86,1,2.7852997854774797,1.0,train
0.92,1,0.5101644858794787,0.0,train
0.10000000000000009,0,1.0052839684508204,0.0,train
0.10000000000000009,0,2.4795319720422984,0.0,train
