theta,m,t,delta,set
0.92,1,0.6996821592278923,1.0,train
0.92,1,0.3513780721304751,0.0,train
0.78,1,1.0277535510073943,1.0,train
0.86,1,1.0395486649723784,1.0,train
0.86,1,0.2851448529843058,1.0,train
0.86,0,2.2374685655476863,0.0,train
0.78,1,0.13158304642070498,1.0,train
0.92,1,0.32944446336644917,1.0,train
0.92,1,0.31947227263743494,1.0,train
0.55,0,1.3349106827801434,0.0,train
0.92,1,1.3848488492113187,0.0,train
0.92,1,0.22012034511704345,1.0,train
0.86,1,0.9767656343636468,1.0,train
0.92,1,1.2833323627984898,1.0,train
0.55,1,0.2500923301643218,1.0,train
0.92,1,0.11212980737532645,1.0,train
0.78,1,0.457018564211084,0.0,train
0.86,1,0.0500299601965738,1.0,train
0.92,1,0.3928159894157284,1.0,train
0.86,0,5.166484613054291,0.0,train
0.78,1,0.13486753226780568,0.0,train
0.86,1,0.1500610298840366,1.0,train
0.78,1,0.5163558940949007,1.0,train
0.86,1,0.5581394427729618,1.0,train
0.86,1,0.6803224461710158,1.0,train
0.86,1,0.01909208196459722,0.0,train
0.55,1,0.06456832313252092,1.0,train
0.55,1,1.624402532924042,1.0,train
0.78,1,1.6093535041867477,1.0,train
0.55,1,0.5163834910194105,0.0,train
0.86,1,1.3708522375099217,1.0,train
0.78,1,1.7668348024379497,1.0,train
0.10000000000000009,0,1.4001242158608576,0.0,train
0.10000000000000009,0,3.390079099078851,0.0,train
0.10000000000000009,0,2.6578224528402297,0.0,train
0.10000000000000009,0,3.393729626924946,0.0,train
0.86,1,0.2165362455907895,1.0,train
0.78,0,0.8311500169477459,0.0,train
0.78,0,0.2768764339931029,0.0,train
0.55,0,5.202623237605898,0.0,train
0.86,1,0.039380402110484845,1.0,train
0.78,1,0.33150308643806764,1.0,train
0.92,1,1.2400012390655988,1.0,train
0.10000000000000009,0,2.5314152168981425,0.0,train
0.86,0,3.5423407167868888,0.0,train
0.78,1,1.5029740642235918,0.0,train
0.55,1,0.0024283738139118864,1.0,train
0.10000000000000009,0,5.515569698268051,0.0,train
0.92,1,0.1753129586857742,1.0,train
0.92,1,1.1993526369903138,1.0,train
0.55,1,1.265642613326667,1.0,train
0.86,0,2.512348533731468,0.0,train
0.55,0,5.117645564046811,0.0,train
0.10000000000000009,0,0.7083160110990925,0.0,train
0.55,1,0.5994544331441973,1.0,train
0.10000000000000009,0,2.627053177777226,0.0,train
0.10000000000000009,0,2.789397223321936,0.0,train
0.10000000000000009,0,5.447784890286421,0.0,train
0.92,1,0.5783319770209876,1.0,train
0.10000000000000009,0,3.3792048180469263,0.0,train
0.10000000000000009,0,2.777239584142807,0.0,train
0.78,1,0.3616603077689988,0.0,train
0.10000000000000009,0,0.9675903499146725,0.0,train
0.92,1,0.965863225051548,1.0,train
0.10000000000000009,0,0.9314647844622315,0.0,train
0.86,1,0.2454555597056325,0.0,train
0.78,1,3.1201070157018953,1.0,train
0.10000000000000009,0,5.8874359127132045,0.0,train
0.10000000000000009,0,1.7469889331584056,0.0,train
0.10000000000000009,0,1.2779578528085243,0.0,train
0.92,1,0.4891857365508755,1.0,train
0.86,1,0.24176668556108716,0.0,train
0.86,1,0.6379241678671559,1.0,train
0.10000000000000009,0,0.47544079269291584,0.0,train
0.55,0,3.2991277411200812,0.0,train
0.10000000000000009,0,4.403473597576646,0.0,train
0.86,1,2.0599002553686145,1.0,train
0.92,1,0.4822420741896015,1.0,train
0.92,1,4.627028144939635,1.0,train
0.10000000000000009,0,4.266110186304656,0.0,train
0.10000000000000009,0,1.662582362199358,0.0,train
0.86,0,1.8111023230151646,0.0,train
0.86,1,0.8467014051256733,1.0,train
0.10000000000000009,0,3.3828155411649625,0.0,train
0.78,1,1.6395520770348666,1.0,train
0.86,1,0.7566916021667853,1.0,train
0.10000000000000009,0,5.222251325919672,0.0,train
0.10000000000000009,0,2.9637109842332303,0.0,train
0.55,1,1.9163829896454143,1.0,train
0.92,1,0.2713971404426401,1.0,train
0.55,0,0.3265316452024565,0.0,train
0.55,0,1.1320532633103728,0.0,train
0.78,1,0.23812747961938072,1.0,train
0.55,0,4.179317319330767,0.0,train
0.78,0,3.6043291154988206,0.0,train
