theta,m,t,delta,set
0.55,1,0.7533164824406946,1.0,train
0.92,1,0.5441346033516807,1.0,train
0.10000000000000009,1,0.8454931533804613,1.0,train
0.92,1,1.1013946799372747,1.0,train
0.78,1,0.2998300630686359,1.0,train
0.78,1,0.48699605617257546,1.0,train
0.55,0,3.676497239032044,0.0,train
0.86,0,3.272748066201106,0.0,train
0.78,1,1.1020161801449326,1.0,train
0.55,1,0.6394905788335016,1.0,train
0.86,1,1.2502024596754824,1.0,train
0.10000000000000009,0,3.078136987437409,0.0,train
0.92,0,0.9467475471818947,0.0,train
0.78,1,0.0203084157362232,1.0,train
0.10000000000000009,0,2.143677902784514,0.0,train
0.86,1,0.05053970094736274,1.0,train
0.78,0,5.304247635524561,0.0,train
0.92,1,2.1734436898857057,1.0,train
0.86,0,1.1576616032373643,0.0,train
0.10000000000000009,0,0.07059016780988281,0.0,train
0.92,1,0.20664724418494684,1.0,train
0.92,1,0.13410868746155896,1.0,train
0.55,1,0.7262312551462701,1.0,train
0.92,1,1.1515317663618412,1.0,train
0.78,1,0.9253130872918593,1.0,train
0.86,1,4.480750156574331,0.0,train
0.10000000000000009,0,2.85821727208951,0.0,train
0.92,1,0.5040851977502836,1.0,train
0.10000000000000009,0,0.1322420137263507,0.0,train
0.78,1,0.4083188496422914,1.0,train
0.55,1,1.1531695321861435,1.0,train
0.78,1,1.6458755323967218,1.0,train
0.55,0,2.578271804278871,0.0,train
0.55,1,0.9655891417597784,1.0,train
0.92,1,2.2217332661261286,0.0,train
0.78,1,0.40426157168876814,1.0,train
0.78,1,2.2243222022573903,1.0,train
0.10000000000000009,0,0.7519461108074021,0.0,train
0.55,1,1.0910654328000413,0.0,train
0.55,1,0.20972345946486945,1.0,train
0.92,1,0.700845952692071,0.0,train
0.10000000000000009,0,3.9401989481131134,0.0,train
0.78,1,0.15858110682049031,0.0,train
0.78,1,0.280779218050601,1.0,train
0.78,1,0.375022684503562,1.0,train
0.92,1,0.42902268513626507,1.0,train
0.10000000000000009,0,2.100481108424388,0.0,train
0.55,0,1.214552978528176,0.0,train
0.86,1,0.4512481174094565,0.0,train
0.10000000000000009,0,5.539931752425054,0.0,train
0.55,0,0.8679174881169649,0.0,train
0.92,1,0.2766335412347097,1.0,train
0.55,1,1.0727664637803311,0.0,train
0.92,1,0.22460059013978703,1.0,train
0.55,1,1.3241611342917181,1.0,train
0.10000000000000009,0,1.5692377267181186,0.0,train
0.10000000000000009,0,1.3815726760466551,0.0,train
0.92,1,1.3956107610008204,1.0,train
0.86,1,0.7269463574073929,1.0,train
0.92,1,3.14523082767644,1.0,train
0.55,0,1.8456744352092649,0.0,train
0.92,0,3.502596925415078,0.0,train
0.78,1,0.45176819768617515,0.0,train
0.86,0,2.424391052618364,0.0,train
0.86,1,0.5436787210165934,0.0,train
0.55,0,0.6026508469473382,0.0,train
0.86,1,2.3330700361154437,1.0,train
0.78,0,4.689880508948581,0.0,train
0.86,1,2.3002682985744913,1.0,train
0.86,1,0.44565098104967404,1.0,train
0.86,1,2.3807069568119608,1.0,train
0.55,0,1.693770574114088,0.0,train
0.86,1,0.35003907951282265,1.0,train
0.92,1,0.9759320905413487,1.0,train
0.86,1,0.11063661602721273,1.0,train
0.86,1,0.9874740674015312,0.0,train
0.55,1,0.013239705480285269,1.0,train
0.92,1,0.05462654095154428,1.0,train
0.78,0,2.2765725885232504,0.0,train
0.55,0,3.947200322905,0.0,train
0.92,1,0.009796731234384204,1.0,train
0.86,1,0.4485253933871856,1.0,train
0.55,1,0.8761583640426465,1.0,train
0.92,1,0.7236303360223884,1.0,train
0.55,1,0.26591241349022904,1.0,train
0.55,0,0.30394508460600034,0.0,train
0.78,1,1.3791334035945177,1.0,train
0.92,1,0.06866236670670338,1.0,train
0.86,1,2.817074177935804,1.0,train
0.55,1,0.19187306265047294,1.0,train
0.86,1,2.8782103077059213,0.0,train
0.10000000000000009,0,2.4799027146922032,0.0,train
0.10000000000000009,0,1.6800209753868136,0.0,train
0.86,1,0.13969929383051177,1.0,train
0.78,1,0.4269747261105945,1.0,train
0.86,1,1.1906535484159184,1.0,train
0.86,1,0.4956372615149625,1.0,train
0.78,1,0.016182327546940614,1.0,train
0.86,1,0.03276967471010817,1.0,train
0.86,1,0.24977867762665226,1.0,train
0.10000000000000009,0,3.015473143468941,0.0,train
0.55,1,0.2086354115495369,1.0,train
0.10000000000000009,1,0.5733755153423947,0.0,train
0.55,0,0.8691389584493794,0.0,train
0.78,1,2.0668455627267566,1.0,train
0.86,1,0.14506603765925738,1.0,train
0.86,1,0.09994841068799275,1.0,train
0.92,1,0.8817714638951043,1.0,train
0.78,1,0.404660644365618,0.0,train
0.10000000000000009,0,4.019329859050345,0.0,train
0.92,1,1.012406859442659,1.0,train
0.78,1,0.09558518735295327,1.0,train
0.10000000000000009,0,3.837007174608412,0.0,train
0.86,1,0.38794552686509653,1.0,train
0.86,1,0.2529541406498635,1.0,train
0.78,1,0.49401676468210043,1.0,train
0.92,0,2.5525606185157184,0.0,train
0.86,1,0.2297639160738969,0.0,train
0.10000000000000009,0,4.666847069701351,0.0,train
0.55,0,5.309773433629031,0.0,train
0.78,0,0.2467528074701888,0.0,train
0.78,1,2.7641576814345132,1.0,train
0.55,1,0.3996049310416551,1.0,train
