theta,m,t,delta,set
0.92,1,1.0831833409318659,1.0,train
0.92,1,1.8790043471505486,1.0,train
0.92,1,1.5508812869242947,1.0,train
0.92,1,0.06775420270337927,1.0,train
0.10000000000000009,0,1.3924342596159647,0.0,train
0.55,0,2.016694799551789,0.0,train
0.10000000000000009,0,3.6368854510183337,0.0,train
0.92,0,4.925907435356723,0.0,train
0.78,1,2.2598166940111177,1.0,train
0.78,1,0.11218296524332017,1.0,train
0.78,0,4.361454186137657,0.0,train
0.92,1,0.382769172959565,1.0,train
0.78,1,0.45941911490869003,1.0,train
0.92,1,0.5167309017894545,1.0,train
0.10000000000000009,0,0.18162989929364426,0.0,train
0.10000000000000009,0,0.9773154965012258,0.0,train
0.78,1,2.591000932779568,1.0,train
0.86,1,0.1516428069543652,1.0,train
0.10000000000000009,1,0.3997053059366273,1.0,train
0.78,0,0.37020914870984956,0.0,train
0.10000000000000009,0,4.257616122479359,0.0,train
0.92,1,1.2177316854874436,0.0,train
0.92,1,1.0292167812375836,1.0,train
0.86,1,0.43822856832198337,1.0,train
0.10000000000000009,0,3.735862600877578,0.0,train
0.78,1,0.007610526953647622,1.0,train
0.10000000000000009,0,1.3881926950656616,0.0,train
0.55,1,0.04125834844571776,1.0,train
0.92,1,1.5983288427379407,1.0,train
0.10000000000000009,0,4.375701436083536,0.0,train
0.55,0,0.7953055869602834,0.0,train
0.10000000000000009,0,1.0257291046650456,0.0,train
0.78,0,3.0058100177429123,0.0,train
0.92,1,1.7223109789883229,1.0,train
0.92,1,0.5076995466176517,0.0,train
0.86,0,2.16467336023436,0.0,train
0.92,1,0.1310045797205405,1.0,train
0.86,1,1.3630830786674946,0.0,train
0.55,1,0.05532753003831051,1.0,train
0.10000000000000009,0,0.42451876793241006,0.0,train
0.55,0,2.3275044932110136,0.0,train
0.78,0,4.6287346932637545,0.0,train
0.10000000000000009,0,2.4887970972206297,0.0,train
0.86,1,0.0933305182626336,1.0,train
0.86,1,0.14187587975290347,1.0,train
0.86,1,0.9439189601211716,1.0,train
0.10000000000000009,0,1.4510596696862081,0.0,train
0.86,1,1.9567586970230626,1.0,train
0.55,1,1.9289908208405222,1.0,train
0.86,1,0.41433956498630353,1.0,train
0.92,1,1.4341926486732393,0.0,train
0.78,1,1.1016683853466154,1.0,train
0.86,1,0.31566144506206384,1.0,train
0.10000000000000009,0,3.534392359872088,0.0,train
0.86,1,0.15502254931031723,0.0,train
0.10000000000000009,0,0.5622911949415343,0.0,train
0.86,0,0.8760058716782724,0.0,train
0.10000000000000009,0,2.6410210446245252,0.0,train
0.92,1,2.56465657313873,1.0,train
0.92,1,0.12591047336545985,1.0,train
0.55,1,1.1855589234934243,1.0,train
0.92,1,0.24100704982065946,1.0,train
0.55,0,3.3115697032238485,0.0,train
0.86,0,5.913657268668101,0.0,train
0.10000000000000009,0,3.469106412530517,0.0,train
0.78,1,1.5185148636071648,1.0,train
0.78,1,0.3640922331286714,1.0,train
0.86,1,0.11120152540774957,1.0,train
0.10000000000000009,0,0.12425412563327631,0.0,train
0.92,0,1.986080622538685,0.0,train
0.10000000000000009,0,0.43591044367439324,0.0,train
0.78,1,0.12706017441327822,0.0,train
0.92,1,0.23171625139557986,1.0,train
0.10000000000000009,0,2.471666932440357,0.0,train
0.55,1,0.8067648601838726,1.0,train
0.92,1,0.0885051065517741,1.0,train
0.86,1,2.1919637675388333,1.0,train
0.92,1,0.8576998545411332,0.0,train
0.78,1,4.293290299704613,1.0,train
0.55,1,0.8103994698386825,0.0,train
0.92,1,2.1200853660981718,1.0,train
0.78,1,2.496448357819933,1.0,train
0.55,0,1.8344468182180769,0.0,train
0.55,0,0.8632761649189586,0.0,train
0.10000000000000009,0,0.6909877172805057,0.0,train
0.86,1,0.8966873250142462,1.0,train
0.78,1,2.2559929267850714,1.0,train
0.92,1,1.7023119460594522,1.0,train
0.10000000000000009,0,1.6184184205735361,0.0,train
0.55,1,0.8371684007488105,1.0,train
0.92,1,0.3929221924459383,1.0,train
0.10000000000000009,0,0.4237404496979551,0.0,train
0.10000000000000009,0,2.5480087900455333,0.0,train
0.86,1,2.205596492683854,0.0,train
0.78,0,4.267190355131638,0.0,train
0.10000000000000009,0,0.23484745281291652,0.0,train
0.86,1,0.2815553797042523,1.0,train
0.78,1,1.7540618712621712,1.0,train
0.10000000000000009,1,0.15940659336449048,1.0,train
0.10000000000000009,0,4.404335188639152,0.0,train
0.10000000000000009,1,0.04019424027475377,1.0,train
0.92,1,1.5174612648449088,1.0,train
