theta,m,t,delta,set
0.10000000000000009,0,1.3667775046614121,0.0,train
0.92,0,2.138207093632226,0.0,train
0.10000000000000009,0,1.5273209985619356,0.0,train
0.86,1,2.148605750367928,1.0,train
0.86,1,1.2441603615975447,1.0,train
0.78,1,0.4332605980907309,0.0,train
0.78,0,4.907030116401925,0.0,train
0.78,0,0.2469289837134041,0.0,train
0.92,1,0.6767340157226668,1.0,train
0.55,1,0.33283356780897877,1.0,train
0.78,1,0.6465525769158571,1.0,train
0.86,1,1.8592210476427817,1.0,train
0.86,1,0.5315966057326804,1.0,train
0.55,1,1.1247946645126896,1.0,train
0.78,1,1.9990008481695547,1.0,train
0.86,1,0.3237923031162939,0.0,train
0.55,0,3.4767131173334853,0.0,train
0.55,0,1.966478335747358,0.0,train
0.78,1,1.2181315555924928,0.0,train
0.55,1,0.5480874282042434,1.0,train
0.86,0,5.808159854188479,0.0,train
0.55,0,1.0420155343024728,0.0,train
0.78,1,1.0300633166462485,1.0,train
0.10000000000000009,0,3.908580961843643,0.0,train
0.92,1,0.35928237556022224,1.0,train
0.78,1,0.4128846555769236,1.0,train
0.55,0,2.5496156873365097,0.0,train
0.92,1,0.6985220390825513,1.0,train
0.92,1,0.41793844990871354,1.0,train
0.78,1,0.750056507741963,1.0,train
0.86,0,2.3918975681573036,0.0,train
0.86,1,0.08244350099897854,1.0,train
0.92,1,0.6973541431651579,1.0,train
0.86,1,0.193038864726019,1.0,train
0.86,1,0.4389756414680725,1.0,train
0.55,1,2.17285706859909,1.0,train
0.55,0,3.3097952808807265,0.0,train
0.86,1,0.24825411100484893,1.0,train
0.10000000000000009,1,1.0212588103568419,1.0,train
0.92,1,0.30497571073103874,1.0,train
0.78,1,0.0723347565615029,0.0,train
0.55,0,3.2445119847060075,0.0,train
0.86,1,0.25774165586092745,1.0,train
0.92,1,0.25662778187421714,1.0,train
0.10000000000000009,0,3.331482629165306,0.0,train
0.86,1,0.026083555793680057,1.0,train
0.10000000000000009,0,1.5438661885655116,0.0,train
0.78,1,0.24163993275892293,1.0,train
0.86,1,2.1446786151460437,1.0,train
0.92,1,0.2907366134009874,1.0,train
0.10000000000000009,0,2.1082915764674643,0.0,train
0.10000000000000009,0,2.567837798731234,0.0,train
0.92,0,3.951921305219903,0.0,train
0.86,1,1.1170641311369807,1.0,train
0.86,1,0.08120428984827728,1.0,train
0.78,1,2.008136983246821,1.0,train
0.78,1,0.004394301094623243,0.0,train
0.10000000000000009,1,1.3757633003479328,1.0,train
0.55,1,1.4125245565496067,1.0,train
0.10000000000000009,0,5.394873951352086,0.0,train
0.10000000000000009,1,1.1816610324795374,1.0,train
0.86,1,0.2400269986238769,1.0,train
0.55,1,1.0718992095065587,1.0,train
0.86,1,0.8201254435770252,1.0,train
0.92,1,0.7028903709836504,1.0,train
0.86,1,0.866926440138433,1.0,train
0.86,1,0.18037458043358195,1.0,train
0.55,0,0.8781082626867813,0.0,train
0.86,1,0.4137869340976028,1.0,train
0.92,1,0.12000470669505381,0.0,train
0.55,0,2.857930742950167,0.0,train
0.92,1,0.26550596067993687,1.0,train
0.10000000000000009,0,3.9859562098084993,0.0,train
0.92,1,1.2265000154044252,0.0,train
0.86,1,2.7133724108965067,1.0,train
0.10000000000000009,0,0.7935702777957574,0.0,train
0.78,1,2.369234680956417,1.0,train
0.92,1,0.5261043116438344,1.0,train
0.86,1,0.5673938851400238,1.0,train
0.92,1,1.2270276463833205,1.0,train
0.55,1,0.7755137694676293,1.0,train
0.92,1,0.1326821013669449,1.0,train
0.10000000000000009,1,0.17827320976367605,1.0,train
0.55,1,2.454024541909869,1.0,train
0.92,1,0.40983837018564695,0.0,train
0.55,1,0.13676227254729834,0.0,train
0.55,1,0.8886390770036126,1.0,train
0.10000000000000009,0,1.8053101170305703,0.0,train
0.92,1,0.029045219158519122,1.0,train
0.78,1,0.858090818557424,1.0,train
0.78,1,0.4304318328333262,1.0,train
0.86,1,0.9861165441900983,1.0,train
0.92,1,1.5850965727251247,0.0,train
0.78,1,1.5756387109548873,0.0,train
0.86,1,0.16098548290541492,1.0,train
0.55,1,1.2074338768421127,1.0,train
0.10000000000000009,0,1.7894482426393081,0.0,train
0.86,1,0.016734270380632413,1.0,train
0.92,1,0.18257162302042465,1.0,train
0.92,1,2.35510327212735,0.0,train
0.10000000000000009,0,0.4124819548012679,0.0,train
0.78,1,0.05822991064960518,1.0,train
0.92,1,0.3919410940870925,1.0,train
0.10000000000000009,0,1.8996236717497097,0.0,train
0.86,1,1.0379036822803405,1.0,train
0.55,0,4.084851979200996,0.0,train
0.55,1,1.2689903180650948,1.0,train
0.10000000000000009,0,0.9316318024569559,0.0,train
0.92,0,0.07337779998453464,0.0,train
0.78,1,1.0581252665678313,0.0,train
0.78,1,0.04802937720441517,1.0,train
0.86,1,1.199767945066627,1.0,train
0.10000000000000009,0,4.289205110950089,0.0,train
0.10000000000000009,0,5.415034070692888,0.0,train
0.92,1,2.491523276318424,0.0,train
0.92,1,0.15919134150925085,1.0,train
0.92,1,1.0625738710766046,0.0,train
0.55,1,0.0923769273761762,1.0,train
0.92,1,1.8443108257683807,1.0,train
0.86,1,4.375762616345755,1.0,train
0.92,1,0.37534458745681737,1.0,train
0.86,1,0.34171000148855085,1.0,train
0.92,1,2.990334246077213,0.0,train
0.55,1,0.04924691166636423,1.0,train
0.92,1,0.6601563315279337,1.0,train
0.55,0,4.449901276073392,0.0,train
0.86,1,0.12272653063697973,1.0,train
0.78,0,2.042377511869565,0.0,train
0.55,1,0.25063962524053895,1.0,train
0.10000000000000009,0,2.1757087681333243,0.0,train
0.86,1,0.5185951787522906,1.0,train
0.86,1,0.17726903616949755,1.0,train
0.55,0,1.485887643784185,0.0,train
0.55,0,5.906698660998588,0.0,train
0.55,1,0.9555472905857831,1.0,train
0.55,1,1.0692243685115235,1.0,train
0.10000000000000009,0,1.9444386552877178,0.0,train
0.78,1,0.1425495710399854,1.0,train
0.92,1,0.3132980616267693,1.0,train
0.86,0,0.9782273746604286,0.0,train
0.55,0,2.285617667243991,0.0,train
0.92,1,0.4443616339716217,1.0,train
0.55,0,4.168164243873762,0.0,train
0.78,1,0.4310514501239895,1.0,train
0.10000000000000009,0,5.845717503915467,0.0,train
0.86,0,4.830276852129738,0.0,train
0.86,1,4.770865789630303,0.0,train
0.10000000000000009,0,4.834635888455318,0.0,train
0.55,1,0.6274426307730708,1.0,train
0.92,0,2.2631605464414575,0.0,train
0.55,1,0.4251893336610742,1.0,train
0.86,1,0.5679891668091512,1.0,train
0.92,1,0.06365990255247012,1.0,train
0.10000000000000009,0,5.993364377226838,0.0,train
0.55,1,0.7433951822125604,0.0,train
0.92,1,0.9866839273810302,0.0,train
0.86,1,0.24233339347943195,1.0,train
0.55,0,2.964289980297104,0.0,train
0.86,1,0.8701897524404193,1.0,train
0.78,1,0.4149179305956006,1.0,train
0.10000000000000009,0,3.051939495233504,0.0,train
0.55,1,0.12204300983859041,1.0,train
0.10000000000000009,0,5.287011891306771,0.0,train
0.78,1,1.415870381956661,1.0,train
0.92,0,0.3665250981700945,0.0,train
0.55,0,0.8694944089324905,0.0,train
0.92,1,3.3800086764240413,0.0,train
0.10000000000000009,0,4.599018360275186,0.0,train
0.78,1,1.2665851182716221,0.0,train
0.55,0,4.920047315092116,0.0,train
0.92,1,0.21791756175470509,1.0,train
0.78,0,1.100004213645743,0.0,train
0.55,0,2.210133147832333,0.0,train
0.55,1,1.1241993366862766,1.0,train
0.10000000000000009,0,0.38240788305091256,0.0,train
0.86,1,0.035937407943662035,1.0,train
0.55,1,1.746574556554685,1.0,train
0.55,1,0.226401887042863,1.0,train
0.55,0,1.9751901361437525,0.0,train
0.92,1,0.2547916191032284,1.0,train
0.92,0,0.501486902467692,0.0,train
0.92,1,0.18321379364222623,0.0,train
0.10000000000000009,0,3.537673831632942,0.0,train
0.55,0,4.378717110337685,0.0,train
0.78,1,0.19613929344209655,1.0,train
0.92,0,1.2590976911950253,0.0,train
0.78,1,0.020483368237635528,1.0,train
0.86,1,0.4091089459699355,1.0,train
0.86,1,0.2063053448932882,1.0,train
0.92,0,5.144981595604267,0.0,train
0.55,1,2.4267239780879577,0.0,train
0.92,1,0.024426910604241504,1.0,train
0.10000000000000009,0,1.875824069578798,0.0,train
0.86,1,1.0840070903472834,1.0,train
0.78,1,1.3740578496991611,1.0,train
0.78,1,1.2532595267622733,1.0,train
0.92,1,1.4788291948413004,1.0,train
0.10000000000000009,0,1.8933603830295878,0.0,train
0.10000000000000009,0,0.7434741072988895,0.0,train
0.86,1,1.4301703187789738,1.0,train
0.55,1,0.36847095105618854,1.0,train
0.10000000000000009,0,4.44006808363387,0.0,train
0.55,1,0.040064738544059286,1.0,train
0.10000000000000009,0,3.4963998056067545,0.0,train
0.78,1,1.0507929212073228,1.0,train
0.86,1,0.3982354975108833,1.0,train
0.86,1,0.9393721536664241,1.0,train
0.55,1,2.5942166449693618,1.0,train
0.92,1,0.009289821709888466,1.0,train
0.86,1,0.19975771244050608,1.0,train
0.10000000000000009,0,1.0333796366203616,0.0,train
0.55,1,4.306893506630619,1.0,train
0.78,1,1.0323156183349649,1.0,train
0.78,1,1.3640533930652463,1.0,train
0.10000000000000009,1,0.8350217671715948,1.0,train
0.78,1,1.1539858374631413,1.0,train
0.55,0,5.06304003612022,0.0,train
0.10000000000000009,0,5.7269280511342915,0.0,train
0.78,1,0.21101146367162021,1.0,train
0.78,1,0.08040875107731062,1.0,train
0.78,1,0.2881590917407207,1.0,train
0.55,1,1.112013378698623,1.0,train
0.86,0,2.5345870511288107,0.0,train
0.10000000000000009,0,1.926972395344694,0.0,train
0.78,0,4.347895546427147,0.0,train
0.86,1,0.5085463480240461,1.0,train
0.10000000000000009,0,1.100229003611827,0.0,train
0.78,1,1.8280135299047557,0.0,train
0.86,1,0.2938066356053761,0.0,train
0.86,1,0.08840069563150459,1.0,train
0.10000000000000009,0,1.799178554899898,0.0,train
0.55,0,5.430244647615269,0.0,train
0.86,0,2.3539762136306743,0.0,train
0.78,1,0.046000706106047264,1.0,train
0.78,0,1.546621751960026,0.0,train
0.78,1,0.42777457002165825,1.0,train
0.92,1,0.337750624381174,1.0,train
0.78,1,0.04806803546604127,1.0,train
0.10000000000000009,1,2.6115304603630025,1.0,train
0.86,1,1.224804118703097,1.0,train
0.78,1,0.7451791628945416,1.0,train
0.55,1,0.3813404485063505,1.0,train
0.10000000000000009,0,4.355010697048128,0.0,train
0.92,1,0.7687014167156977,1.0,train
0.92,0,5.418177912274909,0.0,train
0.86,1,0.43752403490792646,1.0,train
0.92,1,0.33577393357153296,1.0,train
0.86,1,3.8628068602303145,0.0,train
0.86,1,1.1776378455482295,1.0,train
0.10000000000000009,0,0.8916688883379325,0.0,train
0.86,0,1.271196354596333,0.0,train
0.86,1,1.4140589501691863,1.0,train
0.92,1,0.6038032295256189,1.0,train
0.10000000000000009,0,4.488064019472496,0.0,train
0.55,0,4.221515213077253,0.0,train
0.92,1,1.9485448781050023,1.0,train
0.86,1,0.32125302989203636,1.0,train
0.86,1,0.37087411956926347,1.0,train
0.86,1,4.837758557172435,0.0,train
0.92,1,0.6375162029629018,1.0,train
0.55,0,4.646917049462036,0.0,train
0.10000000000000009,0,5.239629048104791,0.0,train
0.78,0,1.4623241029578944,0.0,train
0.55,1,1.700475078754674,1.0,train
0.55,0,0.43792529464724317,0.0,train
0.78,1,0.1452003022362747,1.0,train
0.92,1,1.4671811433065707,1.0,train
0.55,1,1.598958315670561,0.0,train
0.10000000000000009,0,0.8086561651575757,0.0,train
0.55,1,0.7916467353589983,1.0,train
0.10000000000000009,0,1.7084971870022316,0.0,train
0.10000000000000009,0,4.783231193772762,0.0,train
0.10000000000000009,0,4.602666085628539,0.0,train
0.55,1,0.5651035382795632,1.0,train
0.55,1,2.923024284039549,0.0,train
0.92,1,0.5937830484513209,1.0,train
0.78,1,0.23375739855556227,1.0,train
0.55,1,1.7500958621631137,1.0,train
0.10000000000000009,0,5.542858713781451,0.0,train
0.78,1,0.4770039107158911,1.0,train
0.55,1,0.3143032925836367,1.0,train
0.10000000000000009,0,0.2179875253845054,0.0,train
0.78,0,2.6291746847399837,0.0,train
0.86,1,2.7657666808386048,1.0,train
0.86,1,0.8525755974065687,0.0,train
0.10000000000000009,0,5.055735556607834,0.0,train
0.10000000000000009,0,1.5479360840227039,0.0,train
0.78,0,0.012367914011703673,0.0,train
0.10000000000000009,0,2.635024890939923,0.0,train
0.55,0,2.0906685027354883,0.0,train
0.10000000000000009,0,3.5375850142733114,0.0,train
0.55,1,0.7315482760783343,0.0,train
0.92,1,0.44547516625585354,1.0,train
0.92,1,0.788431247136957,1.0,train
0.55,1,0.6483768919664138,1.0,train
0.92,1,0.5448660940657314,1.0,train
0.78,1,0.8762058649415952,1.0,train
0.86,1,1.2048602300885618,0.0,train
0.92,1,0.7111034506204433,1.0,train
0.78,1,1.1967329787045964,1.0,train
0.55,1,0.39332309001248644,1.0,train
0.55,0,5.264882015153513,0.0,train
0.10000000000000009,0,2.1632443813839473,0.0,train
0.55,1,0.16758180270071946,1.0,train
0.55,0,3.343810795751006,0.0,train
0.55,1,0.5282834322725112,0.0,train
0.10000000000000009,0,3.4749182741357894,0.0,train
0.86,0,4.207669598206669,0.0,train
0.55,1,0.22579451299516654,1.0,train
0.55,1,0.4985183380007709,1.0,train
0.55,0,0.5490849528282882,0.0,train
0.92,1,0.4671411998429761,1.0,train
0.78,1,0.25485744933156357,1.0,train
0.55,0,1.03141551333455,0.0,train
0.92,1,0.861557076228981,1.0,train
0.78,1,0.23755713324235822,1.0,train
0.10000000000000009,0,2.831509630931297,0.0,train
0.55,0,2.657920365584041,0.0,train
0.10000000000000009,0,1.2792449444354317,0.0,train
0.92,1,1.599482769137385,1.0,train
0.78,1,0.14334588978769577,1.0,train
0.10000000000000009,0,1.7337824192406046,0.0,train
0.92,1,0.2316994632425426,1.0,train
0.10000000000000009,0,1.0153070287503398,0.0,train
0.86,1,0.020983623234739204,1.0,train
0.55,1,0.6321291320143028,1.0,train
0.55,1,0.05489454350735355,1.0,train
0.55,1,1.4500646539360849,1.0,train
0.86,1,0.05622156255797388,1.0,train
0.78,1,0.09652054688114253,0.0,train
0.78,1,1.0291633870689585,1.0,train
0.55,1,0.7122799316797304,1.0,train
0.78,1,1.2225529454281698,1.0,train
0.92,1,0.1468936299388639,0.0,train
0.10000000000000009,0,2.7785619197219313,0.0,train
0.10000000000000009,0,3.9123366239758726,0.0,train
0.55,0,4.497386757517882,0.0,train
0.78,1,0.38472987236274653,1.0,train
0.10000000000000009,0,2.013749398348834,0.0,train
0.92,1,1.2222028276089156,0.0,train
0.86,1,2.157765180246158,0.0,train
0.10000000000000009,1,0.23670219068074327,1.0,train
0.55,1,2.173775852965713,1.0,train
0.55,1,0.46642600734140127,1.0,train
0.55,0,3.1313466195798787,0.0,train
0.10000000000000009,0,3.0161742675106824,0.0,train
0.86,0,2.941257591985109,0.0,train
0.92,1,1.9288355473220182,1.0,train
0.92,1,0.36742357368382766,1.0,train
0.78,1,0.7814635529108592,1.0,train
0.92,1,0.25955164834468997,1.0,train
0.86,1,0.08028369738232315,1.0,train
0.78,1,3.197049790741128,1.0,train
0.92,1,1.2382636227327743,0.0,train
0.92,1,0.5431780066328696,1.0,train
0.78,1,2.0749663794844944,1.0,train
0.92,1,0.05431657701129142,1.0,train
0.10000000000000009,0,0.11923613989215909,0.0,train
0.10000000000000009,0,0.4345473437443157,0.0,train
0.55,1,0.2712703191203154,1.0,train
0.78,1,0.6325390715962133,1.0,train
0.92,1,1.7044369798618777,1.0,train
0.55,0,1.1182791360670927,0.0,train
0.55,0,1.4722793111851245,0.0,train
0.55,0,0.5982210148158569,0.0,train
0.10000000000000009,0,5.548239066914876,0.0,train
0.78,1,0.39549934356491234,1.0,train
0.92,1,0.2745864073993763,1.0,train
0.55,0,4.346941654289443,0.0,train
0.10000000000000009,0,4.512941817589942,0.0,train
0.78,1,0.012694710559107314,0.0,train
0.78,1,0.03305268556268184,1.0,train
0.55,0,0.30906498262428883,0.0,train
0.10000000000000009,0,1.5266201058152205,0.0,train
0.10000000000000009,1,2.8811148731060348,0.0,train
0.86,1,2.54922991669776,0.0,train
0.55,0,4.757156954472515,0.0,train
0.92,1,1.4432974632981719,1.0,train
0.86,1,0.1902955847715193,1.0,train
0.10000000000000009,0,5.511355620337896,0.0,train
0.92,0,4.955203007885978,0.0,train
0.55,0,1.0714428015994952,0.0,train
0.86,1,0.8003306894849994,1.0,train
0.78,1,0.28673456922003243,1.0,train
0.10000000000000009,0,2.4876604942190115,0.0,train
0.55,1,0.7236193623118725,1.0,train
0.86,1,0.9726935340597965,1.0,train
0.10000000000000009,1,0.1799442328339435,1.0,train
0.55,1,2.5230345385399477,1.0,train
0.10000000000000009,1,0.13515181081307262,1.0,train
0.78,1,0.17551257127378947,1.0,train
0.92,1,0.021094286674415985,1.0,train
0.86,1,0.252817455922294,1.0,train
0.55,1,0.26820279282270953,0.0,train
0.92,1,0.5540806493579935,0.0,train
0.86,1,3.1205981022052818,1.0,train
0.55,1,1.1246800248946673,1.0,train
0.86,1,0.1196758759569129,1.0,train
0.55,1,0.7278000542860091,1.0,train
0.10000000000000009,0,0.5055663387761027,0.0,train
0.78,1,0.9433062037395287,1.0,train
0.10000000000000009,0,5.771723489400269,0.0,train
0.78,0,3.097402831619874,0.0,train
0.92,1,2.5142694301657955,1.0,train
0.55,1,1.5063051197480986,1.0,train
0.55,1,0.46517782160153515,1.0,train
0.10000000000000009,0,1.2634438170463573,0.0,train
0.55,0,4.468699647936053,0.0,train
0.10000000000000009,0,5.922822287946472,0.0,train
0.10000000000000009,0,0.2226221245473956,0.0,train
0.55,0,5.544277547437733,0.0,train
0.10000000000000009,0,1.5962281499144215,0.0,train
0.92,1,0.05019814621649513,1.0,train
0.10000000000000009,0,3.860554724606672,0.0,train
0.92,1,1.4213905999259848,1.0,train
0.86,1,0.9812185428130535,0.0,train
0.55,1,0.6654273056663716,1.0,train
0.78,1,0.6191207270631107,1.0,train
0.78,1,0.20354307730171275,1.0,train
0.10000000000000009,0,5.367213777134434,0.0,train
0.55,1,1.4392545146766587,1.0,train
0.78,1,0.40880358570539704,1.0,train
0.86,1,0.4555290727155514,1.0,train
0.86,1,0.8563175152112013,1.0,train
0.78,1,0.050894485264492806,0.0,train
0.78,1,0.9828448731751384,1.0,train
0.86,1,0.22295273590636636,1.0,train
0.78,0,1.6970225932931167,0.0,train
0.92,1,1.090588664056929,1.0,train
0.86,1,1.2651112563975486,1.0,train
0.92,1,0.11218396752857984,0.0,train
0.86,1,0.008276050361525041,1.0,train
0.86,1,0.7530899505454454,1.0,train
0.78,1,3.1688969489289214,1.0,train
0.78,0,1.4533430765976014,0.0,train
0.86,1,1.1358560665823563,1.0,train
0.78,1,0.6387891709625623,1.0,train
0.78,1,1.5268793339603934,1.0,train
0.92,1,0.23827818017752553,1.0,train
0.78,1,2.4650727608468745,0.0,train
0.92,0,3.3121216953656,0.0,train
0.78,1,0.47951513655608474,1.0,train
0.78,1,2.091410590910993,1.0,train
0.86,1,0.5386353409676351,1.0,train
0.10000000000000009,0,5.446137056840044,0.0,train
0.10000000000000009,0,2.7201343272564085,0.0,train
0.92,1,1.9921612319070092,1.0,train
0.10000000000000009,0,4.878779697995443,0.0,train
