theta,m,t,delta,set
0.55,1,0.346825736706974,1.0,train
0.10000000000000009,0,4.4227987664699135,0.0,train
0.78,1,0.5269160390001347,1.0,train
0.78,1,0.16592613007509374,1.0,train
0.86,1,0.14036010607744967,1.0,train
0.78,1,0.017016071927498988,0.0,train
0.78,1,1.9059599915970022,1.0,train
0.86,1,0.28587193630278196,1.0,train
0.55,1,2.3925092675876427,1.0,train
0.86,1,1.410692606307637,1.0,train
0.55,1,0.04656749487014902,1.0,train
0.92,1,0.8767869964953552,1.0,train
0.86,1,2.3640863281069215,1.0,train
0.86,1,0.3464283549144991,1.0,train
0.86,1,1.1510724585161267,1.0,train
0.55,1,0.34296695134310157,1.0,train
0.86,1,0.7520325629585813,1.0,train
0.78,1,0.8015134137348775,1.0,train
0.92,1,0.3411765779413959,1.0,train
0.10000000000000009,0,5.708476698677445,0.0,train
0.55,0,2.7825336361282336,0.0,train
0.92,1,0.07378976179650139,1.0,train
0.92,1,3.633583006149467,1.0,train
0.86,1,0.48470903725396713,1.0,train
0.10000000000000009,0,2.2342005144645167,0.0,train
0.55,1,1.7202922851635243,1.0,train
0.86,1,0.2936911724339407,1.0,train
0.10000000000000009,0,0.464899688182419,0.0,train
0.92,0,3.974127221220381,0.0,train
0.55,1,0.3343994382608418,1.0,train
0.55,1,0.47462577030846326,1.0,train
0.92,1,1.3562295851660946,1.0,train
0.92,1,2.3582483938400314,1.0,train
0.86,1,0.3008497931978341,1.0,train
0.86,1,0.8069655247933766,1.0,train
0.92,1,0.9634281198916856,1.0,train
0.55,0,0.35093841726741526,0.0,train
0.78,0,4.6001243609492874,0.0,train
0.86,1,0.24928180353985774,1.0,train
0.92,1,0.5626484536114877,0.0,train
0.86,1,4.292440723720588,0.0,train
0.78,1,0.4302153080445118,1.0,train
0.55,0,5.852734470264793,0.0,train
0.78,1,0.1672897306051134,1.0,train
0.78,1,2.0263451629022105,1.0,train
0.78,1,0.3152420665382606,1.0,train
0.55,0,2.9730345027431753,0.0,train
0.92,1,0.616089722533,0.0,train
0.10000000000000009,0,2.66375840271463,0.0,train
0.10000000000000009,0,1.5825730131742974,0.0,train
0.86,1,0.25452816900016073,1.0,train
0.10000000000000009,1,1.025717394682387,1.0,train
0.78,1,0.5134693518720662,1.0,train
0.86,1,3.4769183008182374,0.0,train
0.55,0,5.9282477589425815,0.0,train
0.78,1,1.402714508439988,1.0,train
0.86,1,1.0077147115161347,1.0,train
0.55,0,4.878035047803405,0.0,train
0.10000000000000009,0,4.6142455029372105,0.0,train
0.86,1,0.6585740973388606,1.0,train
0.86,1,5.396113700948474,0.0,train
0.55,0,1.2739373461342927,0.0,train
0.55,0,5.7418311777909095,0.0,train
0.92,1,1.1579771051221834,1.0,train
0.10000000000000009,0,4.792675899705291,0.0,train
0.78,1,0.12111384535237871,1.0,train
0.10000000000000009,0,0.6085138100491472,0.0,train
0.78,1,1.664449634295951,1.0,train
0.86,1,0.06595688159890647,1.0,train
0.86,1,1.4748063665521127,1.0,train
0.86,1,0.09975803827368586,1.0,train
0.92,0,2.0882659934649794,0.0,train
0.92,1,0.7592327590729531,1.0,train
0.10000000000000009,0,1.4832644145184237,0.0,train
0.55,1,0.2398665484693581,1.0,train
0.78,1,0.9566035507269457,1.0,train
0.55,0,0.6332955678159218,0.0,train
0.92,1,0.06216365282886418,1.0,train
0.92,1,0.7876895462728744,1.0,train
0.78,1,0.9596512603454403,1.0,train
0.86,1,2.4786774183675657,1.0,train
0.55,1,0.4848660263082093,1.0,train
0.55,1,0.6035133921959559,1.0,train
0.78,1,1.0191222353058056,1.0,train
0.10000000000000009,0,5.251245963917703,0.0,train
0.55,0,1.0732226502909006,0.0,train
0.78,1,3.191821102590613,1.0,train
0.10000000000000009,0,1.5657211909807622,0.0,train
0.92,1,0.18240698036174968,1.0,train
0.86,1,1.712675269016666,1.0,train
0.86,1,1.3171630924475812,1.0,train
0.10000000000000009,0,0.00992522895529846,0.0,train
0.55,0,5.687102654269611,0.0,train
0.86,1,0.05700089071970904,0.0,train
0.86,1,0.9938513228050809,0.0,train
0.10000000000000009,1,0.011452010368168647,1.0,train
0.10000000000000009,0,1.2521353143879992,0.0,train
0.10000000000000009,0,1.3630724593752424,0.0,train
0.92,1,1.2889151792545155,1.0,train
0.86,1,1.0884884668856294,1.0,train
0.10000000000000009,0,0.21157219446784992,0.0,train
0.86,1,0.9088290610385746,1.0,train
0.55,1,0.27004657307131463,1.0,train
0.55,1,1.6487719468320396,1.0,train
0.92,0,1.826329217114619,0.0,train
0.92,0,0.01616646821848744,0.0,train
0.92,1,0.8762762057060113,1.0,train
