theta,m,t,delta,set
0.55,1,0.4526254571259627,0.0,train
0.10000000000000009,0,1.444781205518449,0.0,train
0.55,0,4.07174208764429,0.0,train
0.10000000000000009,0,5.207502058301413,0.0,train
0.78,0,3.6462639985766896,0.0,train
0.10000000000000009,0,3.5337586040828475,0.0,train
0.10000000000000009,0,2.9706666560834343,0.0,train
0.78,1,0.4008858504221535,1.0,train
0.92,1,0.41682479087061575,0.0,train
0.55,0,4.470354045188749,0.0,train
0.86,1,0.15971407857159486,1.0,train
0.10000000000000009,0,2.924479198699459,0.0,train
0.55,0,0.509212941483626,0.0,train
0.10000000000000009,0,2.744625222564082,0.0,train
0.10000000000000009,0,2.149767286427096,0.0,train
0.55,1,1.2390816732696648,1.0,train
0.92,1,0.040888279739726016,1.0,train
0.55,1,0.052626228500954594,1.0,train
0.78,1,0.5079918992811676,0.0,train
0.10000000000000009,0,1.3361533031740787,0.0,train
0.78,1,0.3541135682823846,0.0,train
0.55,0,3.7385328012179633,0.0,train
0.78,1,0.3900707507669434,0.0,train
0.86,1,0.28915429196011483,1.0,train
0.55,1,0.924427502870926,1.0,train
0.10000000000000009,0,4.076558244714632,0.0,train
0.86,0,2.25751982877225,0.0,train
0.10000000000000009,0,5.6481804031009215,0.0,train
0.10000000000000009,1,0.1779986908335216,1.0,train
0.10000000000000009,0,5.597986815326956,0.0,train
0.78,1,0.17250088257137297,0.0,train
0.55,1,0.354126277143271,1.0,train
0.78,1,0.02784097377947292,0.0,train
0.78,1,0.9616158739047758,1.0,train
0.55,1,0.642570545913316,1.0,train
0.55,1,0.8021159353104217,1.0,train
0.55,1,0.34434104043553615,1.0,train
0.86,0,1.5971721236794467,0.0,train
0.86,1,0.14069346290326465,1.0,train
0.86,0,1.9431221096348994,0.0,train
0.55,0,3.0713247575475355,0.0,train
0.86,1,0.5450195852505516,1.0,train
0.86,1,1.831857179317594,1.0,train
0.92,1,0.15707546412862472,1.0,train
0.78,1,0.595066769349911,1.0,train
0.10000000000000009,0,1.077662737028313,0.0,train
0.92,1,0.6924476628113578,1.0,train
0.86,1,0.6385840165711985,0.0,train
0.55,1,0.13873083231480468,1.0,train
0.86,1,0.2930870680110343,1.0,train
0.78,0,2.9517749893611933,0.0,train
0.78,1,1.335634347302674,1.0,train
0.55,1,0.4313296325621818,0.0,train
0.10000000000000009,0,5.4766679216192475,0.0,train
0.92,1,0.0452106483386339,1.0,train
0.10000000000000009,0,3.2875164057920725,0.0,train
0.10000000000000009,0,2.7917523271725138,0.0,train
0.55,1,1.0990254851007042,1.0,train
0.86,1,0.4783348281115643,1.0,train
0.55,1,0.9777574989828011,1.0,train
0.78,1,1.1473527399271084,0.0,train
0.78,1,1.2792588409083216,1.0,train
0.78,1,0.3570124272752415,0.0,train
0.86,1,0.37490527120864886,1.0,train
0.55,1,2.8377020878374837,1.0,train
0.78,1,0.1441760496340173,1.0,train
0.92,1,0.13919669185078637,1.0,train
0.86,1,0.5496367797629007,1.0,train
0.78,1,1.156468131766912,1.0,train
0.10000000000000009,0,5.935149403419442,0.0,train
0.78,1,0.2727875366729857,1.0,train
0.78,0,1.8533347951220673,0.0,train
0.86,1,2.310432657729589,1.0,train
0.55,0,4.261315939612902,0.0,train
0.86,1,0.9765939389102533,1.0,train
0.10000000000000009,0,3.2184622951601063,0.0,train
0.92,1,0.6829134589127754,1.0,train
0.55,1,1.4151837308800959,1.0,train
0.86,1,0.6567644807157852,1.0,train
0.92,1,0.7869799010949423,0.0,train
0.92,1,0.7397773439616813,1.0,train
0.78,1,0.9885465301929781,1.0,train
0.10000000000000009,0,5.232469273163474,0.0,train
0.92,1,0.06834334468662881,1.0,train
0.92,1,1.480531719779813,1.0,train
0.92,1,0.31319538847204154,1.0,train
0.86,1,0.844953749688638,1.0,train
0.92,1,0.8599127486242523,1.0,train
0.92,1,1.4953609237213414,1.0,train
0.78,1,0.15555952596699926,1.0,train
0.92,1,1.6501781509445776,1.0,train
0.86,1,0.4247332224371161,1.0,train
0.55,0,3.5697068807718058,0.0,train
0.86,1,0.20436328651418723,1.0,train
0.55,1,0.14690004334751391,1.0,train
0.78,0,2.6688208379630627,0.0,train
0.92,0,3.835376507103894,0.0,train
0.10000000000000009,0,3.9769147487607466,0.0,train
0.10000000000000009,0,1.414945440843448,0.0,train
0.92,1,1.5442645697609974,1.0,train
0.86,1,2.631612125306894,1.0,train
0.78,1,0.756133613098694,1.0,train
0.86,1,0.32169376825309937,0.0,train
0.10000000000000009,0,2.9228004715910902,0.0,train
0.10000000000000009,0,5.721765560301605,0.0,train
0.86,1,1.17096008867676,1.0,train
0.86,1,0.26179718816319253,1.0,train
0.92,1,0.21703755989911033,0.0,train
0.10000000000000009,1,0.11279731517049751,0.0,train
0.78,1,1.6616581990614991,1.0,train
0.78,1,0.6780298418397803,1.0,train
0.78,1,0.06646996188762526,1.0,train
0.92,1,0.5948716430608318,1.0,train
0.55,1,1.0639500254476013,1.0,train
0.55,1,0.022274441434008495,1.0,train
0.10000000000000009,0,2.3245568317454968,0.0,train
0.55,0,3.750490479856465,0.0,train
0.86,1,1.2544671634999636,1.0,train
0.55,0,1.786837151851926,0.0,train
0.86,1,0.9484351394878211,1.0,train
0.86,1,1.745979041813577,1.0,train
0.78,1,0.22181579037284546,1.0,train
0.92,1,0.47176625990183807,1.0,train
0.92,1,1.9241018634281608,1.0,train
0.55,1,0.4990122634903845,1.0,train
0.92,1,0.47311628295344477,0.0,train
0.92,1,0.8834990680155613,1.0,train
0.10000000000000009,0,0.05803257150127106,0.0,train
0.92,1,0.29004790124497676,1.0,train
0.10000000000000009,0,2.8772271506683094,0.0,train
0.92,1,1.6551183942077172,0.0,train
0.92,0,0.3083992049483828,0.0,train
0.10000000000000009,0,3.5317756676339487,0.0,train
0.86,1,1.9079051647956549,0.0,train
0.86,1,0.4470962941965723,1.0,train
0.78,0,5.723811087689924,0.0,train
0.78,1,1.2409494159623966,0.0,train
0.92,1,0.03526175976669155,0.0,train
0.10000000000000009,0,5.132392373499693,0.0,train
0.92,1,0.09562155615661916,0.0,train
0.78,1,0.3455383970793361,1.0,train
0.92,1,4.404843302038839,1.0,train
0.78,1,0.9190580289446628,0.0,train
0.78,1,0.4561914113158092,0.0,train
0.86,1,1.7266491906488282,1.0,train
0.86,1,0.08433306256300958,1.0,train
0.86,1,4.204369692170343,1.0,train
0.55,0,5.86335719292048,0.0,train
0.92,1,0.6650090440014917,1.0,train
0.86,1,3.0418127025647927,1.0,train
0.55,0,0.9687225274035758,0.0,train
0.92,1,2.6276005449095354,1.0,train
