theta,m,t,delta,set
0.78,1,2.2571889283649065,0.0,train
0.86,1,0.09552500128840131,1.0,train
0.55,1,0.8845011035807546,0.0,train
0.92,1,0.32691768101744056,1.0,train
0.10000000000000009,0,3.7341991269476926,0.0,train
0.92,1,0.22005851840069848,1.0,train
0.92,1,0.14754891602175732,1.0,train
0.78,1,0.5050976964247504,0.0,train
0.78,0,4.086730267228422,0.0,train
0.86,1,0.0005449417675903402,1.0,train
0.78,1,1.650425642990103,1.0,train
0.10000000000000009,0,4.914725725776402,0.0,train
0.86,1,0.2960004423932999,1.0,train
0.92,1,0.10900660102984013,1.0,train
0.10000000000000009,0,1.0035613251766662,0.0,train
0.86,1,2.2857967270854496,1.0,train
0.92,1,1.5546329662691085,0.0,train
0.10000000000000009,0,4.438615653306215,0.0,train
0.78,1,0.1991544592580905,0.0,train
0.55,0,1.824839252308078,0.0,train
0.10000000000000009,0,2.743839980872249,0.0,train
0.78,1,0.9046029081634771,1.0,train
0.86,1,0.5431758960184412,1.0,train
0.86,1,1.5083127055807988,1.0,train
0.78,1,0.35921301002555167,1.0,train
0.92,1,0.29263114018951947,1.0,train
0.92,1,0.3700535649621131,1.0,train
0.92,1,1.174086213887964,0.0,train
0.92,1,0.17618857709813573,1.0,train
0.86,1,1.3941126863255642,1.0,train
0.92,1,1.3178292613954727,1.0,train
0.92,1,0.2881925670038689,1.0,train
0.86,1,1.8155523488144925,1.0,train
0.92,1,0.6778636395908262,1.0,train
0.78,0,4.500086063825966,0.0,train
0.86,1,0.44869613120875046,1.0,train
0.86,0,2.1367752418349277,0.0,train
0.86,1,0.1748438824858241,1.0,train
0.55,0,1.288061340349771,0.0,train
0.86,1,0.34420989799151486,1.0,train
0.86,1,0.6034229471586201,0.0,train
0.92,0,1.8536257533164477,0.0,train
0.10000000000000009,0,0.6465932899770801,0.0,train
0.78,1,0.4504521885087856,1.0,train
0.10000000000000009,0,5.61446102073854,0.0,train
0.86,1,0.32886218091320885,0.0,train
0.92,1,0.10025582690875146,0.0,train
0.92,1,0.26389603969526276,1.0,train
0.10000000000000009,0,5.658266731391938,0.0,train
0.86,1,1.504868533576271,1.0,train
0.55,0,5.910559212118726,0.0,train
0.55,0,5.3172579452930995,0.0,train
0.92,1,1.1097232592052582,0.0,train
0.55,1,0.7817213827210182,1.0,train
0.92,1,0.9406120913493495,1.0,train
0.10000000000000009,0,1.1100585288816263,0.0,train
0.86,1,1.2312099296810477,1.0,train
0.78,1,1.2681108976235365,1.0,train
0.10000000000000009,0,4.127677504087537,0.0,train
0.86,1,1.5904603882091373,1.0,train
0.10000000000000009,0,3.770904175221145,0.0,train
0.10000000000000009,0,1.8630793224166597,0.0,train
0.86,0,2.643694748318004,0.0,train
0.78,1,1.6238026249204707,1.0,train
0.10000000000000009,0,5.559170676200173,0.0,train
0.55,0,1.780320957536081,0.0,train
0.92,1,1.7309757770784446,1.0,train
0.86,0,4.6034485731098185,0.0,train
0.78,0,3.2890954789687026,0.0,train
0.55,1,0.027618344557041076,1.0,train
0.55,0,5.217610931655434,0.0,train
0.78,1,1.1371010978239084,0.0,train
0.92,1,1.1201444654269614,1.0,train
0.10000000000000009,1,0.26231497589282676,1.0,train
0.86,1,0.2358148006871996,1.0,train
0.78,1,1.037819222256591,1.0,train
0.92,1,2.050697681909794,1.0,train
0.10000000000000009,0,3.974164987749612,0.0,train
0.55,1,0.046260924528624264,1.0,train
0.86,1,0.28348100449684566,1.0,train
0.10000000000000009,0,4.875820776701865,0.0,train
0.55,1,0.7467389921284615,1.0,train
0.92,1,0.10989670136029717,0.0,train
0.92,1,0.4048104462997053,0.0,train
0.86,1,0.34382180173291993,1.0,train
0.10000000000000009,0,2.2781613218317687,0.0,train
0.55,1,0.8819606328248539,1.0,train
0.55,1,0.40390144599096484,1.0,train
0.10000000000000009,0,2.7675982795621987,0.0,train
0.55,1,2.0054478901955175,0.0,train
0.78,1,1.3896300359508786,1.0,train
0.55,1,0.5554019444080546,1.0,train
0.10000000000000009,0,3.616629924705803,0.0,train
0.92,1,1.6050770258121114,1.0,train
0.78,1,0.4638491655192341,1.0,train
0.86,1,2.7862137957203097,1.0,train
0.10000000000000009,1,0.7680837758741899,1.0,train
0.10000000000000009,0,3.6710791115591546,0.0,train
0.78,0,4.241172972284609,0.0,train
0.92,0,0.430714535810631,0.0,train
0.55,1,0.44241117924132844,1.0,train
0.86,1,0.8948455499197469,1.0,train
0.92,1,0.9632854126388718,1.0,train
0.92,1,0.39840266342561176,1.0,train
0.86,1,0.04822610188503477,1.0,train
0.78,1,0.11390234017298369,1.0,train
0.78,1,0.19394704973223853,1.0,train
0.92,1,1.176438689686242,1.0,train
0.10000000000000009,0,4.458595598483596,0.0,train
0.55,1,0.9921299267605365,1.0,train
0.92,1,0.11740152855818305,1.0,train
0.78,1,1.2434009605214824,1.0,train
0.78,0,2.951027646147306,0.0,train
0.86,1,0.06425005252884025,1.0,train
0.55,0,1.497822593113822,0.0,train
0.92,1,0.9236194320678018,1.0,train
0.78,1,0.6786182195462562,0.0,train
0.78,1,0.23902452474014488,1.0,train
0.92,1,0.33592606258659796,1.0,train
0.92,1,0.36109667984179883,1.0,train
0.55,1,0.18539031762375616,1.0,train
0.86,1,0.35960929972876077,0.0,train
0.78,1,1.766491901175086,0.0,train
0.55,0,4.3712837351828036,0.0,train
0.10000000000000009,0,3.999307948372542,0.0,train
0.92,0,0.6397003218841761,0.0,train
0.86,1,0.794038676423454,1.0,train
0.10000000000000009,0,2.1066454640740226,0.0,train
0.55,0,0.0427110452337649,0.0,train
0.92,1,0.4150856232832964,1.0,train
0.86,1,1.393810302441115,1.0,train
0.92,1,1.7326123179398205,1.0,train
0.10000000000000009,0,0.6392378655494868,0.0,train
0.92,1,0.30315578583654573,1.0,train
0.55,1,1.6802173533057043,1.0,train
0.86,1,0.615386523916638,1.0,train
0.55,1,0.6377197621477019,1.0,train
0.86,0,5.552013938534292,0.0,train
0.78,1,0.8009379414216475,1.0,train
0.10000000000000009,1,0.03412049596740602,1.0,train
0.78,1,0.17858146074930759,1.0,train
0.55,1,0.10367560425649058,0.0,train
0.78,1,1.5066123997388032,1.0,train
0.86,1,1.227615398520954,1.0,train
0.92,1,1.0200999430097106,1.0,train
0.92,1,0.29093674018162075,1.0,train
0.10000000000000009,0,1.9445112010362688,0.0,train
0.78,1,1.512099977923804,1.0,train
0.55,0,1.6346544530631923,0.0,train
0.55,0,4.357399899251416,0.0,train
0.78,1,0.13892562995226815,1.0,train
0.55,1,0.9295653529013069,1.0,train
0.55,0,1.6880317472180524,0.0,train
0.10000000000000009,0,5.833938823203456,0.0,train
0.10000000000000009,0,1.5377457405464643,0.0,train
0.92,1,0.8566778818440288,0.0,train
0.78,0,0.10031813779764609,0.0,train
0.10000000000000009,0,2.0296117866527315,0.0,train
0.10000000000000009,0,5.477893673474767,0.0,train
0.92,1,0.10512971820889705,1.0,train
0.55,1,0.37200722005043313,1.0,train
0.10000000000000009,1,0.8022999408787175,1.0,train
0.55,1,0.5598597451523025,1.0,train
0.78,0,5.515725135198101,0.0,train
