theta,m,t,delta,set
0.86,1,0.06538143987316924,1.0,train
0.55,1,0.015710863264056574,0.0,train
0.86,1,0.38987550117994824,1.0,train
0.86,1,0.18367068722498983,1.0,train
0.78,1,1.0895180633738801,1.0,train
0.86,1,0.9285567478027212,0.0,train
0.78,0,0.04924158859151917,0.0,train
0.78,0,4.422868857639248,0.0,train
0.86,1,0.6490176769247735,1.0,train
0.92,1,1.1096816043289879,1.0,train
0.92,1,2.8750924296170264,1.0,train
0.55,0,5.577479902516299,0.0,train
0.78,1,0.055490589307823024,0.0,train
0.78,1,0.20565239154289414,1.0,train
0.10000000000000009,0,3.226471988556634,0.0,train
0.55,1,0.15567032702791062,1.0,train
0.86,1,0.8691183017388779,0.0,train
0.55,1,1.1080858722588947,1.0,train
0.55,1,1.0101363910202845,1.0,train
0.86,1,0.05614344293012134,1.0,train
0.92,1,0.9902133496063639,0.0,train
0.55,0,0.36427974633272253,0.0,train
0.55,0,0.8718181038395787,0.0,train
0.86,1,0.6752591127718978,1.0,train
0.55,1,0.050565924571314515,1.0,train
0.86,1,0.5558848592112673,1.0,train
0.78,1,1.0219711230380395,1.0,train
0.92,1,0.2082376650131954,0.0,train
0.10000000000000009,0,4.829592239650564,0.0,train
0.55,0,2.4411460008959627,0.0,train
0.92,1,1.590056144170675,1.0,train
0.86,1,2.0034066711426224,1.0,train
0.86,1,0.07968941149643433,1.0,train
0.86,1,0.529835909772499,1.0,train
0.10000000000000009,0,2.46918158316282,0.0,train
0.92,1,0.573074994947918,1.0,train
0.78,1,1.34829645246196,1.0,train
0.78,0,1.856342760678293,0.0,train
0.78,1,0.19494911265400386,1.0,train
0.78,1,0.3808983951964843,1.0,train
0.92,0,0.5395280995599521,0.0,train
0.10000000000000009,1,0.7040898004027023,1.0,train
0.55,1,0.46392758625497005,1.0,train
0.55,0,4.0488320128667254,0.0,train
0.92,1,0.20452716387863537,1.0,train
0.55,0,5.601135997825002,0.0,train
0.55,1,0.2224158191019518,1.0,train
0.92,1,0.20429996245043605,1.0,train
0.78,0,0.31451233865938955,0.0,train
0.10000000000000009,0,5.507982045279576,0.0,train
0.55,1,1.057276885479144,1.0,train
0.86,1,1.7913969289343534,1.0,train
0.78,1,0.4156361972239588,1.0,train
0.55,1,0.006537051083788086,1.0,train
0.86,1,1.3207579738787574,1.0,train
0.92,1,0.70572463027329,1.0,train
0.10000000000000009,0,4.424064644358793,0.0,train
0.10000000000000009,0,5.833786250082652,0.0,train
0.78,1,0.1180603335003314,1.0,train
0.55,0,0.1933181949007048,0.0,train
0.92,0,2.487733112989739,0.0,train
0.10000000000000009,0,4.820328084505991,0.0,train
0.92,1,1.4760811226210397,1.0,train
0.86,1,0.7358741486765911,1.0,train
0.92,1,0.6645474794700736,0.0,train
0.10000000000000009,0,4.467400460406516,0.0,train
0.92,1,0.6703619730661807,1.0,train
0.55,1,0.6058002754484946,0.0,train
0.55,1,1.7660235828527233,0.0,train
0.78,1,0.051577781186335436,1.0,train
0.55,0,5.800728087236913,0.0,train
0.86,1,1.0257225853601883,1.0,train
0.92,1,1.0701982105704004,1.0,train
0.78,1,0.8553435887347847,0.0,train
0.86,1,1.130116385837573,1.0,train
0.78,1,0.5759910628377415,1.0,train
0.55,1,1.3882338563826828,1.0,train
0.10000000000000009,0,2.2201891190779035,0.0,train
0.92,1,1.2702161691693046,1.0,train
0.55,1,2.224014933565925,1.0,train
0.86,1,0.636163752150385,1.0,train
0.55,1,0.37152019683486004,1.0,train
0.78,1,1.9984311737663114,1.0,train
0.55,1,0.5959574125308214,1.0,train
0.78,1,1.5679002423833062,1.0,train
0.92,1,2.833440129796173,1.0,train
0.92,1,0.4828597114562306,1.0,train
0.92,1,0.1593000645738449,1.0,train
0.92,1,0.29633927596191545,0.0,train
0.55,0,5.205797209262348,0.0,train
0.92,1,0.6733834866679933,0.0,train
0.78,1,0.6280951494188542,1.0,train
0.86,1,0.6719057963087904,1.0,train
0.92,1,0.08373726310349423,1.0,train
0.55,1,0.12110654265719067,0.0,train
0.55,0,3.307305084720538,0.0,train
0.86,1,1.2564770793990847,1.0,train
0.86,1,3.166349075381406,1.0,train
0.55,0,3.0359204218806157,0.0,train
0.86,1,0.01705829100184486,0.0,train
0.92,1,0.6852906783233662,1.0,train
