theta,m,t,delta,set
0.55,1,0.6443201079763827,1.0,train
0.86,1,0.22737097716656002,1.0,train
0.78,0,4.351023555958161,0.0,train
0.55,1,0.2608570776061003,1.0,train
0.92,1,0.35235955525637763,1.0,train
0.92,1,0.14235888935638055,1.0,train
0.92,1,2.4846717004117496,0.0,train
0.78,1,0.1194600391000833,1.0,train
0.78,1,1.3025245361997266,1.0,train
0.92,1,0.5743707007099951,1.0,train
0.86,1,1.1443105594090608,1.0,train
0.10000000000000009,0,3.769490601286042,0.0,train
0.86,1,0.9055152251664713,1.0,train
0.92,1,0.6947039726307352,1.0,train
0.92,0,0.6010508996068351,0.0,train
0.86,1,3.2167351661237378,1.0,train
0.92,1,0.7818404448321619,1.0,train
0.10000000000000009,0,4.700505786505756,0.0,train
0.10000000000000009,0,5.988266388522616,0.0,train
0.78,1,0.021800277024722273,1.0,train
0.55,0,1.2576050603931312,0.0,train
0.78,0,2.0414436657416815,0.0,train
0.55,0,2.8387605974855203,0.0,train
0.78,1,1.1607120975978895,1.0,train
0.10000000000000009,0,2.03473959047807,0.0,train
0.86,1,4.007915399965713,0.0,train
0.78,0,4.485264029470061,0.0,train
0.55,1,1.6187266409778378,1.0,train
0.55,0,1.3556435866044203,0.0,train
0.86,1,0.7701666941729792,1.0,train
0.55,0,4.930493132060267,0.0,train
0.78,1,0.2870529222232584,1.0,train
0.10000000000000009,1,1.0803110613175366,1.0,train
0.92,1,0.2866130086874717,1.0,train
0.78,1,0.5262232147482125,1.0,train
0.10000000000000009,0,2.1619092007676333,0.0,train
0.55,1,0.7077696128324866,1.0,train
0.86,0,4.56625913726605,0.0,train
0.86,1,0.2605870685199094,1.0,train
0.78,0,4.396792960045181,0.0,train
0.78,1,0.5825334241385027,0.0,train
0.55,1,2.260156168824879,1.0,train
0.55,1,0.25626231757212187,1.0,train
0.92,0,0.10025292508896633,0.0,train
0.86,1,3.264400304775216,0.0,train
0.92,1,0.024431907303306587,1.0,train
0.92,1,0.07718891297168723,1.0,train
0.78,0,4.258104099747921,0.0,train
0.86,1,2.140100470658931,1.0,train
0.10000000000000009,0,2.7377815139617825,0.0,train
0.10000000000000009,1,0.2618995519160506,1.0,train
0.10000000000000009,0,0.006334039879383857,0.0,train
0.78,1,0.42803477318794503,1.0,train
0.55,1,0.7873837957495683,1.0,train
0.10000000000000009,0,4.684273749260177,0.0,train
0.92,1,1.2452303979102974,1.0,train
0.86,1,1.8708061907887163,1.0,train
0.86,1,0.6798649180165404,1.0,train
0.78,1,1.047512345582945,1.0,train
0.86,1,0.6338303601476738,1.0,train
0.78,1,0.7181656688165262,1.0,train
0.92,1,0.45737477636536994,0.0,train
0.86,1,0.36142215080511675,1.0,train
0.78,1,0.9900019100047646,1.0,train
0.86,1,0.5657544423191193,1.0,train
0.92,1,0.6066152903084558,1.0,train
0.92,0,5.556799282135618,0.0,train
0.55,1,1.018466466459099,1.0,train
0.10000000000000009,1,0.8312480092780548,0.0,train
0.92,1,0.16772691656133332,0.0,train
0.55,1,0.04643834946418072,1.0,train
0.55,1,0.0455820103702238,0.0,train
0.86,1,1.9768281546851147,1.0,train
0.92,1,0.611220507008134,1.0,train
0.10000000000000009,0,4.342394440664065,0.0,train
0.55,1,1.0181337892699438,1.0,train
0.92,1,0.28546508452642694,1.0,train
0.78,0,4.607629861202478,0.0,train
0.86,1,1.2457690952831026,1.0,train
0.86,1,0.12053324240491174,1.0,train
0.55,1,0.4990754354784331,1.0,train
0.55,0,3.7562651921799484,0.0,train
0.10000000000000009,0,1.3055345310479058,0.0,train
0.78,1,0.64915067455181,1.0,train
0.10000000000000009,0,1.8381128989903912,0.0,train
0.86,1,0.05621434658405213,1.0,train
0.10000000000000009,0,3.451276971999731,0.0,train
0.86,1,0.49573360426207586,1.0,train
0.86,0,1.9953499094120313,0.0,train
0.10000000000000009,0,4.001927110404477,0.0,train
0.10000000000000009,0,5.6908126876712455,0.0,train
0.92,1,1.32256893222546,1.0,train
0.92,1,0.669279784762213,1.0,train
0.86,1,0.27253333535780383,1.0,train
0.10000000000000009,0,0.6514654822925492,0.0,train
0.86,1,0.5734813985658437,1.0,train
0.86,1,0.459460396327793,0.0,train
0.78,1,0.022360371956372208,1.0,train
0.86,1,0.07942136033536384,1.0,train
0.86,1,0.6559693940306427,1.0,train
0.10000000000000009,0,1.4925112480156704,0.0,train
0.55,0,1.1239676747708833,0.0,train
0.86,0,4.994148686904458,0.0,train
0.86,1,0.2701175175098396,0.0,train
0.10000000000000009,0,5.231761399940852,0.0,train
0.78,1,0.27847707711035496,1.0,train
0.86,1,1.708349726742547,1.0,train
0.78,1,0.7321634996948517,1.0,train
0.55,0,5.8438019760194875,0.0,train
0.86,1,2.0908668316779773,1.0,train
0.92,1,1.2308957794924178,1.0,train
0.10000000000000009,0,1.5925360491540357,0.0,train
0.92,1,0.6386480115260232,1.0,train
0.10000000000000009,0,5.133372158439364,0.0,train
0.92,1,0.3105412396994698,0.0,train
0.10000000000000009,0,5.008408971007548,0.0,train
0.92,1,1.7914587665874566,1.0,train
0.10000000000000009,0,3.7690313236056032,0.0,train
0.55,1,2.5494723382793585,1.0,train
0.10000000000000009,0,3.463943213934545,0.0,train
0.55,0,3.0446048264004686,0.0,train
0.10000000000000009,0,4.816631698416838,0.0,train
0.86,1,0.21492051765567144,0.0,train
0.92,1,1.8489289969625815,1.0,train
0.10000000000000009,0,2.878090745094973,0.0,train
0.55,0,0.05644818317961864,0.0,train
0.10000000000000009,0,0.5765983323286734,0.0,train
0.10000000000000009,0,4.846328424975404,0.0,train
0.92,1,1.1258940461154718,0.0,train
0.92,1,0.16529877472808074,1.0,train
0.10000000000000009,1,0.6357142573810717,1.0,train
0.55,0,2.9459482454548724,0.0,train
0.55,0,2.7384333998160466,0.0,train
0.86,1,0.08020764334832377,1.0,train
0.10000000000000009,0,4.169348519819579,0.0,train
0.92,1,0.6416865012473099,1.0,train
0.55,0,2.9573336512496002,0.0,train
0.86,1,0.5445044695762655,1.0,train
0.92,1,0.41894008378525266,1.0,train
0.55,0,4.526022609515863,0.0,train
0.78,1,1.873934855905897,1.0,train
0.92,1,3.70618272007153,0.0,train
0.86,1,0.004101926829666556,1.0,train
0.10000000000000009,0,0.16128987752104984,0.0,train
0.92,1,1.3542957650012877,1.0,train
0.92,1,3.036317039465724,1.0,train
0.10000000000000009,0,1.2221862568174586,0.0,train
0.55,0,2.372189324235385,0.0,train
0.86,1,0.5888634929040956,1.0,train
0.55,1,3.2753644913500803,1.0,train
0.55,1,0.39591392934547837,1.0,train
0.10000000000000009,0,4.119585389124252,0.0,train
0.86,1,0.6896523087452598,1.0,train
0.92,1,2.197035317144347,1.0,train
0.10000000000000009,0,4.224816939851416,0.0,train
0.86,0,3.63160686854388,0.0,train
0.55,0,4.9453056961503945,0.0,train
0.10000000000000009,0,4.9504086765823265,0.0,train
0.86,0,2.409845635452285,0.0,train
0.55,1,0.12611296133518476,1.0,train
0.86,1,2.464953905425619,1.0,train
0.78,1,0.3020977785784669,1.0,train
0.10000000000000009,0,5.813328824088782,0.0,train
0.55,1,0.17036109421599102,1.0,train
0.10000000000000009,0,4.425792133346622,0.0,train
0.86,1,3.7175067714921357,1.0,train
0.10000000000000009,1,1.1247971071081506,1.0,train
0.86,1,0.0011485437894903808,1.0,train
0.92,1,0.6257715019786705,1.0,train
0.10000000000000009,0,3.1429145503265232,0.0,train
0.92,1,2.687586105899915,1.0,train
0.92,1,0.5108040430284784,0.0,train
0.92,1,0.3592591250303015,1.0,train
0.55,1,2.680957508996919,1.0,train
0.55,0,3.6499439715995625,0.0,train
0.55,1,1.3060481598404277,0.0,train
0.78,1,1.174953716709493,1.0,train
0.92,1,0.6413153455803514,1.0,train
0.92,1,2.20202216376204,1.0,train
0.10000000000000009,0,1.9128814135683614,0.0,train
0.78,0,0.5925281475071917,0.0,train
0.78,0,3.8022646661399753,0.0,train
0.78,0,4.527879967760177,0.0,train
0.10000000000000009,1,0.19480016672880401,1.0,train
0.92,1,2.0691646197011684,1.0,train
0.78,1,0.19045999963295002,1.0,train
0.55,1,0.33918727751104366,1.0,train
0.78,1,1.497551864395708,1.0,train
0.55,0,3.319110855644613,0.0,train
0.86,1,3.6824095821686087,0.0,train
0.10000000000000009,0,1.1993806018712112,0.0,train
0.86,0,1.4091075680350933,0.0,train
0.10000000000000009,1,0.5811700376589021,1.0,train
0.55,0,4.176961134011986,0.0,train
0.10000000000000009,0,1.7462301628714407,0.0,train
0.86,1,1.1663451770445492,1.0,train
0.92,1,2.5127429524859894,1.0,train
0.10000000000000009,0,3.823935781834221,0.0,train
0.10000000000000009,0,3.209285566474407,0.0,train
0.10000000000000009,0,5.814401699075232,0.0,train
0.55,1,2.698622111278118,1.0,train
0.86,1,1.8325186006159808,1.0,train
0.86,0,4.708138249385724,0.0,train
0.92,1,1.3970233092921238,1.0,train
0.10000000000000009,0,4.227061892891435,0.0,train
0.10000000000000009,0,3.630004225151936,0.0,train
0.86,1,0.49615082812610906,1.0,train
0.10000000000000009,0,5.682573232438305,0.0,train
0.92,1,0.5792605853175884,1.0,train
0.55,0,3.2304683035019846,0.0,train
0.10000000000000009,0,2.330595883396791,0.0,train
0.10000000000000009,0,1.9005703010524646,0.0,train
0.55,0,3.291222336488085,0.0,train
0.10000000000000009,1,3.484800335679858,1.0,train
0.92,1,2.5132115561867012,0.0,train
0.86,1,1.3628053819394823,1.0,train
0.92,1,0.6871423137815673,1.0,train
0.78,1,0.526924685697686,1.0,train
0.92,0,0.0023906265976381125,0.0,train
0.78,1,1.0534691729392849,1.0,train
0.78,1,4.370379683489607,1.0,train
0.92,1,0.7519596158444708,0.0,train
0.92,1,0.4607985887374717,1.0,train
0.92,0,3.429533672399374,0.0,train
0.86,1,0.7093022249551026,1.0,train
0.78,1,1.0087641252842507,1.0,train
0.92,1,0.9241830319308968,1.0,train
0.92,1,0.5321740593788339,1.0,train
0.10000000000000009,0,0.4363485885518239,0.0,train
0.55,1,0.9717149065959515,1.0,train
0.55,0,1.5794965693389347,0.0,train
0.92,1,0.21026658714282342,1.0,train
0.92,1,0.03218026634840774,1.0,train
0.92,1,0.23957671026946326,1.0,train
0.10000000000000009,0,0.711632564660585,0.0,train
0.92,1,1.5081314581262755,1.0,train
0.10000000000000009,0,1.4593557190859816,0.0,train
0.55,1,0.3851273069637286,1.0,train
0.86,1,0.4215233108743409,1.0,train
0.86,1,1.9330772938842933,1.0,train
0.10000000000000009,0,1.226431739730905,0.0,train
0.92,1,0.13042259799526867,0.0,train
0.55,1,0.13103348084341793,0.0,train
0.92,1,0.4681312593345963,1.0,train
0.55,0,3.950569428404793,0.0,train
0.55,1,0.47677156782096886,1.0,train
0.10000000000000009,0,4.6685356067593045,0.0,train
0.86,1,0.05257592220518981,1.0,train
0.86,1,0.7029346630804278,1.0,train
0.10000000000000009,0,5.336651154679835,0.0,train
0.55,1,0.24600542368097778,1.0,train
0.92,1,0.6526167162236746,1.0,train
0.92,1,0.48470504276418075,1.0,train
0.92,1,0.8592094407950425,1.0,train
0.86,1,1.7220270276294651,1.0,train
0.92,1,1.685716973624641,1.0,train
0.10000000000000009,0,0.615951795523475,0.0,train
0.86,1,0.9549779623931259,1.0,train
0.78,1,1.7141934003380692,1.0,train
0.55,0,2.370503356624111,0.0,train
0.10000000000000009,0,2.0308414059353526,0.0,train
0.92,1,1.0636607631448196,1.0,train
0.78,0,3.1151935447851242,0.0,train
0.92,0,3.7574269416575707,0.0,train
0.92,0,2.4635164270625274,0.0,train
0.92,1,1.965990349706849,1.0,train
0.10000000000000009,0,0.6267844293160114,0.0,train
0.78,1,0.4922577521620453,1.0,train
0.55,0,1.4786445575831775,0.0,train
0.55,1,2.5873501427519576,1.0,train
0.55,0,3.7975266825035305,0.0,train
0.10000000000000009,0,3.759991310195243,0.0,train
0.10000000000000009,0,2.378826020209129,0.0,train
0.92,1,0.2215353525348363,1.0,train
0.55,1,0.05732340333957937,1.0,train
0.55,1,0.19348661736243256,0.0,train
0.86,1,1.1588520237657123,1.0,train
0.92,1,0.8235619417900684,0.0,train
0.78,0,0.4313904920021234,0.0,train
0.86,1,0.031459208936787046,1.0,train
0.92,1,0.5861153600589678,1.0,train
0.55,0,2.8990904167859135,0.0,train
0.86,1,0.9819239161531574,1.0,train
0.86,1,0.203131723172856,1.0,train
0.92,1,0.18367392684405248,1.0,train
0.10000000000000009,0,2.213861487080232,0.0,train
0.55,1,0.1189233941835056,1.0,train
0.55,0,0.10297836030486884,0.0,train
0.55,1,0.46393254740787837,0.0,train
0.78,1,0.44402545703513,1.0,train
0.86,1,0.05701002891638138,1.0,train
0.10000000000000009,0,3.6530448239070528,0.0,train
0.55,1,0.15049771805894452,1.0,train
0.86,1,0.2343435242278855,1.0,train
0.78,1,1.4578046614720783,1.0,train
0.92,1,0.4563355853462525,1.0,train
0.86,1,0.00398434942906681,1.0,train
0.10000000000000009,0,4.52266343467542,0.0,train
0.78,1,1.0451136944572388,1.0,train
0.92,1,0.1495523315570043,1.0,train
0.92,1,0.568021050587174,1.0,train
0.92,1,0.761340151371199,1.0,train
0.55,1,0.00787288310611316,1.0,train
0.78,1,0.25602941261027845,1.0,train
0.86,1,0.9070386561824272,1.0,train
0.10000000000000009,0,5.743072581468412,0.0,train
0.55,0,3.90170565942692,0.0,train
0.92,1,0.00703235665714565,1.0,train
0.55,0,4.474133219883978,0.0,train
0.86,1,0.30751279676504506,0.0,train
0.55,0,1.9890364543340888,0.0,train
0.86,1,0.42327400486932887,1.0,train
0.92,1,0.6544066191888229,0.0,train
0.55,0,3.636762241985676,0.0,train
0.92,1,0.045656832698256156,1.0,train
0.86,1,0.9596563350586486,1.0,train
0.10000000000000009,0,0.9323458068502262,0.0,train
0.86,1,0.5155840076138914,1.0,train
0.55,1,0.6866043813192683,1.0,train
0.10000000000000009,1,0.22679682686648256,1.0,train
0.10000000000000009,0,2.6418203337442185,0.0,train
0.55,1,0.46919077465180775,1.0,train
0.86,1,0.2744975751972498,0.0,train
0.10000000000000009,0,3.859131294902477,0.0,train
0.10000000000000009,0,4.962682115239468,0.0,train
0.86,1,1.9550086374133402,1.0,train
0.10000000000000009,0,5.254682517731476,0.0,train
0.86,1,2.0732930240927763,1.0,train
0.92,0,2.554349743196666,0.0,train
0.55,1,1.993203271832039,1.0,train
0.92,1,2.449018038561378,1.0,train
0.10000000000000009,0,5.840441531502831,0.0,train
0.92,1,0.93095524167146,1.0,train
0.78,1,0.19911542154589146,1.0,train
0.86,1,0.1651437125972969,1.0,train
0.10000000000000009,0,2.957054006867942,0.0,train
0.86,1,0.962868942755057,1.0,train
0.86,1,0.3353972123296454,1.0,train
0.55,1,0.9327272272933986,1.0,train
0.78,1,0.19479367840725886,1.0,train
0.92,1,0.11071350957989849,1.0,train
0.78,0,0.6066880407250275,0.0,train
0.55,1,0.38170896955593586,1.0,train
0.92,1,1.2550674419781143,1.0,train
0.92,1,0.5583152287526434,1.0,train
0.10000000000000009,0,0.5220283436899276,0.0,train
0.10000000000000009,0,2.993686471091128,0.0,train
0.55,1,0.18171023911423734,1.0,train
0.10000000000000009,0,5.32464364691676,0.0,train
0.10000000000000009,1,0.4047129721615124,1.0,train
0.86,1,0.32207972622812303,1.0,train
0.55,1,0.29882911823147873,1.0,train
0.78,1,0.32417736570637323,1.0,train
0.10000000000000009,0,2.959197020782014,0.0,train
0.86,1,0.7166437275711508,1.0,train
0.10000000000000009,0,1.6450522208155385,0.0,train
0.55,0,4.978926504307642,0.0,train
0.86,1,1.6140985806498733,0.0,train
0.92,1,0.32951490604633704,1.0,train
0.55,1,0.5427860604585351,0.0,train
0.86,1,0.7916612401020467,1.0,train
0.55,1,0.25364507322527485,0.0,train
0.78,1,0.9716961795773014,0.0,train
0.92,1,0.4703151298178416,1.0,train
0.92,1,4.510880604211352,1.0,train
0.86,1,1.8408833131380937,1.0,train
0.92,1,0.8430416128424483,1.0,train
0.86,0,1.2475336488850555,0.0,train
0.55,0,2.66152980382165,0.0,train
0.92,1,0.12418370364881885,1.0,train
0.10000000000000009,0,2.1225121618996194,0.0,train
0.10000000000000009,0,3.8078522677327458,0.0,train
0.78,1,0.8502254167261998,1.0,train
0.92,1,0.28738923519037535,1.0,train
0.92,1,0.7449392745401094,1.0,train
0.10000000000000009,0,4.87386873707133,0.0,train
0.86,1,0.6149470801438859,1.0,train
0.92,1,0.03205832683375356,1.0,train
0.86,1,0.4987306408452741,1.0,train
0.92,0,3.959224232549865,0.0,train
0.92,1,0.631580371393324,1.0,train
0.55,1,2.885201726138818,1.0,train
0.92,1,1.7019041668215402,1.0,train
0.86,1,0.1608517474618802,1.0,train
0.10000000000000009,0,1.1308589905220652,0.0,train
0.86,1,1.6029545736698707,1.0,train
0.55,0,0.6399600401611969,0.0,train
0.55,0,1.8148310767608367,0.0,train
0.10000000000000009,0,2.818801139682657,0.0,train
0.92,1,1.311811619967479,0.0,train
0.55,1,0.0857307522506385,1.0,train
0.86,1,0.8114441491521694,1.0,train
0.86,1,1.9125826518872382,0.0,train
0.55,0,2.9239049581725345,0.0,train
0.10000000000000009,0,0.24945306635887832,0.0,train
0.92,1,0.13567031114976216,1.0,train
0.78,1,1.2189998479527895,0.0,train
0.55,1,0.014509989886626645,1.0,train
0.78,1,3.367752589404173,0.0,train
0.78,0,4.9358716209274895,0.0,train
0.10000000000000009,0,4.275190286350877,0.0,train
0.55,0,4.03842659571544,0.0,train
0.78,1,2.907403555117434,1.0,train
0.55,1,0.4670861929349139,1.0,train
0.92,1,5.549502365105921,0.0,train
0.78,0,0.5985886544081034,0.0,train
0.86,1,1.6134312454483715,1.0,train
0.55,0,0.1649350425838838,0.0,train
0.78,1,0.37442091826711044,1.0,train
0.86,1,0.17753332358643512,1.0,train
0.78,0,5.972991909006883,0.0,train
0.55,0,1.3366742206080788,0.0,train
0.10000000000000009,1,0.6355467804071376,1.0,train
0.10000000000000009,0,0.18924602429973714,0.0,train
0.55,1,1.1002267542535138,1.0,train
0.92,0,3.226254197238119,0.0,train
0.78,1,1.8939536695027597,1.0,train
0.78,1,0.028748421536686126,1.0,train
0.10000000000000009,0,1.6774005098100526,0.0,train
0.10000000000000009,0,1.6462777112380012,0.0,train
0.78,1,1.2137377186854372,0.0,train
0.86,1,0.3229304631156311,0.0,train
0.78,1,0.27920938991218597,1.0,train
0.78,1,0.2872493093788427,1.0,train
0.55,0,1.0322070612645273,0.0,train
0.78,1,1.6525345162548306,1.0,train
0.55,1,0.5328885244955262,1.0,train
0.86,1,0.021991052194240013,1.0,train
0.55,1,0.1573630032753458,1.0,train
0.78,0,0.15414493507978344,0.0,train
0.10000000000000009,0,2.336543394511073,0.0,train
0.92,1,0.22654184355065313,1.0,train
0.78,1,0.7625870384908647,1.0,train
0.55,1,2.038851939728853,1.0,train
0.92,1,0.9146008893712496,1.0,train
0.92,1,0.16536353880310517,1.0,train
0.92,1,0.16033049950961742,1.0,train
0.78,1,1.199667979177213,1.0,train
0.78,1,3.4245060380499193,1.0,train
0.92,1,0.6310801461428144,1.0,train
0.78,1,0.4457390082336494,1.0,train
0.78,1,0.508032832003981,1.0,train
0.92,0,5.604857282093758,0.0,train
