theta,m,t,delta,set
0.86,1,1.857541265009442,1.0,train
0.92,1,0.03825708262724476,1.0,train
0.86,1,1.068376432965565,1.0,train
0.55,1,0.27403604768778167,1.0,train
0.86,0,4.1192641824520235,0.0,train
0.10000000000000009,0,0.15305026060458005,0.0,train
0.78,1,0.009446905874833447,1.0,train
0.55,0,1.1193556783985337,0.0,train
0.78,1,0.6246478905776844,1.0,train
0.55,1,1.6526541116311815,1.0,train
0.78,1,3.028552842470396,0.0,train
0.10000000000000009,0,4.328537067299932,0.0,train
0.92,1,0.3075200869265709,1.0,train
0.78,1,0.19493315893954277,1.0,train
0.55,0,3.1302537509954282,0.0,train
0.10000000000000009,1,0.13455774598415357,1.0,train
0.86,1,0.3312402490140926,1.0,train
0.10000000000000009,0,0.15184720882698355,0.0,train
0.55,1,0.27293045651970477,1.0,train
0.10000000000000009,0,5.400508285539789,0.0,train
0.55,1,0.07021924372847702,1.0,train
0.86,1,0.5097315639184714,1.0,train
0.10000000000000009,0,1.6187143279067373,0.0,train
0.86,1,0.20106316917737074,1.0,train
0.92,1,1.019456818502431,1.0,train
0.86,1,2.83202458888633,1.0,train
0.55,0,3.5731551255239333,0.0,train
0.78,1,0.060242365383694894,1.0,train
0.78,1,0.2777973309342019,1.0,train
0.86,0,1.8218246853802704,0.0,train
0.78,1,1.3427440054005289,1.0,train
0.10000000000000009,0,1.579128171179342,0.0,train
0.78,0,1.5764655105739425,0.0,train
0.10000000000000009,0,3.7887656513035366,0.0,train
0.78,1,1.8194380997745745,1.0,train
0.92,1,0.6977594230185659,1.0,train
0.78,1,1.173595662973087,0.0,train
0.55,0,5.8310250192789255,0.0,train
0.86,1,1.311314113765683,1.0,train
0.86,1,0.1436988934432296,1.0,train
0.10000000000000009,0,0.08589530813821411,0.0,train
0.55,0,2.995095544202921,0.0,train
0.78,0,4.095006052817599,0.0,train
0.10000000000000009,0,2.6093759943139028,0.0,train
0.78,0,4.47459059209387,0.0,train
0.10000000000000009,0,5.976828115241835,0.0,train
0.92,1,1.3334772141697,1.0,train
0.10000000000000009,0,3.4534705952729725,0.0,train
0.86,1,0.2833209320087751,1.0,train
0.86,1,1.4001239675435975,1.0,train
0.78,1,1.4473638297861118,1.0,train
0.78,1,0.04246067895305718,1.0,train
0.55,0,2.8520374791074996,0.0,train
0.86,1,1.015399369245776,0.0,train
0.10000000000000009,1,0.34559447084657613,0.0,train
0.10000000000000009,0,4.539477691031353,0.0,train
0.86,1,1.065473034327951,1.0,train
0.55,1,0.012894444863944816,1.0,train
0.78,0,1.883330242539541,0.0,train
0.92,1,0.39449674918695776,1.0,train
0.86,1,0.5928642513592504,1.0,train
0.92,1,0.42346693916492795,1.0,train
0.55,1,3.918452062592428,1.0,train
0.92,1,0.8496897970129491,0.0,train
0.92,1,0.31042269018419444,1.0,train
0.92,1,2.110350146073635,1.0,train
0.86,1,3.3040523218677844,1.0,train
0.92,1,0.0066121414393269795,1.0,train
0.55,1,0.8857153770135267,1.0,train
0.86,1,1.0268520341122882,1.0,train
0.10000000000000009,0,3.9618626759454916,0.0,train
0.92,0,0.39345370006120906,0.0,train
0.78,0,2.310900741943388,0.0,train
0.86,1,0.4928302955212624,1.0,train
0.10000000000000009,0,2.657794744510496,0.0,train
0.10000000000000009,0,3.931488924452947,0.0,train
0.10000000000000009,0,1.146917094053513,0.0,train
0.86,0,4.728938717132558,0.0,train
0.78,1,0.42798168069715575,1.0,train
0.10000000000000009,0,0.3837883203023593,0.0,train
0.10000000000000009,0,4.193625356281067,0.0,train
0.10000000000000009,0,2.6390454654266087,0.0,train
0.86,1,1.6479280883050427,1.0,train
0.78,1,1.4231699375790254,1.0,train
0.55,1,1.9950167155416036,1.0,train
0.78,0,1.3453493115323079,0.0,train
0.10000000000000009,0,1.6413797191621953,0.0,train
0.92,1,1.2189591461636466,1.0,train
0.86,0,2.4410500468328555,0.0,train
0.10000000000000009,0,0.30411893069345264,0.0,train
0.55,0,2.2680498252546366,0.0,train
0.78,1,0.46099433235634185,1.0,train
0.10000000000000009,0,0.9721339586040336,0.0,train
0.86,1,0.08480163292123222,0.0,train
0.78,0,2.2494834590715778,0.0,train
0.92,0,4.177183376055677,0.0,train
0.92,1,0.9201206867396164,1.0,train
0.92,1,0.3385317690718286,0.0,train
0.78,0,4.237762025677651,0.0,train
0.86,0,2.51086120354079,0.0,train
0.55,1,0.36507521296070705,1.0,train
0.92,1,0.864491509119884,1.0,train
0.78,1,0.14898491226606614,1.0,train
0.92,1,1.6888085106695472,1.0,train
0.55,1,0.11771894105452815,1.0,train
0.86,1,0.2838480424789095,1.0,train
0.86,1,0.8483799196410275,0.0,train
0.55,0,1.7350527833312006,0.0,train
0.92,1,1.4172968870166387,1.0,train
0.92,1,0.12348162350415204,1.0,train
0.55,0,2.832770527419105,0.0,train
0.78,1,0.650493478815581,1.0,train
0.10000000000000009,0,1.5695348872637376,0.0,train
0.10000000000000009,0,0.284629609689397,0.0,train
