theta,m,t,delta,set
0.86,1,1.0318910619135564,1.0,train
0.86,0,1.9292902117723243,0.0,train
0.86,0,0.35500769913061525,0.0,train
0.86,1,0.4661387199836942,1.0,train
0.10000000000000009,0,2.548133659741149,0.0,train
0.78,1,0.3467288588394952,0.0,train
0.78,0,0.6378380172612788,0.0,train
0.86,1,0.9243881877755802,1.0,train
0.55,0,5.073288627315438,0.0,train
0.78,1,1.789458756993953,0.0,train
0.92,1,0.09543659755875833,0.0,train
0.92,1,0.956806584579546,1.0,train
0.86,1,0.24467185113401646,1.0,train
0.78,1,1.3040371615658046,1.0,train
0.86,1,1.5117269693719986,1.0,train
0.10000000000000009,0,0.9381653108223509,0.0,train
0.78,0,1.3565242796748511,0.0,train
0.92,0,5.869111670444617,0.0,train
0.78,1,0.7366012099843131,1.0,train
0.78,1,0.49992971565094935,1.0,train
0.55,0,3.578134782281793,0.0,train
0.86,1,0.0339480485546492,1.0,train
0.10000000000000009,0,2.4623227854477934,0.0,train
0.78,0,3.8230214035565337,0.0,train
0.86,1,0.08138747554532527,1.0,train
0.86,0,0.7493427614070787,0.0,train
0.86,1,0.6558029958610594,1.0,train
0.78,1,1.0626543740076886,0.0,train
0.78,0,1.050303475731337,0.0,train
0.92,1,0.7585033291642042,1.0,train
0.10000000000000009,0,2.347497189268945,0.0,train
0.86,1,0.4112278449590428,1.0,train
0.78,1,1.8912996175708736,1.0,train
0.92,0,5.518647140174874,0.0,train
0.78,1,2.174368290248958,1.0,train
0.86,1,1.506945332231094,1.0,train
0.92,1,0.09495661204397424,1.0,train
0.78,1,0.7837649633236051,1.0,train
0.10000000000000009,0,2.483981251035833,0.0,train
0.92,1,0.7136245742323044,0.0,train
0.55,1,0.585803489338403,1.0,train
0.86,1,0.8651858137955379,1.0,train
0.78,1,0.8665460048757607,1.0,train
0.86,1,0.2289245455695488,1.0,train
0.92,1,0.49480320865599914,1.0,train
0.55,0,1.0450247432938626,0.0,train
0.92,1,3.3983994873781604,1.0,train
0.92,1,0.1487410583973776,0.0,train
0.86,1,0.43794052262182437,1.0,train
0.78,0,1.9207594120973734,0.0,train
0.55,1,1.505336401918411,1.0,train
0.10000000000000009,1,0.7061187884012604,1.0,train
0.10000000000000009,0,1.9800309421052058,0.0,train
0.10000000000000009,1,0.31657355702316875,1.0,train
0.55,0,2.6064697297243247,0.0,train
0.55,1,0.08000362767310082,1.0,train
0.92,0,4.370569618502126,0.0,train
0.55,0,0.03646372080934168,0.0,train
0.10000000000000009,0,5.612801389082428,0.0,train
0.78,1,0.2493653344204329,1.0,train
0.92,1,0.004111797113729673,1.0,train
0.78,1,0.37906024141075867,0.0,train
0.55,1,0.3905421674767641,1.0,train
0.10000000000000009,0,0.4881739733459576,0.0,train
0.55,0,1.904785954424161,0.0,train
0.55,1,0.004262773363461278,1.0,train
0.92,0,4.1295305490765575,0.0,train
0.10000000000000009,0,4.1524402007548655,0.0,train
0.86,1,0.5034261120087397,1.0,train
0.55,1,0.20032566441646132,1.0,train
0.92,1,2.643343104334119,1.0,train
0.55,1,0.13369760878834722,1.0,train
0.10000000000000009,0,2.990263651351931,0.0,train
0.92,1,2.060292616827148,1.0,train
0.10000000000000009,0,5.3858213494539715,0.0,train
0.86,1,0.32879404885329816,1.0,train
0.78,0,0.2627978824926269,0.0,train
0.10000000000000009,0,2.9731568523901166,0.0,train
0.10000000000000009,1,0.20434689003346784,1.0,train
0.86,1,0.70946557134989,1.0,train
0.92,1,0.05151412831175016,1.0,train
0.78,1,0.27128140554984476,1.0,train
0.86,1,0.5724596394507161,1.0,train
0.86,1,1.4319079354218802,1.0,train
0.10000000000000009,0,2.9687079528341447,0.0,train
0.55,0,2.6157276153094084,0.0,train
0.78,1,1.1119359437160181,1.0,train
0.10000000000000009,0,1.6557356639130416,0.0,train
0.55,0,2.053715812238433,0.0,train
0.78,0,1.319075857820912,0.0,train
0.55,1,1.3875651351911062,1.0,train
0.10000000000000009,0,5.460535119538463,0.0,train
0.78,1,0.0038607694915016575,1.0,train
0.55,1,0.2879282096730581,1.0,train
0.86,1,0.061453666161669085,1.0,train
0.55,0,5.159859421125137,0.0,train
0.78,1,1.487036588790768,0.0,train
0.86,1,0.36082876586006657,1.0,train
0.78,1,0.04281170646622101,0.0,train
0.92,0,4.701570419641668,0.0,train
0.10000000000000009,0,3.488286231609541,0.0,train
0.78,1,0.29878709318916247,1.0,train
0.86,1,0.10934899480479388,0.0,train
0.86,1,0.7184897947557657,1.0,train
0.78,1,1.3899247059718616,1.0,train
0.55,0,1.2658472799124623,0.0,train
0.92,1,0.7011088104996167,1.0,train
0.78,0,0.4950606473657908,0.0,train
0.55,0,5.887929561427596,0.0,train
0.86,1,1.1616408055339025,1.0,train
0.55,0,5.620906945196974,0.0,train
0.55,0,5.91278801731505,0.0,train
0.55,0,0.8116993854667369,0.0,train
0.10000000000000009,0,3.1335471906795602,0.0,train
0.92,1,1.2850964993362355,1.0,train
0.86,0,3.2189104231685564,0.0,train
0.78,1,0.3439956077492671,1.0,train
0.78,1,0.6979956366204995,1.0,train
0.86,0,0.6815576098887017,0.0,train
0.92,1,1.1612612963337958,1.0,train
0.10000000000000009,0,2.5624207515398774,0.0,train
0.78,1,1.3319110613741645,0.0,train
0.10000000000000009,0,1.0547391487834568,0.0,train
0.86,1,0.3154397450021642,1.0,train
0.78,0,3.3213119064452763,0.0,train
0.10000000000000009,0,1.416002460244448,0.0,train
0.86,0,1.577072042385486,0.0,train
0.78,1,0.14027491872178702,1.0,train
0.10000000000000009,0,3.3113065816964697,0.0,train
0.10000000000000009,0,1.768083072536668,0.0,train
0.10000000000000009,0,1.8455936900827958,0.0,train
0.86,1,0.18069189113615783,1.0,train
0.55,0,5.018022614610817,0.0,train
0.86,1,2.0540341928756884,1.0,train
0.55,1,0.819079009016866,0.0,train
0.55,1,0.9720408165714091,1.0,train
0.78,1,0.07334462549479852,1.0,train
0.55,1,0.48590051074257484,1.0,train
0.86,1,0.4404143143162976,1.0,train
0.78,1,1.0924646187589497,1.0,train
0.10000000000000009,0,0.17851497451049592,0.0,train
0.92,1,0.01900871762357026,0.0,train
0.92,1,1.1807309631832092,0.0,train
0.86,0,4.113015256031215,0.0,train
0.86,1,0.5578429513179448,0.0,train
0.86,1,0.9042503218834845,1.0,train
0.55,0,1.6495180127172127,0.0,train
0.55,0,1.7112690852053112,0.0,train
0.92,1,0.44142769570825835,1.0,train
0.86,1,0.2863024170333903,1.0,train
0.10000000000000009,1,0.029529289598687156,1.0,train
0.86,1,1.928861639955848,1.0,train
0.55,1,0.29099536312418267,1.0,train
0.10000000000000009,0,5.045372552802587,0.0,train
0.55,0,1.3763520716236979,0.0,train
0.92,1,1.8322076225621584,1.0,train
0.10000000000000009,0,2.8107628232574777,0.0,train
0.78,1,1.0069701300449212,1.0,train
0.86,1,1.715703106405553,0.0,train
0.55,1,0.3854200577226361,1.0,train
0.92,1,0.5974626826775813,0.0,train
0.92,1,0.8053094593762826,1.0,train
0.10000000000000009,0,5.54969740539404,0.0,train
0.78,1,0.03687563128172543,1.0,train
0.92,1,3.3551541199044768,1.0,train
0.55,1,0.03090813869821729,0.0,train
0.55,1,4.751222739318662,1.0,train
0.86,1,2.0696080473242557,1.0,train
0.10000000000000009,0,2.7179049313907138,0.0,train
0.92,1,0.17598485110323958,0.0,train
0.10000000000000009,0,3.6208664562879056,0.0,train
0.55,1,3.2054031949421398,1.0,train
0.78,1,0.05706826071833282,0.0,train
0.10000000000000009,0,0.4375138500681941,0.0,train
0.78,1,0.2764703414593905,1.0,train
0.86,1,0.5219462805447257,1.0,train
0.78,1,0.10349247490023682,1.0,train
0.92,1,1.0140984070802503,1.0,train
0.78,1,2.5677884041498507,1.0,train
0.92,1,0.058318068143451446,1.0,train
0.78,1,0.16795273164376373,1.0,train
