theta,m,t,delta,set
0.10000000000000009,0,1.2823808147977938,0.0,train
0.55,1,0.408989701698079,1.0,train
0.92,1,0.8620641653182136,1.0,train
0.86,1,0.24476236840463836,1.0,train
0.10000000000000009,1,0.021535674176974252,1.0,train
0.55,0,2.3853685159417735,0.0,train
0.55,1,0.054599475379440585,1.0,train
0.86,1,0.2877800227976054,1.0,train
0.92,1,0.6939265414250326,0.0,train
0.78,1,0.45435063228333394,0.0,train
0.78,1,0.562381226609771,0.0,train
0.86,1,0.4760190675112011,1.0,train
0.86,1,0.3891875373214773,1.0,train
0.10000000000000009,0,4.0128854256716675,0.0,train
0.92,0,1.81586258604124,0.0,train
0.10000000000000009,0,2.1847964670074838,0.0,train
0.10000000000000009,0,3.9866212568006807,0.0,train
0.92,1,0.11344755988384939,1.0,train
0.10000000000000009,0,5.762676282772864,0.0,train
0.86,1,0.7993168880658577,1.0,train
0.86,1,1.0738589168328967,1.0,train
0.92,0,1.2181795068169485,0.0,train
0.55,1,0.8739997164775519,1.0,train
0.78,1,0.4388767072200116,1.0,train
0.10000000000000009,0,5.165546795153132,0.0,train
0.55,0,2.383878184560049,0.0,train
0.55,1,1.1623957314631812,0.0,train
0.86,1,0.13432143404840813,1.0,train
0.55,0,0.19513467171123788,0.0,train
0.86,1,1.6283568898584084,1.0,train
0.10000000000000009,1,1.0728513230625798,1.0,train
0.86,1,0.2729676932513689,1.0,train
0.86,1,0.3695596023109501,1.0,train
0.10000000000000009,1,0.2961384850894513,0.0,train
0.78,1,0.11712927288304217,1.0,train
0.10000000000000009,0,5.821370864157837,0.0,train
0.78,1,0.48076650026562257,1.0,train
0.78,1,0.027205220769736943,1.0,train
0.78,1,0.3799250234670497,1.0,train
0.92,1,1.344553980070198,1.0,train
0.10000000000000009,0,5.8880830723698745,0.0,train
0.92,1,1.4090579996064685,1.0,train
0.86,1,0.6329512126581444,1.0,train
0.86,1,1.9638305041625854,1.0,train
0.10000000000000009,0,4.432023288177456,0.0,train
0.92,1,1.4297373843264485,1.0,train
0.78,0,3.3025442522384956,0.0,train
0.10000000000000009,0,5.0682492858009995,0.0,train
0.55,0,0.10791106683757512,0.0,train
0.78,1,0.09725755157724447,0.0,train
0.92,0,0.4834622164148401,0.0,train
0.78,1,2.26540540782332,1.0,train
