theta,m,t,delta,set
0.10000000000000009,0,3.6709101343237136,0.0,train
0.55,0,1.591534642338902,0.0,train
0.10000000000000009,0,4.539304590585219,0.0,train
0.86,1,0.0555740439950509,1.0,train
0.78,1,2.486749837212104,1.0,train
0.78,0,5.053717225665459,0.0,train
0.55,1,0.19694266245228562,1.0,train
0.10000000000000009,0,2.3672595570603665,0.0,train
0.86,1,0.25388539623809425,0.0,train
0.86,1,0.6232347937386014,1.0,train
0.92,1,1.9355196562104304,1.0,train
0.10000000000000009,0,5.5931457252638985,0.0,train
0.55,1,1.0012567584362784,1.0,train
0.86,0,4.436485052808944,0.0,train
0.86,1,0.27452550375132473,1.0,train
0.55,1,1.6460469676395013,1.0,train
0.55,1,0.4873058259952139,0.0,train
0.78,1,0.02224614086884556,1.0,train
0.10000000000000009,1,1.0997276386206705,1.0,train
0.92,1,1.8289573783257727,1.0,train
0.10000000000000009,0,0.8686891230998057,0.0,train
0.86,1,0.0057817019016355164,0.0,train
0.92,1,0.6669274716656839,1.0,train
0.86,1,0.7936606147319808,1.0,train
0.92,1,2.512586051991495,1.0,train
0.92,1,2.715374600857699,1.0,train
0.92,1,0.6867536413912645,1.0,train
0.55,1,0.6023504948653553,0.0,train
0.78,1,0.16826908071122562,1.0,train
0.78,0,2.2013566532215183,0.0,train
0.55,1,0.13049594391289662,1.0,train
0.10000000000000009,0,5.738741422982676,0.0,train
0.55,0,3.695026189592866,0.0,train
0.10000000000000009,1,1.1362891676411964,1.0,train
0.10000000000000009,0,0.5971766223028601,0.0,train
0.86,0,0.47886343401680986,0.0,train
0.86,1,0.8476827161750982,1.0,train
0.55,0,5.961802571589156,0.0,train
0.10000000000000009,0,1.2453078241639262,0.0,train
0.92,1,1.3470621319166411,1.0,train
0.78,1,0.5723909451274578,1.0,train
0.10000000000000009,0,0.5875115136408919,0.0,train
0.92,1,0.2005500833926936,1.0,train
0.92,1,0.8331773528979007,1.0,train
0.86,1,3.3858770935095763,1.0,train
