theta,m,t,delta,set
0.55,1,1.6441027240240906,1.0,train
0.86,1,0.01521022899279851,1.0,train
0.86,1,1.9033229733974633,0.0,train
0.55,1,0.200818439793943,1.0,train
0.86,1,0.7679734937593967,1.0,train
0.55,0,5.7329817429071666,0.0,train
0.55,1,0.034056715377639706,1.0,train
0.86,1,0.015647160570011233,1.0,train
0.86,1,2.6688389291987047,0.0,train
0.92,1,0.1598622114754758,1.0,train
0.86,1,1.9857675407614563,1.0,train
0.86,1,1.33214505915302,0.0,train
0.55,1,0.2989859529866417,1.0,train
0.55,1,0.48134746208789675,1.0,train
0.10000000000000009,0,0.19059487938963593,0.0,train
0.55,0,5.964502700522906,0.0,train
0.86,1,0.5373628489167166,1.0,train
0.78,1,1.274642259625369,1.0,train
0.92,1,0.43187660403786865,1.0,train
0.10000000000000009,0,1.954382967118632,0.0,train
0.55,1,1.633953292464243,1.0,train
0.92,1,0.5187524741370242,1.0,train
0.10000000000000009,0,5.4631565671067195,0.0,train
0.92,1,1.0072329527908457,0.0,train
0.78,1,0.05375754837532056,1.0,train
0.92,1,1.9129225397982677,1.0,train
0.86,1,0.7987204788291311,0.0,train
0.10000000000000009,0,1.7436997113466,0.0,train
0.78,0,4.970252417590155,0.0,train
0.92,1,1.2383904318776713,1.0,train
0.92,1,1.0816270380036022,1.0,train
0.86,1,0.1009309725770334,1.0,train
0.78,0,3.324945110899662,0.0,train
0.55,0,1.3184921199808548,0.0,train
0.55,0,5.351365031901291,0.0,train
0.55,1,1.154556547406876,1.0,train
0.10000000000000009,0,0.4584980678627719,0.0,train
0.92,1,1.3790047943082533,1.0,train
0.10000000000000009,1,0.11251106324683019,1.0,train
0.10000000000000009,0,3.760752292991806,0.0,train
0.55,1,0.3807051919505348,1.0,train
0.86,0,2.105568186983228,0.0,train
0.10000000000000009,0,3.5039359446215403,0.0,train
0.10000000000000009,0,1.9560990272586716,0.0,train
0.10000000000000009,0,4.797224766730649,0.0,train
0.92,1,3.058572036803961,1.0,train
0.86,1,0.7918930366513732,1.0,train
0.78,0,0.12024466973959402,0.0,train
0.10000000000000009,0,0.12889342256418512,0.0,train
0.55,0,2.3761456735807664,0.0,train
0.86,1,0.22153727511234567,0.0,train
0.10000000000000009,1,1.3355725952562099,0.0,train
0.78,0,3.9657831142043483,0.0,train
0.78,1,0.7694792152508835,1.0,train
0.92,1,0.6820004406682189,1.0,train
0.55,1,1.268211065457975,1.0,train
0.86,0,4.4103480594705236,0.0,train
0.78,1,1.3920845899694383,0.0,train
0.86,1,1.7251449858354793,0.0,train
0.10000000000000009,0,3.433983322394674,0.0,train
