theta,m,t,delta,set
0.10000000000000009,0,5.176166934356123,0.0,train
0.55,0,0.6372197342258132,0.0,train
0.10000000000000009,0,3.5819578563957872,0.0,train
0.10000000000000009,0,4.872059549853782,0.0,train
0.92,1,1.0600859885275984,1.0,train
0.86,1,0.21410424645140708,1.0,train
0.78,1,0.08363714266476611,1.0,train
0.86,0,0.7415638188430904,0.0,train
0.10000000000000009,0,0.8427841361765582,0.0,train
0.78,1,0.4332857391074109,1.0,train
0.78,1,1.8217335868293958,1.0,train
0.78,1,1.7902262310523496,0.0,train
0.86,1,0.11075286803009103,1.0,train
0.78,1,1.0246261031976125,0.0,train
0.10000000000000009,0,3.677514160704602,0.0,train
0.78,1,2.1744923727994703,1.0,train
0.78,1,0.02269099616869171,1.0,train
0.86,1,0.08407849912197701,1.0,train
0.86,1,0.5560014810169494,1.0,train
0.55,1,1.9292617136378722,1.0,train
0.10000000000000009,0,4.787217473467816,0.0,train
0.78,1,1.6023562175373625,1.0,train
0.55,0,1.9791142323620348,0.0,train
0.10000000000000009,0,2.404495439214541,0.0,train
0.10000000000000009,0,0.8510330635275314,0.0,train
0.92,1,0.4455819425142039,1.0,train
0.78,1,0.2101336937568994,0.0,train
0.92,1,0.8585816416876231,1.0,train
0.86,0,2.4818785340804665,0.0,train
0.86,1,0.3414481896174709,1.0,train
0.55,1,0.3726105300369833,0.0,train
0.92,1,0.3665523745092199,1.0,train
0.86,1,0.2380743727691166,1.0,train
0.92,1,0.37694090602323693,1.0,train
0.86,1,0.9326457156627915,1.0,train
0.10000000000000009,0,2.9537231496527805,0.0,train
0.55,0,2.7622311790000547,0.0,train
0.10000000000000009,0,3.031821683966834,0.0,train
0.78,1,0.021763922012771452,1.0,train
0.86,1,1.0191395665547394,1.0,train
0.86,1,0.023446713890227837,1.0,train
0.55,0,2.1753662544457324,0.0,train
0.92,1,0.4762209251984465,1.0,train
0.78,1,1.093780097125032,0.0,train
0.78,1,0.17021804853800307,1.0,train
0.86,1,0.1182279785441772,1.0,train
0.86,1,0.09371920743742113,1.0,train
0.92,0,4.595627067531641,0.0,train
0.55,1,1.3820490699040564,0.0,train
0.55,0,3.193187911097336,0.0,train
0.78,0,5.469593836149635,0.0,train
0.10000000000000009,0,2.8411541401097233,0.0,train
0.92,1,0.6944564763035174,1.0,train
0.92,1,1.958363697018203,1.0,train
0.10000000000000009,0,0.011544707687982436,0.0,train
0.86,1,3.5799233801764183,1.0,train
0.55,1,1.1505215690996677,1.0,train
0.86,1,0.11815006118479164,1.0,train
0.10000000000000009,0,0.9140724362486785,0.0,train
0.10000000000000009,0,1.7226992701385648,0.0,train
0.86,1,1.3365876087460438,1.0,train
0.10000000000000009,0,2.1482278494632343,0.0,train
0.10000000000000009,0,4.86085102200588,0.0,train
0.78,1,0.5858921803185251,1.0,train
0.78,1,0.5236212851979705,1.0,train
0.78,0,1.6633070552315623,0.0,train
0.78,1,2.2198036901189653,1.0,train
0.55,0,0.2919420237032977,0.0,train
0.10000000000000009,0,0.9218616887168811,0.0,train
0.55,1,0.43181301773516223,0.0,train
0.92,1,0.4170756725016749,1.0,train
0.78,1,0.3970327986107689,0.0,train
0.78,1,0.5740014933735933,1.0,train
0.10000000000000009,0,1.567301869977931,0.0,train
0.86,1,0.38727170509194325,1.0,train
0.55,1,2.1691599526545167,1.0,train
0.10000000000000009,0,4.38198341477565,0.0,train
0.78,0,3.1190388533873667,0.0,train
0.55,0,2.154277083466213,0.0,train
0.92,1,0.8628090093600705,1.0,train
0.86,1,2.168592794696632,1.0,train
0.92,1,0.09509581670549672,0.0,train
0.78,1,0.07275337745730828,1.0,train
0.78,1,0.028838164760809536,1.0,train
0.78,1,1.1033666887485496,1.0,train
0.92,1,0.22865232272671296,1.0,train
0.10000000000000009,0,0.49489967694741344,0.0,train
0.10000000000000009,0,1.0198200120878178,0.0,train
0.86,1,0.015513259537525545,1.0,train
0.92,1,0.137314705462935,1.0,train
0.10000000000000009,0,4.301979431220507,0.0,train
0.78,1,0.37852266810065505,1.0,train
0.10000000000000009,0,5.441960853851859,0.0,train
0.55,1,0.33279630462979815,1.0,train
0.55,0,0.5847408442924631,0.0,train
0.55,1,0.05581774869563688,1.0,train
0.10000000000000009,0,5.388947311974738,0.0,train
0.55,0,0.12597176865276416,0.0,train
0.55,1,0.389432056596851,1.0,train
0.86,1,0.4147712979791974,1.0,train
0.55,1,0.31689578728290235,1.0,train
0.55,0,0.1040899107670501,0.0,train
0.86,1,1.5809077425195417,1.0,train
0.78,1,0.5387674960348114,1.0,train
0.55,0,3.0149764757603634,0.0,train
0.10000000000000009,0,4.2150395359897495,0.0,train
0.92,1,2.463733188898064,1.0,train
0.86,0,3.714301694756428,0.0,train
0.10000000000000009,0,3.317273745122554,0.0,train
0.10000000000000009,0,4.386998959141392,0.0,train
0.86,0,0.708593408697997,0.0,train
0.55,0,4.0115635248337735,0.0,train
0.92,0,4.007968691869216,0.0,train
0.78,1,1.6970482915245728,1.0,train
0.92,1,1.8178571614062498,1.0,train
0.78,1,0.4456819700270077,1.0,train
0.78,1,0.5397619780835425,1.0,train
0.78,1,0.6721965061181923,1.0,train
0.86,1,0.07358711189270191,1.0,train
0.86,1,0.5019206591509937,1.0,train
0.78,1,1.1674900554072833,1.0,train
0.86,0,3.040405328946945,0.0,train
0.78,1,0.607708269949144,1.0,train
0.92,1,1.515083858707347,1.0,train
0.55,1,0.6634635197342308,1.0,train
0.78,1,1.1940255703495104,1.0,train
0.86,1,1.5482173200110954,1.0,train
0.92,1,0.37314886242974044,1.0,train
0.92,1,0.08087029060395633,1.0,train
0.55,0,4.61877285620629,0.0,train
0.86,1,0.03251042053614839,0.0,train
0.10000000000000009,1,0.24851355226620814,1.0,train
0.78,1,0.5022960156439429,0.0,train
0.92,0,5.460343849756953,0.0,train
0.86,0,3.805262522583437,0.0,train
0.86,1,0.5567159526137933,1.0,train
0.10000000000000009,0,4.4815940511012675,0.0,train
0.78,1,2.1747859970638923,1.0,train
0.55,1,0.5510296241380901,1.0,train
0.55,0,5.546435644323098,0.0,train
0.10000000000000009,0,5.123454766778631,0.0,train
0.86,1,0.3096147626474785,1.0,train
0.55,0,2.9674929604965294,0.0,train
0.55,1,0.8288977933235615,1.0,train
0.78,1,1.7160510695838735,1.0,train
0.78,1,0.4869143638876614,1.0,train
0.92,1,1.5506271023494478,1.0,train
0.78,1,0.17609356902202583,1.0,train
0.55,1,1.3009141027914708,1.0,train
0.92,1,1.401435843324126,1.0,train
0.92,1,0.8773571462030341,1.0,train
0.10000000000000009,0,4.315774431568595,0.0,train
0.10000000000000009,0,4.859866631016287,0.0,train
0.86,1,0.4317465986447307,1.0,train
0.10000000000000009,0,4.555134179921152,0.0,train
0.10000000000000009,0,5.461369877263292,0.0,train
0.86,1,1.4348163660073239,1.0,train
0.10000000000000009,0,0.01777560827402236,0.0,train
0.86,1,0.7172713253685664,1.0,train
0.86,1,0.3767424056838588,1.0,train
0.10000000000000009,0,0.1359090444532427,0.0,train
0.86,0,0.09223538677080478,0.0,train
0.86,1,1.0264028351364698,0.0,train
0.86,1,0.47391291210090214,1.0,train
0.92,1,1.3789086810479614,1.0,train
0.86,1,0.4837054129694908,1.0,train
0.92,1,0.454813684293082,1.0,train
0.55,1,0.15240863564306448,1.0,train
0.55,1,1.7935834866373446,1.0,train
0.78,1,0.447921645782954,0.0,train
0.10000000000000009,0,2.9840027940465337,0.0,train
0.86,1,2.3448275977677944,1.0,train
0.10000000000000009,0,3.9956018733872876,0.0,train
0.86,1,0.2676871808171206,0.0,train
0.92,0,1.793463777686046,0.0,train
0.55,1,0.4563289654151502,1.0,train
0.86,1,0.8378235869161623,1.0,train
0.86,1,0.3580210887654551,1.0,train
0.10000000000000009,0,5.781246296481404,0.0,train
0.10000000000000009,0,3.3170771167551107,0.0,train
0.78,1,1.2473966752330348,1.0,train
0.92,1,0.6992620622778325,0.0,train
0.55,1,2.809172754650085,0.0,train
0.86,1,0.218035561312589,1.0,train
0.92,1,0.405957480656014,1.0,train
0.55,0,4.264935649880929,0.0,train
0.78,1,0.2505252958312435,1.0,train
0.86,0,2.2434337869324925,0.0,train
0.92,1,0.9396908340887714,1.0,train
0.78,1,1.3392404316589923,1.0,train
0.92,1,0.8690151868633657,1.0,train
0.92,1,0.2951237390082915,1.0,train
0.55,0,5.139803833948786,0.0,train
0.78,0,5.479216147680172,0.0,train
0.55,1,1.922112902224484,1.0,train
0.55,1,1.056621915312773,1.0,train
0.86,0,3.6788989183704395,0.0,train
0.86,1,0.5572074830631658,1.0,train
0.78,1,0.6744058656873699,1.0,train
0.92,0,3.774913235587216,0.0,train
0.86,0,5.200360678781271,0.0,train
0.92,1,3.5381167298755742,0.0,train
0.78,1,0.42497062139233144,1.0,train
0.55,0,4.866919567211135,0.0,train
0.55,0,4.7184399626566655,0.0,train
0.86,1,0.21888925212734348,1.0,train
0.86,1,0.48237324893526223,1.0,train
0.92,1,0.13427685120894203,1.0,train
0.92,1,0.11065317446152374,1.0,train
0.92,1,3.0917624602953437,1.0,train
0.78,1,1.1907319761518498,1.0,train
0.78,0,2.159895591302233,0.0,train
0.10000000000000009,0,1.7427976324613002,0.0,train
0.10000000000000009,0,4.30034934253338,0.0,train
0.10000000000000009,0,3.6888813653427004,0.0,train
0.55,1,0.34026786320724267,1.0,train
0.86,1,1.6333218690446891,1.0,train
0.78,0,1.9476471728645413,0.0,train
0.10000000000000009,0,1.4326529358804965,0.0,train
0.92,1,0.8739664316249021,0.0,train
0.10000000000000009,0,2.147229231179593,0.0,train
0.10000000000000009,0,5.658484189633314,0.0,train
0.10000000000000009,0,2.834241489159682,0.0,train
0.55,1,0.40207174894403747,1.0,train
0.92,1,2.138677114713587,1.0,train
0.92,1,1.4644677349821333,1.0,train
0.86,1,0.2534023134194586,1.0,train
0.10000000000000009,0,3.509779437251395,0.0,train
0.78,0,4.8987987186515305,0.0,train
0.78,1,1.1274138518277048,1.0,train
0.55,1,1.2056569604646048,1.0,train
0.10000000000000009,0,5.065842326163821,0.0,train
0.86,1,2.84215929973232,0.0,train
0.86,1,0.5143620951730037,1.0,train
0.92,1,0.2935635553534042,1.0,train
0.78,1,1.7258684497175765,1.0,train
0.55,0,0.19056120612033833,0.0,train
0.92,0,3.294338467496611,0.0,train
0.92,1,3.161005072363975,1.0,train
0.55,0,4.551372636988211,0.0,train
0.10000000000000009,0,3.0013952077282573,0.0,train
0.86,1,0.43598654005961834,0.0,train
0.55,0,1.4582848769989898,0.0,train
0.10000000000000009,0,2.463719453656953,0.0,train
0.10000000000000009,0,2.8950594569553285,0.0,train
0.55,1,0.028081835719366427,1.0,train
0.86,1,2.7214448969006413,1.0,train
0.78,1,0.19038620486933622,1.0,train
0.78,0,4.1709266222893,0.0,train
0.86,0,5.459016110381427,0.0,train
0.92,1,0.40028922291267965,1.0,train
0.78,1,0.005276852911000458,1.0,train
0.55,1,1.0071887967703526,1.0,train
0.78,0,5.638353724811416,0.0,train
0.78,0,0.33896244744889126,0.0,train
0.86,1,1.776848008322241,1.0,train
0.78,1,0.7065532314075401,1.0,train
0.86,0,4.972055063486961,0.0,train
0.55,1,0.8894225544003214,0.0,train
0.78,1,0.2467234903586073,1.0,train
0.92,1,0.3067814753964901,1.0,train
0.92,1,0.5962965967139143,1.0,train
0.55,0,4.695951607191546,0.0,train
0.55,1,1.1560366042351828,1.0,train
0.55,1,0.6856280826646374,1.0,train
0.78,1,1.2720217490739598,1.0,train
0.86,0,4.440928805470374,0.0,train
0.55,0,2.469836907658601,0.0,train
0.10000000000000009,1,0.7725401411892838,1.0,train
0.10000000000000009,0,1.2122743643968155,0.0,train
0.55,1,0.09462105605208498,1.0,train
0.92,1,0.31419129633754356,1.0,train
0.78,0,0.4246393671222446,0.0,train
0.10000000000000009,0,4.910246374309086,0.0,train
0.55,1,0.40424791411757033,0.0,train
0.92,1,0.5222676778296089,0.0,train
0.92,1,0.542398258997333,1.0,train
0.86,0,2.0134304622419235,0.0,train
0.55,0,0.43906968905087096,0.0,train
0.10000000000000009,0,1.3216964567487912,0.0,train
0.55,1,0.011132874187319177,1.0,train
0.78,0,5.819563941782959,0.0,train
0.92,1,0.5115321509812313,1.0,train
0.55,0,5.49867688326064,0.0,train
0.55,1,0.21966472856734962,1.0,train
0.10000000000000009,1,0.11144224557447456,1.0,train
0.10000000000000009,0,1.6907214141383482,0.0,train
0.92,1,0.997347927098392,1.0,train
0.78,1,1.164429471434939,1.0,train
0.55,1,1.1186262435799637,1.0,train
0.78,1,1.0235295758583014,1.0,train
0.92,1,0.6456073973292764,1.0,train
0.78,1,0.6529065848373192,1.0,train
0.78,0,1.3256380797013614,0.0,train
0.10000000000000009,0,3.2601428956781056,0.0,train
0.10000000000000009,0,2.1420657282310156,0.0,train
0.78,1,0.2885463692978383,0.0,train
0.78,1,0.6477055081604415,1.0,train
0.92,0,5.558967814374745,0.0,train
0.10000000000000009,0,2.0150325479145175,0.0,train
0.92,1,0.6507587480456037,1.0,train
0.86,1,2.3396073455546116,0.0,train
0.10000000000000009,0,0.08583068601879185,0.0,train
0.55,0,5.197474149332721,0.0,train
0.78,0,1.1510281511222598,0.0,train
0.86,1,0.7649988000939323,1.0,train
0.86,1,0.5519744229866256,1.0,train
0.92,1,0.4020513803745385,1.0,train
0.86,1,0.38730206915204585,1.0,train
0.10000000000000009,0,1.6087090482754323,0.0,train
0.86,1,0.1562827282152228,1.0,train
0.55,0,3.1077801668005187,0.0,train
0.86,1,0.0460177788400451,0.0,train
0.86,1,2.605759431994306,1.0,train
0.78,0,1.41773339575728,0.0,train
0.78,1,0.36714281860587183,0.0,train
0.86,1,0.9960491826765361,1.0,train
0.55,0,4.945318768598796,0.0,train
0.92,1,0.30109559549425463,1.0,train
0.10000000000000009,0,3.3909795482776466,0.0,train
0.78,1,0.4057959935815608,1.0,train
0.78,1,1.7965748089098252,1.0,train
0.55,1,0.276738611431393,0.0,train
0.10000000000000009,0,0.5016133019848164,0.0,train
0.92,1,0.03800145576585892,1.0,train
0.78,1,0.6439350108289049,1.0,train
0.78,1,0.2359051774860866,1.0,train
0.86,1,0.3684082489410491,1.0,train
0.10000000000000009,0,1.7485231052617198,0.0,train
0.86,1,0.11782562573454058,1.0,train
0.78,0,4.42978438236121,0.0,train
0.78,1,0.15763982195125048,0.0,train
0.78,0,1.785326520010361,0.0,train
0.55,0,4.81793329733461,0.0,train
0.55,1,2.036948165204077,0.0,train
0.78,1,0.3350077599330584,1.0,train
0.92,1,1.057593176981753,0.0,train
0.92,1,0.10783414938273701,1.0,train
0.55,0,2.7175901211017917,0.0,train
0.86,1,0.6792080182616225,1.0,train
0.10000000000000009,1,0.7621368967741027,1.0,train
0.78,1,0.16311479594806372,1.0,train
0.78,1,0.2841372870937914,1.0,train
0.86,1,0.03388022529886144,1.0,train
0.10000000000000009,0,4.189722566532652,0.0,train
0.92,1,3.5950214220636223,0.0,train
0.92,1,0.0593485575309925,1.0,train
0.86,1,0.13338682265206622,1.0,train
0.78,1,0.26736285872314597,1.0,train
0.92,1,0.1191496077667606,1.0,train
0.10000000000000009,0,0.42760381683332294,0.0,train
0.78,1,0.5918135386625782,1.0,train
