theta,m,t,delta,set
0.86,0,2.584298605373178,0.0,train
0.92,1,0.870155396058534,1.0,train
0.86,1,0.32229520659893485,1.0,train
0.78,1,0.5345896201437681,1.0,train
0.86,0,4.212338415095114,0.0,train
0.78,1,0.32809242075871414,1.0,train
0.10000000000000009,0,0.45859028232876176,0.0,train
0.10000000000000009,0,5.256118368751728,0.0,train
0.86,1,0.8025297902824298,1.0,train
0.10000000000000009,0,2.3318420017739276,0.0,train
0.92,1,2.5432791563609345,1.0,train
0.10000000000000009,0,3.741194758902305,0.0,train
0.10000000000000009,0,5.064755872895756,0.0,train
0.92,1,0.6854228091584085,0.0,train
0.55,1,1.3946830736503526,1.0,train
0.92,1,0.07051475721774195,1.0,train
0.55,1,0.006744807701020963,1.0,train
0.55,0,5.122815476041414,0.0,train
0.78,1,1.162509903001201,1.0,train
0.10000000000000009,0,0.5360508646376048,0.0,train
0.78,1,0.43751896574551113,1.0,train
0.10000000000000009,0,0.43610221000510885,0.0,train
0.86,1,0.3247902425668314,1.0,train
0.10000000000000009,0,5.354448113871398,0.0,train
0.92,1,0.6346047110754385,0.0,train
0.10000000000000009,1,0.49432490820420305,1.0,train
0.86,1,0.1799805865604141,1.0,train
0.78,0,4.18688055519729,0.0,train
0.92,1,2.0629931289625745,1.0,train
0.78,1,0.5905669289490484,1.0,train
0.10000000000000009,0,3.7074142153718337,0.0,train
0.10000000000000009,0,4.468825886628757,0.0,train
0.86,1,2.267183247188902,1.0,train
0.78,1,0.25777893542423697,1.0,train
0.92,1,2.7850476394386257,1.0,train
0.55,0,2.855384464555458,0.0,train
0.78,0,3.921146375238525,0.0,train
0.10000000000000009,0,2.6602802602445093,0.0,train
0.92,1,0.06322936600072088,1.0,train
0.86,1,0.349024842752937,0.0,train
0.92,1,0.8918613055233812,1.0,train
0.78,1,1.548761209627302,0.0,train
0.55,1,0.11372303050784846,1.0,train
0.10000000000000009,0,1.3991065019540283,0.0,train
0.55,0,1.7797477124824421,0.0,train
0.92,0,2.839233051337458,0.0,train
0.10000000000000009,1,0.2235660094220311,0.0,train
0.55,1,0.05916462960574663,1.0,train
0.92,1,2.138403051421485,1.0,train
0.78,1,0.15024017738159698,1.0,train
0.55,1,0.1463323903547568,1.0,train
0.55,0,2.086142251990405,0.0,train
0.10000000000000009,0,4.4808995756949646,0.0,train
0.10000000000000009,0,2.0067229742502706,0.0,train
0.55,0,3.0897685272066804,0.0,train
0.55,0,1.512548730781368,0.0,train
0.10000000000000009,1,0.1780520869016109,0.0,train
0.55,0,3.094675189032198,0.0,train
0.55,1,0.3981057017276295,0.0,train
0.86,0,2.697629410009161,0.0,train
0.55,1,0.12616624207777216,1.0,train
0.86,1,0.48567426363200444,1.0,train
0.92,1,0.31974756358139783,1.0,train
0.55,1,0.40882134944613324,0.0,train
0.55,0,0.9044456923457227,0.0,train
0.86,1,0.23222902919130683,1.0,train
0.92,1,0.07827757570165216,1.0,train
0.92,1,0.7695730322073571,1.0,train
0.55,1,0.38510314323814465,0.0,train
0.86,1,0.2947753764535301,1.0,train
0.78,1,0.867741461407836,1.0,train
0.55,0,5.276811136240752,0.0,train
0.55,0,2.6117913163571176,0.0,train
0.10000000000000009,0,4.365373538536734,0.0,train
0.78,0,4.304907927844465,0.0,train
0.55,0,2.6521799544512286,0.0,train
0.55,1,1.457098019417763,1.0,train
0.92,1,0.058934768218191665,1.0,train
0.92,1,0.10679157397834778,1.0,train
0.78,1,0.489661844458099,1.0,train
0.55,0,4.245060402912886,0.0,train
0.55,0,5.88491483972273,0.0,train
0.10000000000000009,0,1.0341310016617278,0.0,train
0.55,1,0.5131988300773483,1.0,train
0.86,1,0.4478079538872355,0.0,train
0.86,1,0.21141002656733188,1.0,train
0.55,0,1.5262958157832507,0.0,train
0.10000000000000009,0,0.3578613022350754,0.0,train
0.86,1,1.553253273967792,0.0,train
0.86,1,3.0072359663416046,1.0,train
0.55,1,1.1619202126542953,1.0,train
0.86,1,0.4363405522782955,1.0,train
0.55,0,2.7574697883873647,0.0,train
0.86,0,2.8388012160615963,0.0,train
0.92,1,0.20892188926459324,1.0,train
0.55,0,1.1497656572615695,0.0,train
0.78,1,1.2943264940007753,1.0,train
0.78,0,5.12565078272948,0.0,train
0.92,1,0.7005592318069316,1.0,train
0.10000000000000009,0,2.9176250398513153,0.0,train
0.78,1,0.3184230345473644,1.0,train
0.92,1,0.6040276924669465,1.0,train
0.92,1,0.9045905916509551,0.0,train
0.78,1,0.025816578696637775,1.0,train
0.55,1,0.49539169925348264,1.0,train
0.92,1,0.9398014106600375,1.0,train
0.92,1,0.08323568519072833,1.0,train
0.86,1,0.2661954409003582,1.0,train
0.92,1,0.009534664564915474,0.0,train
0.55,1,0.19534448385554093,0.0,train
0.86,0,0.5632966059904672,0.0,train
0.55,1,0.0230074121505172,1.0,train
0.78,0,1.340437705050279,0.0,train
0.92,1,1.3041513839548926,1.0,train
0.78,1,1.4291889518838434,1.0,train
0.92,1,0.19148441730506366,1.0,train
0.92,1,1.3732417638521546,1.0,train
0.78,1,0.2823294880777222,1.0,train
0.78,1,0.3972881082828044,1.0,train
0.92,1,3.476753546272902,0.0,train
0.55,0,1.961778619088148,0.0,train
0.86,1,0.5918239898988612,1.0,train
0.10000000000000009,0,0.14820622292428154,0.0,train
0.10000000000000009,0,4.091405677546902,0.0,train
0.86,0,0.4891819564389601,0.0,train
0.55,1,2.080424278337305,0.0,train
0.55,0,1.574684788036814,0.0,train
0.78,1,0.07492171012299424,1.0,train
0.55,0,3.4808305232143337,0.0,train
0.78,1,0.49422217024194515,1.0,train
0.78,1,0.6794724245277858,1.0,train
