theta,m,t,delta,set
0.55,1,0.4515757621680076,1.0,train
0.92,1,0.23672608643953844,1.0,train
0.10000000000000009,0,4.332302774204498,0.0,train
0.55,0,4.217084437252405,0.0,train
0.86,1,1.270241835861828,1.0,train
0.10000000000000009,0,3.241425994821933,0.0,train
0.10000000000000009,0,3.9854727506450383,0.0,train
0.55,0,1.3234896749864933,0.0,train
0.55,0,5.394236056260937,0.0,train
0.78,1,1.3536921133676283,1.0,train
0.10000000000000009,0,2.976773619046046,0.0,train
0.86,1,0.32693106718054354,1.0,train
0.10000000000000009,0,3.1401201081486554,0.0,train
0.55,0,5.792276619055853,0.0,train
0.86,1,0.10347753221916658,1.0,train
0.92,1,1.1427762402296229,1.0,train
0.78,1,0.16013266350255434,1.0,train
0.10000000000000009,0,1.5929795980874883,0.0,train
0.78,1,0.6815878184119527,1.0,train
0.55,0,5.493079988805077,0.0,train
0.92,1,0.04903280550191975,1.0,train
0.55,0,5.777787529058151,0.0,train
0.86,1,0.20597220205965322,1.0,train
0.86,1,1.8945625304486489,1.0,train
0.78,1,1.6296298094227273,1.0,train
0.78,1,0.07085071517331182,1.0,train
0.55,0,0.5033781731844649,0.0,train
0.55,1,0.4501394116119504,1.0,train
0.92,1,1.1040960928686818,0.0,train
0.78,0,4.682195662471252,0.0,train
0.10000000000000009,0,2.517267654286542,0.0,train
0.86,1,0.09006333248586382,1.0,train
0.86,1,0.08631902703860225,1.0,train
0.92,1,0.6533940925760846,1.0,train
0.55,1,2.2590064770630023,1.0,train
0.86,1,0.2654103349887696,1.0,train
0.78,1,0.2823438384340405,1.0,train
0.78,1,0.06158683556912921,1.0,train
0.55,0,0.3329199581842053,0.0,train
0.92,1,1.8615856068372545,1.0,train
0.10000000000000009,0,4.42567137418018,0.0,train
0.86,0,4.334299808439966,0.0,train
0.78,1,0.281263258294407,1.0,train
0.86,1,0.11860049537217754,0.0,train
0.92,1,1.1353818216460982,1.0,train
0.86,1,0.5484465142255988,0.0,train
0.10000000000000009,0,4.84871203762604,0.0,train
0.10000000000000009,0,0.055761714466828094,0.0,train
0.55,1,0.12924648501105065,1.0,train
0.92,1,1.018518107031919,0.0,train
0.86,1,1.609877903499908,1.0,train
0.92,1,0.08405189783491045,1.0,train
0.86,1,1.563502843730708,0.0,train
0.55,0,4.905604157062609,0.0,train
0.55,1,2.557460740517928,1.0,train
0.55,1,1.1551761105752865,1.0,train
0.86,1,0.8121193844788773,1.0,train
0.55,1,1.902078460684774,1.0,train
0.78,0,4.904538695588574,0.0,train
0.10000000000000009,1,1.0073137420787523,1.0,train
0.86,1,0.2211743322430412,1.0,train
0.92,1,0.11284844185810905,0.0,train
0.86,1,1.3664505134469371,1.0,train
0.55,0,0.22856616020478682,0.0,train
0.10000000000000009,0,3.484294402601737,0.0,train
0.10000000000000009,0,5.7121655418313235,0.0,train
0.10000000000000009,0,1.33607828244726,0.0,train
0.10000000000000009,0,3.893159670805912,0.0,train
0.92,0,1.5906854172738474,0.0,train
0.86,1,0.2079841946866859,1.0,train
0.92,1,0.389908763394909,1.0,train
0.78,1,2.413890237540539,0.0,train
0.10000000000000009,0,2.101179331064169,0.0,train
0.92,1,0.009024819512530202,0.0,train
0.55,1,1.2288827217575191,0.0,train
0.92,1,0.6008582000605668,1.0,train
0.10000000000000009,0,1.7554862590307994,0.0,train
0.92,1,0.5892009883677217,1.0,train
0.92,0,2.6238153163234816,0.0,train
0.92,1,0.49764463095738976,1.0,train
0.10000000000000009,0,1.794771783499261,0.0,train
0.78,1,0.04864165590420866,0.0,train
0.78,1,0.3604497453003423,1.0,train
0.78,1,0.14624932788354345,1.0,train
0.10000000000000009,0,4.577797274550072,0.0,train
0.10000000000000009,0,1.9877143897442338,0.0,train
0.78,1,0.17680994324643007,0.0,train
0.92,1,2.7745406795425533,1.0,train
0.92,1,0.6714414285062693,1.0,train
0.92,1,0.3338186224561332,1.0,train
0.86,1,2.0780080839996984,1.0,train
0.55,1,0.8022527758901004,0.0,train
0.10000000000000009,0,1.175192345009866,0.0,train
0.78,0,1.9621904603098486,0.0,train
0.92,1,1.204706619945435,1.0,train
0.86,1,0.047623703119029394,1.0,train
0.78,1,0.3145240391474535,1.0,train
0.55,0,0.9712903438281402,0.0,train
0.10000000000000009,0,5.480906892706235,0.0,train
0.10000000000000009,0,5.201635202063896,0.0,train
0.78,1,0.3066293782845068,1.0,train
0.78,1,0.5730899508715895,1.0,train
0.78,1,0.4312748397413486,1.0,train
0.86,1,0.9184649258774188,1.0,train
0.55,1,0.023659887228330057,1.0,train
0.55,1,0.1553666070816176,1.0,train
0.10000000000000009,0,2.1266507880753354,0.0,train
0.78,1,1.0010655036464422,1.0,train
0.55,0,4.582232414790828,0.0,train
0.92,1,1.701078384402961,1.0,train
0.86,0,2.479186394657251,0.0,train
0.55,0,2.260550353537676,0.0,train
0.78,1,1.6534334802050412,1.0,train
0.10000000000000009,0,2.0905984027939835,0.0,train
0.78,0,1.6332003551744818,0.0,train
0.55,0,5.952762602368221,0.0,train
0.86,1,0.745064541755438,1.0,train
0.92,1,0.2958855841674116,1.0,train
0.86,0,5.155219148965939,0.0,train
0.10000000000000009,0,0.9556083723611284,0.0,train
0.55,1,0.4746613792318728,0.0,train
0.55,1,0.21048878229421386,0.0,train
0.86,1,0.035019189337011,1.0,train
0.55,0,5.876836232620697,0.0,train
0.78,1,0.5187948473355727,1.0,train
0.55,1,0.001236857297447852,1.0,train
0.10000000000000009,0,3.8153587846385864,0.0,train
0.10000000000000009,0,3.251232193752856,0.0,train
0.86,1,0.4738268827482885,1.0,train
0.86,1,2.1455878257069845,1.0,train
0.92,1,0.3695414213953752,1.0,train
0.78,1,1.2822800188724466,1.0,train
0.78,1,0.6464897075893394,1.0,train
0.86,1,2.597583326827669,1.0,train
0.55,0,0.3232160860299771,0.0,train
0.55,0,0.11026335051005964,0.0,train
0.78,1,1.6626278649075783,1.0,train
0.86,0,3.77031651969469,0.0,train
0.78,1,0.001245258623560728,1.0,train
0.55,1,1.3217815896737362,1.0,train
0.55,0,1.804246242998295,0.0,train
0.92,1,0.26159201721856357,1.0,train
0.10000000000000009,0,2.264340399482194,0.0,train
0.55,1,0.9859702669428424,1.0,train
0.55,1,0.7552075108555569,1.0,train
0.55,1,1.3988661382401104,0.0,train
0.86,1,0.608135558398941,0.0,train
0.86,1,0.2580296143719827,1.0,train
0.86,1,0.2052769656551304,1.0,train
0.10000000000000009,0,0.6796076046233608,0.0,train
0.78,1,0.20428491220763464,1.0,train
0.86,1,1.2901331938518128,1.0,train
0.10000000000000009,0,1.1718103027527444,0.0,train
0.55,0,4.959173731292284,0.0,train
0.92,1,2.3723233322700477,1.0,train
0.92,1,1.4664155597348485,1.0,train
0.10000000000000009,0,1.0599690785789522,0.0,train
0.92,0,2.88222153950929,0.0,train
0.10000000000000009,0,5.43297625424617,0.0,train
0.92,1,2.1520666839841254,1.0,train
0.86,1,0.5036455740638539,0.0,train
0.78,1,0.7261758312275925,1.0,train
0.55,0,0.5069952919736653,0.0,train
0.78,1,4.199296340674672,0.0,train
0.92,1,0.9041667438899712,1.0,train
0.92,1,0.09147134208282626,1.0,train
0.10000000000000009,0,1.2605411241820288,0.0,train
0.78,1,0.7029389976169702,0.0,train
0.92,0,0.991432455219494,0.0,train
0.55,1,0.4013603407648332,0.0,train
0.10000000000000009,0,0.08652194500513355,0.0,train
0.86,1,0.6517679207602409,0.0,train
0.92,1,0.3778275973568744,1.0,train
0.78,0,0.5769321766296591,0.0,train
0.92,1,0.014861809469224961,1.0,train
0.55,1,0.8383501820097938,1.0,train
0.78,1,3.211274208758681,0.0,train
0.78,1,0.017136378815821647,1.0,train
0.78,1,1.7810661027791905,1.0,train
0.10000000000000009,0,2.1652960329249966,0.0,train
0.92,1,0.06086776321043752,0.0,train
0.55,0,3.032344201298837,0.0,train
0.55,0,1.6677084853725408,0.0,train
0.86,1,1.5035071297333726,0.0,train
0.86,0,0.13732878583195296,0.0,train
0.86,0,4.022991568661929,0.0,train
0.92,1,0.008643781989867753,1.0,train
0.55,1,0.12413658163765702,1.0,train
0.55,1,0.22296668267358216,1.0,train
0.55,1,1.0379668464841356,1.0,train
0.92,1,0.12343151963091431,1.0,train
0.55,1,1.3580624235103267,1.0,train
0.78,1,1.2310911153500153,1.0,train
0.55,0,2.7882214226271436,0.0,train
0.10000000000000009,0,5.899663457691234,0.0,train
0.92,1,0.12515637746498887,1.0,train
0.10000000000000009,0,2.048635371144603,0.0,train
0.55,0,4.2754956170304705,0.0,train
0.10000000000000009,0,5.133147050094425,0.0,train
0.92,1,0.31244936518990846,1.0,train
0.10000000000000009,0,4.216756929978969,0.0,train
0.78,1,0.40528372439709526,1.0,train
0.86,0,1.9487624381459514,0.0,train
0.78,1,0.06370073809088907,1.0,train
0.86,1,1.0183201221274234,1.0,train
0.55,0,3.8434739375931306,0.0,train
0.86,1,0.9287623101360999,1.0,train
0.55,1,0.8292761384286714,1.0,train
0.10000000000000009,0,3.924334086796601,0.0,train
0.86,1,0.7838034838401289,1.0,train
0.78,0,5.750134690156571,0.0,train
0.86,1,1.6746545033288762,1.0,train
0.86,1,0.7054976241736741,1.0,train
0.86,0,5.261103441009621,0.0,train
0.55,0,5.369142824765151,0.0,train
0.10000000000000009,0,4.317439759609392,0.0,train
0.78,1,0.2667402290520167,1.0,train
0.78,1,2.763454937163919,1.0,train
0.86,1,0.24176062688193348,1.0,train
0.10000000000000009,0,0.05876298653194567,0.0,train
0.10000000000000009,0,5.313145877334856,0.0,train
0.10000000000000009,0,5.130495644169933,0.0,train
0.92,1,0.378235814233762,1.0,train
0.78,1,2.185300404034189,1.0,train
0.55,1,1.228310737547094,1.0,train
0.55,1,0.4890202110157437,1.0,train
0.78,1,0.10707337264603045,0.0,train
0.92,1,1.277670859105669,0.0,train
0.55,0,2.0390740800870777,0.0,train
0.78,0,1.6866423246695312,0.0,train
0.92,1,0.5721482659255794,1.0,train
0.55,0,1.4643028571867025,0.0,train
0.55,0,3.5092570085844423,0.0,train
0.55,1,0.876505650567638,1.0,train
0.86,1,0.3473060693443859,1.0,train
0.92,0,1.340516904887985,0.0,train
0.55,0,5.7562590559177025,0.0,train
0.78,1,0.2961831497133524,1.0,train
0.92,0,5.7932344244605956,0.0,train
0.78,0,3.9050852451216773,0.0,train
0.10000000000000009,0,1.2451577501562558,0.0,train
0.78,1,0.5317210371312756,1.0,train
0.78,1,0.5324395632278937,1.0,train
0.92,1,0.5605929394099508,1.0,train
0.55,0,1.065149725410136,0.0,train
0.10000000000000009,0,5.030583929203161,0.0,train
0.78,1,0.412791288108788,1.0,train
0.92,0,0.3980242157180569,0.0,train
0.86,1,0.357795663637253,1.0,train
0.78,1,0.36636374818224876,1.0,train
0.86,1,0.13353206041684468,1.0,train
0.92,1,0.19075575157409763,1.0,train
0.78,1,0.14331874713012066,1.0,train
0.78,0,3.6991644136674884,0.0,train
0.92,1,2.1134126973515217,1.0,train
0.86,1,1.125839057173527,1.0,train
0.86,1,0.44701453117434853,1.0,train
0.10000000000000009,0,2.1594479727438247,0.0,train
0.10000000000000009,0,3.833898236212856,0.0,train
0.92,1,0.3296578797765133,1.0,train
0.92,1,0.5254681163969769,1.0,train
0.92,0,0.9304917950925993,0.0,train
0.78,0,1.141925195934858,0.0,train
0.78,0,1.3398808801479474,0.0,train
0.10000000000000009,0,0.7739396279305351,0.0,train
0.92,1,0.11552561775616299,0.0,train
0.92,1,0.49288026940900065,1.0,train
0.55,0,0.022813172795649095,0.0,train
0.86,1,0.9782631815054857,1.0,train
0.10000000000000009,0,0.43865208134624,0.0,train
0.92,1,2.112036836982642,0.0,train
0.78,1,0.04735951036649026,1.0,train
0.92,1,1.9310099672980834,1.0,train
0.86,1,0.9229259444922558,1.0,train
0.92,0,5.6070249374876315,0.0,train
0.86,1,0.16139963750136546,1.0,train
0.86,1,0.668489070642225,1.0,train
0.86,1,1.6014689109237614,1.0,train
0.78,1,0.00016914803824054936,1.0,train
0.92,1,1.3632316875493589,1.0,train
0.55,1,0.1718158696277206,1.0,train
0.55,0,4.497104807804082,0.0,train
0.78,0,2.322190453883941,0.0,train
0.86,1,0.4708268744520906,1.0,train
0.92,1,0.8908627804830064,1.0,train
0.92,1,0.9197043282999304,0.0,train
0.78,1,4.310503406642986,1.0,train
0.55,0,4.4710482477607,0.0,train
0.86,0,5.732547791401764,0.0,train
0.86,1,0.5162064812723388,1.0,train
0.10000000000000009,0,2.581911903876595,0.0,train
0.78,1,0.1029000148508733,1.0,train
0.10000000000000009,1,4.896208886601,0.0,train
0.92,1,3.335537419011996,0.0,train
0.10000000000000009,0,0.9578160839983563,0.0,train
0.10000000000000009,1,0.19248499901933933,1.0,train
0.78,1,0.4295392084835868,1.0,train
0.92,1,0.8918691075331151,1.0,train
0.55,0,3.3852901283062984,0.0,train
0.55,0,0.7929502423623451,0.0,train
0.86,1,4.033394824057991,0.0,train
0.10000000000000009,0,4.2249196669823785,0.0,train
0.92,1,0.34627975743349804,1.0,train
0.10000000000000009,0,2.889540622276008,0.0,train
0.78,1,0.9049419278091111,1.0,train
0.55,0,2.400512908632039,0.0,train
0.92,0,4.837027371476507,0.0,train
0.55,1,0.8766520532498352,0.0,train
0.10000000000000009,0,5.646502145056504,0.0,train
0.86,1,2.2590254643787446,1.0,train
0.92,1,0.6409641903869852,0.0,train
0.92,1,1.932321962255575,1.0,train
0.10000000000000009,0,1.2833842798788024,0.0,train
0.55,0,2.9931030259171463,0.0,train
0.10000000000000009,0,4.011837042706804,0.0,train
0.92,1,0.5465870610584123,1.0,train
0.86,1,0.5580614661213766,1.0,train
0.78,1,0.7557163332329331,1.0,train
0.78,1,0.1583459044808252,1.0,train
