theta,m,t,delta,set
0.55,1,0.8306405846183618,0.0,train
0.55,1,0.6223192080462769,0.0,train
0.10000000000000009,0,4.352699061742034,0.0,train
0.55,0,4.407505055280438,0.0,train
0.78,0,0.0753804946217751,0.0,train
0.55,1,0.15169459937436192,0.0,train
0.78,1,0.5126506503021944,1.0,train
0.10000000000000009,1,1.2747625634087576,1.0,train
0.10000000000000009,0,2.7133771721104027,0.0,train
0.92,1,1.790272776550823,0.0,train
0.78,1,2.450781731938554,1.0,train
0.10000000000000009,0,0.6320904702336883,0.0,train
0.78,0,3.6880818213717763,0.0,train
0.78,1,2.0836821479077625,0.0,train
0.78,1,0.36391500508376967,1.0,train
0.10000000000000009,0,4.584917402074768,0.0,train
0.10000000000000009,0,0.6338794200660931,0.0,train
0.55,0,1.4212100285744755,0.0,train
0.55,0,3.6275036631776687,0.0,train
0.78,0,2.4821188698555585,0.0,train
0.86,1,0.7669046046924337,1.0,train
0.92,1,0.4729468711090031,1.0,train
0.86,0,1.1577154420549618,0.0,train
0.92,1,0.3381559132198697,1.0,train
0.10000000000000009,0,5.587175613348,0.0,train
0.86,0,5.198821152302132,0.0,train
0.92,1,0.25699121047308726,1.0,train
0.86,1,0.0934184702738102,1.0,train
0.78,1,0.04675731514765738,1.0,train
0.55,0,2.5866384843519983,0.0,train
0.10000000000000009,0,0.394245751736356,0.0,train
0.10000000000000009,0,1.9156305209773077,0.0,train
0.86,1,0.03921713440373935,1.0,train
0.55,0,1.5512209069844314,0.0,train
0.86,1,0.3262120169232645,0.0,train
0.55,0,5.2013290860067345,0.0,train
0.78,1,0.26390423224364984,1.0,train
0.10000000000000009,0,1.4780762817201383,0.0,train
0.92,1,0.7663614301989622,1.0,train
0.86,1,0.3279464941053212,1.0,train
0.86,1,0.4832216237834133,1.0,train
0.92,1,0.6053344298939797,1.0,train
0.10000000000000009,1,3.4057965524002674,0.0,train
0.55,1,3.89454663991655,1.0,train
0.92,1,0.16161169379982931,0.0,train
0.10000000000000009,1,0.2995339818153922,1.0,train
0.55,1,0.4717045335601929,1.0,train
0.10000000000000009,0,3.2909509523614666,0.0,train
0.92,1,0.40091665204954985,1.0,train
0.78,1,0.8424018008745185,1.0,train
0.55,0,0.7028093608501376,0.0,train
0.10000000000000009,1,3.0216999990412376,1.0,train
0.86,0,0.16964493816998716,0.0,train
0.92,1,0.04969420588271878,1.0,train
0.55,0,2.375580945466825,0.0,train
0.78,1,0.38971933276233944,1.0,train
0.92,1,1.3301327338077498,1.0,train
0.10000000000000009,0,2.8652185261623564,0.0,train
0.10000000000000009,0,1.4639410987485504,0.0,train
0.10000000000000009,0,3.119421276546146,0.0,train
0.92,1,0.3023430839941247,1.0,train
0.10000000000000009,1,0.9487938750272608,1.0,train
0.92,0,2.3887384020880895,0.0,train
0.10000000000000009,0,2.9072037494296743,0.0,train
0.92,1,0.2889059252881924,1.0,train
0.92,1,0.003273821243097246,1.0,train
0.86,1,0.9792220288015936,1.0,train
0.55,0,1.25833289593736,0.0,train
0.55,1,0.27370186699674315,1.0,train
0.86,1,0.1804426816220547,1.0,train
0.78,1,0.5388635019368038,1.0,train
0.92,1,0.9239828036982177,1.0,train
0.78,1,0.6876590098463695,0.0,train
0.55,1,1.4989321829215434,1.0,train
0.55,0,1.3670352230274594,0.0,train
0.55,1,0.18177923888709036,1.0,train
0.10000000000000009,1,0.19937188520055768,1.0,train
0.10000000000000009,0,5.6467959111037,0.0,train
0.10000000000000009,0,5.122462728542506,0.0,train
0.92,1,0.69580637817308,1.0,train
0.55,1,0.1313519365035866,1.0,train
0.78,1,0.19837115227203372,0.0,train
0.55,1,0.5148929403362238,1.0,train
0.86,1,1.8364635915300327,1.0,train
0.10000000000000009,0,2.924976447655766,0.0,train
0.78,1,0.5854314848645323,0.0,train
0.78,1,0.3749770419006835,1.0,train
0.78,1,0.20666620745504713,1.0,train
0.10000000000000009,0,3.284230424195589,0.0,train
0.86,1,0.3579871315319424,1.0,train
0.92,1,0.16227269214736828,0.0,train
0.10000000000000009,0,0.768299017984555,0.0,train
0.86,1,0.11735484292261966,0.0,train
0.86,1,1.0438821637880407,1.0,train
0.55,1,0.19969671899974908,1.0,train
0.92,1,0.015595315910541358,1.0,train
