theta,m,t,delta,set
0.86,1,0.3134444561412704,1.0,train
0.10000000000000009,0,1.2269659470476941,0.0,train
0.10000000000000009,0,5.604604488425398,0.0,train
0.92,1,0.833182716157743,1.0,train
0.78,1,0.6460298458250202,1.0,train
0.86,1,2.1125354229885036,0.0,train
0.92,1,0.20731485920956153,1.0,train
0.78,1,0.2795476138933862,1.0,train
0.10000000000000009,0,3.931614928496958,0.0,train
0.78,1,1.0155868415876845,1.0,train
0.92,1,0.5168834019703791,1.0,train
0.55,1,0.6989583769767086,1.0,train
0.78,0,5.599544416204512,0.0,train
0.92,1,0.5300075674551251,1.0,train
0.86,1,0.2986552339528692,0.0,train
0.92,1,1.251978089594188,1.0,train
0.10000000000000009,0,1.883131121530292,0.0,train
0.55,1,1.397355139120886,1.0,train
0.86,1,2.252427870939667,0.0,train
0.10000000000000009,0,5.930383392991405,0.0,train
0.78,1,0.9344773209531765,1.0,train
0.92,1,3.200555155652861,1.0,train
0.78,1,0.8968078527052393,1.0,train
0.92,0,3.7480448265717037,0.0,train
0.86,1,0.0303188039899076,1.0,train
0.78,1,0.8335897569677869,1.0,train
0.86,1,0.5216074743886409,1.0,train
0.55,1,0.008850278181185401,1.0,train
0.78,1,0.5589395569857136,1.0,train
0.86,1,0.1036374450883047,1.0,train
0.78,1,0.05943515190823854,1.0,train
0.10000000000000009,1,0.2996460213694016,1.0,train
0.86,1,0.09536036564066717,1.0,train
0.10000000000000009,0,2.2256023436490735,0.0,train
0.92,1,1.3044569080076132,0.0,train
0.55,0,0.469650923919233,0.0,train
0.10000000000000009,0,3.2279702770382657,0.0,train
0.86,1,0.7891028173731462,1.0,train
0.55,1,0.6069872577914271,1.0,train
0.10000000000000009,0,3.689103127268,0.0,train
0.78,0,4.678303796132093,0.0,train
0.92,1,0.3065284456795839,1.0,train
0.78,0,0.6141771139923706,0.0,train
0.86,1,0.16966174898441197,1.0,train
0.86,1,0.5303791741114369,1.0,train
0.86,1,0.11530624325447347,1.0,train
0.92,1,1.0625165356864597,1.0,train
0.86,1,2.1993961222296927,0.0,train
0.55,1,1.6655495356821797,1.0,train
0.86,1,0.9979292758126554,0.0,train
0.78,1,0.10237382623581996,1.0,train
0.78,1,0.7212514322510233,0.0,train
0.78,1,0.09766065900344903,1.0,train
0.78,0,1.1623504150907693,0.0,train
0.92,1,2.398956743685439,1.0,train
0.86,1,0.8176745061336282,1.0,train
0.86,1,0.7082153749732331,1.0,train
0.78,1,1.164560562711975,1.0,train
0.55,0,5.473236501428717,0.0,train
0.86,1,0.9330971185901498,0.0,train
0.92,1,1.899038697965161,1.0,train
0.10000000000000009,0,2.9911765045451366,0.0,train
0.92,1,0.7371772271081544,1.0,train
0.10000000000000009,0,5.8768417129201564,0.0,train
0.92,1,0.3150104079626326,1.0,train
0.10000000000000009,0,0.9999847467819145,0.0,train
0.55,0,0.7411068857717811,0.0,train
0.55,1,0.2736296707121857,1.0,train
0.78,1,0.4596852843840729,1.0,train
0.86,1,1.6642049689688596,0.0,train
0.10000000000000009,0,1.7878359638599584,0.0,train
0.55,1,0.42002120582356967,1.0,train
0.86,1,0.45749191646157944,1.0,train
0.86,1,0.377664772086914,1.0,train
0.10000000000000009,0,2.187717666443362,0.0,train
0.86,0,1.7782499892648889,0.0,train
