theta,m,t,delta,set
0.92,1,0.1254897638972401,0.0,train
0.92,1,0.1919577125110888,1.0,train
0.86,1,1.4908521794324106,1.0,train
0.10000000000000009,0,3.3059657594811007,0.0,train
0.10000000000000009,0,2.7109227550890314,0.0,train
0.86,1,0.7040544902524406,1.0,train
0.78,1,0.5786665773148096,1.0,train
0.78,1,0.5522730495019555,1.0,train
0.92,1,1.098311227356701,1.0,train
0.10000000000000009,0,4.501218194710124,0.0,train
0.78,1,3.8877437533376655,1.0,train
0.92,1,0.8330305177237077,1.0,train
0.10000000000000009,0,4.994127991496961,0.0,train
0.78,1,0.6908048302649766,1.0,train
0.92,1,0.7818049285735234,1.0,train
0.78,1,0.18145093249694316,1.0,train
0.78,1,1.6394060351356472,0.0,train
0.86,1,2.2965621862960366,1.0,train
0.55,1,1.330913786307377,0.0,train
0.78,1,0.9924614806564486,1.0,train
0.10000000000000009,0,4.171509741959193,0.0,train
0.78,1,0.3936371687910529,0.0,train
0.78,1,0.14675273651962267,1.0,train
0.86,0,3.4310410270468488,0.0,train
0.55,1,0.24343482186553403,1.0,train
0.10000000000000009,0,1.0744946078325237,0.0,train
0.78,1,0.4105081308366921,1.0,train
0.86,1,0.31013045336585154,0.0,train
0.10000000000000009,0,0.6254884775707004,0.0,train
0.92,1,0.06976583925833989,1.0,train
0.10000000000000009,0,2.1766603993028673,0.0,train
0.86,1,0.44487842960125,1.0,train
0.86,1,0.7890742999176066,1.0,train
0.78,0,4.599114467556342,0.0,train
0.78,1,0.7208475051157993,1.0,train
0.86,1,0.8701654467006089,1.0,train
0.86,1,0.7749314501941973,1.0,train
0.10000000000000009,0,1.7369642389156001,0.0,train
0.78,1,0.39779010467987264,1.0,train
0.55,1,1.050469369756362,1.0,train
0.55,1,0.15030557877229955,0.0,train
0.92,1,2.081808667826858,1.0,train
0.55,0,4.113188258894532,0.0,train
0.55,1,0.3707324391926542,1.0,train
0.55,0,4.095148749429694,0.0,train
0.92,1,0.6700144104274738,1.0,train
0.10000000000000009,0,5.38838336572567,0.0,train
0.86,1,2.108815318956304,1.0,train
0.78,1,1.1384563159617818,0.0,train
0.78,1,4.145897254535358,1.0,train
0.55,1,0.8631618733414455,1.0,train
0.55,1,0.0573761249153723,1.0,train
0.10000000000000009,0,5.9112727267820695,0.0,train
0.86,1,1.7800061538609884,1.0,train
0.78,1,1.5772740758185482,1.0,train
0.92,1,0.8651638352713217,1.0,train
0.86,1,0.04780645245920669,1.0,train
0.86,1,0.2959299935840778,0.0,train
0.92,1,0.32887694573269055,1.0,train
0.86,1,0.0515608271237755,1.0,train
0.78,1,0.3716098897712963,1.0,train
0.78,1,0.7894264194937894,1.0,train
0.92,1,3.163142928393431,0.0,train
0.55,0,5.00589224258734,0.0,train
0.55,1,0.4424947026760955,1.0,train
0.10000000000000009,0,1.03799129897885,0.0,train
0.86,1,0.3425405079720896,1.0,train
0.86,1,1.4223379600005388,0.0,train
0.86,1,0.14519568619953052,1.0,train
0.55,0,5.684574674885764,0.0,train
0.10000000000000009,0,0.6134010146209363,0.0,train
0.55,1,0.7412876110655795,1.0,train
0.55,0,0.6466018361727792,0.0,train
0.55,1,0.2561374067317679,0.0,train
0.92,0,2.0672365610361325,0.0,train
0.55,0,4.538099099431908,0.0,train
0.78,1,4.034325715457421,1.0,train
0.10000000000000009,0,2.110672977946206,0.0,train
0.55,0,3.6953671664944574,0.0,train
0.55,1,0.5671232244025961,1.0,train
0.55,1,0.16056852115985876,1.0,train
0.55,0,1.6168273019787762,0.0,train
0.10000000000000009,0,5.988684554603182,0.0,train
0.92,1,0.3554673919134056,1.0,train
0.10000000000000009,0,4.714037323936214,0.0,train
0.78,1,0.9273731360840921,1.0,train
0.86,1,0.3481961168431685,1.0,train
0.86,0,0.40589848611292756,0.0,train
0.78,1,0.07775141914592135,1.0,train
0.55,0,4.335872207590392,0.0,train
0.92,1,1.3376192690914197,1.0,train
0.78,1,0.3213822581474365,1.0,train
0.55,1,1.1988907990430995,1.0,train
0.55,0,0.07886526289328155,0.0,train
0.92,1,0.027241475823309956,1.0,train
0.92,1,0.00860032565784957,1.0,train
0.55,0,5.299958383932615,0.0,train
0.55,0,1.4749718667036555,0.0,train
0.92,1,0.24127813135948653,1.0,train
0.92,0,3.3898175961610186,0.0,train
0.86,1,0.456167059408196,1.0,train
0.78,0,4.607838788910868,0.0,train
0.78,1,0.08344305151721017,1.0,train
0.55,0,3.740252230318173,0.0,train
0.92,1,0.2749202994762699,1.0,train
0.92,1,1.1022925768968102,1.0,train
0.55,0,5.813861484041432,0.0,train
0.92,1,0.3536379726807626,1.0,train
0.10000000000000009,0,1.781610491349945,0.0,train
0.92,1,0.8281122526306367,1.0,train
0.55,1,0.18675815493528103,1.0,train
0.92,0,1.7601390279358444,0.0,train
0.55,1,0.5086550513408199,0.0,train
0.78,1,0.0770778447353234,1.0,train
0.55,0,2.5734123267631936,0.0,train
0.55,1,1.7395576637119734,1.0,train
0.10000000000000009,1,1.0511673849332894,1.0,train
0.92,1,1.2625641936701217,0.0,train
0.86,1,0.6575392441193963,0.0,train
0.92,1,1.7014825808341387,1.0,train
0.78,1,0.202867858440922,1.0,train
0.55,1,0.12508566285007827,0.0,train
0.55,1,0.43903801238319606,0.0,train
0.55,1,0.6063204268064936,1.0,train
0.86,1,5.421339656509065,1.0,train
0.92,1,1.0894553517755265,1.0,train
0.86,1,1.792819902369321,1.0,train
0.10000000000000009,0,2.477399070304898,0.0,train
0.10000000000000009,0,4.62213148601561,0.0,train
0.55,1,0.01519559822759442,0.0,train
0.92,0,0.8326923755455431,0.0,train
0.86,1,1.3232088556483526,1.0,train
0.55,1,0.9174022198515333,1.0,train
0.78,0,4.966973949674938,0.0,train
0.10000000000000009,0,5.633414171286345,0.0,train
0.86,1,1.0949936597302368,1.0,train
0.92,1,0.5748032725499767,1.0,train
0.92,1,3.3038252113460347,0.0,train
0.55,1,1.4828832868849837,1.0,train
0.55,1,0.5857449678308821,1.0,train
0.10000000000000009,0,5.885532903098899,0.0,train
0.10000000000000009,0,2.5323800193171104,0.0,train
0.86,0,0.46490632126069564,0.0,train
0.92,1,1.4017670892139864,1.0,train
0.78,1,0.018658697867105837,1.0,train
0.78,1,1.8152857253788806,1.0,train
0.92,1,0.21590514359870175,1.0,train
0.55,0,2.635228180155784,0.0,train
0.92,1,0.6938435706844885,0.0,train
0.86,1,0.07891774342704433,1.0,train
0.92,1,0.7798848475813385,1.0,train
0.92,1,0.030839776175570304,1.0,train
0.78,1,0.4458889820726324,1.0,train
0.78,1,1.4689789278382381,1.0,train
0.10000000000000009,0,3.80418662558852,0.0,train
0.92,1,0.31513493916669705,1.0,train
0.10000000000000009,0,0.8596638278563236,0.0,train
0.55,1,0.2900102585074482,0.0,train
0.78,0,0.04720620411928911,0.0,train
0.10000000000000009,1,1.469929385277712,1.0,train
0.78,1,0.24084937247660762,1.0,train
0.78,0,5.107133722065852,0.0,train
0.92,1,0.02836123919275648,1.0,train
0.10000000000000009,0,5.9113740979285065,0.0,train
0.78,1,1.361321685230896,1.0,train
0.55,0,2.3295266207285206,0.0,train
0.86,1,0.8594035162483544,1.0,train
0.55,1,0.3492127546039965,0.0,train
0.92,0,3.6960612813883387,0.0,train
0.10000000000000009,0,3.4027533066522597,0.0,train
0.55,1,0.032137595561971787,1.0,train
0.10000000000000009,1,0.6167242152303299,1.0,train
0.92,0,1.0118513307661594,0.0,train
0.55,1,0.7645536179087922,1.0,train
0.78,1,1.0571508054050602,1.0,train
0.10000000000000009,0,3.0609587871692554,0.0,train
0.10000000000000009,0,1.422943625085751,0.0,train
0.92,1,4.006649904937978,1.0,train
0.86,0,2.540755659853495,0.0,train
0.10000000000000009,0,0.12881227439594012,0.0,train
0.92,1,3.9259665972896296,1.0,train
0.86,1,0.9764506913729436,1.0,train
0.10000000000000009,0,5.721771184048014,0.0,train
0.78,1,0.42834131044146173,0.0,train
0.92,1,0.32936115204987104,1.0,train
0.55,1,1.6092799098386819,1.0,train
0.92,1,2.9170205822131963,1.0,train
0.10000000000000009,1,0.1314323517642723,1.0,train
0.55,1,0.13949390223636102,1.0,train
0.10000000000000009,0,3.2573514773247467,0.0,train
0.92,1,0.33308594333337826,1.0,train
0.86,1,0.4308839998811713,0.0,train
0.86,1,0.9617007819388026,1.0,train
0.10000000000000009,0,5.232655676407957,0.0,train
0.78,0,5.094896801479918,0.0,train
0.78,0,1.3103309334762547,0.0,train
0.55,1,3.3812281967511817,0.0,train
