theta,m,t,delta,set
0.92,1,0.11164337097081711,0.0,train
0.55,1,0.1828540183567093,1.0,train
0.92,1,0.24868743754003433,1.0,train
0.55,1,0.2897695502383957,1.0,train
0.10000000000000009,0,0.9854357455176346,0.0,train
0.10000000000000009,0,3.0117958145463644,0.0,train
0.55,0,2.5887844327828837,0.0,train
0.86,0,4.6663158275927135,0.0,train
0.78,1,0.4562752761477961,1.0,train
0.55,1,0.47840440841662835,0.0,train
0.55,1,0.3603052399946385,0.0,train
0.86,1,1.9789767956417965,1.0,train
0.78,1,0.1784820902406652,1.0,train
0.86,1,0.3841717313270985,0.0,train
0.92,1,0.09107283287871042,1.0,train
0.92,1,1.8415100006204166,1.0,train
0.55,0,1.790332721310176,0.0,train
0.55,0,2.065015745484697,0.0,train
0.10000000000000009,0,4.263502786485672,0.0,train
0.10000000000000009,0,0.8543104167249065,0.0,train
0.92,1,0.3288814169452228,1.0,train
0.55,0,2.6610483343658644,0.0,train
0.92,1,0.31120314238726116,1.0,train
0.86,1,1.4781072713125454,1.0,train
0.92,1,0.6546391157991007,1.0,train
0.55,1,0.18043603690554916,1.0,train
0.92,0,0.2358872155661238,0.0,train
0.10000000000000009,0,5.137412476645846,0.0,train
0.86,1,1.8175174297450694,1.0,train
0.92,1,0.11537583916927807,1.0,train
0.78,1,0.49236345152527106,1.0,train
0.86,1,0.8707833916020941,1.0,train
0.10000000000000009,0,1.064213786114606,0.0,train
0.92,1,0.43925807484873625,0.0,train
0.86,1,0.236776185151333,1.0,train
0.78,1,1.9881701242457666,1.0,train
0.92,1,3.8827441504593034,0.0,train
0.55,1,1.1584384510623065,1.0,train
0.92,1,0.7639447239367959,1.0,train
0.78,1,1.5374063596170777,1.0,train
0.92,1,0.08128801543319936,1.0,train
0.78,1,1.107829172063104,1.0,train
0.78,1,0.7160698566578212,1.0,train
0.55,1,0.4152770671324198,1.0,train
0.78,1,1.300182661683403,0.0,train
0.10000000000000009,0,1.164990155045486,0.0,train
0.55,0,5.875941653483338,0.0,train
0.78,0,2.102074184089232,0.0,train
0.86,1,0.7307292380570102,1.0,train
0.55,0,0.5491983611509763,0.0,train
0.10000000000000009,0,2.853227402945999,0.0,train
0.86,1,1.5360685150103217,1.0,train
0.55,1,1.0940052150727362,1.0,train
0.78,1,0.41342061623152554,1.0,train
0.86,1,1.1734374999275168,1.0,train
0.86,1,0.015869443771328928,0.0,train
0.92,1,2.2683145125355915,1.0,train
0.78,1,0.012382393510078183,1.0,train
0.92,1,0.7403520129172627,1.0,train
0.10000000000000009,0,4.052850095749708,0.0,train
0.10000000000000009,0,0.09925851715477285,0.0,train
0.55,0,1.987800810355505,0.0,train
0.78,0,0.9382835257852755,0.0,train
0.55,1,0.0021836564835257546,1.0,train
0.55,1,0.3533370054833685,1.0,train
0.55,0,0.5136612671236511,0.0,train
0.78,1,0.09446016613815326,1.0,train
0.10000000000000009,0,3.6963534947219414,0.0,train
0.55,1,0.09480409957311332,1.0,train
0.55,0,1.4256988816204805,0.0,train
