theta,m,t,delta,set
0.55,0,4.241951757625486,0.0,train
0.92,1,0.004804068479651299,1.0,train
0.10000000000000009,0,3.514777637412155,0.0,train
0.55,0,4.802320935481854,0.0,train
0.86,1,1.1075696122881749,1.0,train
0.78,1,0.2555238355251426,1.0,train
0.92,1,0.03696005546104017,1.0,train
0.86,1,0.6891292691404713,0.0,train
0.92,1,0.6100772631425523,1.0,train
0.92,1,0.7400591137238511,1.0,train
0.55,0,1.9172370386497173,0.0,train
0.55,1,1.5092784880298284,1.0,train
0.78,1,0.5137483887943242,1.0,train
0.10000000000000009,0,3.7702687015417813,0.0,train
0.10000000000000009,1,1.9647664452759774,1.0,train
0.55,1,0.2538601580040689,1.0,train
0.78,0,2.4603241699385077,0.0,train
0.92,1,0.3748930831816417,1.0,train
0.78,1,0.3073161762185608,0.0,train
0.55,1,2.038991135687175,1.0,train
0.92,1,0.7835154127351952,1.0,train
0.86,1,1.0142840907721657,1.0,train
0.55,0,2.7020775926169396,0.0,train
0.92,1,0.0317841959466898,0.0,train
0.78,1,1.078171873068631,1.0,train
0.92,1,1.8291315927733884,1.0,train
0.78,1,0.1317929853202391,0.0,train
0.10000000000000009,0,1.7019402097740668,0.0,train
0.55,0,2.5721907191560685,0.0,train
0.86,1,1.1038700214197927,0.0,train
0.86,1,1.5754425637863447,1.0,train
0.10000000000000009,0,5.612926047036731,0.0,train
0.55,1,0.02606326618164522,1.0,train
0.92,1,2.0394178715955893,1.0,train
0.78,1,0.3070107550604817,0.0,train
0.55,1,0.3026668302308859,1.0,train
0.55,0,3.689805591804242,0.0,train
0.55,1,0.923514951090388,0.0,train
0.86,1,0.07273980863200556,1.0,train
0.86,1,2.1300645741956847,1.0,train
0.86,1,4.449086724703222,1.0,train
0.10000000000000009,0,4.611277940187682,0.0,train
0.55,0,5.426293347122351,0.0,train
0.86,0,0.8276438164458784,0.0,train
0.10000000000000009,0,1.2085862191965024,0.0,train
0.55,1,0.06245391673961334,1.0,train
0.78,0,3.022670126532587,0.0,train
0.55,0,2.3350931031960416,0.0,train
0.86,1,0.01736284248888801,1.0,train
0.55,1,1.4095007479406776,1.0,train
0.55,1,1.1993847844801604,1.0,train
0.10000000000000009,0,1.161949784873996,0.0,train
0.86,1,0.432667659583893,1.0,train
0.92,0,2.8660174365722533,0.0,train
0.92,1,1.3374836828769239,0.0,train
0.92,1,1.035372489704533,1.0,train
0.55,1,0.6954440359859557,1.0,train
0.55,0,3.3903296857091965,0.0,train
0.10000000000000009,0,0.04559788893282457,0.0,train
0.55,1,0.10880468261334625,1.0,train
0.92,1,0.16086197577540812,1.0,train
0.10000000000000009,0,3.176389448158882,0.0,train
0.86,1,0.5989142404425485,0.0,train
0.78,1,0.16228905039784464,1.0,train
0.78,1,0.4052697915686023,0.0,train
0.55,1,1.4978305774271685,1.0,train
0.92,1,0.70488486465218,1.0,train
0.10000000000000009,0,2.1511859226103276,0.0,train
0.86,1,0.08507322379992771,1.0,train
0.86,1,0.8674943112816205,1.0,train
0.78,1,0.6284834555908301,0.0,train
0.55,1,0.03674268243595068,1.0,train
0.55,1,0.08369164452326226,1.0,train
0.55,1,1.7801111503654503,1.0,train
