theta,m,t,delta,set
0.92,1,0.7452326975847968,1.0,train
0.86,1,0.028019341274012927,1.0,train
0.55,0,4.31516485534434,0.0,train
0.78,0,0.14742265222330952,0.0,train
0.92,1,0.600427010368024,0.0,train
0.78,1,0.3703562430183333,1.0,train
0.55,0,2.274712798576151,0.0,train
0.92,1,0.09552217464703247,1.0,train
0.78,1,0.5613504361824025,1.0,train
0.86,1,1.1172990918609282,1.0,train
0.86,1,0.20528006356359113,1.0,train
0.92,1,0.5790091813431448,1.0,train
0.86,0,0.9053149712062536,0.0,train
0.86,1,0.4243652023794635,0.0,train
0.86,1,0.5152568505299805,1.0,train
0.78,1,0.12532318669349385,1.0,train
0.78,1,0.2710085403129461,1.0,train
0.55,1,0.6630871043645742,1.0,train
0.86,1,1.4629554614610687,1.0,train
0.92,1,0.8200451977422671,1.0,train
0.55,0,2.978945882513539,0.0,train
0.55,1,0.7289774200194691,1.0,train
0.10000000000000009,0,3.910446883186049,0.0,train
0.55,1,0.10335225973833612,1.0,train
0.10000000000000009,0,1.7627688276998832,0.0,train
0.78,1,0.06673739690128383,1.0,train
0.10000000000000009,0,2.6709253103905164,0.0,train
0.78,1,0.05690343980948988,1.0,train
0.86,1,0.8055650520215241,0.0,train
0.10000000000000009,0,1.3781056234186548,0.0,train
0.78,0,0.10591436087105399,0.0,train
0.55,0,3.6050857730744457,0.0,train
0.78,1,0.12847374295607472,0.0,train
0.78,1,0.788165665769154,0.0,train
0.86,1,0.8103553970427998,1.0,train
0.55,1,0.33673844721652846,1.0,train
0.92,1,0.994275135632852,1.0,train
0.55,0,1.9137248838617942,0.0,train
0.78,0,5.212616239971695,0.0,train
0.10000000000000009,0,2.073611279783954,0.0,train
0.10000000000000009,0,1.9988372419651101,0.0,train
0.92,1,2.4484684611540133,0.0,train
0.55,1,0.9769484792426405,1.0,train
0.10000000000000009,0,4.86767610939959,0.0,train
0.55,0,3.0179685925045288,0.0,train
0.55,0,4.322658407054668,0.0,train
0.86,1,1.751782419664474,1.0,train
0.55,0,3.666147027095168,0.0,train
0.10000000000000009,0,4.525485961600293,0.0,train
0.55,1,1.8282193196204102,1.0,train
0.55,1,1.075764041069114,1.0,train
0.55,0,3.2899748389768697,0.0,train
0.55,1,2.162882919709789,1.0,train
0.86,0,5.429205742444286,0.0,train
0.55,0,5.423051896381903,0.0,train
0.86,1,1.2845566177181047,1.0,train
0.86,0,2.6574618071405074,0.0,train
0.10000000000000009,0,4.316788805590409,0.0,train
0.86,1,1.1352443039093345,1.0,train
0.10000000000000009,0,3.10724660417687,0.0,train
0.78,1,0.041747352389049426,1.0,train
0.55,0,1.9529186253511248,0.0,train
0.86,1,0.5893062049946658,1.0,train
0.92,1,0.5244408530171685,1.0,train
0.10000000000000009,0,5.368348898908734,0.0,train
0.78,1,0.7177595597832573,1.0,train
0.55,0,1.1673431566376535,0.0,train
0.10000000000000009,0,2.1662531175920376,0.0,train
0.55,0,0.6886087040655084,0.0,train
0.78,1,0.4099423279313894,0.0,train
0.10000000000000009,0,1.3519824677982366,0.0,train
0.55,0,5.461055457383036,0.0,train
0.92,1,1.2985147403082704,1.0,train
0.55,1,1.2712725759540873,1.0,train
0.55,1,1.152107957035113,1.0,train
0.86,1,0.43806588478574165,1.0,train
0.10000000000000009,0,1.0466865511771153,0.0,train
0.86,0,0.24804862363513092,0.0,train
0.92,1,0.010344636559414935,1.0,train
0.92,1,0.8903439103618924,1.0,train
0.55,1,0.22227952954318253,1.0,train
0.78,1,0.4354903247967855,1.0,train
0.86,0,1.6536396214347202,0.0,train
0.10000000000000009,0,3.7053173627809075,0.0,train
0.55,1,2.126649202266973,1.0,train
0.86,1,0.361615264067596,1.0,train
0.92,1,0.029167802618747473,1.0,train
0.78,0,4.436623606381633,0.0,train
0.55,0,0.1038562035154389,0.0,train
0.86,1,1.8830980801116481,1.0,train
0.92,1,1.2758190139111438,1.0,train
0.55,1,0.09342675502489092,1.0,train
0.78,1,0.13954342561138125,1.0,train
0.55,0,3.604017899194325,0.0,train
0.55,0,3.0322458076013206,0.0,train
0.86,0,4.858437223801007,0.0,train
0.10000000000000009,0,5.504222529326798,0.0,train
0.10000000000000009,0,5.447170790319282,0.0,train
0.10000000000000009,0,5.2025733716946085,0.0,train
0.92,1,0.8751052478571009,1.0,train
0.55,1,0.9411500836658726,1.0,train
0.55,0,1.223663299819326,0.0,train
