theta,m,t,delta,set
0.86,0,5.671438369513201,0.0,train
0.78,1,1.2876641500444692,0.0,train
0.78,0,3.856080688729863,0.0,train
0.86,1,3.3378009474359582,1.0,train
0.55,1,0.47974000249127247,1.0,train
0.92,1,0.7947609425279415,1.0,train
0.10000000000000009,0,0.21700106978659206,0.0,train
0.78,1,0.8373765059492336,1.0,train
0.92,1,0.512255771228524,1.0,train
0.10000000000000009,0,0.8846273312618862,0.0,train
0.10000000000000009,0,1.7108040568327492,0.0,train
0.86,1,2.8800102246493506,1.0,train
0.78,0,1.7041347350878895,0.0,train
0.78,1,0.0619808404850073,1.0,train
0.10000000000000009,0,4.779520285812374,0.0,train
0.55,0,1.4232939262403839,0.0,train
0.10000000000000009,0,2.971211698479304,0.0,train
0.10000000000000009,0,3.7382067032223496,0.0,train
0.55,1,0.055162009443285594,1.0,train
0.78,1,0.3874362455780536,1.0,train
0.78,1,0.061785418878568255,0.0,train
0.78,1,0.3500017643917772,1.0,train
0.55,1,0.4591494529958361,1.0,train
0.86,1,0.7692859272145196,1.0,train
0.86,1,2.5062644675642516,1.0,train
0.92,1,0.09472750262580222,1.0,train
0.92,1,2.6282126853041254,0.0,train
0.10000000000000009,0,1.1695405693807053,0.0,train
0.55,0,4.7925969861147255,0.0,train
0.55,1,0.06476953455992636,1.0,train
0.92,1,0.4431184282760616,0.0,train
0.10000000000000009,0,0.5706976737142231,0.0,train
0.92,1,0.6483008228410132,1.0,train
0.86,1,1.1051170251001607,1.0,train
0.10000000000000009,0,3.8245153354276296,0.0,train
0.10000000000000009,0,3.828788479436387,0.0,train
0.86,1,1.5020769556082312,1.0,train
0.55,1,1.5352196114632073,1.0,train
0.78,1,2.2292955359497832,1.0,train
0.78,0,3.582378194755332,0.0,train
0.55,1,0.8641401577292194,0.0,train
0.92,1,1.140500240420142,1.0,train
0.92,1,0.4867522547864629,1.0,train
0.92,1,0.526819716700277,0.0,train
0.86,1,0.7460350984374167,1.0,train
0.10000000000000009,0,4.36875283122205,0.0,train
0.92,1,0.5180953274237525,1.0,train
0.10000000000000009,0,1.5601479491938728,0.0,train
0.78,0,2.225163987224988,0.0,train
0.55,1,0.8141213327559635,1.0,train
0.55,1,0.37640789730222063,1.0,train
0.55,1,0.7131195935896997,1.0,train
0.10000000000000009,0,5.766905098888634,0.0,train
0.86,1,0.5698296415624472,1.0,train
0.10000000000000009,0,5.318630020892968,0.0,train
0.92,1,0.2577409425812396,1.0,train
0.92,1,0.44480985231072956,1.0,train
0.78,1,1.301859791856655,1.0,train
0.78,1,0.7955802797560684,1.0,train
0.78,1,1.4886660691539408,1.0,train
0.55,1,0.28391687071836297,1.0,train
0.55,0,5.286380537368634,0.0,train
0.92,1,0.07913528132810722,1.0,train
0.78,1,0.42417272463628886,1.0,train
0.10000000000000009,0,4.029395705334438,0.0,train
0.78,1,2.0840323477205143,0.0,train
0.78,1,0.011664772945437848,1.0,train
0.86,1,0.6787617571768819,1.0,train
0.10000000000000009,0,4.578625609930442,0.0,train
0.86,1,1.0835009903105899,1.0,train
0.86,1,0.9181621048637505,0.0,train
0.78,1,0.33871375589396113,1.0,train
0.55,1,2.088529392820778,0.0,train
0.92,1,0.2766511215651768,1.0,train
0.10000000000000009,1,0.6376919419891038,1.0,train
0.86,1,0.6335272236736169,1.0,train
0.92,1,1.096826644449535,1.0,train
0.78,1,1.0935599888675047,1.0,train
0.55,1,0.016110578444523238,0.0,train
0.78,1,1.0775010985625597,1.0,train
0.55,1,0.09742037433050435,1.0,train
0.10000000000000009,0,0.4950693113084834,0.0,train
0.78,0,1.2424769048047735,0.0,train
0.86,1,2.9743474447023788,1.0,train
0.78,1,1.940754059957805,1.0,train
0.78,1,0.774283200990728,1.0,train
