theta,m,t,delta,set
0.78,0,4.663829834031694,0.0,train
0.78,0,5.416526954135306,0.0,train
0.86,0,3.876348416187163,0.0,train
0.78,1,1.2171103906892022,0.0,train
0.10000000000000009,0,4.569425922003688,0.0,train
0.78,1,1.1142852691985856,1.0,train
0.86,1,1.1103977329766914,1.0,train
0.86,1,0.5203958326042339,1.0,train
0.86,0,1.467462815811977,0.0,train
0.86,1,0.9765780867218461,1.0,train
0.55,0,3.82129081044308,0.0,train
0.55,0,0.5169991250146462,0.0,train
0.78,1,0.28175251363526577,1.0,train
0.10000000000000009,0,1.0697755846137353,0.0,train
0.78,1,2.1160080671857804,1.0,train
0.78,1,0.3727674740163125,1.0,train
0.78,1,0.6644624399598573,1.0,train
0.10000000000000009,0,2.0790016017716875,0.0,train
0.78,1,0.022972633537228226,0.0,train
0.55,0,5.713220719183575,0.0,train
0.55,0,4.5644650958775586,0.0,train
0.78,1,0.7456436111149771,0.0,train
0.10000000000000009,0,0.6061615636854973,0.0,train
0.92,1,0.04681967902921883,1.0,train
0.55,0,2.865992249550035,0.0,train
0.78,0,5.339066584101012,0.0,train
0.55,1,0.26143320434694034,1.0,train
0.55,1,0.5724454530710685,0.0,train
0.92,0,1.1634981347639022,0.0,train
0.78,1,0.9007986040819477,1.0,train
0.86,1,3.7010500020781114,0.0,train
0.55,1,0.65547331209116,1.0,train
0.55,1,0.2932709624605928,1.0,train
0.10000000000000009,0,0.23989344250561007,0.0,train
0.92,1,1.3054518873646448,1.0,train
0.92,0,4.052791617529221,0.0,train
0.86,0,3.5311112515303664,0.0,train
0.78,0,5.395738995569195,0.0,train
0.55,1,2.707725339272966,0.0,train
0.10000000000000009,0,0.5002744617990655,0.0,train
0.78,1,0.28208344048328277,1.0,train
0.78,1,0.598760997390967,1.0,train
0.86,1,0.24817432409598184,1.0,train
0.10000000000000009,0,0.2624227048041239,0.0,train
0.10000000000000009,0,1.1221904679064039,0.0,train
0.92,1,2.741922127345911,1.0,train
0.92,1,0.33543900976731444,1.0,train
0.55,1,0.7711701290568604,1.0,train
0.10000000000000009,0,0.7323073535538798,0.0,train
0.92,1,0.47402363649216694,1.0,train
0.78,1,0.7471605871409139,0.0,train
0.55,0,1.4990435354628056,0.0,train
0.92,0,4.402701264954187,0.0,train
0.86,1,0.39712775473033757,0.0,train
0.86,1,0.046531256448680655,1.0,train
