theta,m,t,delta,set
0.92,1,1.790290415138194,1.0,train
0.92,1,0.26094246603923366,0.0,train
0.10000000000000009,0,0.8613555985029093,0.0,train
0.86,1,0.06650955488373303,1.0,train
0.92,1,1.0078054291777536,0.0,train
0.92,1,0.07600387281948157,1.0,train
0.55,1,1.157013543267467,1.0,train
0.55,1,2.0759050474526957,1.0,train
0.55,0,4.246108306108185,0.0,train
0.10000000000000009,0,5.239052478817207,0.0,train
0.10000000000000009,0,0.38836824047037566,0.0,train
0.55,0,2.3207045829060817,0.0,train
0.78,0,4.718985621237663,0.0,train
0.10000000000000009,0,3.398252038490874,0.0,train
0.10000000000000009,0,1.2724913983962858,0.0,train
0.86,0,2.01270985101154,0.0,train
0.10000000000000009,0,4.907971415663552,0.0,train
0.10000000000000009,0,0.198451723609397,0.0,train
0.86,1,0.21701126201258694,1.0,train
0.10000000000000009,1,0.34382849574871727,1.0,train
0.55,0,5.784541312314689,0.0,train
0.78,1,0.7594499121797256,1.0,train
0.10000000000000009,0,2.4247222477890933,0.0,train
0.92,1,2.622037504221327,1.0,train
0.78,1,0.42580117053903777,1.0,train
0.92,1,1.1961211663358458,1.0,train
0.10000000000000009,0,0.9086114505945797,0.0,train
0.92,1,3.3640421680295365,0.0,train
0.86,1,1.6752461805755483,1.0,train
0.78,1,0.8766238695164541,0.0,train
0.92,1,0.5317468300768537,1.0,train
0.78,1,0.44520099853014566,1.0,train
0.55,1,1.5442043388598445,0.0,train
0.55,1,1.1895925449161755,1.0,train
0.10000000000000009,0,0.9079915084656789,0.0,train
0.10000000000000009,0,2.824362807746165,0.0,train
0.78,1,0.789440149780186,1.0,train
0.55,0,0.7493016946746414,0.0,train
0.86,1,0.5349244109097523,1.0,train
0.92,1,0.9319305850486497,0.0,train
0.78,1,0.6131653537656321,1.0,train
0.86,1,0.33706997634323543,0.0,train
0.86,1,1.1316669812478877,1.0,train
0.55,0,2.3739195314830432,0.0,train
0.92,1,0.4325774277428462,1.0,train
0.92,1,0.23007134272002178,1.0,train
0.86,1,0.3260093995962582,1.0,train
0.55,1,0.007861526267875398,1.0,train
0.10000000000000009,0,4.6720599090597466,0.0,train
0.86,1,1.5827130742759954,0.0,train
0.55,1,0.11120677396756161,1.0,train
0.92,1,0.09015021847948507,1.0,train
0.78,0,0.25545126453553646,0.0,train
0.78,1,1.8988955548308992,0.0,train
0.92,1,2.0282569114471287,0.0,train
0.10000000000000009,0,3.2563068505184183,0.0,train
0.78,1,0.3482575170052201,1.0,train
