theta,m,t,delta,set
0.92,1,0.3581015136257624,1.0,train
0.86,1,0.24974241459526914,0.0,train
0.55,0,5.9004635642184535,0.0,train
0.10000000000000009,0,5.971456602608502,0.0,train
0.92,1,2.4721091582826418,1.0,train
0.10000000000000009,0,1.9562775149628409,0.0,train
0.86,1,0.11413047781743525,1.0,train
0.86,1,0.7034856191866925,1.0,train
0.78,1,1.3151030720538162,1.0,train
0.86,1,3.1469312475104387,1.0,train
0.78,0,3.2539969305424306,0.0,train
0.92,1,0.18389552333712664,1.0,train
0.78,1,0.1854910092914516,1.0,train
0.86,1,0.2057061696924556,0.0,train
0.78,0,3.037459107132696,0.0,train
0.78,1,0.11349778072109566,1.0,train
0.10000000000000009,0,3.67024050532022,0.0,train
0.55,1,0.9951812049012811,1.0,train
0.86,1,0.7695480988622034,1.0,train
0.86,1,1.2580690499575518,0.0,train
0.55,1,0.6634599789445945,1.0,train
0.92,1,0.04438765090594937,1.0,train
0.78,0,0.7320486361769165,0.0,train
0.10000000000000009,0,1.4999764897466532,0.0,train
0.10000000000000009,0,5.626939924506554,0.0,train
0.10000000000000009,0,2.511164643529497,0.0,train
0.92,1,1.0742160948665145,1.0,train
0.78,0,3.149857263230178,0.0,train
0.10000000000000009,1,0.844630963297706,1.0,train
0.78,1,0.7265664002153917,1.0,train
0.92,1,0.1721898504342671,1.0,train
0.92,1,0.45789381405229074,1.0,train
0.10000000000000009,0,1.4554414530892295,0.0,train
0.55,1,1.787368379005742,1.0,train
0.10000000000000009,0,0.5044539027951938,0.0,train
0.78,1,1.332954488964712,0.0,train
0.55,0,4.345254440593772,0.0,train
0.86,1,0.37463391110042954,1.0,train
0.10000000000000009,0,2.4664987929764974,0.0,train
0.92,1,0.7356232818463511,1.0,train
0.55,0,3.647447491138405,0.0,train
0.92,1,2.7201754871414314,0.0,train
0.10000000000000009,0,1.8976628879458863,0.0,train
0.55,1,2.421847253780775,1.0,train
0.55,1,0.12202483158568701,1.0,train
0.78,0,4.368407599866281,0.0,train
0.10000000000000009,1,0.8298044719262296,1.0,train
0.92,1,0.025190457375631192,0.0,train
