theta,m,t,delta,set
0.55,0,4.1101781748871336,0.0,train
0.10000000000000009,0,1.2844190934154678,0.0,train
0.86,1,0.1919670089800643,1.0,train
0.78,0,5.026654902241058,0.0,train
0.86,1,1.4800547997535305,1.0,train
0.78,1,0.05082413679672485,1.0,train
0.78,1,0.10357697479655627,1.0,train
0.86,0,1.7876118768090785,0.0,train
0.86,1,0.11959647424410796,1.0,train
0.55,1,0.7731336930311006,0.0,train
0.55,0,2.3636710073234606,0.0,train
0.92,0,2.2076733772176254,0.0,train
0.10000000000000009,0,3.909705693003458,0.0,train
0.55,1,1.085212000968692,1.0,train
0.10000000000000009,0,0.6734676035290512,0.0,train
0.10000000000000009,0,4.787175998941303,0.0,train
0.55,1,0.36199157919354064,0.0,train
0.86,1,1.5516055511862825,1.0,train
0.10000000000000009,0,1.3992918831501888,0.0,train
0.86,1,0.2884359410077878,1.0,train
0.92,1,0.4706436420415564,1.0,train
0.55,1,0.6542525721622304,1.0,train
0.92,1,0.4879119197457138,1.0,train
0.55,1,3.15483168218492,0.0,train
0.78,1,0.7361092102724299,1.0,train
0.92,1,1.266827332093014,0.0,train
0.10000000000000009,0,5.4150020103625724,0.0,train
0.86,1,0.5157058043175249,1.0,train
0.55,0,2.132953516265002,0.0,train
0.10000000000000009,0,4.158904580232498,0.0,train
0.55,0,5.0513194699093384,0.0,train
0.10000000000000009,0,4.1148492600767534,0.0,train
0.86,1,0.34052051610342154,1.0,train
0.55,0,5.043559047938875,0.0,train
0.86,0,4.382044586246718,0.0,train
0.86,1,1.1016707806385002,0.0,train
0.10000000000000009,0,5.423483533319896,0.0,train
0.92,1,1.2832500027806795,1.0,train
0.78,0,5.451724730946308,0.0,train
0.10000000000000009,0,4.433147187594861,0.0,train
0.86,0,1.8810447147668652,0.0,train
0.78,1,0.5867592641049408,1.0,train
0.86,1,0.0499888164658287,1.0,train
0.92,1,0.26095887882793606,1.0,train
0.86,1,1.2603577437779587,1.0,train
0.55,1,0.21285736232488892,1.0,train
0.86,1,2.020219679720283,1.0,train
0.10000000000000009,0,1.927074396411291,0.0,train
0.55,1,0.18156677543346347,1.0,train
0.92,1,0.8857732075745994,0.0,train
0.55,0,4.932944536258944,0.0,train
0.55,1,0.7794868430362604,1.0,train
0.10000000000000009,0,4.033562502210963,0.0,train
0.78,1,0.33758542852789986,0.0,train
0.10000000000000009,0,0.7195981947090513,0.0,train
0.78,1,0.9342902932983739,0.0,train
0.10000000000000009,0,2.670675772339631,0.0,train
0.92,1,0.3496946538129991,1.0,train
0.55,0,5.550937365181174,0.0,train
0.55,1,0.8331088454848365,1.0,train
0.55,1,2.1058829569817985,1.0,train
0.78,1,0.061862861140260454,1.0,train
0.10000000000000009,0,4.7733841837320465,0.0,train
0.78,0,2.692045965469338,0.0,train
0.55,0,2.5075088438933095,0.0,train
0.78,0,2.5707776828763977,0.0,train
0.92,1,0.32602512117822235,0.0,train
0.10000000000000009,0,4.852417788209525,0.0,train
0.92,1,2.2219411512737435,1.0,train
0.55,0,5.5267925185279,0.0,train
0.10000000000000009,0,3.0303898650032144,0.0,train
0.10000000000000009,0,5.172305895731315,0.0,train
0.92,1,0.5265747573188583,1.0,train
0.92,1,0.3490417298362111,1.0,train
0.78,0,0.2215993464903412,0.0,train
0.92,1,0.05711602199700995,1.0,train
0.86,1,0.6967490448081852,0.0,train
0.92,1,0.4031640896635633,1.0,train
0.55,0,5.832226580737781,0.0,train
0.10000000000000009,0,3.172922000708228,0.0,train
0.92,1,0.6472255191065985,0.0,train
0.92,1,0.05792908333992386,1.0,train
0.10000000000000009,0,2.9048837994366736,0.0,train
0.55,0,4.1316014854087255,0.0,train
0.55,1,2.0229896539901318,1.0,train
0.92,1,1.53426255394085,0.0,train
0.86,0,0.9093952196930875,0.0,train
0.10000000000000009,1,2.1309700654819226,1.0,train
0.10000000000000009,0,0.6630285813885588,0.0,train
0.10000000000000009,1,0.07328572663494248,1.0,train
0.55,1,0.6553005182402007,1.0,train
0.55,1,0.324875752286749,1.0,train
0.86,1,1.2430916263990968,1.0,train
0.92,1,0.0010820282672448717,1.0,train
0.78,1,0.0720514024088763,1.0,train
0.78,1,1.3823118770586216,1.0,train
0.78,1,0.09314846037200829,1.0,train
0.86,0,2.045918893907065,0.0,train
0.55,0,5.860569058069608,0.0,train
0.55,0,3.879168250903521,0.0,train
0.86,1,0.49467072935200274,0.0,train
0.86,0,5.559744470458755,0.0,train
0.86,1,1.200678362263905,1.0,train
0.78,1,2.7408113697007415,0.0,train
0.86,1,0.09851696882256201,1.0,train
0.10000000000000009,0,2.599474310765556,0.0,train
0.92,1,0.9219397184164315,0.0,train
0.55,0,1.400863789375941,0.0,train
0.10000000000000009,0,3.2346979152273008,0.0,train
0.86,1,0.31138620440082126,1.0,train
0.55,1,0.3710652563787251,0.0,train
0.86,1,0.1187428565537833,1.0,train
0.92,0,1.9183599947988161,0.0,train
0.10000000000000009,0,4.339917593853032,0.0,train
0.78,1,1.0385947532976216,1.0,train
0.92,1,0.5266721304064473,1.0,train
0.55,0,5.681565131237156,0.0,train
0.86,1,0.34001685657503455,1.0,train
0.92,1,1.8881455599575452,0.0,train
0.92,1,0.3364949653963183,0.0,train
0.92,1,0.8370354267449347,0.0,train
0.92,1,0.5644574956773549,0.0,train
0.86,1,1.7785079682530576,1.0,train
0.86,1,2.907538118611755,0.0,train
0.92,1,0.9523007796119694,0.0,train
0.78,1,2.757123210893081,1.0,train
0.78,1,0.04922990513531103,1.0,train
0.10000000000000009,0,1.5984680294877116,0.0,train
0.78,0,4.687966625587862,0.0,train
0.78,1,0.37092940796179014,1.0,train
0.92,1,0.1857763922230344,1.0,train
0.92,1,1.5640557966206194,0.0,train
0.10000000000000009,0,5.334729477785119,0.0,train
0.55,1,1.8954026729834919,1.0,train
0.78,0,2.772322279902414,0.0,train
0.78,1,1.7470376083423034,1.0,train
0.92,1,0.2670459760052215,1.0,train
0.92,1,0.2237118997655203,1.0,train
0.78,1,1.035417625186122,1.0,train
0.10000000000000009,0,4.774073695296096,0.0,train
0.55,1,1.253006060184458,1.0,train
0.10000000000000009,0,3.5756720981735324,0.0,train
0.10000000000000009,0,0.851541870486195,0.0,train
0.92,1,0.6766218388935556,1.0,train
