theta,m,t,delta,set
0.78,0,5.747564930594162,0.0,train
0.78,1,0.5869631041530292,1.0,train
0.55,0,2.3406401618317574,0.0,train
0.92,1,3.39968488529522,1.0,train
0.10000000000000009,0,4.848366146121498,0.0,train
0.86,1,4.054583010121881,0.0,train
0.92,0,4.243850345066173,0.0,train
0.86,1,1.1162517246470811,0.0,train
0.55,1,1.3177268564786224,1.0,train
0.78,1,0.3524009657791237,1.0,train
0.10000000000000009,0,4.695482862360237,0.0,train
0.92,1,1.2253662815984347,1.0,train
0.55,1,0.4090756050478904,1.0,train
0.10000000000000009,0,0.21227367063914904,0.0,train
0.78,1,0.1310526684007298,1.0,train
0.92,1,1.941018563645918,1.0,train
0.10000000000000009,0,2.043870509077149,0.0,train
0.78,1,1.446860170521729,0.0,train
0.10000000000000009,0,3.1045683747525885,0.0,train
0.55,0,5.393865494111005,0.0,train
0.86,0,1.2428524232257374,0.0,train
0.55,1,0.13515487681914662,0.0,train
0.86,1,0.19806282386530635,1.0,train
0.92,1,1.958285095777439,1.0,train
0.78,1,0.9276311623278166,0.0,train
0.55,0,3.5185147758606643,0.0,train
0.78,1,0.0275060402241709,1.0,train
0.10000000000000009,0,3.4735539410542255,0.0,train
0.55,1,0.17269405915254377,1.0,train
0.86,1,1.065681402762733,1.0,train
0.92,1,1.9210311095384502,0.0,train
0.55,0,3.1211670791151747,0.0,train
0.55,1,0.111765412184395,1.0,train
0.78,1,0.8160241053847398,1.0,train
0.86,1,0.3875039639709848,1.0,train
0.55,0,2.635036676225327,0.0,train
0.55,1,0.3159563593093048,1.0,train
0.78,1,0.934333853064629,1.0,train
0.78,0,0.5017960456129902,0.0,train
0.78,0,1.2249005629054652,0.0,train
0.10000000000000009,0,2.7936724816852507,0.0,train
0.92,1,0.4530837059097409,1.0,train
0.86,1,0.7709078669604356,1.0,train
0.86,1,1.4586722573028166,1.0,train
0.55,0,3.746422337029497,0.0,train
0.78,1,0.10475445290811303,0.0,train
0.10000000000000009,0,4.291940321452024,0.0,train
0.55,0,5.03689341915038,0.0,train
0.78,0,5.5866741402606985,0.0,train
0.10000000000000009,0,5.908692416600993,0.0,train
0.55,1,0.251645968223837,1.0,train
0.10000000000000009,0,4.697177863108166,0.0,train
0.86,1,0.3428193460134987,0.0,train
0.78,1,1.8430278220170442,1.0,train
0.10000000000000009,0,1.9109526781716628,0.0,train
0.55,1,1.375106267189081,1.0,train
0.86,1,1.8157208603179518,1.0,train
0.10000000000000009,0,5.939749726194926,0.0,train
0.10000000000000009,0,3.4924953928736393,0.0,train
0.78,1,0.4180631448284503,1.0,train
0.92,0,4.0125641958361244,0.0,train
0.78,1,0.7315312126339344,1.0,train
0.10000000000000009,0,1.4358909307398475,0.0,train
0.86,1,0.7684466528042208,1.0,train
0.10000000000000009,0,2.404535377270366,0.0,train
0.92,1,0.632707367411075,1.0,train
0.10000000000000009,1,0.3586904041758978,0.0,train
0.10000000000000009,0,3.7303520998406583,0.0,train
0.78,1,0.33752689006194586,1.0,train
0.92,0,0.8752495744325592,0.0,train
0.10000000000000009,0,2.607712155121293,0.0,train
0.78,1,0.7044597936974524,1.0,train
0.92,1,0.2316178394019969,1.0,train
0.92,1,1.539321147395694,1.0,train
0.78,1,0.18522748515724682,1.0,train
0.55,0,2.611730567540424,0.0,train
0.92,1,1.5086125373552428,1.0,train
0.86,1,1.1913816856445913,1.0,train
0.86,1,3.423056461167463,0.0,train
0.55,1,0.03139904210026576,1.0,train
0.10000000000000009,0,5.084749835345496,0.0,train
0.86,1,0.5046069930498482,1.0,train
0.92,1,0.13438592895046958,1.0,train
0.10000000000000009,0,5.667133292161084,0.0,train
0.86,1,3.076293349938744,1.0,train
0.92,1,2.598399117422809,0.0,train
