theta,m,t,delta,set
0.55,1,0.5411700779854807,1.0,train
0.78,1,0.36260257840942856,1.0,train
0.86,1,1.1843601367739478,1.0,train
0.78,0,1.198469327707949,0.0,train
0.78,1,1.3218729852171098,1.0,train
0.86,1,1.0190590767554084,1.0,train
0.55,1,1.5248376093404368,1.0,train
0.78,1,0.6881381623003233,0.0,train
0.78,1,3.524603471210472,1.0,train
0.92,1,2.1605911618146276,1.0,train
0.92,1,0.1083336408206006,0.0,train
0.10000000000000009,0,2.7571161393831662,0.0,train
0.92,1,1.945677750865255,1.0,train
0.92,1,3.2466463388489633,1.0,train
0.78,1,1.0410541128029294,1.0,train
0.78,1,0.4229068768447404,0.0,train
0.55,1,1.3388288048490018,0.0,train
0.78,1,0.03110991265182426,1.0,train
0.10000000000000009,0,5.488500821890494,0.0,train
0.86,1,2.8253854906910023,0.0,train
0.78,1,0.7334269034300678,1.0,train
0.55,0,0.839112481545869,0.0,train
0.92,0,1.6387932526350693,0.0,train
0.10000000000000009,0,4.172530482162225,0.0,train
0.55,1,1.2400564428190448,1.0,train
0.10000000000000009,0,3.6016205541928747,0.0,train
0.78,1,0.6201411585879435,1.0,train
0.78,1,0.20990658906860446,1.0,train
0.55,0,2.5210945305760015,0.0,train
0.92,1,0.1347753447511563,1.0,train
0.55,1,0.506771253174161,0.0,train
0.10000000000000009,0,1.5845717829594206,0.0,train
0.92,1,0.8299987828467793,1.0,train
0.55,1,1.3320019350795858,1.0,train
0.78,0,2.404471569092844,0.0,train
0.10000000000000009,0,1.3001422435358434,0.0,train
0.10000000000000009,0,2.472882279603038,0.0,train
0.78,1,0.41156636893383935,0.0,train
0.78,1,0.3265600198461551,0.0,train
0.78,1,0.19929629773179997,1.0,train
0.10000000000000009,0,1.4018886821134202,0.0,train
0.55,0,1.0443884697046304,0.0,train
0.10000000000000009,0,1.146063802594626,0.0,train
0.55,0,5.7183982250894605,0.0,train
0.92,1,0.9102720251453689,0.0,train
0.55,1,0.26835793550884085,1.0,train
0.10000000000000009,0,4.897956633128906,0.0,train
0.55,0,1.429477410829936,0.0,train
0.92,1,0.020181648227463923,1.0,train
0.10000000000000009,0,0.5324409465212743,0.0,train
0.86,1,3.8793826146418136,1.0,train
0.92,1,0.6330809114674623,0.0,train
0.10000000000000009,0,4.974526518240886,0.0,train
0.86,1,0.5819369506103265,1.0,train
0.86,1,0.5585864914915039,1.0,train
0.86,1,1.8900660637832742,1.0,train
0.10000000000000009,0,0.371262021423155,0.0,train
