theta,m,t,delta,set
0.92,1,0.6308609318812458,1.0,train
0.55,1,2.3475371700988825,1.0,train
0.55,1,0.71544261913938,1.0,train
0.92,1,0.6606143463109346,1.0,train
0.55,0,5.805656713600369,0.0,train
0.86,1,1.6348551744355828,1.0,train
0.86,1,1.4528362939239208,1.0,train
0.86,1,0.16799516419807586,1.0,train
0.55,1,0.06392238289963965,1.0,train
0.78,0,3.4080161132741207,0.0,train
0.55,1,0.10336219190234285,1.0,train
0.10000000000000009,0,3.353826456662407,0.0,train
0.10000000000000009,0,5.9281696158934265,0.0,train
0.78,1,0.43039847809365084,1.0,train
0.86,1,1.6908976290058013,0.0,train
0.92,1,3.274122645112651,1.0,train
0.92,1,0.13382246122817484,1.0,train
0.10000000000000009,0,4.195013577649666,0.0,train
0.10000000000000009,0,3.24704086162759,0.0,train
0.86,0,1.3014494301440684,0.0,train
0.10000000000000009,0,4.194373962964188,0.0,train
0.55,0,5.444069190063822,0.0,train
0.78,1,0.3432336922279337,1.0,train
0.55,0,1.6081433778222363,0.0,train
0.55,1,1.2897556230068938,1.0,train
0.92,0,0.1658580511003478,0.0,train
0.10000000000000009,1,0.22329452634341607,0.0,train
0.55,1,0.05321037210145997,1.0,train
0.55,1,0.6769791816243563,1.0,train
0.55,1,1.0630255668053934,1.0,train
0.55,0,2.530815014466875,0.0,train
0.55,1,0.6580893249515793,1.0,train
0.92,1,0.31955777582921807,1.0,train
0.10000000000000009,0,3.4404649028723817,0.0,train
0.92,1,0.35876383362953157,1.0,train
0.92,1,0.08761823540009428,0.0,train
0.10000000000000009,0,4.1753939138990095,0.0,train
0.92,0,3.1039092536918327,0.0,train
0.78,1,0.2670353315564233,1.0,train
0.86,0,3.95068791187087,0.0,train
0.55,0,2.255148867563415,0.0,train
0.92,1,0.18170796816953172,1.0,train
0.92,0,4.0185415846650585,0.0,train
0.92,1,0.3426488171499126,1.0,train
0.86,1,1.0962993239600565,0.0,train
0.10000000000000009,0,5.480138063376842,0.0,train
0.86,1,1.5888493479013734,1.0,train
0.55,1,0.3441175163730924,1.0,train
0.78,1,0.17338077580795747,1.0,train
0.10000000000000009,0,5.292024776752161,0.0,train
0.78,0,2.48670423027671,0.0,train
0.92,1,1.429142315313046,0.0,train
0.10000000000000009,0,0.1580576471811086,0.0,train
0.55,0,5.3851737665842165,0.0,train
0.55,0,3.816425889711021,0.0,train
0.10000000000000009,0,5.123185296053685,0.0,train
0.86,1,0.03633414734348017,0.0,train
0.10000000000000009,0,4.779993472044996,0.0,train
0.92,1,0.12170638496606112,0.0,train
0.55,1,1.7237706306058858,1.0,train
0.92,1,0.9242369784191097,1.0,train
0.55,0,3.4120765182097497,0.0,train
0.86,1,0.12682992255806588,1.0,train
0.10000000000000009,0,2.9071923334342085,0.0,train
0.78,0,5.810185316938747,0.0,train
0.92,1,0.6459106969397705,1.0,train
0.86,0,4.109080959557183,0.0,train
0.86,0,5.282465841014615,0.0,train
0.10000000000000009,1,1.467889182803463,1.0,train
0.78,1,1.0622208586072586,1.0,train
0.10000000000000009,0,3.621687504015556,0.0,train
0.55,0,2.2545287569058905,0.0,train
0.55,1,0.4698235513524141,1.0,train
0.92,1,0.8158422662116502,1.0,train
0.55,1,0.6617859453434344,1.0,train
0.92,1,0.451020420499355,1.0,train
0.86,0,3.0353903194969947,0.0,train
0.86,1,0.15399326315570794,0.0,train
0.55,1,0.09839700053175401,1.0,train
0.10000000000000009,1,0.30738144174651977,1.0,train
0.92,1,1.7709217539451414,1.0,train
0.78,1,1.8069294656049044,1.0,train
0.78,1,0.7393693616786088,1.0,train
0.78,0,5.6134145779305555,0.0,train
0.92,1,0.0460350146374285,1.0,train
0.78,1,2.2763429986334054,1.0,train
0.86,1,2.0006756797996306,1.0,train
0.78,1,0.13000354640817743,1.0,train
0.92,1,0.8947937409445186,1.0,train
0.55,0,5.526743242578667,0.0,train
0.92,1,0.5645961081275976,1.0,train
0.78,0,4.762749423776519,0.0,train
0.86,1,1.292441740394425,0.0,train
0.55,1,2.125346315504423,1.0,train
0.92,1,0.1141523715839473,1.0,train
0.78,1,0.24500228326961446,1.0,train
0.86,1,0.07364623288451343,1.0,train
0.10000000000000009,0,5.937717245719293,0.0,train
0.10000000000000009,0,2.5525256743780442,0.0,train
0.78,1,5.010716951209826,0.0,train
0.86,1,0.9322516555507349,1.0,train
0.10000000000000009,0,2.2087650232806064,0.0,train
0.55,0,4.745770671096033,0.0,train
0.55,1,2.728811725868172,0.0,train
0.78,0,2.0616974605918026,0.0,train
0.78,1,0.22462935414704394,1.0,train
0.86,0,5.937440242561979,0.0,train
0.86,1,0.06144042428130797,1.0,train
0.92,0,1.1834953512920463,0.0,train
0.86,1,0.5050790106680628,1.0,train
0.55,1,0.6329213119335083,1.0,train
0.92,1,1.1908146434724958,1.0,train
0.10000000000000009,0,0.4214514200662045,0.0,train
0.78,0,5.120276762092526,0.0,train
0.92,1,1.6176234672591268,1.0,train
0.55,1,0.5164866984670978,1.0,train
0.78,1,0.3776068976083528,1.0,train
0.86,1,1.3611597232739243,0.0,train
0.10000000000000009,0,1.4184101968575193,0.0,train
0.55,1,0.3241470889775999,1.0,train
0.92,1,0.3321596575336346,1.0,train
0.10000000000000009,0,4.508669701103034,0.0,train
0.10000000000000009,0,5.032732809202556,0.0,train
0.55,0,2.311819644729719,0.0,train
0.10000000000000009,0,0.6332554456512565,0.0,train
0.78,1,1.2664662364819024,1.0,train
0.78,1,0.03334070398051776,1.0,train
0.78,1,0.21762857023518153,1.0,train
0.86,1,0.028945053431598724,1.0,train
0.10000000000000009,0,2.0951457271801184,0.0,train
0.86,1,2.238103128870187,0.0,train
0.92,1,0.4832982786555427,1.0,train
0.55,1,3.071331702448162,1.0,train
0.92,1,1.021597528057311,1.0,train
0.55,1,1.6423371672493492,1.0,train
0.78,1,0.3411267319418184,1.0,train
0.10000000000000009,1,0.5755409925554046,1.0,train
0.86,1,0.050368829678445325,1.0,train
