theta,m,t,delta,set
0.10000000000000009,0,2.160965251226402,0.0,train
0.10000000000000009,0,5.1950154174192695,0.0,train
0.10000000000000009,0,1.5411537639753612,0.0,train
0.92,1,0.9584926431830461,0.0,train
0.55,1,0.9721384064790346,1.0,train
0.10000000000000009,0,4.016314562921293,0.0,train
0.78,1,1.1401610563587177,1.0,train
0.55,1,0.15744920778321506,1.0,train
0.92,1,0.4167466607556396,1.0,train
0.92,1,1.388637790086425,0.0,train
0.92,1,0.12320925723454468,1.0,train
0.92,0,5.324252327627343,0.0,train
0.86,1,3.0566039421683664,1.0,train
0.92,1,0.11743341132391183,1.0,train
0.86,1,0.6749947451040966,1.0,train
0.78,0,0.6674231330348275,0.0,train
0.86,1,0.3290943024842425,1.0,train
0.92,1,0.3405844354009851,1.0,train
0.78,1,1.6310452505782047,1.0,train
0.92,1,0.19925231742033636,1.0,train
0.55,0,5.735766159658413,0.0,train
0.10000000000000009,0,0.35096797401501334,0.0,train
0.92,1,0.8635052618705257,1.0,train
0.55,1,0.5597386663055435,1.0,train
0.78,1,0.3426817775010722,1.0,train
0.55,1,2.1813158514584736,1.0,train
0.10000000000000009,0,1.4838273066153367,0.0,train
0.92,1,0.5886156739368468,1.0,train
0.10000000000000009,0,2.8829224680514125,0.0,train
0.86,1,1.1979110630974394,1.0,train
0.55,0,5.525334463722794,0.0,train
0.10000000000000009,0,3.013524221736355,0.0,train
0.10000000000000009,0,1.7459019958017727,0.0,train
0.10000000000000009,1,0.20966079287015954,1.0,train
0.78,1,3.5266123512466603,0.0,train
0.10000000000000009,0,4.886304214493862,0.0,train
0.78,1,0.3892923427657177,1.0,train
0.78,0,2.726935631359182,0.0,train
0.10000000000000009,0,0.6813413861851871,0.0,train
0.55,0,3.8233549992065377,0.0,train
0.10000000000000009,0,0.8401715365145868,0.0,train
0.10000000000000009,0,4.7303556663105715,0.0,train
0.10000000000000009,0,1.3599814935738812,0.0,train
0.92,1,0.09299577830819411,1.0,train
0.78,0,0.24778551746484756,0.0,train
0.92,1,0.3660723688341567,1.0,train
0.78,1,0.39395030566576017,1.0,train
0.55,1,0.314090869739136,0.0,train
0.55,1,0.7567116006719721,1.0,train
0.78,1,1.3488338875327452,1.0,train
0.78,0,1.5881405809759812,0.0,train
0.78,1,0.024411461250107874,1.0,train
0.86,1,0.05411123264193614,1.0,train
0.55,1,0.36626335791134773,1.0,train
0.10000000000000009,1,0.032601239576900316,1.0,train
0.55,0,2.3424379112166926,0.0,train
0.92,1,0.03189842611822199,1.0,train
0.55,0,4.8423243963939235,0.0,train
0.10000000000000009,0,0.47411270111274195,0.0,train
0.55,0,3.052923081152265,0.0,train
0.92,1,0.7762772520499688,0.0,train
0.78,1,0.6996311351145491,1.0,train
0.10000000000000009,0,2.2051867928343727,0.0,train
0.86,1,0.04272234283832072,1.0,train
0.55,0,4.10092717409916,0.0,train
0.78,0,5.825487868754312,0.0,train
0.55,0,0.7429246545796913,0.0,train
0.78,1,0.015402600230320442,1.0,train
0.78,1,0.4904654922402586,1.0,train
0.86,1,0.08272994274647685,1.0,train
0.78,0,3.8113647311225627,0.0,train
0.86,1,0.24461962613485475,1.0,train
0.86,1,1.0322099157475435,1.0,train
0.78,1,0.7900019276620259,1.0,train
0.78,1,1.1473740033944528,1.0,train
0.55,1,0.03488737524908997,1.0,train
0.86,1,1.4799715408062497,1.0,train
0.78,0,0.24076035032364196,0.0,train
0.55,0,5.901482606538388,0.0,train
0.10000000000000009,0,2.98850891685602,0.0,train
0.55,0,2.675165614695886,0.0,train
0.10000000000000009,0,2.630841821787401,0.0,train
0.55,1,1.1093609409164815,1.0,train
0.92,1,1.057312312257898,0.0,train
0.86,1,2.911056415489099,1.0,train
0.86,1,0.1323970304471823,1.0,train
0.86,0,5.8397770057804355,0.0,train
0.10000000000000009,1,1.3404186501763133,1.0,train
0.10000000000000009,1,0.9843647500259671,1.0,train
0.92,0,5.823739403654694,0.0,train
0.10000000000000009,0,4.9061304490673665,0.0,train
0.86,1,4.158493874665935,0.0,train
0.55,0,4.651742680205059,0.0,train
0.78,1,0.0740703633604872,1.0,train
0.78,1,0.3769824420541408,1.0,train
0.92,1,0.7603425294963893,1.0,train
0.92,1,0.17025791492929737,1.0,train
0.10000000000000009,0,4.119354643666634,0.0,train
0.92,1,0.5009397833333238,0.0,train
0.78,1,0.2574390621480888,1.0,train
0.55,0,5.2550367190546865,0.0,train
0.10000000000000009,0,5.633662293099807,0.0,train
0.86,1,0.40732603091569924,1.0,train
0.92,1,2.3275356127302014,1.0,train
0.92,1,2.914697160257581,1.0,train
0.86,1,1.4704950494571731,1.0,train
0.55,1,1.7528641773609426,1.0,train
0.92,1,0.6853188939660355,1.0,train
0.55,0,1.901995778129326,0.0,train
0.78,1,1.2431548410271147,1.0,train
0.55,0,3.1127239620358926,0.0,train
0.92,1,1.4769618693160669,0.0,train
0.10000000000000009,0,3.7949223160247465,0.0,train
0.55,0,2.8938152632992074,0.0,train
0.10000000000000009,0,4.09664551606194,0.0,train
0.86,1,0.8667557695845965,1.0,train
0.78,1,0.09338670272473235,1.0,train
0.10000000000000009,0,2.862070847839168,0.0,train
0.86,1,0.37182863297106755,1.0,train
0.10000000000000009,0,2.3294711759046574,0.0,train
0.86,1,0.19479776968666718,0.0,train
0.55,1,3.3484059124540626,1.0,train
0.55,1,0.1026633925010683,1.0,train
0.92,1,0.4390118971771138,1.0,train
0.78,1,0.47707599736306283,1.0,train
0.78,1,0.17465010751133378,1.0,train
0.86,1,0.1875113022200637,1.0,train
0.78,1,0.9445500938487545,1.0,train
0.78,1,0.9863145287253623,1.0,train
0.78,1,0.3256392019239594,1.0,train
0.92,1,0.03319895513990637,1.0,train
0.92,1,0.8872166173803474,1.0,train
0.78,1,0.1149517019081232,1.0,train
0.92,1,0.03832385762350026,1.0,train
0.78,0,2.1867410304056065,0.0,train
0.55,1,1.5759174209452163,1.0,train
0.10000000000000009,0,0.3385357616146063,0.0,train
0.86,1,1.1403079116942514,0.0,train
0.55,1,0.3555477268950961,1.0,train
0.10000000000000009,0,1.9203628337710938,0.0,train
0.10000000000000009,0,2.0014300953456114,0.0,train
0.10000000000000009,0,5.688287301449226,0.0,train
0.78,1,1.0932363244515568,0.0,train
0.86,1,0.1471743367011795,1.0,train
0.78,0,2.58457670212613,0.0,train
0.55,1,0.7860026578300013,1.0,train
0.10000000000000009,1,1.0568636230574318,1.0,train
0.55,0,2.30915788525256,0.0,train
0.78,1,0.502707653780574,1.0,train
0.10000000000000009,0,3.1929012289471626,0.0,train
0.86,1,0.36213154322137,1.0,train
