theta,m,t,delta,set
0.55,1,0.18218888352252915,1.0,train
0.92,1,1.1967514598576308,1.0,train
0.92,1,1.824275776541633,1.0,train
0.10000000000000009,0,1.473663592954252,0.0,train
0.55,1,0.8155086615336625,1.0,train
0.78,1,2.3869591298563444,0.0,train
0.55,1,2.095643378008362,1.0,train
0.92,1,2.541621487271427,1.0,train
0.92,1,0.04175642142747882,0.0,train
0.92,1,0.25891082194485554,1.0,train
0.55,0,3.228582322500741,0.0,train
0.55,0,2.1857573267031194,0.0,train
0.55,1,0.030720454349005756,1.0,train
0.55,1,0.17705406535659818,0.0,train
0.78,1,0.37903453062750475,1.0,train
0.78,1,0.49525564818395895,0.0,train
0.10000000000000009,0,5.861896558936528,0.0,train
0.55,0,0.02161634741248797,0.0,train
0.78,1,0.3258272618555916,1.0,train
0.10000000000000009,0,3.464366177863733,0.0,train
0.86,1,0.10519385872289996,1.0,train
0.55,1,2.0720194972090775,1.0,train
0.86,0,5.803026873374599,0.0,train
0.78,1,0.2654677749044697,1.0,train
0.78,1,0.3495224944542597,1.0,train
0.92,1,0.17728757021665972,1.0,train
0.78,1,0.5983206923708517,1.0,train
0.86,1,0.6015553925227425,1.0,train
0.86,1,0.6148692752796987,1.0,train
0.55,1,0.7971288624236573,1.0,train
0.92,1,0.9487891687888479,1.0,train
0.92,1,0.4051749592440935,1.0,train
0.78,1,0.04625540770513026,0.0,train
0.92,1,0.4349260266967991,1.0,train
0.55,1,0.876600939360489,1.0,train
0.55,1,0.5711302138848227,1.0,train
0.55,1,1.2339309163754693,1.0,train
0.92,1,1.0271980240504084,1.0,train
0.10000000000000009,0,2.3394279422925015,0.0,train
0.78,1,0.94423642962902,0.0,train
0.78,1,0.08173912348213369,1.0,train
0.92,1,0.6725787495566168,1.0,train
0.55,0,5.7504837573871,0.0,train
0.86,1,0.4163704618680402,1.0,train
0.10000000000000009,0,1.1034476148592138,0.0,train
0.86,1,1.2158170736484484,1.0,train
0.86,0,3.1579088152860555,0.0,train
0.92,1,0.5918290098388324,1.0,train
0.78,1,0.15482206523391395,1.0,train
0.55,1,0.162880060676638,1.0,train
0.10000000000000009,0,2.134186117955055,0.0,train
0.92,1,0.7687542460386354,1.0,train
0.86,1,1.5716539485353789,1.0,train
0.86,1,0.6202789380623571,1.0,train
0.10000000000000009,0,2.6586764733580344,0.0,train
0.78,1,3.168543368753571,1.0,train
0.10000000000000009,0,3.8182149350411354,0.0,train
0.92,1,0.15932756382828997,1.0,train
0.78,0,1.5152222471951171,0.0,train
0.92,1,0.11200901108395253,1.0,train
0.86,0,2.143182062188897,0.0,train
0.92,1,0.5225093566947483,1.0,train
0.78,1,0.13060399101801634,0.0,train
0.78,1,1.3091185107089742,1.0,train
0.78,1,1.2732452764270612,0.0,train
0.86,0,1.7701763976238,0.0,train
0.78,0,3.7781201411987118,0.0,train
0.10000000000000009,0,1.7930884005417684,0.0,train
