theta,m,t,delta,set
0.92,0,5.774633254436496,0.0,train
0.55,0,0.4823866477495875,0.0,train
0.86,0,1.969204895150079,0.0,train
0.55,0,0.9233072465885948,0.0,train
0.78,0,5.777554223948492,0.0,train
0.78,1,0.4678108081055491,1.0,train
0.78,1,1.1369607734892038,1.0,train
0.86,1,0.35102816155756816,1.0,train
0.10000000000000009,0,5.371021409394705,0.0,train
0.92,1,0.34310082708066497,1.0,train
0.55,1,0.10277242118575675,1.0,train
0.86,0,5.828121434203703,0.0,train
0.86,1,0.2939985386795691,1.0,train
0.92,1,0.9717044414554038,1.0,train
0.10000000000000009,0,2.132669616305043,0.0,train
0.92,1,1.2923394176691814,1.0,train
0.86,1,0.009351456779063228,1.0,train
0.92,1,1.6773624741321107,1.0,train
0.55,0,2.426165689686938,0.0,train
0.55,1,0.21485156302261468,1.0,train
0.86,1,0.35104713586474284,1.0,train
0.92,1,0.3978184116583835,1.0,train
0.86,1,0.738915085229184,1.0,train
0.10000000000000009,0,2.6258200356509636,0.0,train
0.86,1,0.6575438153788287,1.0,train
0.55,0,0.8946089982456147,0.0,train
0.55,0,1.40247671453484,0.0,train
0.86,1,0.2780346795763573,1.0,train
0.78,1,0.5854663216766445,1.0,train
0.55,1,3.6791199328358357,0.0,train
0.55,0,0.5626343453406022,0.0,train
0.86,1,0.33152146890133904,1.0,train
0.55,1,0.556441669900729,1.0,train
0.86,0,1.7421483824951716,0.0,train
0.78,1,1.8570128673638155,1.0,train
0.78,1,0.5472286796753734,1.0,train
0.86,0,5.950714096100523,0.0,train
0.92,1,0.1948132006823248,1.0,train
0.10000000000000009,0,1.1136797075484388,0.0,train
0.55,0,3.0222725305837645,0.0,train
0.86,1,1.114522151993781,1.0,train
0.92,1,0.3273988156547129,1.0,train
0.92,1,2.4772206571816136,1.0,train
0.55,0,4.426752212306647,0.0,train
0.78,1,1.6686662171978148,1.0,train
0.78,1,2.0605267317584017,1.0,train
0.78,1,0.5015509154882716,0.0,train
0.86,1,0.4223222867193359,1.0,train
0.55,1,0.2008153268053543,1.0,train
0.10000000000000009,0,3.0480825960951154,0.0,train
0.86,1,2.7600938300967233,0.0,train
0.78,1,1.4614570811245795,1.0,train
0.92,1,1.3844782574148897,0.0,train
0.55,1,0.6207015202339422,1.0,train
0.92,1,0.19291831220372185,1.0,train
0.86,1,1.0319297399555472,0.0,train
0.55,1,0.019915949494205668,1.0,train
0.78,1,0.20886313187470526,1.0,train
0.92,1,0.8960170380288248,1.0,train
0.10000000000000009,0,1.63303535834325,0.0,train
0.86,1,1.1689816699563476,0.0,train
0.78,0,4.0204588042266165,0.0,train
0.55,0,3.1559689164712132,0.0,train
0.86,1,1.2151500023316848,1.0,train
0.55,1,0.26960883470584557,1.0,train
0.86,1,0.0562328861325006,1.0,train
0.86,1,0.5786465251733969,1.0,train
0.55,1,0.7433855498806374,1.0,train
0.86,1,0.1625411652226555,1.0,train
0.78,0,5.591677732952985,0.0,train
0.92,1,0.7876432161827827,1.0,train
0.86,1,0.5802228743378377,1.0,train
0.92,1,2.2218444392368872,1.0,train
0.55,0,0.18528942749281718,0.0,train
0.10000000000000009,1,0.47961076264360014,0.0,train
0.10000000000000009,0,4.37822530779908,0.0,train
0.55,1,0.11827060748518495,1.0,train
0.78,0,2.565309684683764,0.0,train
0.55,1,1.5687195822747166,1.0,train
0.10000000000000009,1,0.07765875878452094,1.0,train
0.92,1,0.09706721916647704,1.0,train
0.78,0,2.6760112029655936,0.0,train
0.55,1,0.07297421861852253,1.0,train
0.78,1,2.1675704541174485,1.0,train
0.55,1,0.8597255518092658,1.0,train
0.55,1,0.038770523011070646,0.0,train
0.86,1,1.0110018292744691,0.0,train
0.55,1,1.8209495826701074,1.0,train
0.92,0,0.48682518240131856,0.0,train
0.86,1,0.2071616492070233,1.0,train
0.92,1,0.2770887821232842,1.0,train
0.86,1,1.2013637251841238,0.0,train
0.92,1,0.010748140059342305,1.0,train
0.92,1,0.3699469506461834,1.0,train
0.10000000000000009,0,2.2409788563809667,0.0,train
0.10000000000000009,0,3.880033665059222,0.0,train
0.86,1,0.13367932630501378,1.0,train
0.86,1,0.913632790673997,1.0,train
0.10000000000000009,0,0.19176730815881338,0.0,train
0.10000000000000009,0,4.395980928350282,0.0,train
0.86,1,0.028781066502260533,0.0,train
0.55,1,2.052192651006449,1.0,train
0.78,1,0.05107186502364199,1.0,train
0.86,1,2.4316449910074276,0.0,train
0.78,1,0.6173030684517079,1.0,train
0.86,1,0.39222323437789886,1.0,train
0.86,0,5.8991194153958455,0.0,train
0.55,0,3.4130975034765774,0.0,train
0.10000000000000009,0,4.823566868780323,0.0,train
0.55,1,1.5426031068164159,1.0,train
0.78,1,0.277422041900364,1.0,train
0.86,1,0.79508196970897,1.0,train
0.10000000000000009,0,1.580930792705709,0.0,train
0.55,1,0.1893527990419389,1.0,train
0.10000000000000009,0,3.80028939873804,0.0,train
0.78,0,2.4042240972080267,0.0,train
0.78,0,5.626803934041845,0.0,train
0.92,1,0.9221343633664185,1.0,train
0.86,1,0.16041380916347972,1.0,train
0.78,1,0.4300390046456578,1.0,train
0.10000000000000009,0,5.498400735079705,0.0,train
0.78,1,0.2730991112688736,1.0,train
0.10000000000000009,0,1.905305010706178,0.0,train
0.55,0,4.964403608157698,0.0,train
0.86,1,0.09948753592509765,1.0,train
0.55,0,4.515015816946303,0.0,train
0.55,0,3.8246215178304466,0.0,train
0.92,1,0.05761408497054891,1.0,train
0.92,1,0.22463508867021748,1.0,train
0.92,1,0.6164712292341791,1.0,train
0.86,1,0.272318144071585,1.0,train
0.10000000000000009,0,4.003044615852147,0.0,train
0.92,1,2.7364008820803405,1.0,train
0.78,1,0.42090352551539223,1.0,train
0.10000000000000009,0,5.097603702276258,0.0,train
0.55,0,1.3607555408800638,0.0,train
0.55,0,2.741218527007402,0.0,train
0.55,1,0.8647471546854559,1.0,train
0.86,0,5.763335796334898,0.0,train
0.92,1,0.17070259202469648,1.0,train
0.78,1,0.03075040042471231,1.0,train
0.78,1,1.917988526105947,1.0,train
0.10000000000000009,0,3.8561556275578357,0.0,train
0.78,1,0.45664162350314114,1.0,train
0.10000000000000009,0,3.0864643196923156,0.0,train
0.55,1,0.0370497510429213,0.0,train
0.55,0,3.33428194556335,0.0,train
0.92,1,0.7584285906947127,1.0,train
0.10000000000000009,0,1.8483475117253496,0.0,train
0.78,1,0.14784702989498838,1.0,train
0.86,1,0.6481441771227692,1.0,train
0.86,1,1.2205854087224586,0.0,train
0.10000000000000009,0,2.5091174254159276,0.0,train
0.10000000000000009,1,0.6192746295829011,1.0,train
0.10000000000000009,0,5.641673770228585,0.0,train
0.78,0,2.7442416425321228,0.0,train
0.10000000000000009,0,4.610419381379133,0.0,train
0.55,1,2.885023359477346,0.0,train
0.55,1,2.249380711306118,0.0,train
0.55,1,0.757226552239336,1.0,train
0.55,0,1.2533873132883306,0.0,train
0.86,1,0.04265023781033011,1.0,train
0.92,1,1.1661085421075437,1.0,train
0.92,1,0.07354617169143711,1.0,train
0.86,1,2.226038183977172,0.0,train
0.55,0,1.6228008322886038,0.0,train
0.92,1,1.4005636126645389,1.0,train
0.86,1,0.02037350003919335,1.0,train
0.78,1,0.014929135033044954,1.0,train
0.78,0,2.650189547405086,0.0,train
0.92,1,0.03426366021888394,0.0,train
