theta,m,t,delta,set
0.55,1,0.3336359552480868,1.0,train
0.10000000000000009,0,2.1071443857691525,0.0,train
0.78,0,2.4830359263174686,0.0,train
0.55,1,1.7996805706399146,1.0,train
0.55,1,0.0716773535227349,1.0,train
0.55,0,2.657632213282228,0.0,train
0.86,1,0.8420860996343726,0.0,train
0.92,1,4.701118355530787,1.0,train
0.55,1,1.0016843132136197,0.0,train
0.10000000000000009,0,4.936780700712401,0.0,train
0.55,1,1.2624923471007519,1.0,train
0.10000000000000009,0,3.89211855943008,0.0,train
0.78,1,0.2112250999251437,0.0,train
0.78,1,0.25830153524247407,1.0,train
0.92,1,0.43995630225008076,1.0,train
0.55,0,5.170310701678033,0.0,train
0.86,0,4.369044404632445,0.0,train
0.55,0,0.40097636327657993,0.0,train
0.10000000000000009,0,0.5974036120405188,0.0,train
0.78,0,3.7633770234570747,0.0,train
0.10000000000000009,0,2.2803773671078176,0.0,train
0.78,1,1.3591008161219074,1.0,train
0.86,1,0.003326836089816442,1.0,train
0.92,1,0.8991678585879268,1.0,train
0.86,1,0.5679373618415966,0.0,train
0.55,1,1.849186940398979,1.0,train
0.86,1,0.24744778278863763,1.0,train
0.55,0,1.6030929265193008,0.0,train
0.78,1,0.3346978824023847,1.0,train
0.92,1,0.5560175489717667,1.0,train
0.55,1,0.3010116266321132,1.0,train
0.92,1,1.342088063720823,1.0,train
0.78,1,0.7597026609738395,1.0,train
0.86,1,1.8502898270208659,1.0,train
0.55,0,0.5913008592818538,0.0,train
0.92,1,0.6263845889163818,1.0,train
0.92,1,0.30980601473428127,1.0,train
0.86,1,0.8202720005443579,1.0,train
0.78,1,0.8547144704994183,1.0,train
0.86,1,0.35245052848521635,1.0,train
0.86,1,1.9753183184246625,1.0,train
0.86,1,0.42458563111437586,0.0,train
0.92,0,5.287392919547564,0.0,train
0.10000000000000009,0,4.269962700551579,0.0,train
0.78,1,0.3099753943047329,1.0,train
0.10000000000000009,0,1.3164108431826087,0.0,train
0.78,1,1.017662024128309,1.0,train
0.55,1,1.434028473655846,1.0,train
0.78,1,0.009354382875302747,1.0,train
0.78,1,0.05590506667968286,1.0,train
0.55,0,2.6079306626323087,0.0,train
0.86,1,0.21827800566488434,1.0,train
0.92,1,0.28251615049857043,1.0,train
0.78,1,0.08067786500384846,1.0,train
0.55,0,3.1283350596013886,0.0,train
0.86,0,0.14219596403895896,0.0,train
0.10000000000000009,0,3.8274932398778505,0.0,train
0.86,1,0.29062002014308835,1.0,train
0.10000000000000009,0,3.197953555066209,0.0,train
0.55,1,0.9684028819681152,1.0,train
0.92,1,0.8212753190035658,1.0,train
0.10000000000000009,0,2.616813446239897,0.0,train
0.10000000000000009,0,5.628465083939237,0.0,train
0.92,1,2.8956022292324093,0.0,train
0.55,0,2.62978950796267,0.0,train
0.55,0,1.016566394106951,0.0,train
0.78,1,0.3084516933996033,1.0,train
0.78,0,4.0713214658303905,0.0,train
0.92,1,0.7969866008662105,1.0,train
0.92,1,0.48779856409224204,1.0,train
0.55,1,0.1008439983006324,0.0,train
0.10000000000000009,0,5.596955354188758,0.0,train
0.10000000000000009,0,0.6370370786045239,0.0,train
0.10000000000000009,1,0.2522200754642039,0.0,train
0.92,1,0.5653701919594872,1.0,train
0.86,1,2.4437290611817244,1.0,train
0.86,1,0.08645013688684347,1.0,train
0.92,1,0.9817570492151946,1.0,train
0.78,1,0.2048882421974498,1.0,train
0.78,1,0.3410429210447078,1.0,train
0.55,1,0.39299146746730695,0.0,train
0.92,1,1.4750128606381159,0.0,train
0.92,1,0.46159699153992406,0.0,train
0.92,1,0.3948123445482193,1.0,train
0.92,1,1.0256653492372565,1.0,train
0.55,0,4.262238653734549,0.0,train
0.55,0,0.6588348173130434,0.0,train
0.86,1,0.4788642114138121,1.0,train
0.78,1,1.4138173992408702,1.0,train
0.78,1,0.003260853237120831,1.0,train
0.78,1,0.2213239312187527,1.0,train
0.10000000000000009,0,3.926152364035189,0.0,train
0.92,1,0.8028939502399642,1.0,train
0.92,1,0.7211426450519973,1.0,train
0.55,1,1.5467857767956252,0.0,train
0.86,1,0.6585677694125404,1.0,train
0.92,1,0.0035997904613093287,1.0,train
0.92,1,2.1521746292461397,1.0,train
0.86,1,2.164810504567518,1.0,train
0.92,1,3.1909676894202557,1.0,train
0.78,0,2.815453598191893,0.0,train
0.86,1,0.7826040713818678,1.0,train
0.86,0,5.251318781984288,0.0,train
0.55,1,1.093496985928425,1.0,train
0.10000000000000009,1,1.434218464357231,1.0,train
0.86,1,0.25450759859244526,1.0,train
0.86,1,0.992936339681035,1.0,train
0.86,1,0.07860849525021117,1.0,train
0.86,1,0.7531355065575297,1.0,train
0.92,1,1.290004875315262,1.0,train
0.92,1,0.12572078323494995,1.0,train
0.10000000000000009,0,3.639480762812032,0.0,train
0.10000000000000009,0,4.107023153291514,0.0,train
0.10000000000000009,0,2.53918956422759,0.0,train
0.55,0,1.1277191372291797,0.0,train
0.92,1,7.529466264877271e-05,0.0,train
0.92,1,2.0353216082623438,1.0,train
0.78,1,0.06629976896167543,1.0,train
0.78,1,0.41328910050563916,1.0,train
0.78,1,0.2511599138270173,0.0,train
0.78,1,0.2160977915223215,1.0,train
0.92,1,0.7627485087248362,0.0,train
0.92,1,0.9816716052654298,1.0,train
0.86,1,1.4521868569419767,0.0,train
0.55,1,0.10123248198983871,1.0,train
0.78,1,0.455977438456961,1.0,train
0.10000000000000009,0,4.152992451661591,0.0,train
0.92,1,1.1207328641172187,1.0,train
0.86,1,0.2864422416636727,1.0,train
0.55,0,3.363523243567543,0.0,train
0.78,0,4.55506561162559,0.0,train
0.86,1,1.413843097243766,1.0,train
0.55,1,1.4252270228868096,1.0,train
0.55,1,0.14185358935416903,1.0,train
0.55,0,2.4298824376796,0.0,train
0.78,1,0.4217494904812768,1.0,train
0.86,1,1.0711727687465225,0.0,train
0.10000000000000009,0,4.012751743994493,0.0,train
0.92,1,2.3631943334546377,1.0,train
0.92,1,2.157839599832512,1.0,train
0.10000000000000009,0,1.0981577242074156,0.0,train
0.86,1,0.5386247641189035,0.0,train
0.78,1,0.21712565021845198,0.0,train
0.10000000000000009,0,5.954096152248076,0.0,train
0.78,1,0.4134145489056814,1.0,train
0.78,1,2.234069796461235,0.0,train
0.78,1,0.7861218155819406,1.0,train
0.10000000000000009,1,1.6487585050030884,1.0,train
0.78,1,0.0764896104548447,0.0,train
0.92,1,0.15081170555905765,1.0,train
0.92,1,0.034622937441132505,1.0,train
0.78,1,0.2678763487323054,1.0,train
0.92,1,0.8008105981556048,1.0,train
0.10000000000000009,0,3.413876910087048,0.0,train
0.86,1,1.9893877096859105,1.0,train
0.55,1,0.41650581986831686,1.0,train
0.55,1,0.5331855497001008,1.0,train
0.86,1,0.19253605849940914,1.0,train
0.92,1,0.1283488694556113,1.0,train
0.55,1,0.20558610398369837,0.0,train
0.78,1,1.7431141417369258,1.0,train
0.55,1,0.9498742228425671,1.0,train
0.86,1,1.1173301375650215,1.0,train
0.55,0,3.220442350796532,0.0,train
0.86,1,0.29582046865788997,1.0,train
0.55,1,0.3852374003529447,1.0,train
0.78,1,0.9804115793115574,1.0,train
0.86,1,0.10991514261093359,1.0,train
0.78,1,0.29115690112630327,1.0,train
0.86,1,1.0339890923154138,1.0,train
