theta,m,t,delta,set
0.78,1,1.4351862958166366,1.0,train
0.92,1,1.5619856273536448,1.0,train
0.10000000000000009,0,1.7939786008538292,0.0,train
0.92,1,3.063416848037737,0.0,train
0.10000000000000009,0,4.375968675807895,0.0,train
0.10000000000000009,0,1.1093636057890148,0.0,train
0.92,1,1.7139106405128846,0.0,train
0.55,0,1.6142904639852556,0.0,train
0.55,0,5.126198506084609,0.0,train
0.10000000000000009,0,2.1334008740783292,0.0,train
0.86,1,0.0056130545758640744,1.0,train
0.78,1,0.3258242002614426,1.0,train
0.78,1,0.38378131178201613,1.0,train
0.86,0,4.919809954056861,0.0,train
0.55,1,0.028810803354334773,1.0,train
0.78,1,3.483193157273187,1.0,train
0.92,1,0.8839813563234875,1.0,train
0.92,1,0.4893372421472439,1.0,train
0.10000000000000009,0,3.6027509747488136,0.0,train
0.55,0,2.1792779023553077,0.0,train
0.78,1,1.534928792341199,1.0,train
0.55,0,5.870475071092941,0.0,train
0.92,1,2.689977878461323,1.0,train
0.92,1,0.46211058918645154,1.0,train
0.10000000000000009,0,4.0699358214494055,0.0,train
0.78,1,0.5888541583913578,1.0,train
0.55,1,0.16841447529161288,1.0,train
0.92,1,0.8045736299090369,1.0,train
0.78,1,0.23094482828213514,1.0,train
0.55,1,0.5494942339585569,1.0,train
0.10000000000000009,0,2.8032550521004236,0.0,train
0.55,1,0.14675314807100356,1.0,train
0.92,1,1.7274733203481556,1.0,train
0.92,1,3.572581528608691,0.0,train
0.86,1,0.20351230994521752,1.0,train
0.92,1,0.16323404208054554,1.0,train
0.92,1,0.6294884627460097,1.0,train
0.92,1,0.52182474131101,1.0,train
0.10000000000000009,0,0.6928239478330582,0.0,train
0.92,1,0.5574428926431618,1.0,train
0.10000000000000009,0,5.202007721290187,0.0,train
0.55,0,4.23999032587147,0.0,train
0.86,1,1.0824930887638242,1.0,train
0.78,1,0.6081995491691914,1.0,train
0.92,1,0.4865622019970685,1.0,train
0.78,1,0.030715973440690828,1.0,train
0.92,1,0.528864311510616,0.0,train
0.86,1,0.39513044330885394,1.0,train
0.78,0,2.719494192227053,0.0,train
0.10000000000000009,0,5.517180359420669,0.0,train
0.55,0,3.317532864068543,0.0,train
0.86,1,0.7767767813251643,0.0,train
0.10000000000000009,0,2.744702523807992,0.0,train
0.86,1,0.21234843260305597,1.0,train
0.55,1,2.3020581720477016,1.0,train
0.55,1,1.011252731085609,1.0,train
0.10000000000000009,0,3.0820938117741523,0.0,train
0.10000000000000009,0,2.2745978655881873,0.0,train
0.86,1,0.12161378695638451,1.0,train
0.86,1,1.7126435418329964,1.0,train
0.55,1,0.4097638923813438,0.0,train
0.10000000000000009,0,5.077166520219299,0.0,train
0.92,1,0.2399392490628295,1.0,train
0.86,1,0.4443976472180477,1.0,train
0.10000000000000009,0,3.9707259766774827,0.0,train
0.78,0,4.374285602071364,0.0,train
0.86,1,1.7141875955976924,0.0,train
0.86,1,0.273676907989579,1.0,train
0.55,1,0.869677977688258,1.0,train
0.10000000000000009,0,0.9568604566839949,0.0,train
0.92,1,2.972213702624134,0.0,train
0.78,1,0.17376231140143047,1.0,train
0.10000000000000009,0,2.69967170839036,0.0,train
0.92,0,1.707714811197271,0.0,train
0.78,0,4.590255746689141,0.0,train
0.78,1,0.38840775443193415,1.0,train
0.78,1,0.8574251201304038,1.0,train
0.10000000000000009,1,0.8876069035475034,1.0,train
0.86,0,5.3556460828069845,0.0,train
0.10000000000000009,0,5.207833576232589,0.0,train
0.86,1,0.026435414381595364,1.0,train
0.10000000000000009,0,5.5874853092197,0.0,train
0.78,1,1.198006077752078,1.0,train
0.10000000000000009,1,0.39421776241516865,1.0,train
0.92,1,1.106206254046775,1.0,train
0.78,1,0.7211427454176953,1.0,train
0.55,0,0.6605209940769621,0.0,train
0.92,1,1.191606688385159,1.0,train
0.78,1,0.36823253183542026,0.0,train
0.86,1,0.7431939504415472,0.0,train
0.86,1,1.0033620234420642,1.0,train
0.78,0,4.764516613286587,0.0,train
0.86,1,1.7573859210383103,1.0,train
0.92,1,0.09377033178199644,1.0,train
0.92,1,0.7400934941453681,0.0,train
0.78,1,0.11809838292556457,1.0,train
0.86,1,0.88869868297536,0.0,train
0.10000000000000009,0,4.067341927893729,0.0,train
0.78,1,0.11545702925444912,1.0,train
