theta,m,t,delta,set
0.86,1,0.29488501966169967,0.0,train
0.10000000000000009,0,4.828969629308288,0.0,train
0.10000000000000009,0,2.944688595318407,0.0,train
0.78,1,0.6512294854524057,1.0,train
0.55,1,0.7806623058796012,1.0,train
0.10000000000000009,0,0.8012097983459303,0.0,train
0.78,1,0.09097497997077764,1.0,train
0.55,0,2.6429063686429384,0.0,train
0.92,1,0.11381155650366899,1.0,train
0.55,0,0.7979876752310879,0.0,train
0.55,0,5.224500480877925,0.0,train
0.10000000000000009,1,1.0832146978279154,0.0,train
0.92,1,1.799109985677231,1.0,train
0.55,0,1.9920171054475375,0.0,train
0.92,1,0.29101894287746416,1.0,train
0.55,1,0.022830064072705564,1.0,train
0.55,1,1.1538930664246412,1.0,train
0.92,1,1.8955022640849006,0.0,train
0.92,1,4.175782112611479,0.0,train
0.92,1,1.1681040775509028,1.0,train
0.86,1,0.5120327600489818,1.0,train
0.92,0,4.649989878336302,0.0,train
0.86,1,0.5761151914498245,1.0,train
0.86,1,0.4556987678821329,1.0,train
0.78,1,0.5852953336882013,1.0,train
0.10000000000000009,0,1.8945244747070356,0.0,train
0.55,1,1.5743057417504638,1.0,train
0.10000000000000009,0,3.802792406141889,0.0,train
0.86,1,0.1510323395860786,1.0,train
0.55,0,1.9499850424480247,0.0,train
0.78,1,0.25575703089860985,1.0,train
0.92,1,0.653180914771325,1.0,train
0.86,1,2.6165822712978297,1.0,train
0.86,1,1.2286876497736499,1.0,train
0.86,1,1.0100115277929402,1.0,train
0.55,0,3.43097575075688,0.0,train
0.10000000000000009,0,0.8191381877761137,0.0,train
0.55,1,0.8469047421766283,1.0,train
0.78,1,1.838081652893604,1.0,train
0.55,1,1.7858216147078927,1.0,train
0.10000000000000009,0,5.552958410436967,0.0,train
0.78,1,0.2936975896238012,1.0,train
0.78,1,1.4351961501676078,1.0,train
0.86,1,0.15243961684807394,0.0,train
0.78,1,0.640107960187594,1.0,train
0.86,1,2.630924516895978,1.0,train
0.55,1,2.6021771232037008,0.0,train
0.86,1,1.1039411393092016,1.0,train
0.10000000000000009,0,3.927748668840418,0.0,train
0.92,1,0.9074762744802806,1.0,train
0.78,1,1.7114327610392752,1.0,train
0.55,1,0.7118379851181464,1.0,train
0.10000000000000009,0,2.854911394682091,0.0,train
0.92,1,0.8458758875997927,1.0,train
0.92,1,0.9622919298960055,0.0,train
0.86,1,0.08160984329194365,1.0,train
0.10000000000000009,0,0.046962794695575516,0.0,train
0.10000000000000009,0,1.7382555054901292,0.0,train
0.92,1,1.8704184062683429,1.0,train
0.55,1,0.6591344419269988,1.0,train
0.78,1,1.2125586563313828,1.0,train
0.10000000000000009,0,1.179406945629437,0.0,train
0.10000000000000009,0,2.5323828714646055,0.0,train
0.86,1,0.28586281145436115,1.0,train
0.92,1,1.5919027715158263,1.0,train
0.55,0,1.8097226110237952,0.0,train
0.86,1,0.5215236419509897,1.0,train
0.55,0,2.827225524683378,0.0,train
0.10000000000000009,0,4.1274433492772955,0.0,train
0.55,1,0.16210891919765363,1.0,train
0.92,0,2.343497631267623,0.0,train
0.92,1,0.9184668365456734,1.0,train
0.86,1,1.3945835858785058,1.0,train
0.55,0,4.091175683046915,0.0,train
0.78,1,0.001727264763785356,1.0,train
0.92,1,0.24298913848143927,1.0,train
0.86,0,3.201267405482243,0.0,train
0.92,1,0.19455087590516326,1.0,train
0.92,1,0.13300791460884012,1.0,train
0.78,1,0.25969110833693154,1.0,train
0.86,1,0.5060856008895068,1.0,train
0.55,1,0.1762348886418654,1.0,train
0.86,1,0.3741059233274655,1.0,train
0.10000000000000009,0,4.527615431023883,0.0,train
0.78,0,2.6574604302186096,0.0,train
0.86,1,0.27797417270343777,1.0,train
0.92,1,1.3632245684553626,0.0,train
0.78,1,1.1225238245617915,1.0,train
0.10000000000000009,0,2.233838036364532,0.0,train
0.92,1,0.3755314124856193,1.0,train
0.86,1,0.1975270910634872,1.0,train
0.10000000000000009,0,2.4951631830993444,0.0,train
0.86,0,1.217043934419555,0.0,train
0.10000000000000009,0,3.4657335466575585,0.0,train
