theta,m,t,delta,set
0.92,1,0.6861081370107476,1.0,train
0.55,1,0.49414491611690015,1.0,train
0.10000000000000009,0,5.217805683112141,0.0,train
0.78,1,0.08738476571198195,0.0,train
0.78,1,0.14115439083553727,0.0,train
0.10000000000000009,1,0.8922285895830262,1.0,train
0.92,1,0.361782354681803,1.0,train
0.86,1,0.35799976495692726,1.0,train
0.92,1,1.0517974039790212,0.0,train
0.78,1,0.5017195545340336,1.0,train
0.92,1,0.21817564170780487,1.0,train
0.92,1,0.01701477880505294,1.0,train
0.92,1,0.0002872203677432169,1.0,train
0.55,0,3.375595925006996,0.0,train
0.55,1,0.5034828491081227,1.0,train
0.10000000000000009,0,2.4221011809629323,0.0,train
0.86,1,0.6076186942880132,1.0,train
0.78,1,0.06942380071426353,1.0,train
0.55,0,1.3994255388484045,0.0,train
0.92,1,0.5307479093239303,1.0,train
0.78,1,0.10787637690892012,1.0,train
0.78,0,0.3789818203892561,0.0,train
0.78,1,0.14563115619515854,1.0,train
0.10000000000000009,0,4.660566869218817,0.0,train
0.55,1,0.023520265949874997,0.0,train
0.10000000000000009,1,0.7476635453555521,1.0,train
0.10000000000000009,1,0.7068758093369605,1.0,train
0.10000000000000009,0,2.8331304732026155,0.0,train
0.86,1,1.2986311411755087,1.0,train
0.10000000000000009,0,4.549397751153874,0.0,train
0.78,1,2.7655206285232703,1.0,train
0.92,1,0.02114057503257156,1.0,train
0.10000000000000009,0,0.5018908611593278,0.0,train
0.55,0,4.776805259308142,0.0,train
0.10000000000000009,0,2.169098246918247,0.0,train
0.78,1,0.872843225040652,1.0,train
0.55,1,0.04349375633962301,1.0,train
0.78,1,0.18362512635408587,1.0,train
0.86,1,2.224008642374223,0.0,train
0.10000000000000009,0,3.118152047658133,0.0,train
0.10000000000000009,0,5.324222393426057,0.0,train
0.10000000000000009,0,1.7380741208428505,0.0,train
0.86,0,1.2381158268317414,0.0,train
0.10000000000000009,0,5.66773005270446,0.0,train
0.78,0,1.4381535213886905,0.0,train
0.10000000000000009,1,4.381425529083653,1.0,train
0.78,0,1.6916567129332551,0.0,train
0.86,1,1.3093245388759391,1.0,train
0.92,1,0.11910165625868085,1.0,train
0.92,1,0.016514870585379343,1.0,train
0.55,0,5.045305844685985,0.0,train
0.78,1,1.0414502012496814,1.0,train
0.10000000000000009,0,3.218177788420931,0.0,train
0.92,0,4.808924197780524,0.0,train
0.92,1,1.2062568880322435,1.0,train
0.10000000000000009,1,0.6843401523086319,0.0,train
0.78,1,0.9728226479831076,1.0,train
0.78,1,0.7792360137924123,1.0,train
0.78,1,0.18038571381626078,1.0,train
0.86,0,0.23349784420450748,0.0,train
0.78,1,0.12006887028065183,0.0,train
0.92,1,1.5541162953230683,0.0,train
0.10000000000000009,0,3.941450851953251,0.0,train
0.78,1,2.263966537825846,1.0,train
0.86,1,0.29517231708561226,1.0,train
0.86,1,0.3814584189620831,0.0,train
0.55,0,3.6202199267837276,0.0,train
0.92,1,1.3828564415097448,0.0,train
0.78,1,1.8768424603298175,1.0,train
0.10000000000000009,0,5.081288367793042,0.0,train
0.10000000000000009,1,0.7046309469599359,1.0,train
0.78,0,1.6776024127858982,0.0,train
0.10000000000000009,0,4.381357620226612,0.0,train
0.55,0,1.3483719495955795,0.0,train
0.92,1,0.057668863244976,0.0,train
0.55,1,0.4503792166450631,1.0,train
0.92,1,0.9383471136013919,1.0,train
0.78,0,4.474035873524475,0.0,train
0.55,1,1.6878371352692405,1.0,train
0.55,1,2.7613867740930056,0.0,train
0.78,1,0.21618185988671337,1.0,train
0.86,1,0.7971076811484722,1.0,train
0.86,1,0.577590130566839,1.0,train
0.10000000000000009,1,1.039599124240434,1.0,train
0.86,0,3.142103679918959,0.0,train
0.10000000000000009,0,5.83352640497911,0.0,train
0.10000000000000009,0,4.839865712109383,0.0,train
0.92,1,0.8542013293775712,0.0,train
0.55,1,0.49376130481851427,1.0,train
0.55,0,5.283960397242082,0.0,train
0.86,0,0.31820304653415854,0.0,train
0.92,1,0.20152795224047074,1.0,train
0.78,1,0.34773912193394674,0.0,train
0.55,1,1.4429788416253735,1.0,train
0.10000000000000009,0,3.521650605954661,0.0,train
0.92,1,0.001161140726589505,1.0,train
0.86,1,0.08497771390452749,1.0,train
0.78,1,0.2981753294848514,1.0,train
0.92,1,0.9323243035445629,1.0,train
0.78,1,0.9093530521523167,1.0,train
0.86,1,0.9452229496530536,1.0,train
0.55,0,2.1029368583154833,0.0,train
0.10000000000000009,1,0.5503987110007895,1.0,train
0.92,1,0.2451748616568274,1.0,train
0.10000000000000009,0,5.968678109625779,0.0,train
0.92,0,5.6018758060069365,0.0,train
0.55,0,3.1522838648353213,0.0,train
0.78,1,2.52856725931033,1.0,train
0.78,1,1.1155181134776897,1.0,train
