theta,m,t,delta,set
0.10000000000000009,0,3.364174515391158,0.0,train
0.86,1,1.0636212972688912,1.0,train
0.86,1,0.5456051410883938,1.0,train
0.78,0,4.797501643486296,0.0,train
0.78,0,3.31681142878832,0.0,train
0.55,1,0.7921913342714263,1.0,train
0.10000000000000009,0,0.6216427014912937,0.0,train
0.86,1,0.2986530379563028,1.0,train
0.92,1,0.30060319083369363,1.0,train
0.86,1,0.2409568415151434,1.0,train
0.10000000000000009,0,5.015471865126576,0.0,train
0.55,1,0.19325358793944858,0.0,train
0.92,1,0.48708636956545154,1.0,train
0.10000000000000009,0,2.5567409962245584,0.0,train
0.92,1,1.0228916565921653,0.0,train
0.78,1,1.4267910963780845,1.0,train
0.78,1,2.810456304102661,0.0,train
0.86,0,0.10506563339561348,0.0,train
0.86,1,3.7447274380315427,1.0,train
0.55,1,0.271028909125332,1.0,train
0.55,0,5.678810187416703,0.0,train
0.86,1,3.1634630515362097,1.0,train
0.92,1,0.3644238603213068,1.0,train
0.86,1,1.407052617103795,1.0,train
0.55,1,0.5716039298013187,0.0,train
0.86,1,1.3311854098275013,1.0,train
0.10000000000000009,0,3.0108926742981144,0.0,train
0.55,0,2.9842957750648145,0.0,train
0.10000000000000009,0,3.0668622488137958,0.0,train
0.78,0,0.26902599579742903,0.0,train
0.78,0,0.7108711948459217,0.0,train
0.55,1,0.378020500665182,1.0,train
0.10000000000000009,1,0.09527079201383294,1.0,train
0.92,1,0.31485617348163886,1.0,train
0.55,1,0.8214700586587984,1.0,train
0.78,1,0.5834649768686665,1.0,train
0.55,1,1.7647176722051836,1.0,train
0.86,1,0.01981656155329631,1.0,train
0.55,1,2.9370718643922533,1.0,train
0.55,0,5.8714993733820044,0.0,train
0.92,1,0.3737224619987602,1.0,train
0.78,0,4.151910228563345,0.0,train
0.92,1,1.0708346414493763,0.0,train
0.55,1,1.0056277120955066,1.0,train
0.10000000000000009,0,0.8353377697987892,0.0,train
0.92,1,0.11497564504553215,0.0,train
0.78,1,3.427612117081973,1.0,train
0.86,1,0.21267179127604627,1.0,train
0.92,1,0.3426487158216692,1.0,train
0.10000000000000009,0,2.6373815149006345,0.0,train
