theta,m,t,delta,set
0.92,1,0.08114772976497991,1.0,train
0.92,1,0.14001056582220628,1.0,train
0.10000000000000009,0,0.14734982687494713,0.0,train
0.86,1,1.1452038219589324,0.0,train
0.55,0,1.621692137773915,0.0,train
0.92,1,0.2887786577054326,1.0,train
0.92,1,0.025476583153554975,1.0,train
0.92,0,3.2371214851434655,0.0,train
0.86,1,0.7780647989791301,0.0,train
0.10000000000000009,0,0.4711838239436543,0.0,train
0.92,0,1.0509231350528196,0.0,train
0.10000000000000009,0,4.749502145029097,0.0,train
0.55,1,0.0772060411800492,1.0,train
0.55,0,0.21052238241336152,0.0,train
0.86,0,1.839979834447961,0.0,train
0.55,0,2.0661105821830787,0.0,train
0.55,0,5.4160176794128345,0.0,train
0.86,1,0.3682121734821596,1.0,train
0.92,1,0.14893928071413393,1.0,train
0.86,1,0.9450325887745133,1.0,train
0.92,1,1.1278254036869104,0.0,train
0.86,1,0.32953599724040966,1.0,train
0.78,1,1.3341198898088282,1.0,train
0.55,0,5.289805937264498,0.0,train
0.78,0,4.0218632817452855,0.0,train
0.92,1,1.5401824866727527,1.0,train
0.78,1,0.2861346685199308,1.0,train
0.78,1,1.6916224019085546,1.0,train
0.86,1,0.30599115984583025,0.0,train
0.10000000000000009,0,0.09602563067216541,0.0,train
0.78,1,1.4436434189582232,1.0,train
0.10000000000000009,0,5.304777296909806,0.0,train
0.78,1,0.7052875235961694,1.0,train
0.10000000000000009,0,5.3413270680722755,0.0,train
0.78,1,2.2694787838995865,0.0,train
0.78,0,5.05398286238543,0.0,train
0.92,1,1.4052763093073817,1.0,train
0.10000000000000009,0,2.7423461665215907,0.0,train
0.92,1,0.8467510744697808,1.0,train
0.55,0,2.8326996672666978,0.0,train
0.55,0,1.912215054934948,0.0,train
0.86,1,2.5527325183028635,1.0,train
0.10000000000000009,0,4.816604712349356,0.0,train
0.78,1,0.3475766405580217,1.0,train
0.86,1,0.13987409766798145,1.0,train
0.92,1,0.06357272166739676,1.0,train
0.10000000000000009,0,4.666033627012546,0.0,train
0.92,0,2.854285589924131,0.0,train
0.10000000000000009,0,0.2643986578970041,0.0,train
0.55,0,4.568884722130785,0.0,train
0.92,1,0.19840873583436813,1.0,train
0.92,0,2.0744590446642226,0.0,train
0.10000000000000009,0,1.9751972633963366,0.0,train
0.10000000000000009,0,5.229709816798239,0.0,train
0.86,1,0.10820089037408223,1.0,train
0.78,1,3.0098682174091564,0.0,train
0.92,1,0.33677400116764344,1.0,train
0.55,1,0.5324907143482658,1.0,train
0.10000000000000009,1,0.48532951598213037,1.0,train
0.78,1,0.12219977128459125,0.0,train
0.92,1,1.33059671410887,1.0,train
0.92,1,0.22352315567157652,1.0,train
0.55,1,0.6438604406322631,1.0,train
0.78,1,0.11520678865362854,0.0,train
0.10000000000000009,0,1.1228732585008325,0.0,train
0.55,1,0.9642214782610958,1.0,train
0.78,1,0.4932081098412496,1.0,train
0.55,0,0.22465127595457224,0.0,train
0.10000000000000009,0,3.349607376132164,0.0,train
0.78,1,0.9999560468421017,1.0,train
0.92,1,2.7258925199636863,0.0,train
0.92,1,0.21051178151595673,1.0,train
0.78,1,2.4996455216499465,0.0,train
0.78,0,1.3179109089435506,0.0,train
0.78,1,1.0665380182598139,1.0,train
0.78,0,0.49090080079310705,0.0,train
0.55,1,0.6352614548589803,0.0,train
0.10000000000000009,0,3.3300990428755366,0.0,train
0.78,1,0.4099079218881447,1.0,train
0.78,1,1.9707328515587568,0.0,train
0.92,1,0.3381763519392105,1.0,train
0.10000000000000009,0,3.2120862176823795,0.0,train
0.55,1,0.11454514985328815,1.0,train
0.86,1,1.1173566857449189,1.0,train
0.55,0,4.54227614744,0.0,train
0.10000000000000009,0,3.9045336302268923,0.0,train
0.92,1,2.0379822190185295,1.0,train
0.10000000000000009,0,0.7177739002935328,0.0,train
0.92,1,0.2820210627296808,1.0,train
0.78,0,4.80967799661137,0.0,train
0.78,1,0.3266074112355315,1.0,train
0.55,1,1.485116754257722,1.0,train
0.78,1,0.3657089454855759,1.0,train
0.55,1,0.00035935729277709915,1.0,train
0.78,1,1.1160149792134546,0.0,train
0.92,1,0.7051625856868902,1.0,train
0.78,0,1.5216940661897997,0.0,train
0.10000000000000009,1,0.9582810173423303,1.0,train
0.55,1,0.06483411316766641,1.0,train
0.55,0,3.2102611066510285,0.0,train
0.55,0,0.676861473278126,0.0,train
0.86,1,1.114039302444696,1.0,train
0.86,1,1.8826631180770415,1.0,train
0.78,1,1.1708267855851902,1.0,train
0.10000000000000009,0,3.046566055743712,0.0,train
0.86,0,0.8337505743042413,0.0,train
0.10000000000000009,1,0.5552989869711304,1.0,train
0.55,0,2.3777402517235995,0.0,train
0.92,1,0.04890260822948261,1.0,train
0.55,1,0.45165135505542314,1.0,train
0.55,1,0.48772821126365196,1.0,train
0.78,0,4.484492770755373,0.0,train
0.78,1,1.365002429052411,1.0,train
0.55,0,1.5612351180468118,0.0,train
0.92,0,4.101436844463601,0.0,train
0.55,1,1.903744838565466,1.0,train
0.92,1,0.241587375692893,0.0,train
0.86,1,0.6014103044800243,1.0,train
0.92,1,0.8373956596812782,1.0,train
0.55,1,1.7004665672497092,1.0,train
0.86,1,1.0967277077932636,1.0,train
