theta,m,t,delta,set
0.92,1,0.14833176860359143,0.0,train
0.92,1,0.669044694398629,0.0,train
0.86,0,1.2070805761685557,0.0,train
0.55,1,3.097311629217839,1.0,train
0.10000000000000009,1,0.7653120335097362,1.0,train
0.10000000000000009,0,2.665734537613,0.0,train
0.10000000000000009,0,1.8349209595327232,0.0,train
0.55,1,0.3196654578968493,1.0,train
0.86,1,0.32021644659186715,1.0,train
0.55,1,0.7855181802258249,0.0,train
0.86,1,1.9375468967322254,0.0,train
0.86,1,2.4231968566817854,1.0,train
0.55,0,4.724935727722309,0.0,train
0.92,1,2.8781259960034373,1.0,train
0.92,1,1.1031952466329589,1.0,train
0.55,0,5.967097214518893,0.0,train
0.92,0,5.563100037352925,0.0,train
0.78,1,0.23023526579445874,1.0,train
0.78,1,0.2079462178454196,1.0,train
0.55,0,5.695109268835441,0.0,train
0.78,1,2.615785712019108,0.0,train
0.86,1,0.1503851910602468,1.0,train
0.92,1,0.00705710602441082,1.0,train
0.92,1,1.1404137765010256,1.0,train
0.10000000000000009,0,3.8677070502510844,0.0,train
0.92,1,0.3714176080625001,1.0,train
0.92,1,0.5286703799685757,1.0,train
0.10000000000000009,0,1.7430361758669433,0.0,train
0.92,1,0.056393464478155006,1.0,train
0.86,1,1.459146356674958,1.0,train
0.78,0,4.426437288298785,0.0,train
0.10000000000000009,0,4.054836861671511,0.0,train
0.86,1,0.2345913998453647,1.0,train
0.86,1,0.0881297961423842,1.0,train
0.92,1,0.6005863798427568,1.0,train
0.78,1,1.1698530556697666,1.0,train
0.55,0,5.575943827476346,0.0,train
0.86,1,0.7217628583959925,1.0,train
0.10000000000000009,0,5.900645839464185,0.0,train
0.10000000000000009,0,3.4625258016491482,0.0,train
0.92,1,0.641812734297025,1.0,train
0.10000000000000009,0,5.393162817602039,0.0,train
0.55,0,4.649816283161133,0.0,train
0.92,1,0.9820938771302012,1.0,train
0.86,1,0.04347167001624885,1.0,train
0.86,1,0.7912615116936472,1.0,train
0.10000000000000009,0,5.476572705148799,0.0,train
0.55,0,3.7418963554004785,0.0,train
0.86,0,0.7723972710317402,0.0,train
0.10000000000000009,0,5.439670650311425,0.0,train
0.55,1,1.8128506278310295,1.0,train
0.55,1,0.05204766061213159,1.0,train
0.78,0,1.349588321744322,0.0,train
0.10000000000000009,0,2.1212181590847234,0.0,train
0.86,1,1.4666721190653802,1.0,train
0.10000000000000009,0,0.12366468903728056,0.0,train
0.92,1,0.16150684970382628,1.0,train
0.78,1,1.0430326776574945,1.0,train
0.78,1,1.2777808385861682,1.0,train
0.10000000000000009,0,2.6611758420280944,0.0,train
0.92,1,0.9333989956576789,1.0,train
0.92,1,0.08374386963645467,1.0,train
0.10000000000000009,0,1.209553263135614,0.0,train
0.78,0,5.625497671551023,0.0,train
0.10000000000000009,1,1.1830027958404998,1.0,train
0.55,0,2.069394778073489,0.0,train
0.86,1,0.30321729330941144,1.0,train
0.92,1,0.048716944510120916,1.0,train
0.92,1,0.2466675758458259,1.0,train
0.10000000000000009,0,3.14563716195393,0.0,train
0.86,1,0.1400680543825612,0.0,train
0.10000000000000009,0,3.7665348782306287,0.0,train
0.55,1,3.4030769620585573,1.0,train
0.10000000000000009,0,1.2312683492016774,0.0,train
0.78,1,0.011904509340181403,1.0,train
0.10000000000000009,0,1.6427802054120528,0.0,train
0.86,1,2.549889638266208,0.0,train
0.78,1,2.6528244257624713,1.0,train
0.86,1,0.5422297697537781,1.0,train
0.55,0,3.272292905116943,0.0,train
0.55,0,5.340361543520367,0.0,train
0.10000000000000009,0,5.817801937697011,0.0,train
0.92,1,0.004421859892296374,1.0,train
0.86,1,1.1942459599593942,1.0,train
0.10000000000000009,0,1.74816529808041,0.0,train
0.78,1,0.18923676872558878,1.0,train
0.55,1,1.8785379286630774,1.0,train
0.10000000000000009,0,2.5950939486217077,0.0,train
0.78,1,1.054286951162653,1.0,train
0.10000000000000009,0,4.662185750833008,0.0,train
0.78,1,0.843033907279302,0.0,train
0.86,1,0.1574482192539989,1.0,train
0.78,1,0.06524913422565043,1.0,train
0.78,0,0.8729561290735974,0.0,train
0.10000000000000009,0,0.8479697216689008,0.0,train
0.55,0,1.4176761234463122,0.0,train
0.55,0,0.5404121639246886,0.0,train
0.86,1,0.3529990498463729,1.0,train
0.10000000000000009,0,2.8561908637365603,0.0,train
0.55,1,1.386312014313963,1.0,train
0.86,1,0.3356536741799888,1.0,train
0.78,1,1.4767810195180344,0.0,train
0.55,1,0.16143984439427483,0.0,train
0.78,1,0.45528314839228834,1.0,train
0.78,0,2.8896856023029556,0.0,train
0.78,1,0.046447319811047105,0.0,train
0.55,1,0.49398630776211006,0.0,train
0.10000000000000009,0,0.27988570492745746,0.0,train
0.92,0,4.184114612601877,0.0,train
0.10000000000000009,1,0.14384769765249983,0.0,train
0.92,1,0.7831232190144283,1.0,train
0.10000000000000009,0,1.0437041761051213,0.0,train
0.55,0,1.446831316944664,0.0,train
0.10000000000000009,0,1.7016503295277225,0.0,train
0.78,1,0.5955478214518996,1.0,train
0.92,1,0.5530864857995397,1.0,train
0.10000000000000009,0,3.1830941792285135,0.0,train
0.10000000000000009,0,1.0826238100840477,0.0,train
0.92,1,0.12909278057439444,0.0,train
0.10000000000000009,0,4.299966860888244,0.0,train
0.55,0,2.2891923078774683,0.0,train
0.92,1,0.3355415812860479,1.0,train
0.92,1,0.07631693817114242,1.0,train
0.92,1,1.530520565236424,1.0,train
0.86,1,0.7076089278863334,1.0,train
0.10000000000000009,0,2.5773027118779495,0.0,train
0.10000000000000009,0,2.2308080888952677,0.0,train
0.78,1,0.18023265295262206,1.0,train
0.92,1,0.09112976566025019,1.0,train
0.55,1,0.4900404996825013,1.0,train
0.92,1,2.603158938338355,1.0,train
0.10000000000000009,0,2.0636475847956377,0.0,train
0.86,1,0.05313133675016304,1.0,train
0.92,1,0.68148304574816,1.0,train
0.55,0,4.7555376176196305,0.0,train
0.10000000000000009,1,0.9761694102813937,1.0,train
0.78,1,0.0714829230383907,1.0,train
0.55,1,1.3832593542619902,0.0,train
0.92,1,0.22558941121063047,0.0,train
0.10000000000000009,0,2.5696532399701804,0.0,train
0.55,0,5.532148735697197,0.0,train
0.55,1,1.3168025550087628,1.0,train
0.86,1,2.534392021568308,1.0,train
0.86,0,4.982840901934067,0.0,train
0.92,1,0.9012785861400873,1.0,train
0.10000000000000009,0,3.342494940016638,0.0,train
0.78,1,0.49082881779339194,1.0,train
0.86,1,0.0769175643970863,0.0,train
0.78,1,0.7296845339467881,1.0,train
0.92,1,0.05867659619412691,1.0,train
0.92,1,0.023892286819954495,1.0,train
0.92,1,0.8761315853139384,1.0,train
0.55,1,1.1737385110517953,1.0,train
0.78,1,0.4680594065548806,1.0,train
0.86,0,2.57004445087456,0.0,train
0.86,1,0.035914182253351384,1.0,train
0.78,0,5.201834545360044,0.0,train
0.55,0,0.10084637338537061,0.0,train
0.10000000000000009,0,2.2079982949082955,0.0,train
0.92,0,3.3693253715322706,0.0,train
0.55,1,0.9035916123135028,1.0,train
0.92,1,2.6250115169815804,0.0,train
0.10000000000000009,1,2.321136745534598,1.0,train
0.78,1,0.2754997884945293,1.0,train
0.92,1,1.5312002246612484,1.0,train
0.86,1,0.9285711311739091,1.0,train
0.10000000000000009,0,0.197553581729343,0.0,train
0.78,0,5.093328361773116,0.0,train
0.55,0,2.9954037155725755,0.0,train
0.55,1,1.071377531234898,0.0,train
0.10000000000000009,0,2.4742424238441947,0.0,train
0.55,1,1.2412105720592401,1.0,train
0.86,0,1.7902384541334715,0.0,train
0.55,0,5.990513751861879,0.0,train
0.78,1,0.9789334534711489,1.0,train
0.92,1,0.05300198217544882,1.0,train
0.10000000000000009,0,5.900057496581595,0.0,train
0.10000000000000009,0,4.542032036288597,0.0,train
0.55,0,2.8197536225694413,0.0,train
0.86,1,0.021091160431181283,1.0,train
0.55,1,0.4458459694493897,1.0,train
0.55,1,2.2050132108859466,1.0,train
0.10000000000000009,1,0.6739601618959662,1.0,train
0.10000000000000009,0,3.75223448374474,0.0,train
0.55,0,4.086553567401166,0.0,train
0.78,1,0.7235538232404854,1.0,train
0.92,0,4.8280524363810695,0.0,train
0.55,1,0.41348127695826276,1.0,train
0.78,0,4.92467000200395,0.0,train
0.55,1,1.1121035157093584,0.0,train
0.10000000000000009,0,1.9954411464979163,0.0,train
0.78,1,0.7860786031459911,1.0,train
0.55,1,0.13999603505340139,1.0,train
0.78,1,0.04966429585267687,1.0,train
0.10000000000000009,0,1.79192440981216,0.0,train
0.78,1,0.8510324073031199,1.0,train
0.78,1,0.2262343647023786,1.0,train
0.78,0,1.8145595833803796,0.0,train
0.92,1,0.30667521745678716,1.0,train
0.10000000000000009,0,3.920833894942538,0.0,train
0.86,1,0.20669437181613937,1.0,train
0.10000000000000009,1,0.8543266866518976,1.0,train
0.55,1,0.7168260243634532,0.0,train
0.55,1,0.5485915234893495,0.0,train
0.55,0,1.905123150965851,0.0,train
0.92,1,0.049927973494202096,1.0,train
0.92,1,0.12710283396889596,1.0,train
0.92,1,0.2121352499267674,1.0,train
0.10000000000000009,0,1.9679093024519265,0.0,train
0.92,1,0.3224881589899737,1.0,train
0.55,0,0.4578664410834492,0.0,train
0.92,1,0.21924625883651747,1.0,train
0.86,0,1.6801282550035983,0.0,train
0.92,1,2.4033702955379783,0.0,train
0.86,1,1.1616668108040862,1.0,train
0.78,1,0.08463880971213966,1.0,train
0.78,1,0.12019093852809247,1.0,train
0.55,0,1.2747470375078456,0.0,train
0.55,0,5.252871978266422,0.0,train
0.55,1,2.281874043009049,0.0,train
0.10000000000000009,1,0.30470930661553586,1.0,train
0.55,1,0.17336658676150313,1.0,train
0.86,1,0.3079309030247081,1.0,train
0.86,0,1.2425267037791343,0.0,train
0.92,1,0.0453213439818891,1.0,train
0.78,1,0.42440156929239314,1.0,train
0.78,0,4.4713332971972175,0.0,train
0.92,1,0.013413337941071968,1.0,train
0.78,1,0.28550415423588693,1.0,train
0.92,1,1.8892173137447665,1.0,train
0.78,1,2.6856197140057754,1.0,train
0.92,1,0.4898008396525364,1.0,train
0.78,1,0.03290702150899475,1.0,train
0.86,1,1.434763545300012,1.0,train
