theta,m,t,delta,set
0.92,1,0.6230509798980199,1.0,train
0.78,1,0.17088117620366178,1.0,train
0.92,1,0.06119643790028719,1.0,train
0.78,0,3.8505103722325353,0.0,train
0.86,1,0.10745154096038169,1.0,train
0.10000000000000009,0,5.2075025552180705,0.0,train
0.10000000000000009,0,0.8644606301250166,0.0,train
0.55,1,0.03600431114705362,1.0,train
0.86,1,0.28285350929868447,1.0,train
0.86,1,1.3352463936936345,1.0,train
0.55,0,0.49456548300994063,0.0,train
0.92,0,1.5977543018565992,0.0,train
0.86,1,0.2143506868776646,1.0,train
0.55,0,1.9542670161480895,0.0,train
0.78,1,0.620797987523962,1.0,train
0.78,1,0.8921748911888157,1.0,train
0.86,1,0.020292132035366832,1.0,train
0.86,1,0.17828437265444474,0.0,train
0.86,1,1.0349046329888372,0.0,train
0.55,1,1.4587147658642658,1.0,train
0.92,0,0.07727489090361339,0.0,train
0.78,1,0.06306457496014846,1.0,train
0.92,1,0.8320185446091037,1.0,train
0.78,0,4.730264678390801,0.0,train
0.55,1,0.610016281263193,1.0,train
0.86,1,0.514071569734748,1.0,train
0.55,0,1.9498849707521255,0.0,train
0.92,1,0.7679217361823322,1.0,train
0.55,0,4.982496057089242,0.0,train
0.92,0,0.4091937886618471,0.0,train
0.55,0,2.6038457388831837,0.0,train
0.92,1,1.7205860403022464,1.0,train
0.78,1,0.33783409648785223,1.0,train
0.10000000000000009,0,5.5579291439482486,0.0,train
0.78,1,0.37939873402115293,1.0,train
0.86,1,1.4816230031430866,1.0,train
0.10000000000000009,0,4.74335900960037,0.0,train
0.10000000000000009,0,4.460844382280454,0.0,train
0.55,1,3.713336414969922,1.0,train
0.78,1,1.0268912451975476,1.0,train
0.78,1,0.0024601245601377887,1.0,train
0.55,0,4.878354130867197,0.0,train
0.55,0,1.424566391153695,0.0,train
0.92,0,4.419548738646435,0.0,train
0.55,1,0.23741835912041512,1.0,train
0.55,1,0.6029269223820736,1.0,train
0.55,1,0.5916091181175582,1.0,train
0.55,1,0.8720964442760838,1.0,train
0.10000000000000009,0,2.615391190089639,0.0,train
0.55,0,1.835536050678095,0.0,train
0.10000000000000009,0,5.764652713322814,0.0,train
0.86,1,0.3391020709313179,1.0,train
0.10000000000000009,0,4.866451495511715,0.0,train
0.86,1,0.11441804948200181,1.0,train
0.55,0,5.129155604736361,0.0,train
0.55,0,0.6789457340484701,0.0,train
0.78,0,1.4269967986468894,0.0,train
0.86,1,0.653909880444847,1.0,train
0.86,1,0.39765460383276147,1.0,train
0.55,1,0.3029806336387131,1.0,train
0.10000000000000009,1,1.4913724507617387,1.0,train
0.78,0,4.644816288079773,0.0,train
0.92,1,0.3469034877322452,1.0,train
0.10000000000000009,0,0.32550816738921373,0.0,train
0.78,1,0.4752973203889571,1.0,train
0.92,1,2.264287387811679,0.0,train
0.10000000000000009,0,3.8762096147201675,0.0,train
0.78,1,1.1792828182824373,0.0,train
0.92,1,1.6405410763821802,1.0,train
0.78,0,4.423279477993763,0.0,train
0.55,0,4.778811957690298,0.0,train
0.55,1,0.06261717523480409,1.0,train
0.55,1,0.45186795953954606,0.0,train
0.10000000000000009,1,0.7309146034098324,1.0,train
0.10000000000000009,0,5.125891233910329,0.0,train
0.92,1,0.24736440341186874,1.0,train
0.92,0,0.32762017752224226,0.0,train
0.55,1,0.2587842996606627,1.0,train
0.10000000000000009,0,4.941204119373648,0.0,train
0.10000000000000009,0,3.2784308280388323,0.0,train
0.86,0,3.764192565537355,0.0,train
0.86,1,0.570952316052244,1.0,train
0.10000000000000009,0,3.3892495822037727,0.0,train
0.55,1,0.8815647123634182,1.0,train
0.78,1,0.7408330651991838,1.0,train
0.92,1,0.2837064086002551,1.0,train
0.10000000000000009,0,1.822152682461495,0.0,train
0.92,1,0.15614482693271295,1.0,train
0.10000000000000009,0,5.526334595557163,0.0,train
0.10000000000000009,0,5.145677620392024,0.0,train
0.92,1,1.468979563486852,1.0,train
0.92,1,0.4435879992672669,1.0,train
0.55,1,1.309684359606042,1.0,train
0.55,1,0.051448490393238906,1.0,train
0.78,1,0.37480684961991123,1.0,train
0.86,1,3.1238533849313845,0.0,train
0.78,1,1.231714859589132,1.0,train
0.78,1,0.7650390546414912,1.0,train
0.86,1,3.282170275144112,1.0,train
0.78,0,3.996010594906477,0.0,train
0.92,1,0.17080665171929393,1.0,train
0.86,1,1.3874646889329731,1.0,train
0.78,0,2.075208144965672,0.0,train
0.86,1,1.3573843701227701,1.0,train
0.10000000000000009,0,4.259392239503209,0.0,train
0.10000000000000009,0,1.1398962580624892,0.0,train
0.92,1,1.025150363745536,1.0,train
0.55,0,2.4302495429983146,0.0,train
0.55,0,1.48724621973846,0.0,train
0.55,0,2.0782772866041808,0.0,train
0.92,1,3.0294975468838423,1.0,train
0.78,1,1.0225397736178827,1.0,train
0.10000000000000009,0,4.050859947201442,0.0,train
0.92,1,0.841142342934169,1.0,train
0.78,1,3.1260895476551696,0.0,train
0.10000000000000009,0,5.48742658108384,0.0,train
0.10000000000000009,0,3.229045442238297,0.0,train
0.55,0,1.0641297996787813,0.0,train
0.92,1,0.08456308613825139,1.0,train
0.92,1,0.3886063231392911,1.0,train
0.92,1,0.4780185295555679,1.0,train
0.10000000000000009,0,1.9347363956526238,0.0,train
0.78,1,0.5344200088116853,1.0,train
0.92,1,0.8511103941041335,1.0,train
0.55,0,3.151546365241442,0.0,train
0.92,1,0.1777271434586729,1.0,train
0.55,0,5.119737929673192,0.0,train
0.10000000000000009,1,0.6882740739337488,1.0,train
0.92,1,3.3955393549108717,1.0,train
0.86,1,0.005533041225572476,1.0,train
0.92,1,0.06037870991613562,1.0,train
0.92,1,0.49865277625472415,0.0,train
0.55,0,1.9877954806542466,0.0,train
0.10000000000000009,0,4.286464522940051,0.0,train
