theta,m,t,delta,set
0.92,1,0.966132853966706,0.0,train
0.78,1,0.1553644611924435,1.0,train
0.55,0,4.444219532822267,0.0,train
0.86,1,0.020387760104526097,1.0,train
0.86,1,0.324427599124153,0.0,train
0.55,0,4.932975839770821,0.0,train
0.10000000000000009,0,2.093867557649486,0.0,train
0.86,1,0.6861266947238354,1.0,train
0.78,1,2.4574262833398843,0.0,train
0.10000000000000009,0,3.1934745336969144,0.0,train
0.78,1,0.4750209879225116,0.0,train
0.10000000000000009,0,3.0592855956586655,0.0,train
0.78,1,0.6530781539302011,1.0,train
0.86,1,0.47941296152656204,1.0,train
0.10000000000000009,0,2.5296960474610275,0.0,train
0.10000000000000009,0,3.443897545130014,0.0,train
0.86,1,0.5638036501550311,1.0,train
0.78,1,0.2055373346116749,0.0,train
0.86,1,1.339113714108634,1.0,train
0.10000000000000009,0,0.7871299038940176,0.0,train
0.78,1,1.825022505324465,1.0,train
0.55,1,0.32804719566380974,1.0,train
0.55,0,0.98809029104717,0.0,train
0.55,1,1.478689714337342,1.0,train
0.78,1,0.5998905866774058,1.0,train
0.78,0,2.647469716655225,0.0,train
0.55,1,1.7040160789427634,0.0,train
0.86,1,0.9569965703115729,1.0,train
0.78,1,0.629727147968671,0.0,train
0.92,1,1.3502204508922153,1.0,train
0.92,1,0.2503224835066413,1.0,train
0.86,1,3.0976758909752418,1.0,train
0.92,1,1.3426917820375042,1.0,train
0.92,1,0.30705874858387294,1.0,train
0.55,0,1.5243763861489388,0.0,train
0.86,1,0.8060105230399033,0.0,train
0.92,1,0.8277686377365696,1.0,train
0.55,1,1.7720057518166317,0.0,train
0.55,0,2.7850862267006153,0.0,train
0.86,1,0.22732312301485308,1.0,train
0.78,1,1.1534277549574328,1.0,train
0.86,1,1.4072403386851293,1.0,train
0.10000000000000009,0,4.84747868414491,0.0,train
0.78,1,3.8489487078505427,0.0,train
0.86,1,0.6458254628733107,1.0,train
0.55,0,1.1617375554758778,0.0,train
0.86,1,0.3735496368721,1.0,train
0.78,1,2.4106851360931443,1.0,train
0.78,0,0.2848643211056969,0.0,train
0.86,1,1.8872137483133224,0.0,train
0.78,1,3.223329272008582,1.0,train
0.78,1,2.4453953090270324,1.0,train
0.92,1,0.02036949702785327,1.0,train
0.86,1,0.5270732231201745,1.0,train
0.55,0,2.492975489045917,0.0,train
0.55,1,2.499672675084085,1.0,train
0.78,0,0.89756817824424,0.0,train
0.92,0,0.11920948054384017,0.0,train
0.86,1,0.04506323045627504,1.0,train
0.92,1,2.372183902140667,1.0,train
0.92,0,4.777095042287586,0.0,train
0.10000000000000009,0,5.5989231924348335,0.0,train
0.78,0,3.884096807721463,0.0,train
0.10000000000000009,0,1.926506619448944,0.0,train
0.86,1,1.011434504258763,1.0,train
0.86,1,0.24914778442702576,1.0,train
0.92,1,1.3800885707962995,1.0,train
0.55,0,0.11040669951195503,0.0,train
0.86,1,0.21417367237592022,0.0,train
