theta,m,t,delta,set
0.10000000000000009,0,2.0983035149063882,0.0,train
0.78,1,1.4570946832698353,0.0,train
0.55,0,2.477098008284892,0.0,train
0.55,1,2.858132709700488,1.0,train
0.86,1,1.940586630942489,0.0,train
0.78,0,2.2589576526563135,0.0,train
0.92,1,0.36901747330033635,1.0,train
0.92,1,0.08333773257277577,1.0,train
0.10000000000000009,0,3.7176965781316995,0.0,train
0.55,1,0.4739555686951881,1.0,train
0.86,1,0.6185590163717793,0.0,train
0.92,1,0.12417467934384858,1.0,train
0.92,1,1.0307146614469955,1.0,train
0.10000000000000009,0,2.05148430935071,0.0,train
0.55,0,1.850062314751992,0.0,train
0.86,1,2.511675744300491,0.0,train
0.10000000000000009,0,3.868886002368498,0.0,train
0.92,1,0.15533929629626878,1.0,train
0.55,0,4.135800135619825,0.0,train
0.92,1,0.1939675647476629,1.0,train
0.78,1,0.02116006043990788,1.0,train
0.55,0,5.175154328512381,0.0,train
0.10000000000000009,1,1.3206941722347958,1.0,train
0.78,1,1.2947193689276835,1.0,train
0.86,1,2.4819592973781934,1.0,train
0.10000000000000009,0,3.5422544889797285,0.0,train
0.55,1,1.8450306267688041,1.0,train
0.78,1,0.26016813404276345,1.0,train
0.92,1,0.30466724374647025,1.0,train
0.92,1,1.210017933435945,1.0,train
0.10000000000000009,0,4.11706157945275,0.0,train
0.86,1,1.93610917410413,1.0,train
0.78,1,2.002218939752681,1.0,train
0.86,1,0.06308984582615783,1.0,train
0.78,0,0.33936299369816836,0.0,train
0.10000000000000009,0,0.7652252320878028,0.0,train
0.78,1,0.6584639414932483,0.0,train
0.92,1,1.7290674144306024,1.0,train
0.10000000000000009,1,0.5556894853575944,1.0,train
0.86,1,0.12714878053253045,1.0,train
0.10000000000000009,0,4.057508269857675,0.0,train
0.92,1,0.5307537220909546,0.0,train
0.86,1,0.8735093178114984,1.0,train
0.78,1,0.07060014860794826,1.0,train
0.86,1,0.8690070054972596,1.0,train
0.92,1,0.3620541088575894,1.0,train
0.55,1,0.5608414912949397,1.0,train
0.55,0,5.547776602920933,0.0,train
0.78,0,3.2853459010664077,0.0,train
0.92,0,4.256334513531731,0.0,train
0.92,1,1.3162741232922224,1.0,train
0.55,1,2.6217567490883704,1.0,train
0.92,1,1.0298938563202344,1.0,train
0.55,0,2.9670080824028435,0.0,train
0.78,0,2.5623325458599746,0.0,train
0.86,1,0.044440338987477915,1.0,train
0.10000000000000009,0,2.2375878756017786,0.0,train
0.92,1,0.9286674073746833,1.0,train
0.86,0,3.0606240119882684,0.0,train
0.55,1,0.1696273729358802,1.0,train
0.92,1,0.9006593489714116,1.0,train
0.10000000000000009,0,1.342491420260005,0.0,train
0.92,1,0.2826563713507808,1.0,train
0.78,1,0.0351910496524337,1.0,train
0.78,1,0.0664668714669653,1.0,train
0.86,1,0.06311081650416982,1.0,train
0.86,0,5.64085769131397,0.0,train
0.10000000000000009,0,4.483859436009908,0.0,train
0.10000000000000009,0,2.9526879796311936,0.0,train
0.92,1,0.3690918336736952,1.0,train
0.78,1,3.9255811176785915,0.0,train
0.86,1,0.15999629337460072,1.0,train
0.55,1,1.553912177325213,0.0,train
0.55,1,1.5936954595660788,1.0,train
0.55,1,1.9553075959570956,1.0,train
0.55,1,1.3010190665972543,0.0,train
0.10000000000000009,0,5.315073936829339,0.0,train
0.92,1,0.7141038646943508,1.0,train
0.92,1,0.9704216814762991,1.0,train
0.78,0,1.6668809387021142,0.0,train
0.10000000000000009,0,5.198780145166047,0.0,train
0.92,1,0.38636144814983925,1.0,train
0.78,1,1.5239090233385184,1.0,train
0.86,0,2.13539694999604,0.0,train
0.86,1,0.6700971780375916,1.0,train
0.86,1,0.18928529311525177,0.0,train
0.86,1,0.057374674491150676,1.0,train
0.55,1,0.06227874677946606,1.0,train
0.92,1,0.03679801922235881,1.0,train
0.10000000000000009,0,1.9084339840732678,0.0,train
0.86,1,0.970316533923959,0.0,train
0.10000000000000009,0,3.9780572485609067,0.0,train
0.86,1,0.18029550839602004,0.0,train
0.92,0,0.3015546534157325,0.0,train
0.55,0,0.8918973608296987,0.0,train
0.55,1,1.3547494699544163,1.0,train
0.10000000000000009,0,4.6386717949271725,0.0,train
0.92,1,0.1505046924937936,0.0,train
0.10000000000000009,0,3.0225524647525073,0.0,train
0.86,1,0.0039243614269193206,0.0,train
0.10000000000000009,0,5.651837163519753,0.0,train
0.10000000000000009,0,1.5739618508723023,0.0,train
0.78,1,0.8336212960263817,1.0,train
0.86,1,1.521394308856222,1.0,train
0.92,1,0.0552896773015223,1.0,train
0.92,1,3.806055681545987,1.0,train
0.55,0,1.3494262196900457,0.0,train
0.86,1,0.24449573841193853,1.0,train
0.92,1,0.02500139705833953,1.0,train
0.55,0,4.322359159609758,0.0,train
0.92,1,0.48702880057727227,1.0,train
0.92,1,0.03738131125856681,0.0,train
0.78,1,0.008598067545826727,1.0,train
0.78,1,0.6409861417561623,1.0,train
0.10000000000000009,0,3.8957515023101186,0.0,train
0.78,1,0.3621336133446791,0.0,train
0.10000000000000009,1,0.5618428557199354,1.0,train
0.86,1,1.1949105718075426,1.0,train
0.10000000000000009,0,4.002114167802295,0.0,train
0.78,1,0.252117700275724,0.0,train
0.78,1,2.1735464228891557,0.0,train
0.55,0,2.7267443178914217,0.0,train
0.78,1,0.07692617146643563,1.0,train
0.86,0,4.771164173018232,0.0,train
0.92,1,1.275662435137416,1.0,train
0.86,0,4.231140757672338,0.0,train
0.92,1,1.4994808511374127,1.0,train
0.78,1,0.35518381409297617,0.0,train
0.86,1,0.965037160124027,1.0,train
0.55,0,0.38532273604137846,0.0,train
0.10000000000000009,0,1.7871862546537485,0.0,train
0.55,1,0.46699188409594616,1.0,train
0.92,1,0.005655167841564313,1.0,train
0.92,1,0.2698144951648126,1.0,train
0.55,1,0.18794571550641712,1.0,train
