theta,m,t,delta,set
0.55,0,0.12421803540122878,0.0,train
0.55,1,1.766172288868123,1.0,train
0.10000000000000009,0,2.8759435012812444,0.0,train
0.10000000000000009,0,3.563003700465483,0.0,train
0.86,1,0.889567079465697,1.0,train
0.78,1,1.6556322259031495,1.0,train
0.86,1,3.5360550570251434,1.0,train
0.10000000000000009,1,0.2678352206252257,1.0,train
0.78,1,0.09807494503314636,1.0,train
0.55,0,5.397359131612437,0.0,train
0.86,1,0.8371442107570661,1.0,train
0.86,0,0.24741268487468937,0.0,train
0.78,1,0.47625628876500525,0.0,train
0.86,1,0.30472873906296905,1.0,train
0.10000000000000009,1,0.2594123483347229,1.0,train
0.55,1,0.31175896035435596,1.0,train
0.10000000000000009,0,5.7253718228330115,0.0,train
0.10000000000000009,0,2.1331091602529746,0.0,train
0.55,0,5.0916016905056125,0.0,train
0.78,1,1.6416506738201473,1.0,train
0.78,1,0.45961116959101816,1.0,train
0.55,0,3.8719698996461984,0.0,train
0.86,1,0.7934792246362363,1.0,train
0.10000000000000009,0,3.909300575594413,0.0,train
0.10000000000000009,0,4.823802606648466,0.0,train
0.55,0,3.3678981038090727,0.0,train
0.92,1,0.465825925653803,1.0,train
0.78,1,3.3308948127704507,0.0,train
0.92,1,1.4177875048978894,1.0,train
0.78,1,0.38402442737005094,1.0,train
0.92,1,0.6307872349718098,1.0,train
0.78,1,0.5286852690014866,1.0,train
0.10000000000000009,0,4.45862721229506,0.0,train
0.86,1,0.6531788984093003,1.0,train
0.92,1,0.7791450141335592,1.0,train
0.78,1,0.7153676808640267,1.0,train
0.55,0,5.353705398139166,0.0,train
0.92,1,1.138173052103593,1.0,train
0.78,1,0.22984514897969774,1.0,train
0.78,1,0.48487089776439785,0.0,train
0.78,0,3.562490549943334,0.0,train
0.10000000000000009,0,1.4835894592145913,0.0,train
0.78,0,0.1453292423787238,0.0,train
0.10000000000000009,0,2.0550803672798317,0.0,train
0.10000000000000009,0,1.7963529162659277,0.0,train
0.10000000000000009,0,5.377148111728895,0.0,train
0.10000000000000009,0,0.6856351534009106,0.0,train
0.55,1,2.3446123219213097,0.0,train
0.78,1,0.4046237933501411,1.0,train
0.92,1,0.3605449258812896,1.0,train
0.10000000000000009,0,4.425636821525656,0.0,train
0.78,0,4.1592752471792735,0.0,train
0.92,1,0.07928668768554405,1.0,train
0.86,1,1.8497951059426847,1.0,train
0.78,1,0.550676517000521,1.0,train
0.86,1,0.04643434127599805,1.0,train
0.55,0,3.8592034501939585,0.0,train
0.10000000000000009,0,0.3664572913506192,0.0,train
0.78,1,0.2314067873789851,1.0,train
0.92,1,0.4945880173196408,1.0,train
0.92,1,0.7176922452062012,1.0,train
0.55,1,0.0032644890602193037,1.0,train
0.10000000000000009,0,2.861642294447798,0.0,train
0.55,1,0.22590040235395983,1.0,train
0.86,1,1.5633596860582837,1.0,train
0.92,1,0.6413460598367853,0.0,train
0.86,0,2.336443752904153,0.0,train
0.78,1,1.6750601471832909,1.0,train
0.10000000000000009,0,2.113065513920773,0.0,train
0.10000000000000009,0,3.4080048531310743,0.0,train
0.78,1,1.8231577706263788,1.0,train
0.55,1,0.7861085594251047,1.0,train
0.55,1,1.8250084094714933,0.0,train
0.78,0,1.747036062448181,0.0,train
0.10000000000000009,0,2.499075667897009,0.0,train
0.86,1,0.36906103962314296,1.0,train
0.92,1,0.4092915309533277,1.0,train
0.86,1,1.7739984802263793,1.0,train
0.10000000000000009,0,1.5327446869050687,0.0,train
0.92,1,0.7386224086895566,1.0,train
0.86,1,0.39050268464206533,1.0,train
0.78,1,0.7799007851007939,1.0,train
0.10000000000000009,0,3.4199510052687523,0.0,train
0.86,1,0.5668847738274795,1.0,train
0.78,0,0.7421451808112718,0.0,train
0.55,1,0.6017228923495161,1.0,train
0.78,1,1.3928819416372562,1.0,train
0.92,1,1.170550041393976,1.0,train
0.78,1,0.7438671849781238,1.0,train
0.78,1,2.9015168632641846,0.0,train
0.55,1,1.2147679640582765,1.0,train
0.92,1,2.6127726216817693,1.0,train
0.92,1,0.08904610819977643,0.0,train
0.92,1,0.7087469406804783,1.0,train
0.10000000000000009,0,1.507674255952161,0.0,train
