theta,m,t,delta,set
0.55,1,0.5827346565352934,1.0,train
0.92,1,0.2559441575090185,1.0,train
0.78,0,0.19177353480376902,0.0,train
0.55,1,0.639536021320921,1.0,train
0.55,1,0.25820031822627504,1.0,train
0.10000000000000009,0,0.7741441991861264,0.0,train
0.10000000000000009,0,2.285314991572787,0.0,train
0.86,1,0.36100124349223744,1.0,train
0.55,0,4.624498609490742,0.0,train
0.86,1,1.8079755783373985,0.0,train
0.92,1,0.6185797287685249,1.0,train
0.10000000000000009,1,0.35529223327030146,1.0,train
0.55,0,0.7492732355648899,0.0,train
0.10000000000000009,0,1.8830978172033404,0.0,train
0.92,1,0.5396445407905794,1.0,train
0.55,0,5.657292217629108,0.0,train
0.78,1,1.447779777647735,1.0,train
0.78,1,1.4393015660521515,1.0,train
0.55,0,3.872798243162136,0.0,train
0.86,0,1.2672773026145472,0.0,train
0.92,1,0.7310202890041245,1.0,train
0.10000000000000009,0,3.9678014928010503,0.0,train
0.92,1,1.0224154477090392,0.0,train
0.55,0,3.3435999324300756,0.0,train
0.55,1,1.3301042536722503,1.0,train
0.55,0,5.236712374441495,0.0,train
0.86,1,1.5319900607029675,1.0,train
0.78,1,0.0976169063279988,1.0,train
0.86,1,4.652928556719756,0.0,train
0.10000000000000009,0,3.4323352386372465,0.0,train
0.86,1,0.908397738394059,1.0,train
0.86,1,0.3487740458951993,1.0,train
0.78,1,1.0474890293165433,1.0,train
0.92,1,1.0484703679866563,1.0,train
0.78,1,2.4465501555961624,1.0,train
0.10000000000000009,0,1.8704313180482313,0.0,train
0.86,1,0.10324578406752469,1.0,train
0.92,1,2.7480751336129896,1.0,train
0.55,0,0.22446851959628544,0.0,train
0.55,0,2.3293641826937925,0.0,train
0.86,1,1.754613363201352,0.0,train
0.86,1,1.6298793383174093,1.0,train
0.10000000000000009,0,2.717800287272141,0.0,train
0.78,0,2.997538961560828,0.0,train
0.78,0,5.925914126601614,0.0,train
0.78,1,0.5714401426779332,1.0,train
0.86,1,2.1303288539120695,1.0,train
0.55,1,0.7100080383644485,1.0,train
0.10000000000000009,0,2.6264667026000805,0.0,train
0.78,0,2.9370229141915005,0.0,train
0.10000000000000009,0,3.135398747286391,0.0,train
0.55,0,2.2841508795752024,0.0,train
0.78,1,0.7210163468149019,1.0,train
0.10000000000000009,0,1.4925723481282165,0.0,train
0.78,1,0.6008340903668339,1.0,train
0.55,1,0.2534784652962181,1.0,train
0.55,0,0.039339409173741346,0.0,train
