theta,m,t,delta,set
0.78,1,0.010670757954730383,1.0,train
0.55,0,1.097933437755253,0.0,train
0.86,1,3.100042759664297,0.0,train
0.55,1,0.23926698648439837,0.0,train
0.78,1,0.6752360526100228,1.0,train
0.10000000000000009,0,4.307909177176278,0.0,train
0.55,0,2.216933819130733,0.0,train
0.86,1,0.41242374756024663,1.0,train
0.10000000000000009,0,3.566484154030986,0.0,train
0.55,1,0.7642491909192983,1.0,train
0.10000000000000009,1,0.8474262040193351,1.0,train
0.78,1,0.2734790683423489,1.0,train
0.10000000000000009,0,1.7604326552291873,0.0,train
0.78,0,5.507563135569399,0.0,train
0.86,1,0.23395410017838955,1.0,train
0.10000000000000009,0,3.128196291238771,0.0,train
0.92,1,2.1776542370623453,1.0,train
0.86,1,0.9952359187054266,1.0,train
0.10000000000000009,0,3.3987346637778035,0.0,train
0.78,1,0.22297564842223866,1.0,train
0.86,1,0.08215353976640345,1.0,train
0.92,1,0.5867818653453405,1.0,train
0.78,1,0.25667263240629623,1.0,train
0.55,1,0.31875659496310954,1.0,train
0.78,0,4.777505085839925,0.0,train
0.92,1,0.35655611581853774,1.0,train
0.78,0,1.8544529845943323,0.0,train
0.78,1,1.814645599933929,1.0,train
0.10000000000000009,0,1.4953659795143746,0.0,train
0.86,1,0.01112633983937893,1.0,train
0.55,1,0.04759914313692114,1.0,train
0.10000000000000009,0,5.364474479201323,0.0,train
0.10000000000000009,0,5.874126769095384,0.0,train
0.55,0,1.1837834117079016,0.0,train
0.10000000000000009,0,0.4040007110877728,0.0,train
0.86,1,2.476873869975089,1.0,train
0.92,1,0.9792017918333435,1.0,train
0.10000000000000009,0,1.2982033089943281,0.0,train
0.86,1,0.4715820011212252,1.0,train
0.55,1,2.214634382968822,1.0,train
0.10000000000000009,0,2.375981189068627,0.0,train
0.92,1,0.25255490842586226,1.0,train
0.78,1,0.23069351671320495,1.0,train
0.10000000000000009,1,0.7350729232300248,1.0,train
0.55,0,3.10485022607764,0.0,train
0.78,1,0.32390868216537283,1.0,train
0.55,0,0.10519884203826257,0.0,train
0.86,1,3.501654858310826,1.0,train
0.92,1,0.14616591151456224,1.0,train
0.92,1,0.5840618790373961,1.0,train
0.86,1,1.1213994166418004,1.0,train
0.10000000000000009,0,1.4118561143498785,0.0,train
0.86,1,0.5596173337818274,1.0,train
0.86,1,1.108412040933554,0.0,train
0.86,1,0.32001744354107603,1.0,train
0.78,1,0.6781461332485962,1.0,train
0.78,1,0.49007404470560917,1.0,train
