theta,m,t,delta,set
0.92,1,0.16112680256157963,1.0,train
0.78,1,1.8949188483391497,1.0,train
0.78,0,3.391034195885072,0.0,train
0.86,1,0.16450018375100714,1.0,train
0.78,1,0.21441124864194094,0.0,train
0.86,1,2.7199657285833,1.0,train
0.10000000000000009,0,0.9929184916858091,0.0,train
0.55,1,1.4310558616825813,1.0,train
0.78,0,5.207349019570506,0.0,train
0.55,0,4.88818587546365,0.0,train
0.78,1,0.21593863150746892,1.0,train
0.78,1,0.07961768929443135,1.0,train
0.78,0,0.7495283405130617,0.0,train
0.10000000000000009,0,5.652475915221916,0.0,train
0.78,1,0.1819179481148788,1.0,train
0.55,1,1.487520174659552,1.0,train
0.92,1,0.15105621443391998,1.0,train
0.78,1,1.1079432946790484,0.0,train
0.78,0,3.0747327857265336,0.0,train
0.55,1,0.3845148529419793,1.0,train
0.10000000000000009,0,4.459536070382057,0.0,train
0.86,1,0.5709072866656152,1.0,train
0.10000000000000009,0,0.75331708997935,0.0,train
0.78,1,1.4534605836303995,0.0,train
0.78,1,1.6645945603044647,1.0,train
0.86,1,2.3754109064210684,1.0,train
0.92,1,0.07910045184897666,1.0,train
0.86,1,0.22863130635360573,1.0,train
0.92,1,0.5005211951955113,1.0,train
0.92,1,0.8686027116979306,1.0,train
0.86,1,0.6149628653968616,1.0,train
0.92,1,0.3209381320064835,1.0,train
0.55,1,0.47261319059274765,1.0,train
0.92,1,1.601365503873411,1.0,train
0.92,1,0.3274997362034543,1.0,train
0.55,0,2.2091990412941405,0.0,train
0.10000000000000009,0,1.4140394808086112,0.0,train
0.92,1,0.17368813848866854,1.0,train
0.10000000000000009,0,3.778891684004962,0.0,train
0.55,0,1.6786108461295388,0.0,train
0.78,1,2.3137081060620472,1.0,train
0.55,0,3.5669297686242523,0.0,train
0.55,0,4.147637776692182,0.0,train
0.86,1,0.6871860879182266,1.0,train
0.78,0,0.40760573385923315,0.0,train
0.92,0,0.780073548899634,0.0,train
0.55,1,0.6354819685327833,0.0,train
0.10000000000000009,0,1.0372989873455354,0.0,train
0.86,1,0.7358237497497743,1.0,train
0.78,0,3.7883803829051317,0.0,train
0.55,1,0.743109546666612,0.0,train
0.55,0,0.30651604258601584,0.0,train
0.78,1,0.5401916526651694,1.0,train
0.92,1,0.04765821550431738,1.0,train
0.55,1,1.0627037394246661,1.0,train
0.10000000000000009,0,3.77527863227259,0.0,train
0.78,0,0.2799473258675693,0.0,train
0.78,1,0.41305126357103594,0.0,train
0.78,1,0.9799835909325184,1.0,train
0.10000000000000009,0,2.654616824529681,0.0,train
0.55,0,4.41015434455042,0.0,train
0.78,1,3.531248883710747,1.0,train
0.86,1,0.7813949293520089,1.0,train
0.86,1,0.08999123217292629,1.0,train
0.78,1,0.9146039124904616,1.0,train
0.10000000000000009,0,3.8394363314906785,0.0,train
0.92,1,1.009073000863413,1.0,train
0.92,1,0.7003664953449835,1.0,train
0.78,1,0.5856114593098838,1.0,train
0.86,0,5.367289705877996,0.0,train
0.10000000000000009,1,0.14622998072702648,1.0,train
0.86,1,2.7373335519486606,1.0,train
0.10000000000000009,0,5.46919610238775,0.0,train
0.10000000000000009,0,0.45642143565447446,0.0,train
0.92,1,2.2310514725121697,1.0,train
0.78,0,4.226173676102134,0.0,train
0.86,0,5.994463380397367,0.0,train
0.86,0,4.668890465348474,0.0,train
0.10000000000000009,0,5.6507479033600445,0.0,train
0.55,1,1.5681654744056852,1.0,train
0.10000000000000009,0,3.0072036399622895,0.0,train
0.78,1,0.5128653123319443,1.0,train
0.78,1,0.1320911911017532,1.0,train
0.78,1,1.0170084902435859,1.0,train
0.10000000000000009,0,5.1527318964794935,0.0,train
0.92,0,0.2920866894521219,0.0,train
0.86,1,0.8138236763947021,1.0,train
0.10000000000000009,0,3.9020054703788647,0.0,train
0.86,1,1.0758527936229108,0.0,train
0.55,1,1.028876663722527,1.0,train
0.55,1,1.4301687541137211,1.0,train
0.92,1,1.5486523837544834,1.0,train
0.78,1,0.6596270613467577,1.0,train
0.86,1,0.24890403610045178,1.0,train
0.55,1,0.5372740290441111,1.0,train
0.86,1,3.047285401518666,1.0,train
0.78,1,0.6770597059216368,1.0,train
0.92,1,0.7687338432523332,1.0,train
0.92,1,0.4237905540137607,1.0,train
0.10000000000000009,0,3.4973029603195718,0.0,train
0.10000000000000009,0,4.257150510937729,0.0,train
0.55,0,1.385570703945932,0.0,train
0.78,1,0.02376270760008962,1.0,train
0.86,1,1.0912620972472353,1.0,train
0.86,1,0.37844088408010707,1.0,train
0.92,1,0.21944288677059773,1.0,train
0.86,1,1.5409604090163058,1.0,train
0.55,0,1.0122604141853841,0.0,train
0.92,1,1.4074226887237153,1.0,train
0.86,1,0.5204518646905799,1.0,train
0.92,1,0.5065249796394438,1.0,train
0.55,1,1.700883496779844,1.0,train
0.78,1,1.6567503502342227,0.0,train
0.55,1,0.01299216972243041,1.0,train
0.92,1,0.5905908740227415,1.0,train
0.86,0,2.9157224466080542,0.0,train
0.10000000000000009,0,2.8116841740659315,0.0,train
0.55,1,2.3587242364222116,1.0,train
