theta,m,t,delta,set
0.10000000000000009,1,1.092872434996073,1.0,train
0.78,1,0.24341799568368344,1.0,train
0.55,0,1.8860556024965371,0.0,train
0.55,0,2.836920852550116,0.0,train
0.78,0,3.2099178009910214,0.0,train
0.86,1,0.6644620706439232,1.0,train
0.86,0,3.866722809066804,0.0,train
0.86,1,0.2633711616738142,1.0,train
0.78,0,3.035079457911204,0.0,train
0.92,1,1.9224837808948019,1.0,train
0.78,1,0.18450479591528973,1.0,train
0.10000000000000009,0,4.3098206188461345,0.0,train
0.55,0,1.2135461519930728,0.0,train
0.55,1,0.30401030446683464,1.0,train
0.86,1,1.1814140060687615,1.0,train
0.78,0,1.8615820777937124,0.0,train
0.55,0,2.5423050017388906,0.0,train
0.10000000000000009,0,3.138752374560386,0.0,train
0.10000000000000009,1,1.6007723318719191,1.0,train
0.55,0,4.460655756265588,0.0,train
0.86,0,4.4402109223991255,0.0,train
0.10000000000000009,0,5.1279228852257335,0.0,train
0.78,0,3.1292326078417334,0.0,train
0.86,0,5.586046232893745,0.0,train
0.92,1,0.24630935452412261,1.0,train
0.10000000000000009,0,0.9167632388789104,0.0,train
0.92,1,1.6731701687808351,1.0,train
0.78,1,0.5913720041324176,1.0,train
0.92,1,0.30255606794780554,1.0,train
0.86,1,0.43487576851468235,1.0,train
0.10000000000000009,0,5.142042916629023,0.0,train
0.92,1,1.5820947637756577,1.0,train
0.78,1,0.15445543791522456,1.0,train
0.10000000000000009,0,5.07156086378669,0.0,train
0.55,1,0.9477754031849177,1.0,train
0.55,0,0.40142847625897193,0.0,train
0.55,1,1.7774121115784507,1.0,train
0.92,1,0.17821602893972843,1.0,train
0.55,0,5.3924785153436385,0.0,train
0.55,0,5.931547506258117,0.0,train
0.55,1,0.6604191956585503,1.0,train
0.55,1,0.13340374995480292,1.0,train
0.10000000000000009,0,3.2258251596875587,0.0,train
0.55,0,3.1061778264445596,0.0,train
0.55,0,3.226837334658878,0.0,train
0.55,0,4.54575274148034,0.0,train
0.86,1,0.8754683534738477,1.0,train
0.55,1,0.3296265901658547,1.0,train
0.78,1,0.6502075465246476,1.0,train
0.10000000000000009,0,4.676203793983225,0.0,train
0.78,1,1.4083790348927405,0.0,train
