theta,m,t,delta,set
0.92,1,0.13687417459211337,0.0,train
0.92,1,0.24593285576223325,1.0,train
0.78,1,1.2630574117451256,1.0,train
0.92,1,0.16930049413735437,0.0,train
0.78,0,3.7929782265552188,0.0,train
0.86,1,3.524028305661371,1.0,train
0.92,1,1.0011468505914003,1.0,train
0.92,1,1.73873267132303,1.0,train
0.78,1,2.152018965801863,1.0,train
0.86,1,0.823919359966645,0.0,train
0.78,0,5.184167449589092,0.0,train
0.86,1,0.21675304992460465,0.0,train
0.92,1,0.1358331670087032,1.0,train
0.78,1,0.18666378567645808,1.0,train
0.86,1,0.04518584190362268,1.0,train
0.55,1,0.6464813922850258,1.0,train
0.10000000000000009,1,1.2016464403720641,0.0,train
0.10000000000000009,0,5.555495854116556,0.0,train
0.78,1,0.15233517693072862,1.0,train
0.78,1,0.7743034086664249,1.0,train
0.92,1,0.06043825600308097,1.0,train
0.10000000000000009,0,3.177902652738924,0.0,train
0.10000000000000009,0,2.3274006154877034,0.0,train
0.78,1,0.2411402638587099,0.0,train
0.86,1,0.36788039397162303,1.0,train
0.86,1,0.017288537351062984,1.0,train
0.86,1,2.3870099479194993,1.0,train
0.92,1,0.13272111108209783,0.0,train
0.86,1,0.38440993776761345,1.0,train
0.55,1,0.06247401478583718,1.0,train
0.10000000000000009,0,4.689558348794434,0.0,train
0.86,1,0.322707904597264,1.0,train
0.78,1,1.343168343695301,1.0,train
0.78,1,1.5668512407353257,1.0,train
0.55,1,0.7568984924443761,1.0,train
0.55,0,1.772345160727758,0.0,train
0.55,1,0.205819298168873,1.0,train
0.55,1,0.43067912940024483,1.0,train
0.86,1,0.32201685859816864,0.0,train
0.92,1,0.5820637577977348,1.0,train
0.78,0,3.5450420677646277,0.0,train
0.78,1,0.5540471506458869,1.0,train
0.86,1,0.8283745565351209,1.0,train
0.92,1,0.7975712805416378,1.0,train
0.55,0,1.1615712046426854,0.0,train
0.55,0,4.870224753911824,0.0,train
0.55,1,0.7066532936005618,1.0,train
0.10000000000000009,0,1.1305391790648005,0.0,train
0.55,0,4.813926963579247,0.0,train
0.78,1,0.3109832075151837,0.0,train
0.10000000000000009,0,3.67902489699876,0.0,train
0.78,1,0.23632185810076567,1.0,train
0.78,1,0.2581046773695287,1.0,train
0.55,0,2.423133985985541,0.0,train
0.55,1,0.6536111180781192,1.0,train
0.86,0,1.4125158075932827,0.0,train
0.10000000000000009,0,4.830262693985906,0.0,train
0.86,0,0.9801746070333419,0.0,train
0.78,1,0.11844574823873712,1.0,train
0.55,0,2.440793521370494,0.0,train
0.55,0,0.17820323684488448,0.0,train
0.78,1,0.7335209862588583,1.0,train
0.10000000000000009,0,3.506071891039232,0.0,train
0.86,1,0.4235479045224513,1.0,train
0.86,0,1.2674328716085421,0.0,train
0.92,1,0.2881865982464891,1.0,train
0.86,1,0.8138097790436992,1.0,train
0.10000000000000009,0,1.9547861008009828,0.0,train
0.55,0,4.023203265476649,0.0,train
0.10000000000000009,0,3.9655036743287884,0.0,train
0.10000000000000009,0,4.9490548505665934,0.0,train
0.92,1,0.26073304086122767,1.0,train
0.55,1,1.2614639319927363,1.0,train
0.92,1,1.5015832759188597,1.0,train
0.92,1,0.18322265958509504,1.0,train
0.78,1,0.7787656540944503,1.0,train
0.92,1,0.6496419932446835,1.0,train
0.55,0,5.161467761238909,0.0,train
0.10000000000000009,0,1.8932188179776428,0.0,train
0.10000000000000009,0,0.4230904040799355,0.0,train
0.86,1,1.0191480487997004,1.0,train
0.92,1,1.0370108990454654,1.0,train
0.10000000000000009,0,3.9466613695371713,0.0,train
0.10000000000000009,0,0.7996743188659086,0.0,train
0.55,0,3.690371232967866,0.0,train
0.78,1,0.505291522590305,1.0,train
0.10000000000000009,0,5.706578754659436,0.0,train
0.78,0,5.2824041504732735,0.0,train
0.92,1,0.9341982521179687,1.0,train
0.78,0,0.8847039325014843,0.0,train
0.86,1,1.0501429607550836,0.0,train
0.86,1,0.0947266932502408,1.0,train
0.86,1,0.9937566169566794,0.0,train
0.92,1,0.4017775712359244,0.0,train
0.55,0,3.469311472767515,0.0,train
0.10000000000000009,0,2.1460910374713302,0.0,train
0.10000000000000009,0,4.471499951744318,0.0,train
0.86,1,0.37762030861742546,1.0,train
0.10000000000000009,0,2.2967855315601007,0.0,train
0.55,1,0.3777229637191539,0.0,train
0.10000000000000009,0,3.61306625136989,0.0,train
0.78,1,0.03400182305463632,1.0,train
0.10000000000000009,0,5.400732461131108,0.0,train
0.10000000000000009,0,4.825513459048382,0.0,train
0.55,0,0.43727943752115217,0.0,train
0.55,1,0.21513367142486778,1.0,train
0.10000000000000009,0,0.43259858270632456,0.0,train
0.78,0,3.0461644980011977,0.0,train
0.55,0,1.3956230206223679,0.0,train
0.55,0,1.597000876048906,0.0,train
0.10000000000000009,0,4.479589007473659,0.0,train
0.10000000000000009,0,2.868872076134658,0.0,train
0.86,1,0.18172641077805693,1.0,train
0.55,0,1.259153215263774,0.0,train
0.92,1,0.46069475005017546,1.0,train
0.92,1,0.8721608180772764,1.0,train
0.78,1,0.9838435295586303,1.0,train
0.55,1,0.9580315796173956,1.0,train
0.78,1,1.9986057093334473,1.0,train
0.55,1,0.06444236161312496,1.0,train
0.10000000000000009,0,3.023391385745331,0.0,train
0.55,0,3.8482166444224193,0.0,train
0.10000000000000009,0,1.1981598948674104,0.0,train
0.55,0,2.9332943194310688,0.0,train
0.86,0,2.90511616649321,0.0,train
0.92,1,0.7053157635066222,1.0,train
0.92,0,3.254040647935871,0.0,train
0.86,1,0.7281347939325055,1.0,train
0.86,1,0.22051670012929744,1.0,train
0.10000000000000009,0,3.210420882045633,0.0,train
0.86,1,0.44651604464675676,1.0,train
0.10000000000000009,0,4.349735231500054,0.0,train
0.10000000000000009,0,2.516304095429599,0.0,train
0.78,1,0.6190422162421176,1.0,train
0.55,0,2.1674003643573387,0.0,train
0.92,1,1.1647668473603803,1.0,train
0.92,1,1.8749000980802346,1.0,train
0.10000000000000009,0,5.943417203194151,0.0,train
0.86,1,0.10701797216946536,1.0,train
0.86,1,1.1072293499073456,1.0,train
0.92,1,1.2181674711051456,1.0,train
0.78,1,1.2826845001485423,0.0,train
0.86,1,0.30842060223251966,1.0,train
0.92,0,0.8738208970864956,0.0,train
0.10000000000000009,0,4.693004063884603,0.0,train
0.86,1,0.9498061765204228,1.0,train
0.86,0,3.4522812203161353,0.0,train
0.92,1,0.17465215681914995,1.0,train
0.92,1,0.5862878007799984,1.0,train
0.55,0,2.5229922378836047,0.0,train
0.78,0,2.6942619065218203,0.0,train
0.55,0,1.7493780577889024,0.0,train
0.92,1,0.465965279055399,1.0,train
0.92,0,5.896445202709502,0.0,train
0.55,1,2.1237711893504656,1.0,train
0.92,1,0.6943015916857135,1.0,train
0.92,1,2.671521486541469,1.0,train
0.10000000000000009,0,5.936797709341127,0.0,train
0.10000000000000009,0,4.723555124561784,0.0,train
0.86,1,1.0324765188746186,1.0,train
0.55,1,0.07397340447026358,1.0,train
0.86,1,1.289663925739475,1.0,train
0.86,1,1.4752170567247007,0.0,train
